,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0.535380592532473,0,0.0440799997412976,0.03108561030569,0.000354823778420225,0.03440457998474,0,0,-6.93889390390723e-18,0,0,0,0.037013507668102,0,0,0,0.0248811474631902,0.0740088653563084,0,0,0,0,0,0.114229997599289,0,0,0,0,0,0,0.0143295099494123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468082298190032,0,0,0.182005859486816,0,0.112012589510088,0,0,0,0.0167266710622088,0.135161094369998,0,0,0,0,0,0,0,0,0,0,0.00112429364305316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507340245138648,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0
X601288.CH.EQUITY,0.439725155859485,-1.0842021724855e-19,0,0,0,0,0,0,0,0.175839442448508,0,0,0,0,0,0,0,0.127440497507873,0,0,0,0,0,0,0.0570200837219192,0.0417892727699856,0,0.0866997760938398,0,0,0.123785379693612,0,0,0,0,0,0,0,-0.0464726839380738,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.363172959930428,0,0.274811422265635,0,0,0,-0.329816204700949,0,0,0,0,0.496794808072428,-0.245294946718627,0,0,0,0.127513430105924,0,0,0,0.140157972743826,0,0,0,0,0.173232460099313,-0.0717562614794446,0,0,0,0,0,0.425232314944752,0,0,0,0,0,-0.0511663137218047,0,-0.605074938241725,0,-0.0970495990712183,0
X601988.CH.EQUITY,0,0.286527935875791,0,0,0.0929178579690045,0,0,0,0.227745662277564,0,0,0,0,0,0,0,0,0.144943688505106,0,0,0,0,0,0.297796643369507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217939601707158,0,0,0,0,0.0241008048814227,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917336,0,0,0.0671835429207515,0,-0.056878123414259,0,0.235357116389515,0,0,0,0.0234938097310633,0,0,0,0,0,0.413845560618607,0,0.0734789849166511,0,0,0,0.13844292927771,0,-0.00291893275846611,0,0,0,0,0,-0.00293961406548779,0,0,0,0,0.0475813899134792,0.0460826064792725,0,0,0,-0.0439426800805511
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101781924632198,0,-0.0647333155480782,0,0,0.25018502788833,0,0,0,0.0841272964065284,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.329580878373518,0
X601628.CH.EQUITY,0,0,0,0,0.0247296949254679,0,0,0,0,0,0.195782247920309,0,0,0,0,0.00480320562636643,0.00168585335906331,0,0,0,0,0,0,0,0,0,0.042533136061344,0,0,0,0,0,0,0,0.225655332431233,0,0,0,0,0,0.171978260271064,0,0.157831263323046,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137897069684848,0,0,0,0,0,0,0,0,0,0,0,0.127330213014376,0,0,0,0,0.0354859487870495,0.11549816804753,0.016252957229192,0,0,0,0,0.074104063032608,0,0,0,0,0.105887889130739,0.00129837176608792,0,0,0,-0.0209004190438964,0.016597249889932,0,0.164342497476425,0.236748829445663,0,0,0,0,0,0,0,0
