,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY
X601658.CH.Equity,0.123604689156378,0,0.13640719249554,0,0,0,0.0660747218391387,0,0,0,0,0.0638270248232061,0,8.67361737988404e-19,0,0,0,0,0.437440090022552,0,0,0,0,0,0.0189332529016934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039178318293306,0,0,-0.136719437537327,0,-0.057646554492146,0,0,0.00173326818719593,0,0.0924857918291634,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639198970314086,0,0.0834091399655415,0,0,0.192579348073479,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.061490241102796,0,0.210107490410554,0,0,0.0496968796456232,-6.93889390390723e-18,0.111732966482416,0,0,0,0,0,0,0,0.00972011413275632,0,0.182628222621856,6.93889390390723e-18,0,0,0,0.0841321463331696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224401075735952,0,0,0,0,0.0555396500541892,0,0,0,0.0148696171815619,0,0,0,0,0,0,0.0397478804630026,0.34449138657805,0,0,0,0,0.06112314741717,0,0,0,0,0,0,0.206668023703651,0,0,0,0,0.0287858869357707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0
X601601.CH.EQUITY,0,0.403152333218762,0,0.0586037302426832,0,0.22600598607174,0,0,0,-0.131664587324052,0,0.115857188257246,0,0,0,0,0,0,0,0,0.228587024505822,0,0,0,0,0,0,-0.164509206875426,0,-1.38777878078145e-17,0.10535086971827,0,0,0,0,0,0.0795633613110747,0,0,-0.0334702133822825,0,0,-0.100745256520302,0,1.73472347597681e-18,0,0,0,0,0.106464697160225
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209
X16.HK.EQUITY,0,0,0,0,0,0,0.230002543996655,0,0,-0.0766135500706439,-0.285917982382142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263928547798883,0.267894335463866,0,0,0,0,0,0,0,0,0.255379479027858,0.131983012269773,0,0.227437882911495,0,0,0.308957112442293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0
X601998.CH.EQUITY,0,0,0.0025931479179827,0.141914417041917,0,0,0,0,0,0,0,0,0,0,0,0.103756480573125,0.215117324280394,0,-1.0842021724855e-19,0,0,0,0,0.158988350096116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872412984917,0,0.0539631513177139,0,0,0.192739054098719,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739942236600665,0,0,0,0,0,-0.0619600857146323,0,0,0,0,0,0,0,0,0,0,-0.0386609818881036,0,0,0,-0.115574403956964,0,0.201898383119537,0.476105119414111,0,0,0,-0.0297731963798178,0.0684481865314451,0,0,0,0,0.0941530653455281,-0.0598678972840497,0.120227511399667,0,0,0,0
X600016.CH.EQUITY,0,0,0.183681505685484,0,0,0.0476584995882679,0,0,0,0,0,0,0,0,0,0.145126931830623,0,0,0,0.106551247973788,0,0,-0.174096405552209,0,0.00656565690588095,0.0673158292349908,0,0.142344782906298,0,0,0.0704431675050209,0,0,0.686739464890406,0,0,0,0,0,-0.443587619271872,0,0,0,0.322477503073428,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00933865596091091,0,0,0.138287749848713,0,0.0669223968963374,0,0,0,0,0,0,0,0,0,0.12946562105986,0,0.235091635893998,0,0,0,0,0,0,0,0,0,0,0.0644890231761047,0.0774867926311015,0,0,0,0,0,0.114279663579684,0,0,0.0237036390352304,0,0,0,0,0,0,0,-0.0587597137721183,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577
X2388.HK.EQUITY,0,0,0,0,-0.00303992593491155,0,0,0,0.173882630967202,0.0434624217550021,0,0,-0.299068578253649,0,0,0,0,0.0912868260480859,0,0,0,0,0,0,0,0,0,-0.0674818634458624,0.0520886682612203,0.264031803190008,0,0,0,0,0,0,-0.117180058053538,0.138984131534117,0,0,0.144432434248936,0,0.24784791830091,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312188789565924,0,0,0,0,0.0920490882341484,0,0,0,0,0,0,-0.0996086658705762,0.0953904593095373,-0.645909819399165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409691277752625,0.310983389965219,-0.0880853390975482,0,0,0,0,0.356052478645224,-0.0574450478053676,0,0,0,-0.0492582381659658,0.249455170447832,0,0,-0.10666347005091,0,0,0
X11.HK.EQUITY,0,0,-0.0218652409843107,0.0971617551292483,0,0,0,0,0.271674593760097,0,-0.273967361296748,-0.0259300367218673,0,0.247457550774738,0,0,0,0,0,0,-0.171653566521933,0,0,0,0.0451678207314889,-0.115160934044839,0.313714590616567,0,0,0,0,0,0,0,0,0,0,0.158027452666866,0,0,0,0,0,0,0,0.156307816563832,0,0,0.102281783817927,0
X601818.CH.EQUITY,0.183189771210591,0.0637517543042078,0,0,0,0,0,0,0,0,0,0.0920610320579179,0,3.46944695195361e-18,0,0,0,0.0466442284446188,0,0,0,0,0,0.0661091275777413,0,0.0731831575463821,0.0627595323224347,0,0,0,0,0,0,0.045323282583588,0,0,0,0,0,0,0,0,0,0,0.217268146829873,0,0,0.10023316429303,0,0.0311107425071375
X600048.CH.EQUITY,0.165652535907239,0,0,0,0,0,0,0,0,0.0375598705943687,0,0,0,0,0.544255916199451,0,0,0,0,0,0,0,0,0,0,0.0591783148023995,0,0.032289810577485,0,0,0,0,0,-0.15368392039996,0,0,0,0.144119838627509,0,0,0,0,0,0.0661669844069515,0,0,0.215489772446841,0.163974565171551,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.091258674725122,0,0,0.252807460886893,0.0988600294942496,-0.0366260553420623,0,0,0,0,0,0,0,0.215673020833508,0,0,0,0,0.0489353651249096,0,0,0.531509202012301,0,0,0,0,-6.93889390390723e-18,-0.0402856155910555,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.395514918554249,0,0,0.0284400655454084,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207850176128057,0,0,0,0,0.0936341422208748,0,0,0.0608016876323414,0,0.210481920494081,0,-0.0809809669604712,0,0,0,0,0,0,0,0.0483226813797457,0.215502227346502,0,0,0,0,0,0,0,0,0,0,0,0.025306661352503,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0
X601336.CH.EQUITY,0,0,0,0,0,0.407219074708301,0,0,0,0,0,0,0,0,0,0,0,0.0463023620525196,0,-0.0229167051667969,0.114905115758757,0,0,0,0,0,0,0,0,0,0,-0.097647026601016,0,0,0.272236824311538,0,0,0.0498789807308135,0,0.0115929080108672,0,0,0,0.138526053508484,0,0,0,0,0,0
X267.HK.EQUITY,0.351401338526325,0,0,0,0,0,0,0.238984835226589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206666999426585,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123142276247136,0,0.0106079523845955,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101064625352398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923075591211,0,0,0,0,0,0.100388565533649,0,-0.105772743321953,0,0.251879920771287,0,0.338159111452209,0.182036365205394,0,0,0.0943188378797087,0,0,0,0,0,0,0,0,0.186822180758676,0,0
X12.HK.EQUITY,0,0,-0.0322480818038364,0,0,0,0,0.0779336825469516,-0.12768091095565,-0.0456181192535647,0,0,0,0,-0.00879921203638635,0,0,0.0229875438882168,0,0,0,0,-0.17722168405301,0,0,0,0.14426514519065,0.0187531144986122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445645697708578,0,0,0,0,-0.0987817333119032,0,0,0.183340138432271
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316608698660807,0,0,0.126092962122585,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433457966554783,0,0,0.174220505157034,0,0.598024778150649,0,0,0,0.0203043837215922,-0.371683160533741,0,0.137132908623832,0,0.11559658955715,0,0,0,0,0,0.104881479835253,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203462104980738,0,0,0.17070284957136,0,0.0998831486892608,0,0.0556220195799018,0,0,-0.134217688514109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452746592106,0,0,0,0,-0.0728063856833108,0,0.023022433508552,0,0.719860574532283,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148419826937758,0,0,0,-0.0756041832498893,0,0,0,0,0.0330632323601561,0.0268561341047597,0.27481334674874,0,0,0,0,0.177487580961892,0,0,0.0880201986626178,0,0,0,0,0.183834959113252,0,0,0,0,0,0.0327564331252042,0,0,0,0,0,0,0,0,0,0,0,-0.135803997038356,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278069103582285,-0.106611143961775,0,0.168209429917935,0,0,0,0,0.0173816947482051,-0.221157280325803,0,0,0.195778199575676,0,0,0,0,0,0,0,0,0.402263601543007,0,0,0.144208115066239,0,0,0,0,-0.113493896940958,0,0,0,0,-0.347028215112374,0,0,0,0,0.333837199053926,0,0.0187706450238476
X000776.CH.EQUITY,0,0,0,0.0588223656489468,0,0,0,0,-0.0638167781760552,0,0.064443252758727,0,0,0,0,0,0,0,0.0758866965424228,0,0,0,0,0,0.0411430135818992,0,0,0,0,0,0.0549605393953599,0,0.0152167326971141,0.0299180184514274,0.322499933235787,0,0,0,0,0.393152232250215,0,-0.0262632054812771,0,0.00632071390858086,0,0,0,0.103565376413052,0,0
X823.HK.EQUITY,0,0,0,0.14930429024535,0.302840310009426,0,0,0,0,0.132353093226875,0,0,-0.123100246201975,0,0,0,0,-0.173317893228858,0,0.211896914885482,0,0,0,0,0,0,-0.200040471983856,0.0397316228585428,0,0,0.0844389415288665,-0.330803243445426,0,-0.105957067321426,0,0,0,0.124384984816538,0,0,0.224791726880625,0,0.179205226686177,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107000177592949,0,0,0,0,0.124664337937828,0,0,0,-0.0343902404701149,0,0.227922352936497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130961057637446,0.00602498972633062,0,0,0,0,0.255913345353579,0.110623276157889,-0.0178453964220014,0,-0.0395590085806191,0.107103436570178
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031682838170671,0,0.063152126053146,0,0,0,-0.154597227309802,0,0,0,0,0,0,0,0,0,0,0.210178511165227,0.244093641616621,0,0,0,0,0,0,0.0637777398311284,0,0,0.591671670353907,0,0,0,0,0,0,0.0317719171400355
X600015.CH.EQUITY,0.0631711643184553,0,0,0,0,0,0.0755542931403177,0.0214149556485547,0,0,0,0.116624402055252,0,0,0,0,0,0,0.0328077157017209,0.015786612645536,0.0869844880747819,0,0,0,0,0.223956540185,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234812827174159,0,0,0.0208878319506009,0,0,0,-1.38777878078145e-17,0.109958503352631,0.09429115520246,0.243386195783174,0,0
