,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0.278381760782563,0,0,-0.0889283094985835,0,0,0,0.0787498284464027,0,0,0,0,-0.122909302444712,0,0.0451798618705405,0.0701634069204109,0,0,0,0,0,0,0.494709469955383,0,0.122826393531407,0,0,0,0,0,0,0.260121467737315,0,0,0,0,0,0,-0.30777968025524,0.0185219880435446,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0,0.00534161992396342,0,0.582947632332011,0,0,0,0,0.0391140956054981,0,0,0,0,0.103377605630756,0,0.082027550813716,0,0,0,0,0,0.0286801826374725,0,0,0,0.0319154302788974,0,0,0,0,0,0.062494266479835,0,0,0,0,0,0.0305582350292406,0,0,0,0,-0.0263868852109471,0,0,0,0,0,0
X601328.CH.EQUITY,0.125145686563676,0,0,0.174789311016418,0.0396531726369266,0,0,0,0,0,0,0.058312613811887,0,0,0.0345005018943074,0,0,0,0,0,0,0,0.259256001462971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748955261406851,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176724970135253,1.38777878078145e-17,0.050034460388438,0,0,0,0.0529295142418897,0,0,0,0,0.491495407301476,0.172355818176099,0,0,0,0,0,0,0,0,0,0,0,0,0.00514577846547991,0,0,0.0613211593545543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0
X000002.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00948383544378171,0,0,0,0,0,0,0,0,0,0.174029271954012,0,0,0,0,0,-0.00149972473702751,0,0,0.138629602051401,0.117019523720004,0,0.0811500889761455,0.288784088733133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396489596374989,0
X000001.CH.EQUITY,0,0.0559399319994984,0,0,0.122114525724877,0.102127735803293,0,0,0.0204715601863401,0,0,0,0,0,0,0,0,0,0.0286819424168653,0.101287674316627,0.0952604871542453,0,0,0,0,0,0,0,0,0,0,0,0.234107235853931,0,0,0,0,0,0.0923207749385742,0,0,0,0.0023117993622756,0,0,0,0,0,0.0358482013486254,0
X601319.CH.EQUITY,0,0,0,0.218428642095856,0,0,0,0,0,0,0,0,0,0,0,0,0.00802926352283586,0,0,0.296930932824654,0,0,-0.120322918614678,0.0729571584626707,-0.0265157784004327,0,0,0,0,0,0,0,3.46944695195361e-18,0.0938844339814381,0,0,0,0,0,0,0.147578034994139,0,0,0,0.0194128484137069,0,0,0.268234812191487,-0.0567715463488976,0
X601601.CH.EQUITY,0,0.632111223179706,0,0,0,0,0,0,0,0,0.0708015404116322,0,0,0,0,0,0,0,0,0,0.0597546345478276,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0.0438096404189933,0,0.155920037797125,0,0,0,0.118385860647033,-0.0878006800637355,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0352814450884599,0,0,0,0,0,0.132609012364308,0,0,0,0,0,0,0,0.0241639344936884,0,0,0,0,0,0,0.0479926504881694,0,0,0,0,0.160443561931511,0,0,0.231792379603602,0,0,0,0,0,0.0470464976669867,0,-0.111948116082187,0,0,0.260595906366283,0,-0.00908815175194108,0,0.277287437388596,0,0,0,0
X688.HK.EQUITY,0.159342207413059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118323881688512,0,0,0,0,0,0,0,0,0,0,0,0.103580912006043,0.678008138846565,0,0,0.0240763057485359,0,0,0,0,0,0,0,0,0,0,0,0.0881810987306513,0,0,0,0,0,0,0.0393575268510809
X600016.CH.EQUITY,0,0,0.0390032696069518,0,0,0,0,0,-0.14337102406016,0,0,0,0.173921719168184,0.15917262378235,0,0,0,0,0,0,0,0,0,0,0,0,0.0564133438324177,0,0,0.171453197420847,0.163787292414639,0.0908764720924525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350798625815085,0.118353872753564,0,0
X601998.CH.EQUITY,0.246291730137531,0,0,0,0.213898793969445,-0.0112857842739986,-0.13934549239677,0,0,0,0,0,0.368344031620768,0,0,-0.0653617879946555,0.00473846530699173,0,0,0,0,0,-0.208398400961477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563032254409013,0,0,0,0.105115239367009,0,0,0,0,0,0.416573788048956,0,-0.127202813830742
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386530685994338,0,-0.156082949771603,0,0,0,-0.0939292080655981,0.0509607681343383,0,0,0,0,0.278280176562005,0,0,-0.0771333245303901,0,0.112824801789489,0,0,0,0,0,-0.119187244605753,0.135133120053894,0,0,0,0.0472986384846051,0,0.200172720136823,0,0,0,0,0,-0.0313765014591205,0,0,0,0.0530113097113335,0
X2388.HK.EQUITY,0.019680552562116,0,0,0.0298330276221054,0,0,0,0.056013263134161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252288518190968,0,0,0,0,0,0,0,0,0,0.0484959895404475,0,0.164085057565704,0,0,0,0,0,0,0,0,0.402648509315774,0,0,0,0.0414940106254503
X1109.HK.EQUITY,0.0948635122729765,0,0,0,0.0879389313023664,0,0,0,0,0,-0.0295507374878558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801584263311521,0,0,0,0.321745999209174,0,0,0,0,0.283738426719742,0,-0.0717224097806978,0,0.397075671337169,0,0,0,0,0,0,0.0361059145774026,0,0,0.110293277741374,0,-0.186815371212242,0.0923765800041964
X267.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0215125594557886,0,0.146057126196128,0,0,0,0,0.123263249402471,0,0,0,0,0.132781334284009,0.0701285772405408,0,0,0,0,0,0,0,0,0,0.0298007852285177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241563722412963,0
X300059.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.102203783682926,0.288116519506284,0,0,0,0.0175705280329935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185461576411401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0966561938303723,0,0,0,0,0.14463254577664,0,0.312241284371094,0.05303922586116,0,0.0355937814807354,0,0,0,0,0,0,0,0,0,0,0,0.051548671810133,0,0,0,0.0391690585379246,0,0.092576243507313,0,0,0,0,0,0,0,0.0464952535863932,0,0,0,0,0,0,0,0,0.0982346739296136,0,0,0.0940327114136867,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0
X601818.CH.EQUITY,0,0,0.234646868816333,0.0962867350289953,0.0619975079686776,0,0,0,0,0,0,0,0,0.0322788968611524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758577100179,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0
X601688.CH.EQUITY,0.0125272134290155,0,0,0,0,0,0.0643053207847409,0,0,0,0,0,0,0,0,0.0352989793468244,0,0,0,0,0,0.0562508849360216,-0.0627952823595616,0,0,0,0,0,0,0,0,0,0,0,-0.0285509851872399,0.198900444921111,0,0,0,0.535220960550477,0,0,0,0,0.0893753141496375,0,0,0.168063077761389,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257280018567284,0,0,0.066008633519087,0,0,0,0,0,0,0,0.12545150568394,0,0.0518484802970924,0,0.0371839530966855,0,0.0301722491746381,0,0,0.0806510318713534,0,0,0,0,0,0,-0.505472425694595,0,0,0.181626652168582,0,0,0,0,0,0,0.240029221976388,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279271893851973,0,0,0,0,0.0436435756176896,0,0,0,0,0.0424025555653015,0,0.170786705311959,0,0,0,0,0,0,0,0,0,0.297540577989071,0,0,0.0502731684024968,0,0,0,0.0140242467583772,0,0,0.0402084393231042,0,0,0.0817021086954023,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,-0.0404884758145915,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0270139731213911,0,0,0,0,0,0,0,0,0,0.398370051811266,-8.67361737988404e-19,0,0,0.136549605449653,0,0,0,0,0.310365618491464,0,-0.0117487820847693,-0.00840364313879617,0,0.10173744408583,0,0,0,0,0,0,0,0,0.0697607378808154,0,0.151387937759325,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.200034107460579,0,-0.000530436355057093,0,0,0,0,0,0,0.18445269897945,0,-0.0819291294023691,0,0,0,0,-0.0714901128330322,0,-0.131670118336523,0,0.0456717542853391,0.0364413664292854,0,0,0,0,0.360195386428284,0,0,0,-0.0165946298111224,0,0,0,0,0,0,0,-0.0107109337144853,0,0.0768910953904016,0,0,0.142758852496834,0.00297368005163425,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460604971522689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445627699687255,0,0,0.0142556947736803,0,0,0,0,0,0,0.149302714856305,0.599511855644947,0,0,0,0.0506131562663245,0,0,0.0574761706261695,0,0,0
X12.HK.EQUITY,-0.191420762592162,0,0,0,0,-0.165083735438548,0,0.300567240959128,0,0.504833688510096,-0.150370864304648,0,0,0,0,0,0,0,0,0,0.524873198087814,0.0956553732004087,0.0310966236555024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949611727919123,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00593240651996181,-0.17747414632155,0.126319825661736,0.163103640868528,0,0,0,0,0,0,-0.0730953156455895,0,0,0.278596280065995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570666132945279,0,-0.288884241729099,0,0,0,0,0,0,0,0,0,0,0.85697944764891
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.014967163873103,0,0,0,0,0,0,0,0,0,-0.0421656000778014,0,0,-0.0873767522155887,0,0,0.0972915019765474,0.0929925020708658,0,0,0,0.017384203394188,-0.253436688284148,0.242226818108646,0,0,0,0,0.338110387767198,0,0.130879288693802,0,-0.0402459422020437,0,0,-0.045259257191523,0,6.93889390390723e-18,0,0
X601229.CH.EQUITY,0.881330066533516,3.46944695195361e-18,0,0,0,0,0,0,0.331604391953371,0,0,0,0,0,0,0,0,0,-0.121817412231343,0,0,0,0,0,0,0,-0.342708494651717,-0.285817053582594,0,0.320970397282449,0,0,0,0.145565895932206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556792015891728,0
X823.HK.EQUITY,-0.0236110695091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797992099318081,0,0,0,0,0.417506647073527,0,0,0,0,0,0,-0.015620881333204,0,0,0,0.222081100704772,0,0,0,0,0,0,0,0,0,0,0,0.390635877350408,0
X002736.CH.EQUITY,0,0,-0.126142965079072,0,0.208156898218346,0,0,0,0,0,0.064845554224274,0.147698286979482,0,0.176553424191212,0,0,0,-0.0104371030549364,0,0,0.0449874141139512,0,-0.0377036732470127,0,0,0,0,0,0,0,0,0,0,0.400543620852919,0,0,0,0,0,0,0,0,0,-0.0510128809681159,0,0,0,0,0,-6.55159281458633e-05
X000776.CH.EQUITY,0,0,0,0,0,-0.0867892851920253,0,0,0,0,0,0,0,0.00660862603724125,0,0,0,0,0.420872605931443,0,0,0,0.219003142067307,0,0,0,0,0,0.00835518142138988,0.144356613557647,0,0,-0.0871378758401915,0.167920463704581,0.0533382999219933,0.170110749638161,0,0,0,0,0.0714497064661674,0.0457654650421074,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0779369488487234,0,0,0,0,0,0,0,-0.237071124773953,0,-0.118597066945584,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.250887377985325,0,0,0.0229634593783028,0,0,0,-0.0270888218265037,0,0.243791452201316,0,0,0,0.178319913546726,0,0,0.0664965498256173,0,0,0,0.319993881970125
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00502804355434555,0,0,0,-0.0547845247991785,0,0,0,-0.104179039837954,0,0,0,0.0341437649861664,0.0597036919588397,0.213262407868044,0,0,0,-0.129999583818986,0.112062213499115,0,0,0,-0.0526135871140641,0,0,0,0,0,0,0,0,0,0,0,0.786674814309815,0,0,0,0,0,0.0264533057785351,0
