,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0729070824253206,0.466157071085504,0,0,0,0,0,0,0,0.187177624868817,0,0.0630036137099712,-0.00866442770756182,0,0,0.0404414211839721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554392847594582,0,0,0,0,0,0.0649691585151952,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616045,0.0609982056653411,0,0,0,0,0,0,0,0.417492723692696,0.0773218803707106,0,0,0.000500182260008088,0,0,0,0.0224992633116078,0,0,0,0,0,-0.0293633340705709,-8.67361737988404e-19,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243732896520356,0,0,0.532560885178107,0,0,0,0,0,0,0,0,0,0,0,0.0448421041393547,0,0,0,0,0,0,0,0,0,0,0,0.0425119817955515,0,0,-0.0211750743935951,0,0,0,0.0851183432987019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479186580811828
X601288.CH.EQUITY,0.0705350088292271,3.46944695195361e-18,0.287701070506664,0,-0.0201328780480935,0,0,0,0,0.153264843650825,0,0,0,0.0171712675056486,0,0,0,0,0,0,0,0,0,0,0.230678177635472,0,0,0.137873709063444,0,0.057036889799302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0.262187669299406,0,0,0,0.462387324727162,0,0,0,0,0,0,0,0,0,0,0,0.232590569842545,0,0,0,0,0,0.124638098518858,0,0,-0.0485780457402956,0,0,0,0,0.000595388792670959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963600868946059,-0.222759252765706,0.20225309796856
X601988.CH.EQUITY,0.243035787077281,0,0,0,0.0128545660853853,0,0,0,0.121537657875161,0,0,0,0,0,0.179884701042694,0,0,0,0,0,-0.0152792016557631,0.400399822977872,0,0,0,0,0,0,0.0485802533209415,0.0444331745511603,0,0,0,0,0,0.0375113142324101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252425430149653
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506249,0,0,0,0.0233472525047095,0,0,0,0,0,0,0,0.0489930029212878,-0.0248175546850808,0,0,0,0,0,0,0.731315928057568,-0.00333329287825402,0,0.0352288785906126,0,0.117647521014604,0,0,0,0,0,0.016607948164088,0,0,0,0,0,0,0.0717372718744463,0,0.0607261493842786,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653616465346405,0.237825348386649,0,0,0,0,0,0,0,0.086626689191842,0,0,0,0,0,0.148775320456221,0,0.106673044326788,0,0,0,0,0,0,0,0.109094016023578,0.0211303275566717,0,0.188661878720248,0.0554627637261722,0.171589900932268,0,0,0,0,0,0,0,0,0,0,-0.107574046639442,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776142,0,0.00063290695062655,0,0,0.00570766735506869,0,0,0,0,0,0,0,0,0,0.0775897560416842,0,0,0,0,0,0,0,0.1669562634613,0,0,0,0,0,0,0,0,0,0,0.365583424864341,0,0,0,0.207725575078456,0,0,0.0111600745357714,0,0.0302681431973473,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.165785774683491,0,0.00284864515354331,0,0.118122270319875,0,0,0,0,0,0,0,0.265515631514705,0,0,0,0,0,0,0,0.230245792175061,0,0,0,0,0.0699677860526144,0,0,0,0,0,-0.00569923463834853,0,0,0,0,0.201836586876691,0,0,0,0,0,0.00191456989999111,0,0,0,0.0258731557542156
