,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.544423366839793,0,0,0,0,0,0,0,0.0981039829967004,0,0,0,0.151463647580635,0,0,0.138127161034766,0,0,0,0,0,0,0.000993176763190842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473784164274222,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292
X601939.CH.EQUITY,0,0,0,0.724027660219712,0.031897701798545,0.0572199764731858,0,0,0,0.235617587205123,0,0,0,0,0,0,0,0,0,0,0.0623199467364785,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0210264165787491,0,0.00717744606156861,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389513460109835,0.0440379724516084,0,0.995913946129463,0,0,0,-0.0957891848635511,0,0,0,-0.309877979883699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436912036508105,0,0,0.171418944633802,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503076631602084,0,0,0,0.147551688632489,0,0.336052905709303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608172059566393,0.0295823089994329,-0.166782748031162,0,0,0,0,0,0,0,0,0.105440442204527,0,0,0.262953290826588,0,0,0,0,0,0,-0.111956168206042,0,0.0669156420100104
X601988.CH.EQUITY,0,0,0.063152687707159,0,0.204731288802255,0,0,0.109621335013007,0,0.0730061103503656,0.170162041923924,0,0,0,0,0.180171852253043,0.0494149354531118,0,0,0,-0.100153630959443,0,0,0,0.108661548617889,0,0,0,0,0,0,-0.20347836208335,0,0,0,0,0,0,0,0,0.0588341831092307,0,0,0,0,0,0,0,-0.0209858420834274
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222512743014335,0,0,0,0,0,0,0,0.0330295733329089,0,-3.46944695195361e-18,0,0.214631933941111,0,0,0,0,0,0,0,0,0.0669022624022038,0,0.117015555776393,-0.200394519614164,0,0.068829551098478,0,0.0545663579307374,0,0,0,0.376570112881328,0,0,0,0,0,0,-0.0270506387012875,0,0,0,0,0
X601628.CH.EQUITY,0,0.110715329793756,0,0.00647891565525128,-0.0928872003183,0,0,0,0,0,0,0.0306553491099629,0,0,0,0,0,0.183616430449189,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0157974608292335,0,0,0,0,0,-6.93889390390723e-18,0,0.426743712557516,0,0,0,0,0,0.206314395403889,0.0718697855746911,0,0.0871363753061448,0,-0.0207783704680872,0,0
X601328.CH.EQUITY,0,0,0.217542959287289,0,0,0,0.429159715785387,0,0,0,0,0,0.489918016837919,0,0,0,0,0,0,0,0.110511052892135,0,0.0773503447871931,0,0,0,0,0,0,0,0,0,-0.172981580840147,0,0,0,0,0,-0.0927576295630679,0,0,0,0,0,0,-0.208211671269503,0,0,0.00203223526502355
