,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0,0.23268550117454,0.00967142842918372,0,0,-0.108846208044105,0.226001028356541,0,0,0.188687065726265,0,0,0.182143133958546,0.376577731250913,0,0,0,0,0.110399184533185,0,0,0,0,-0.110059355586496,0,0.0337471129813363,0,-0.397001340131289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514516097571648
X388.HK.EQUITY,0,0,0,-0.245817824920325,0,-0.0425378682580875,0.127986847978147,0,0,0,0,0,0.0465063186480912,0,0,-0.0631564924724026,0,0,0,0,0,0.504773342381304,0,0,0,0,0.15495198365789,0,0,0,0,0,-0.0982539204073028,0,0,0,0,0,0.173214410304938,0,0,0,0.0412919948397848,0,0.139385554083543,0,0,0,0,0
X000001.CH.EQUITY,0,0.126984258810696,0,0.281532993038143,0.0159254761366301,0,0,0,0,0.374600353962903,0,0.0695227243246156,0,0,0,0,0.213550555153252,0,0,0,0,0,0.210321931820969,0,0,0,0.137320329424588,0,0.0390519532017321,0,-0.15414478933534,-0.159934441442769,-0.234466562132243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125974146472134
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396352882595527,0.0142791101759114,0,0,0.11779234289749,0,0,0,0,0.0670582715945752,0,0.339676018718751,0,0,0,0,0,-3.46944695195361e-18,0,0.127922923013462,0,0,0,0,0,0,0,0,0,0.0552753551788295,0,0,0,0,0,0,0.0621028552460394,0,0,0,0,0.0524992028688976,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0
X601319.CH.EQUITY,0,0,0,0.0896307845154918,0,0,0,0,0,0,0,-0.0196276356923473,0.144543314680488,0,0,0,0,0,0,0,-0.0135574027696495,0,-0.0810077943423274,0,0,0,0,0.0188334702540322,0,0,0,0,0,0.040952082320321,0.31897244029894,0.0824333898245678,0,0.0113340952998218,0,0,0,0.0723011326305755,-0.0166264517871006,0.120249043455911,0,0,0.417375029691403,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.140650487438088,0,0.122895890986831,0,-0.0573074016003022,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149941022521837,0,0,0,0.232444784666818,0,0,0.0645391804165432,0,0,0,0,0,0,0.174839561753035,0.170999031133829,0,0,-0.0854927444635378,-0.527755905114517,0.094613139721009,0,0.0996532282998448,0,-0.0978444738238139
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.019288701159667,0.36336281370837,0,0.0989163076682369,0.029894814507033,0,0,0,0,0,0,0.24154653236747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34463567073103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229987999491077
X2388.HK.EQUITY,0,-0.231546566553275,0,0,0,0,0,0,0.0157412775516327,0,0.180462258024832,0.00948082617462481,0,0,0,0.194677074232392,0,0,0,0,0.0138376209287824,0,0,0,0,0,0.470495039499097,0,0,0,0,0,0,0,-0.173740736154897,0,0,0.125984285483122,0,0,0,0,0.0333497123438209,-0.0697563608987974,0,0,-0.0674988710431794,0.50571717447384,0,0
X600016.CH.EQUITY,0,0,0.213404359741464,0,0,0,0,0,0,0.0262416231358241,0,0,0,0,0,0,0.0316465143468551,0,0,0.109038788681314,0,0,0,0.131904056665068,0,0,-0.0809355240724031,0.0710448792307389,0.140035522540853,0.0428592783102019,0,0.117449588450915,0,0.57923558366878,0,0,0,0,0,0,0,-0.501410092065678,0,0,0,0,0,0.189167828536316,0,0
X11.HK.EQUITY,0,0,0,0,0.0740715737708695,6.93889390390723e-18,0,0.0735747460824376,0.513703424358051,0,0,0.0439022323036852,0,0,0,0,0,0,0,0,0,0,-0.0435726903279963,0,0.342898395364444,0,0,0,0,0,0,0,0.131413928289753,0,0,0,0,0.0766894114540213,0,0,0,0,0,0,0,0,0,-0.00146557475227807,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00392200249814341,0,0,0,0,0.623656858170672,0,0,0,-0.124957296641908,0.102915618179964,3.46944695195361e-18,0,0.0278184726474251,0,0,0.171281172563525,0,0,-0.179979741813265,0,0,0,0,0,0.256346454292788,-0.02990994484697,0,0.196823847497357,0,0,0,0,0,0,0,0,0,0.175508100877004,0,0
X601818.CH.EQUITY,-0.111376785731381,0.149005891834327,0,0,0,0,0,0,0,0.342203310810733,0,-0.0586270498347579,0,0,0,0,0,0,0,0,0,0,0.162052754135757,0.361964648273465,-0.0125926524283828,0,0,0,0,0,0,0.0452567908004444,0.141772617663223,0,0,0,0,0,0.0203493558115309,-0.11023100252701,0,0,0,0,0,0,0,0,0,0.160895136932331
X1109.HK.EQUITY,0,-0.152514856584301,0,0,0,0.0501923457794645,0,0,0,0,0,0,0,0.023796381505504,0,0,0,0,0,0,0.121036363059683,0.10303712324255,0.234602457568985,0,0.0922699757454317,0,0,0,0,0,0,0,0.188366895748769,0,0,0.0345841287314428,0,0,0,0.178199430247617,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912071313699415,-0.0376341059421608,0,0,0,0,0,0,0,0,0,0.0652210628945335,0,0.303406253783134,0,0,0,0,0.292754725799433,0,0,0,0,0.0350010278954933,-0.0421826859125217,0.0533876646405986,0,0,0,-0.143306452521855,0,-0.153201515161895,0,0.135455917627303,0,0
X688.HK.EQUITY,0,-0.167550444336105,0,0,0,0,0,0,0,0.00118963660912303,0,0,0,0,0,0,0,0,0,0,0,0,0.152961283522464,0,0,-0.0337155328074233,0.246405678073216,-0.0357945885202534,0,0.331933410099218,0,0.48619536393665,0,0,0,0,0.0121041881023247,0,0,0,-0.0366860303886151,-0.190204299387909,-0.149146165553216,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068
X601336.CH.EQUITY,0,0,0,0,0,0.587354860741993,0,0,0,0,-0.0624099490259187,0,0,0.0051450452365477,0,0.0555501342103928,0,0,0,0.171729278773165,0,0,0,0,0,0,0,0.023598673523033,0,0,0,-0.0721279516291003,0,0,0,0,0,0.0292314317805666,0,0,0,0,0,0,0,0,0,0.144895823903989,0,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163038900559424,0,0,-0.0208196784534759,0,0,0,0,0,0,0,0,0.0159659039911392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950570491689351,0,-0.00917982015102325,0,0,0,0,0,0,0,0,0,0,0,0,0.00863427625375702,0.335267355886448,0,0,0.0439685131510438,0,0.164460235765507,0
X267.HK.EQUITY,0.0689277983459716,0,0,0,0,0,0.00573817307458037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228082580528196,0.226644571529749,0,0,-0.0919962016012768,0,0.0608923161592019,0,0,0,0,0,0,0.0682983210816464,0.259293759153654,0,0,0,0,0.0373012100716638,0,0,0,0.121871657278907
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963679303552974,0,0,0,0.0963177640735327,0,0,0,0,0,0,0,0,0.033765677722667,0,0,0.0211039582111463,0,0,0,0,0,0,0,0,-0.142752600950139,0,0.175535242622906,0,0.352070266121952,0,-0.267181617320608,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215067263950323,0,0.109422880367949,0,0,0,0,-0.158708412832415,0,-0.0425152008275637,0,0,0,0,0,0,0,0,0.0954499491759029,0,0,0,0,0,-0.0394706885172904,0,0,0,0,0,0,0,0,0,0,0,0.0893183732262841,0,0,0.152422890335241,0,0,0,0.151328302182182
X12.HK.EQUITY,0,0,-0.0500770125166558,0,0,0,0.0220249869391259,-0.0253405340556492,0,0,0,0,0,0,-0.299780556883092,0.10144566420748,0,0,0,0,0,0,0,0,0.498272456599967,0,0.0218110828326638,0,0,-0.121216992208678,-0.112291675192137,0,0,0,0,0,0,0,0,0.386344837165988,0,0,0,0,0,0,0,-0.0847511546941807,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170876287677949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496206548478,0.047371341056364,0,0.254745109107359,0,0,0,0,0.325862273375348,0.0826131872860986,0,0,0,0.196846198149495,-0.181081723775745
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.176651849570984,-0.281489978303786,0,0,0,0.052087894420508,0,0,-0.00244144872275868,0,0.366232380354775,0,0,-0.107716508101627,0,0,0,0,0,0,0,0,0,0,0.00171999466334135,0,0,0,0,0,0,0.157477414618892,0,0,-0.0384625959985469,0,0,0,0,0,0,0,0,0.693695765219425
X600918.CH.Equity,0,0,0,0,0,0,0,0.00393079339254793,0,0,0,0,0,0.198588472756782,0,0,0,0,0,0,0,0.0777377192076488,0,0,0,0.0491613740540825,0,0.0990381344509277,0,0,0.198896266777755,0,0,0,0,0.224856745122794,0,0,0.0437451604020092,0,0,0.0457926598253341,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369655878595536,0,0,0.0269939076961743,0,0,0,0.129913111360421,0,0,0.411817239081159,0,0,0,0,0,0,0,0,0,0,-0.0318999416633477,0,0,0.205966634676969,0,0,0.0862531880994859,-0.025545920982949,0,0.0424878558329127,0,0,0,0,0,-0.0715093130589545,0,-0.0482489896069897
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0243559213759136,0,0,0,0,0,0,0,0,0,0,0,0.546407356896897,0,0,0,-0.334297843928269,0,0,0,0,0,0,-0.00113740862636142,0,-0.425416167924831,0.0657808207514735,0,0.06579237695721,0.0486255468010536,0,0,0.262202553740036,0,0.0812050514794124,0,0.205392510663763,0,0,0.201938302654071,-0.0223976999820722,0.181530368611008
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422306453162956,0,0,-0.210752819524831,0,0,0,0,0,0,0.103293059374491,0.300533290277021,0,0,0.140101363017659,0,0,0,0,0,0.347867804539866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678003644301995,0,0,0,0,0,0.169532630772321,0
X001979.CH.EQUITY,0,0,0,0,0,0.064491371363647,0,0.219583125750716,0,0,0,0,0,0.259177124512303,0,0,0,0,0,0,0,0,0,0,0.0448533067062404,0,0,0.163084988958061,0,0.0496093043272991,0,0,-0.00638605422341102,0.0202007167565791,0,0,0,0,0,0,0.297646417785944,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.135484232733322
X601169.CH.EQUITY,0.0375415947945742,0,0,0,0,0,0,0,0,0.0599593019132866,0,0,0,0,0,0,0.207607559769985,0.0587170625869778,0,0,0,0,-3.46944695195361e-18,0.0373907069772892,0,0,0,-1.73472347597681e-18,0.105356484721236,0,0.0400375311956557,0,0,0,0,0,0,0,0,0,0,0.125889902026744,0,0,0,-0.00696728641296176,0.228424941145879,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507856494819691,0,0,0,0,0,-0.0485061370239167,0,0,0,0,0,0,0,0,0.062514791196433,0,-0.0602221016111706,0,0,0.12233776688692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743866122414,0,0,-0.00322621050183832,0,0.510463616079616,0,0.0113575215632084,0,0,-0.0870519686999924,0,0
