,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0406967535589941,0,0,0,-0.279753026235259,0.0444541411153482,0.0672522834324303,0,0,0,0,0,0,0,0,0,0.138923962787354,0,0,-0.11007340663163,0,0,-0.206098874558188,0,0,0,-0.335688299080641,0,0.138660478352315,0.808266095023362,0,0,-0.0236062566558664,-0.101909895563243,0.212848309733455,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0
X601939.CH.EQUITY,0.252566898439966,0,0,0,0.149024439659112,0,0,0,0,0,0,0,0,0,0,0,0,0.087205795255683,0,0,0,0,0,0,0,-0.102092518710878,0,0,0,0.0203602216602281,0,0,0,-0.232926896603007,-0.20465410416102,0,0.157001834310822,0,0.540460638952213,0.102609500572323,0,0,0,0,0,0.157649145639614,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39742121688325,0.0456728392090123,0.596371135122904,0,0,0,0,0.461231862565641,-0.39964391402087,0.186852045599829,0,0,0,0,0,0,-0.16897026296855,0,0,0,-0.0908016121617463,0,0,0,-0.542182287569851,0,0,0,0,0,0,0,0,0,0,0,0,0.389321835608515,0,0,0.13721826860355,0
X5.HK.EQUITY,-0.0485305134928159,-0.134437298690841,0,0,0,0.0490935222948993,0,0.211436659967619,0,0,0,0,0,0,0.0107410794392198,0.214420441618074,0,0.0319448316149084,0,0,0.0681286470807142,0.648821767181029,0,-0.227434423742685,0,0.0977532496648078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795305746124,0,0.100476669279735,0,0,0,0,0.0976627704276173,0,0
X601988.CH.EQUITY,-0.355550275332909,0,0,0,0.456533921473211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868363405254013,0,0,0,-0.209862246267335,-0.0360242943682391,0,0,-0.185610151818426,0,0,-0.621171930548094,0,0,0,0,0,0,0,0,0,0.243156058178142,0,0,0,0,0,0.0842817392038532,0,0,0
X600036.CH.EQUITY,0,0.436410034959002,-0.0277627978519981,0,-0.105833704446224,0.0344815414416168,0,0,-0.102975478903989,0,0.622522409217343,0.0665643343152452,0,0,0,0.130294883692759,0,0,0,0,0,-0.10909539328324,-0.108526183597443,0.29093150560771,0,0,0.0965968472317064,0,0,0,0,0,0,-0.17799117130253,0,0,0,0,0,0,0,0,0,-0.0635080530851639,0.140183834080562,-0.162557707279479,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263299001632398,0,0,0,0,0,0,-0.0875854258426025,0,0,0,0,0.0250545560505146,0,0,0,0,0,0,0,0,0.143924213112136,0,0,0.11093404680844,0,0,0,0.100412486404384,0,0,0,1.73472347597681e-18,0,0,0.00881933838595312,0,-0.0987281554759239,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0913793691104157,0,0,0,0,0,0,0,0.157082820922354,0,0,0,0.328036040727803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0.159418096094957,0,0.118944863316593,0,0,0,0,0,0,0,0.0397560748979767,0,0,0
X601166.CH.EQUITY,0.0326211182122074,0,0,0.253643458142316,0.00889453981816153,-0.00070293017396391,0,0,0,0,0,0.247053766559531,-0.0127022544888638,0,0,0,0,0,0,0,0,0,0.284363846085282,0,0,-6.93889390390723e-18,0,0,0,0,0.115002152699205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378705562891267,0,0
X601328.CH.EQUITY,0,0.113473532647096,0.0966551745271343,0.0671998434099714,0,0,0.587448088717318,0,0,0,0,0,0,0,0,0,0,0.013085906064417,0,0,0,0,0,0.264468141359388,0,0.25018308999085,0,0,0,-0.0500897242568591,0,0,0,0,-0.0801250782341749,0,-0.0470965848968981,0,0,0,0,0,0,0,0,-0.435991005575226,0,0,0
X600000.CH.EQUITY,0,0,0.4706778422919,0,0,0,0.352765014270304,0,0,0.224739341284866,0,0,0,0,0,0,0,-0.125305001367173,0,0,0,0,0.0752763186505895,0,0,0.101000452069015,0,0,0.0478416149318875,0,0,0,-0.0286196121865614,0,0,0,0,-0.368832819732839,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282877682183724,0,0,0.385752866756408,0,0,0,0,0,0,0.13204234428386,-0.0668385116955627,0,0,0,-0.0889427318411402,0,0,0,0,0,0,0,0,0,0.384970218017841,0,0,0,0,0,0,0,0,0.0653017255862073,0,-0.140626580283664,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,-0.0717883800247167,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508562,0,0,0,0.056421860965532,0,0,0,0.0479511159724006,0,0,-0.0530468912741242,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096532,0,0,0,0,0.0284018105408434,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174177854808961,0,0,0.0612441533537146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280945952142,0,0,0,0,0,0,0.191014076663914,0.359169291433143,-1.38777878078145e-17,0,0,0,0,0,0.136622296368649,0,0.121484808780413,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342642919943228,0,0,0,0,0,-0.00374376370465715,0,0,0,0,-0.15483084416235,0,0,0,0,0,0,0.247458925482612,0,0,0.00629827771556366,0.0373523591913944,0.254320191190032,0,0.279459737752604,0,0,-0.0665312182333631,0,0,0,0.436324517288301,0,0.0564858988815083,0,0,0,0.0391681306195546,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790390035648,0,0,0,0,-0.0946405418167741,0,0,0,0.0344750477594304,0,0,0,0,0.115507022169653,0,0.0580913759563547,0,0.0988784070028334,0.171930433592618,0,0,0,0,0.0894168417445161,-0.00759395547481138,0,0,0,0,0,0.0746525394580444,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999370968818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139591676951918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49598811667381,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108489135373017,0.168169727148269,0,-0.169437317061992,3.46944695195361e-18,0.134767051745859,0.077492896951072,0,0,0,0,0.0349302760770302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156827709628501,0,0,0,0,0,0,0.188311577251449,0,0,0,0,0.333611853364623
X2388.HK.EQUITY,6.93889390390723e-18,0.152632653325143,0,-0.0735123572385705,0.578794994977348,-0.373572424928015,0,0,0,0,0,0,0,0,0,0,0.0132941232345293,0.233196899362334,0,0,0,0,0.347532238407951,0,0,0,0,0.0233227404716665,0,-0.300615063637709,0,0,0,-0.16462395129559,0,0,0,0,0,0,0,-0.15269523878829,0,0,0,-0.0562200658987986,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14311565563934,0,0,0,0.0372838554985551,0,0.206917343156346,0,0,0,0,0.056888758508827,0,0,0.222677663571833,0,0,0,0,0,0,0.15249899551218,0,0,0,0,0,-0.164411165576832,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442369110016868,0,0,0,0,0,0.0396470164401768,0,0,0,0.0345853473808382,0,0,0,0,0,0,0,-0.153409010570749,0,0,0.259032239381008,0,0,0.0667629386324164,0,0,0.0904120230595773,0.0816766732911193,0,0,0,0,0,0,0,0,0,-0.211327585288921,0,0.079359821948708,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0
X1109.HK.EQUITY,0.253504649743106,0,0,0,0,0,0,0,0.00196246936516779,0.0209103688957286,0,0,0,0,0,0,0,-0.0288504488001329,0,0,0,0,0.372845702239717,-0.0382844018888353,0,0,0,0,0,0,0.0232161484557862,0,0,0.1973786764378,0,0,0,0,0,0,0,0,0,0,0.0368789137716676,0,0,0.253801800393024,0
