,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601319.CH.EQUITY,0,0.126140489753233,0,0,-0.262929544004844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334377206161113,0.029528683285907,0,0,0,0,0,0,0.0376116735016761,0,0,-0.157279292723376,0.0499020515624304,0,0,0,0.575179959056406,0,0,0.0230256653223651,0.0116381124781708,0,0
X600000.CH.EQUITY,0,0,0.273361674049039,0,0.05338061184964,0,0,0,0,0.193478522134169,0.249436111087091,0,0,0,0,0,0,0,0,0,0.125291200595012,0,0,0,0,0,0.19776214480452,0,0,-0.154606879661234,0,0,0,-0.0495976813336764,0,0,0,-0.14177743347188,0,0.0473089497890906,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0473042987009027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214644753250154,0,-0.26816484515991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183214744245191,0.1421417957479,-0.114396083584798,0,0,0.168160649864415,0.416236060055602,0,0,0,0,0,0,0,0,0,0.428705726796303,0,-0.0686669196670354
X11.HK.EQUITY,0,0,0.148442913019568,0,0.0417469582877324,0.214244349827809,0,0,0,0,0,0.130660255298686,0,0,0,0,0,0,0,0.0882238115168781,0.00768634764197862,0,0,0,0,0,0,0,0,0,0,0.599760017881558,0,0,0,0,0,0,-0.153151873887262,0,0,0,0.243652451312857,0,0,0,0.0450803235310168,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349544,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.0255899185135809,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804725,0,0,0,0.0393392214724947
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549767003161,0,0.309584441453244,0,0.0979605228434786,0,0,0.257251195164562,0,0,0,0,0,0,0.068303109736485,0,0,0,0,0,0.0275163468406913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210521086643052,0,0,0,0,0,0,0,0.0153943904140498,-0.0917780574560397,0,0,0,0,0,0,0,0,0,0,0,-0.126945419630027,0,0,0,0,0.188489380971573,0,0,-0.161716258201649,0,0,0,0.0871786948156801,0.390138136794615,0,0.212682533827396,0,0,-0.105235017016358,0,0.483730673941267,0,-0.110091159478189
X2388.HK.EQUITY,0,0.458196596640271,0,-0.044877112825304,0.338420882845018,-0.4386489118335,0,0,0,0,0,-0.0541029062314265,0,0,0,0,0,0.553208793484978,0,0,0,0,0,0,0,0.127458781331593,0,-0.167391922928316,0,0,0,-0.06727830475944,-0.225098929675392,0,0,0,-0.119302600113332,0,0,0,0.197006802184648,0,0,0,-0.116809112424296,0,0,0,-0.130891670467359
X688.HK.EQUITY,0,0,0.0756001752682516,0,0,0,0,0,0,0,0,0.0733791482270297,0,0,-0.0497222710753822,0,0,0,0.0415939490236507,0,0,0,0,0.0754315447878645,0,0,0.133033768449462,0.20899405938248,0,0,0,0,0,0,0,0.1628858883846,0,0,0,0,0.237433915934252,0,0,-0.166293934473256,-0.258895051300497,0.125531733312658,0,0,0
X600030.CH.EQUITY,0,0.0806089148758276,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407609,0,0,0,0.0944138900907315,0,0,0.0212106252458753,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.0359979243459942,0,0.308283493742761,0,0,0,0,0.0581131356678632,0,0,0,0,-8.67361737988404e-19,0.0577027258199871
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187527728641221,0,0,0.128224136102311,0,0,0,0.0719849955076008,0,0,0,0,0,0,0,0.035136094406715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125871525648083,0.160773207257905,0.0342440493148113,0,0,0.39096099555219,0,0,0,0,0
X601998.CH.EQUITY,0.318555732703516,0,6.93889390390723e-18,0,0.0090599945388248,0,0,0,0,0,0,0,0,0,0,0,0.0354193666638151,0,0,0,0,0,0,0,0.218331823390254,0,0,0,0,0,0,0,0,0,0,0.129656022535735,0,0,0,0.086188256086628,0,0,0,0.0188953705832848,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0
X2007.HK.EQUITY,0,0.295748518843218,0,-0.122359139433862,0,0,0,0,0,0,0,0,0,0,0.109347195977476,0,0,0,0.0502002803167821,0.102873158671017,0,0,0,0,0,0,0,0.302496393974161,0,0,0,0,0.022323351800395,0,0,0,-0.0522205193684159,0,0,0.143333826013162,0,0,0,0,-0.0617397165312701,0,0,0,0
X1109.HK.EQUITY,0.105766908387418,0,0,0,0,0,0.00781323129806922,0,0,0,0,0,0,0,0,0.00901563268472092,0,0,0,0.156834234689558,0.227963472756846,0,0,0,0,0,0,0,0.00593360150485737,0,-0.0647105029033644,0,0.584814890721483,0,0,0,0.0813331605088366,0.154302804381012,0,-0.202063289442321,0,0,0,0,-0.102946332642568,0,0,0,0
X1113.HK.EQUITY,-0.352208091641757,0.160832167088394,0,-0.00606511402381801,0,0,-0.0184488643191691,0.146188533064652,0,0,0,0,-0.0337876453509392,0,0,0.0604756777099836,0,0,0.100077818750397,0,0.0594942982625611,0,0,0,0,0.0664445415242253,0,0,0,0,0,0,0.023409968041098,0,0,0,0.0811991754624177,0,0,0,0,0,0,0,-0.109219876785592,0,0.195469211158411,0,0
X601818.CH.EQUITY,0,0,0,0.0814796521120772,0,0,0.448358021308193,0,0,0,0,0,0,0.127620811992978,-0.167435166662092,0,0,0,0.0238466417357134,0,0,0,0,0,0,0,0,0.0628364497351001,0,0,0,-0.0606630675934594,0.244722465345257,0,0,0,0,0,0.218343419346544,0,0,0,0,0,0,0,0,-0.162598777713915,-0.0588400395195519
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559849509977725,0,0,0,0,0,0,0.0163543061904655,0,0,0,0,0,0,0,0,0.174355973347078,0.0396066034311284,0,0,0,0.0659713389834036,0,0,0.0588101237198887,0,0,-0.0614606566884297
X12.HK.EQUITY,0,0,0,0,0.0131890669211532,-0.45188981504273,0,0.645955886309267,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932214315089,0.347979550537296,0,0.306761215256202,0,1.38777878078145e-17,0,0,0,0.295536114225995,0,0,0,0,0,0.0324504141028204,0,0
X823.HK.EQUITY,0,0,-0.0429590915481725,0.0307696427050602,0,0,0,0,0,0,0,0,-0.213060620848791,0.189951422436281,0,0,0,0.10082998607796,0,0,-0.0526141384319104,0,0,0,0,0,0.090174512733704,0.0728303453699013,0,0,0,0,0,0,0,0,0.072667517156328,0,0,0,0,0,0,0,0,0,0.182346227790896,0,0
X001979.CH.EQUITY,0.0461511500570062,0,0.0799361068211076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695610357309059,0,0,0,0.340036986967002,0,0.101471578967326,0,0,0,0,1.73472347597681e-18,0,-0.0376295496869725,0.143046727994605,0,0.18882995135341,-0.0338172928258567
X601211.CH.EQUITY,0,0.0222713164800316,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847117,0,0,0,0,0,0,0,0.0404837816780299,0.487242281969027,0,0,0,0,0,0,0.0497734145245227,0.0153202259123157,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.18393009885394,0,0.0462931997688344,0,0,0.149389193962089,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0543380192554219,0,0,0,0,-0.0328913039426372,0,0.1252846437774,0.062895353090628,0,0,0.195952951532198,0,0.253406899634779,0,-0.169603297706779,-0.0307914475528057,0,0,0,0,0.362583195985819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257340917860038,0,0,0,0,0,0,0.187259792322465,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212250000293924,0,0,0,0,-0.153011172774817,-0.0529527320597561,0.308162659511387,0,0,0,0,-0.0119078598226054,-0.0345099879353985,0,0,0,0,0,0.240037224690593,0,0,0,0,0.262562304109343,0.207054294530582,0,0.0973555623478266,0,0,0,0,0,0,0,0,0,0,0,0,0.264481272833649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153490539027485,0,0,0,0,0,0,0,0,0,0,0.576985426768865,0,0,0,-0.0154163336481871,0,0,0.0129658981447786,0.168446629420815,0,0,0,0,0,0.0140108602535711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065723708811873,0.139276223002393,0,0.115613761607119,0,0,0.15657165879732,0,0.232425157669336,0.0895635215102603,0,0,0,0,0,0.024285935324803,0,0,0,0.235349123805447,0,0,0,0,0,0,0,0,0.000436128877400938,0.162536362281334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888855345372091,0.028510873937341,0,0,0,0,0.0501955192867901,0,0,0,0,0,0,0.0320130926297428,0,0,0,0,0,0,0,0,0,0.21204334987945,0.0780878415201707,0,0,0,0,0,0,0,0,0.0877843816401788,0,0,0,0,0,0.242851063378108,0,0,0,0,0.0661564667701323,0,0,0,0
X000166.CH.EQUITY,0,-0.106401756998649,0,0.0475862453871105,0,0,0,0,0,0,0,0.219509865722899,0,0,0.186341624367904,0,-0.0301087379093761,0,0,0,0,0,0,0,0,0,-0.109516072201367,0,0,0.0901451672037611,0,0,0,0.489089974559946,0,0,0,0,0.055591948341799,0,0,0,0,0,0,0.273331263305709,0,0,0
X600015.CH.EQUITY,0,0,0.534256358603546,0,-0.104866904825512,0,0.386654367857084,0,0,0,0,0,-0.38582230305145,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.075178675412217,0.210732602703476,0,0,0,0,0,0,0,0,0,0.110113090434582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0720156300828234,0,0,0,0,0,0,0,0,0,0,0.117327681482818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283406783004381,0,0,0,-0.0969373164761633,-0.195383656960981,0,0,0,-0.00575175655584478,0,0,0,0,0,0,0,0,0.190600025867064,0,0,0.975288149315081
X002736.CH.EQUITY,0,0,0,0,0,0.0660117239583771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470216758802199,0,0,0,0,0,0,0.0159192419840831,0,0.0518394575012231,0,0,0,0,0,-0.0115545638858793,0,0,2.16840434497101e-19,0,0,0.399799948459721,0.0358558690847632,0.0242172435780269,0,0,0,0.0721845785285199
X17.HK.EQUITY,0,0,0,0,0.187902640118092,0,0,0,0,0,0,0,0,0.135107305253171,0.0211882930157043,0,0,0.10605409582278,0.0972845635520815,0,0.0237541487791551,0,0,0,0,0,0,0,0,0,0,0.112692377004453,0,0,0,0,0.382974815900075,0,0.0432527571386653,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280797347434012,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0892597795741215,0,-0.0633930864092855,0,0,-0.147114914962886,0,0,0,0,-0.058365816379201,0,0,0,0,0,0,0,0,0.908590277146509,0,0,0,0
