,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.133827186856845,0,0.110765304745209,0,0.0698788697155587,0,0,0.333914866598433,0.0505191091759361,0,0,0,0,0,0,0,0,0.123666532217961,0,0,-0.0722451070178176,0,0,0,0,0,0,0,0,0.196130352942967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308023339422437,0,0,0.0715421117869077,0.172964291061759,0,-0.100020452863642,0,0,0.0167191113169088,0,0,0.381572278137464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550614279906043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888903528136869
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0
X601288.CH.EQUITY,0.344533581854773,0.071629851995116,0,0,0.381625725324708,0,0,-0.0185722720429475,0,0,0.0806719410178945,0,0,0,0,0.107107636528843,0,0,0,0,0,0,0.000116175031307955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.358713638640474,0,0,0,0.0167717336117352,0,0,0.221731814852567,0.0990834608279635,0,0.102148494849126,0,0,0,0,0.166677171810837,0,0,0,0,0,0,0,-0.0306745679927675,0.0357845675768046,0,0,0,0,0,0,0,-0.0205180263199865,0,0,0,0,0.0569088760729094,0,0,0,0,0,0,0,0.0179186402382335,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176
X1299.HK.EQUITY,0,0,0,0,0,0.0130408565325451,0,0,0,0,0,0,0,0,0.00869865217956101,0.324597845772732,0,0.0701951903301828,0,0,0,0.0641046282471288,0,6.93889390390723e-18,0,0.196657261419201,0,0,0,0,0,0,0,0,0.168115692624254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320759926907786
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406096651784167,0,0,-0.536027529785009,0,0,0.810580559587671,0,-0.833262471122683,0,0,0.635740660287156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15479039075321,0,0,0,0,0.255044052881922,0.0306728200963034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0
X601658.CH.Equity,0,0.0901319624920776,0,0.219300548484695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05285903477603,0,0.367342417830727,0.506005480487238,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.266828794401375,0,-0.638268162810653,0
X601328.CH.EQUITY,0,0,0,0.319989047516983,0,0,0,0,0,-0.0436662074620082,0,0,0.366145068318615,0.050305381957172,0,0,0,0,0,0.161321593144685,0,0,0,0,0,0,0,0,0,0,0.029206446988688,0,0,0,0,0.0205773892107338,0,0.0734164935508014,0,0,0,0,0,0.0525110936563434,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421187685992824,0,0.047632978204149,0,0,0,0.203464072291699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160892093279303,0,0,0.202955943252622,0,0,0,0.192737313446295,0,0,0,0,0.127311172708122,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.2192786773004,0,0,0,0.451859314163189,0,0,0,0,0,0,0,0,0,0,0,0.0338603020446359,0,0,0,0,0,0,0,0,0.0396315977331501,0,0,0,0,0.00659580653861074,0,0,0,0,0,0,0,0.00463083080970535,0,0,0.00409076356210654,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885112785861585,0.0683249411599478,0.0770696945166672,0,0,0,0,0.0240603774973881,0,0,0,0,0,0,0,0,0,0,0.332979047184296,0,0,0.317030903765027,0,0,-4.33680868994202e-19,0,0,0,0.0579824608169751,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0
X600016.CH.EQUITY,0,0.0562858906928659,0,0.00326577707478196,0,0,0,0,0,0,0.253233022564249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417596967142937,0,0,0,0,0,0.105247496425334,0,0,0,0,0,0,0,0,0.00443972619982423,0,0,0,0,0,0.118309845065981,0.0205006169498846,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170422242149287,0,0,0,0,0,0,0,0.0835285421421882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249647832315607,0,0,0.123229702663651,0,0,0.3288604820033,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589646122902401,0,0.177527926898791,0.35621369363812,0,0.0207527174751919,0,0,3.46944695195361e-18,0,0,0,0,-0.232665696568323,0,0,0,0,0,0.717458078374239,0,0,0,0,0,0,0,0,0,0,0,-0.0204241688207679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133268623256563,0,0,0,0,0,0,0.045430771505576,0.0204801202055425,0,0,0,0,0,0.391235747373295,0,0,0,0,0,-0.0639756154613628,0,0,0,0,0,0,0.349557973167511,0,0.0909982957892146,0,0,0,0,0,0,0,0,0,0,0,0,0.0771764096059658
X601998.CH.EQUITY,0,0.0152662494817007,0,0,0.276329891207906,0,-0.0700808537673641,0,0,0,0,0,0.0578400009499817,-0.0580951304500095,0,0,0,0,0.010263229035946,0,0,0,0,0,0,0,0,0.03861948960937,0,0,0.13212407454367,0,0,0,0,0,0,0,0,0.0653811375524522,0,0,0,0.0148026775109672,0,0.508533365766604,0,0,0,0.0270765184863489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416530681342575,0,0,0,0.29625119586655,0,0,0,0.422397582325745,0,0,0,0,0,0,0,0,0.310254138044073,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0844611867389745,0,0,0,-0.171114716746534,0,0,0,0,0,0,0.0278921296721818
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138241781376902,-0.265924386996273,-0.144781831660139,0,-0.0215628612362008,0,0,0,0,0,0,0,0,0.124173723305143,0.281055954159135,0,0,0,0.331220916056558,0,0,0,0,0,0,0,0,0,0.110347497842205,0.112071668657268,0,0.034131792569932,0.0394396732068226,7.85587925107975e-05,0,0,0,0.281611529152982,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120481395261094,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790361132881897,0.00387938200688774,0,0,0,0,0.065764535693751,0,0,0,-0.153813118218558,-0.00801222817869967,0,0,0,0.207157524486761,0,0,0,0,0,0,1.03705375989656,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824147115180755,0.0884173258569582,0,0,0,0.0973833920076939,0,0,0,0,0.0628673759006816,0,0,0,0,0,0,0,0.448823734943746,0,0,0,0,0,0,0,0,0,0.144983332755294,0,0,0,0.0418966300379603,0,0,0,0.0601516357736789,0,0,6.93889390390723e-18,0,0,0.068803733806152
X600048.CH.EQUITY,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0,0,0.511794125755978,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0.0347131644180018,0.124665898440877,0,0,0,0.0481716084368369,0,-0.0726076244341667,0,0,0,0,0,0,0,0,0.151853393862365,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0652939788759027,0,0,0,0,0,0,0,0.483013884844669,6.93889390390723e-18,0,0,0,-0.00677737564718878,0,0.0310500632466466,0,0,0,0,0,0.463348637009744,0,0,0,0,0,0,-0.0179456405531929,0,0,0,0,0,0,0,0,0,0,-0.0607804171977708,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410744462385913,0.0635786838729365,0,0,0,0.155822227162456,0.251619292890182,0,0,1.38777878078145e-17,0,0,0,0,0,0.079069209357079,0,0.0276584911643916,0,0,0.256772941717139,0,0,0,0,0,0.252262141275297,-0.171889117228577,0,0,0,-0.182511503156905,0,-0.0569572202238615,0,0,0,0,0.226399371378712,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0
X12.HK.EQUITY,0,0,0,0,0,-0.173439714559096,0.298084237237817,0,0,0,0,0,0,0.272232366973556,0.352946752285655,0,0,0,0,0,0,0,-0.0236826046721427,0.0742672582411352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.237607129984956,0,0,0.316757110574566,0,0,0,0.10280717027385,0,0,0,0.00800286517750761,0,0,-0.10609148969787
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0
