,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.488703514766315,-1.0842021724855e-19,0,0.383295692425879,0,0,0,0,0,0,0,0,0,-0.0573986257767756,0,0,-0.0807234620381291,0,0,0,0,0.0187949007474112,0,0,0,0,0,0,0,0,0,0,0,0.230836581435704,0,0,0,0,0,0,0,0,0,-0.0871521881828754,0,0,-0.184627448750349
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0
X601939.CH.EQUITY,0.18009965256746,0,0,0,0,0,0,0,0.0414457320991171,0,0,0,0,3.46944695195361e-18,0,0,0.0117641925296978,0,0,0,0.0918765896150782,0,0,0,0.0255630895218214,0.397782607461046,0,0,0,0,0,0,0,0.0446820065963968,0.140589020417891,0,0,0,0.0107395751126085,0,0,0,0,0,0,0.0103119440638426,0,0,0
X601288.CH.EQUITY,0.0737103447494114,0.0525941791329706,0,0,0.00753998010678043,0.0662398068269997,0,0,0,0,0.0961911009768042,0,0,0,0,0,0,0,0,0,0.0555302976952045,0,0,0,0,0.116621499102255,0,-0.0225210967236453,0,0,0,0,0,0,0.0335223726759388,0,0,0,0,0.183533828684556,0,0,0,0.292726360091288,0,0,0,0.0257518005245304,0
X5.HK.EQUITY,-0.117090294778792,0,0,0.159832124489279,0,0,0,0,0,0,0,0,0,0,0.199227024964048,0,0,0,0,0.264275389918529,0,-0.0759402407777787,0.508661330625412,0,0,0,-0.00392538639451987,0,-0.297896766652204,0,0.111714049095087,0,0,0,-0.0152870057723497,0,0,0,0,0,0,0.0111235367244143,0,0,-0.0735475761694222,0,0,-0.253510001371562,0
X601988.CH.EQUITY,0.14996744923198,0,0,0.439965520028852,0,0,0,0,0,0.122190243276131,0,-0.0905026249279853,0.0738535550066862,-0.00995850947864333,-0.111001464747865,0,0,0,0,0,0,0,0,0.3079339852376,0,-0.0546300118589892,-0.0339525740466015,0.140157574687041,0,0,0,0,0,0.0814384221343587,0,0,0,0,0,0,0,0.0300441947876258,0,0,0,0,0,0.043838180119742,0
X600036.CH.EQUITY,0,0.591223603447124,0,0.0185675869777869,0,0,0,0,0,0.0875333001978189,0,0.0101879603694276,-0.182482762554644,0,0,0,0,0,0.0935344279686752,0,0,0,0,0,0,0,0.086916366128581,0,0,0,0.0906375773984674,0,0,0,0,0,0,0,0,0.00602943785314346,0,0.312069733126533,0,0,0,0,0.10459133933325,0,-0.29007530994015
X1299.HK.EQUITY,0,0.115551294259371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120989103776168,0,0.123900810132085,0.262282869061723,0,0.157325004844297,0.04327077672209,0.180586445993637,0,0,0,0.0294187798721117,0,0,0,0,0,0,0,0,0,0,0,-0.255835712405856,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.13608228817947,0,0,-8.67361737988404e-19,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0
