,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0.007116602210541,0,0,0.132508947712815,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646026900536695,0.429771338666935,0,0.72808557448546,-0.0732559446997024,0,0.163886653463766,0,0,0,0,0,0,0,0,-0.247571982332161,0,0,-0.000188279885578474,0,0,0,0,0,0,0,-0.358377451541475,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.84903405194599,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0773387439636476,0,0,0,0,0,0.0172837043610486,0,0,0,0,0,0.122500755173012,-0.0929773953138468,0,0,0,0,0,0,-0.00673121816287744,0,0,0,0.0151364855582355,0,-0.0676104386048748,0,0.00422720678288874,0,0,0.0328573132156393,0
X601288.CH.EQUITY,0,0,0.870668704465291,0,0.0650643245388203,-0.0822479355826319,0,0,0,0,0,0,0,0.00943534189716557,0,0,0.0501240607489938,0.105553395261789,0,0,0,0,0,0,0,0,-0.0925228221313074,0.0080781471595614,0,0,0.0141074317067827,0,0,0,0,0,0,0,-0.111211588260357,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.684317348002699,0,0,0.245993057511609,0,0.0777497402588402,0,0,0,0.0273712430450959,0,0,0,0,0.0644226572001084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175338025996865,0,0,0,0,0,0.0494939950646244,0,0,0,0,0
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.205833279111455,0,0,0,0,0,0,0,0,-0.00214220961894711,0,0.0262901704137161,0,0,0,0.167544723564586,0,0,-0.0714469178585458,0,0.00904007883437028,0,0,0,0,0.13608479003126,0,0,0,0,0,0,0,0,0,0,0.149774769712937,0.137697805643677,0,0,0,0,0.479267418452043,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.155724480982973,0,0,0,0,0.113165637717945,0,0,0,0,0,0.396441151979475,0,0,0,0,0.114429915013213,0,0,0,0.428132400100983,0,0,0.00519855216102051,0.1607760214249,0,0.00466780893851984,0,0,0,0,-0.203267278953306,0,0,0,0,0,0,0.165638955605965,0.104963447548949,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.225236108625177,0,0,0,0,0,0,0,0,0.0345312608464466,0,0,0,0,0.168039528207008,0.138381004285991,0,-0.22277319123209,0,0,0,0,0,-0.141708561485797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467201189224065,0,0,0,0.0491346619926677,-4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0.218547495957538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769466571762164,0,0,0,0,0.303407900275038,0.147893463429292,0,0,0,0,0,0.193254683997401,-0.12513771197626,0,0,0,0,0,0,0,0,0.130349954277671,0.0538359408839518,0,0,0,-0.350906523354235,-1.73472347597681e-18,-0.192331475452352,0.0355025714987414,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0
