,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.331526156500775,0,0.302214352697409,0,0,0,0,0,0.0615081177776282,0,0,0,3.46944695195361e-18,0.111198359382371,0,0.0334177175184068,0,0,0,0,0,0,0,0,0,0,0.060810436653112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437824587951088,0,0,0.00120018393350669,0
X601318.CH.EQUITY,0.112054006156315,0,0,0,0,0,0,0,0.196035035057018,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483096,0,0,0,0,0,-0.0742761536752708,0.138786321401314,0,0,0.140161578747285,0.0284133194720373,0,0,0,0,0,0,0,0,0,0.072392863833792,0.0487051791138609,0,0.0905761105344026,0
X601939.CH.EQUITY,0.345751340162818,0,0,0,0,0.10335565488112,0,0,0,0,0,0,0,0.412549050183424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666809298417645,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351969757955576,0,0.00656661634145001,0,0,0.497763662571978,0,0,0,0,0.0122646383429806,0,0,0,0.0417019626186673,0,0,0,0,0,0,0,-0.0314149205152323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173461129402641,0,0,0,0,0.0954550993938773,0,0,0.00721607598334312
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460363985587444,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769756444471082,0.0452772340626918,0,0,0.694325688418723,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413424481677151,0,0.0226760041332133,0,0,0,0,0,0.015042302181849,0,0.0331482062290713,0,0,0,0,0,0,0,0.0467860480416572,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156351791607631,0,0.0126642487908686,0,0,0,0,0,0,0,0,0,0,0,0,0.273628982650839,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789040409436887,0,0,0,0.340729169680593,0,0,0,0.197806383877289,0.125740950576105,0,0,0,0,0,0,0,0,0.195970885635595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170965,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190616,0,-1.38777878078145e-17,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677698,0,0,0,0.0511681902094029,0,0,0,0,0,0,0,0,0,0.142294136287706,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918564547077511,0,0,0,0,-0.427832017737088,0.225760419103621,0,-0.239329850340763,-0.485033009978385,0,0,0,0,0,0,0,0.817329399779015,0,0,0,-0.0169610337920444,0,0,0.135099732600532,0,0,0,0.0430999543567527,0,0,0,0,0,-0.89982005119713,0,0,0,1.36415885880026,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126818,0,0,0,0,0,0,0,0,0.0339729961591611,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634010001812385,0,0,0,0,0,0,0,0.0257464011695044,0,0,0.0458764110303548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241840606958831,0,0,0.0306196598455183,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103558785180066,0,0,0.460528185742257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419774552789981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193484080882,0,0,0,0.131687221751936,0.103493003586209,0.0399470694203189
X388.HK.EQUITY,0,0,0,0,0.069743352001885,0,0.00952972382151923,0.065667545353859,0,0,0,0,0,0,0,0.138648900466554,0,0,0,0,0,0.313440613254035,0.0324478551284113,0,0,0,0.0307629032693587,0.0175232022104366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774951760861096,0,0,0
X16.HK.EQUITY,0,0,0,0.0208566262604731,0,0,0,0.0678786385816841,0,-0.120753368649428,0,0,0,0,0.14360609551931,0,0,0,0,0,0,0.230198798758744,0,0,0,0,0.00802032842014145,0,0,0,0,0,0.189807762144632,0,-0.110356047724965,0.166774048759262,0,0,0,0,0,0,0.113904615258555,0,0,0,0,0,0.23322202583755,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225115,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189129953376312,0,0,0,0,0,0,0.0867856639088272,-6.93889390390723e-18,0,0,0,0,0,0.43657797378613,0,0,0,0,0,0.0551600938622673,0,0,0,0,0,0,-0.0374464780154215,0.073685744300248,0,0,0,0,0,0,0.119911814546297,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942365499415293,0.0279866089178134,0,0,0,0.187979267148211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361023125582,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527219722304,0,0,0,0,0,0,0,0,0,0,0.194911788910514,0,0,0,0,-0.0494417479929376,0,-0.104677842381261,0,0,0,0.0552715603835676,0,0.585666957218984,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828154994754768,0.0727436754231,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250348080016339,0,0.0358475847475312,0,0,0.290396919188158,0,0,0,0,0,0,0.0527594652819406,0,0,0.103865776751771,0,0,0.150124320193532,0.0398702857461906,0,0,0,0,0,0,0,0,0,0.0524051982223529,0,6.93889390390723e-18,0,0,0,0.0787882186921337,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0
X600016.CH.EQUITY,0,0,0.0257719183107148,0,0,0,0,0,0,0,0,0.51379503060278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491425599582064,0,0,0,0,-6.93889390390723e-18,0,0,0.227548234820597,0,0,0,0,0.13983077600582,0,0,0,0,0,0.0344536150039511,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0993071881456408,0,0,0,-0.0537385095755613,0,0.135570823184795,0,0,0,0,0,0,0,-0.0249883985122213,0,0,0,0.0409224092152564,0,0,0,0.0564722310305847,0,0.0306741577658588,-0.043732510969061,0,0,0,0,0,0,0,0.102609910067708,0,0.204847458514744,0,-0.0601359372716226,0,0.474187498834373,0,0,0,-0.00717158781923739,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732477446022818,0.0360567981469627,0,0.0818197127781634,0,0,8.67361737988404e-19,0,0,0,0,0,0.128876664981923,0,0.231805026829554,0,0,0,0,0.0357016725679406,0,0.0346449798621887,0.0270614537609014,0,0.265613043089537,0,0,0,0.0693295397503914,0.0165904339193739,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353062382752159,0,0,0,0,0,0,0,0,-0.279224257399015,0,0,0,0,0,0,0,0.0369121996877961,0,0.140050786555589,0,0,0,0,0,0,0,0.111611017706005,0.763619127189676,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509567609959573,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.319839344978897,-0.122471810599873,0,0,0.0409352331914863,0,0,0,0,0,-0.0308417203848326,0,0,0,0.248008231803375,0,0,-0.0215452687747154,0,0,0,0,0,0,0,0,0,0,0,0.590343462003131,0,0,0,0,0,0,0,0.130040623741333,-0.0494027412788799,0,0,-0.0576769097482047
X2007.HK.EQUITY,0,0,0,0,0.0739082892786962,0.114104397589149,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0867557881992305,0,0.127650610764772,0,0,0,0.0657284409927806,0.271920669132333,0,0,0,0,0.0306654652650723,0,0,0,0,0,0,0.134878824705316,0,0,0.10707418604274,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0988986714505058,-8.67361737988404e-19,0,0,0,0,0,0.0620993984969424,0,0,0,0,0,0.512416919299029,0,0,0,0,0,-0.0154791932699595,6.93889390390723e-18,0.150479110107395,0,0,0,0,0,0.101370568105212,0,0,0,0,-0.0280982387045055,0,0,0,-0.160674909870233,0,0,0,0,0.0832087835765475,0,0,0,0,0
