,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.254632130719718,0,0.0538543585386793,0,0,0.305145358879124,0,0,0,0.132372821531845,0,0,0,0.0419924651280184,0,0,0,0,0,0,0,0,0.124155843017134,0,0.021181680871534,0,0,0,0,0.0254062712372342,0,0,0,0,0,0.119205368047617,0,0,0,0,0,0,0,0,0,0,-0.0106529727749043,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,8.67361737988404e-19,0,0,0,0,0,0.00760546403939548,0,0
X601939.CH.EQUITY,0.442480842634458,0.0348654557111499,0,0,0,0,0,0,0.0756288790935849,0,0,0,0,0,0,0,0.0506737053119612,0.345487244358042,0,-0.12631824519217,0,0,0,0.00998684909622569,0,0,0,0.191095511377277,0,0,-0.00321426217161053,0,0.253986581671922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0424327732347154,0.480999581913946,0,-0.0713443599458677,0,0.0906283759683272,0,0,0,0,0,0,0,0,0,0.0181389723931377,0.0263867040034652,0,0.129388850223927,0,0,0.109466209880866,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130684287534368,0.0680598776433557,0
X600036.CH.EQUITY,0,0,0,0,0,0.161463493270904,0.046730861575601,0,0.0946742394347337,-0.13836160172761,0,-0.166527174307038,0.206010997450806,0,0,0.146827261669456,0,0.165010642640132,0,0,0,0,0,0.39069694152185,0.0478841688149573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847192394026669,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0891215730370353,0,0,0,0,0,0.180972851691355,0,-0.0511255186017421,0,0,0,0,0,0,0,0,0.0468781935614852,0,0.154423676689845,0,0,0,0,0,0,0,0,0,0.105727140095708,0,0,0,0,0.148275987200487,0,0.134909556776842,0,0,0.114546425592325,0.0447488913760978,0,0,0,0,0.204743437115801,0
X601628.CH.EQUITY,0.100373325738563,0,0,0,-0.0218597445505472,0,0,0,0,0,0,0,0,0,0,-0.17303698660813,0,0,0,0.266498040084291,0,0,0,0,0,0,-0.117735071375415,0,0,0,0,0,0,0,-0.0593698291146287,0,0.626871660042806,0.0309993076610045,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0470757356733562,0
X601988.CH.EQUITY,0,0,0.074651695914101,0.490633400066449,1.73472347597681e-18,0,0,0,0,0.0748998630704723,0,0,0.117100114162759,0,-0.0108274689336216,0,0.151429389102594,0,0.0164724278974861,0,0,0,0.0545462957132659,0,0.0331738750479263,0,0.0211406186522392,0,0,0,0.0557865641083001,0,0,0,0,0.0305594245137338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.39684446875006,0.0323218860713219,0,0,0,0,0,0,-0.0143752141987404,0,0.0526034782539263,-0.117345894331733,0,0,0,0,0,0,-0.183041554682189,0,0,0.299051848363735,-0.0347520049487735,0,0.130613532536279,0.140755061111908,0,0,0,0,0,0,0,0,0,-0.149269124331512,0,0,0,0,0.0940016982510329,0,0.154101868527557,0,0,0,0.132662666279457,0,0
X388.HK.EQUITY,0,0,0,0,-0.29827445127168,0.270288475641041,-0.0314157356911414,0,0,0,0,0,0,0,0,0,0,0,0.27937175857462,0.322959827585429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835308861192843,0,0,0,0,0,0.116918133030003,0,0,0,0,0,0,0.0438785354611031,0,0,0,0
