,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0,0.288743581491401,0.098174788702842,0.0807665160992643,0,0,0.26889936890312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143693854486245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946483427143684,0,0,0,0,0,0,0,0,0,0,0,-0.0506773908153941
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182
X601939.CH.EQUITY,0.444136677730922,0.333262400942925,0,0,0,0.0512987924331381,0,0.349447235586179,0,0,0,0.0184417498453634,0,0,0,0,0,0,0,0,0,-0.209960357389966,0,0,0,0,0,0,0,-0.0540782498095408,0,0,0.081308352414401,0,0,0,0,0,0,-0.100264397524582,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593236417221935,0,0,0.0262859581134127,0,0.472907674600222,0,0,-0.0569117543976472,0.0672472375571808,0,0,0.0678051591340817,0,0,0,0,0,0.0155428793516136,0,0.0667350158488222,0,0,0,0,0.0919080321901866,0,0,0,0,0.0221847981501381,0,0,0,0,0,0,0,0,0,0,0,0.0287830672409772,0,0,0,0.10154601811758,0
X600036.CH.EQUITY,0,0.0273016061084082,0,0,0,0.103947705662815,0.251889459912256,0,0,0,-0.00798285275523284,-0.131346658989687,0.178292544799311,0,0,0.0939914608704659,0,0,0.120789665242104,0,0,0,8.67361737988404e-19,0,0.446002831723519,0,0.10242037941668,0.0756385442241989,0,0,0,0,0,0,0.0515439919063337,0,0,0,0,0,0,0,0,0,-0.0307596540580167,0,-0.0514514490013222,0,0,0
X601628.CH.EQUITY,0.172393182689151,0,0,0,0,0,0,0,0,0,0.0311758737844244,0,-0.00926839690105172,0,0,-0.213585249276139,0,0,0,0,-0.0109376437339043,0.097725355900774,-0.0361342124287233,0,0,0,-0.141103522843646,0,0,0,0,0,0,0,0.66145516077059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879787460690453
X1299.HK.EQUITY,0,0,0,-0.0178732972412908,0,0,0,0,0,0,0.0736329464385104,-0.0524977077628914,0,0,0,0,0,0,0,0.0315319380328037,0,0,0.153438088036231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108620918215773,0.122896586038336,0.162394007885059,0,0.147813268511133,0,0,0,0,0,0,0.269222729043299
X601988.CH.EQUITY,0,0,0.10012586458613,0.482161235297371,0.0822960028986016,0,0,0,0,-0.0027689888924782,0,0,0.214034205997275,0,0,0,0.0721025299222286,0,0,0,0,0,0.0399005306362803,0,0,0,0,0,0,0,0.02196324429046,0,0,0,0,0,0.0299665521636374,0,2.16840434497101e-19,0,0,0,0.0368898014038476,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917437971461526,0,0,0,0,0,0,0,0,0,0,0.000487494420062895,-0.107594706044345,0,0,0,0,0,0,0.146132676744599,0,0.167823960154901,0,0,0.120089134320932,0,0,0,0,-0.0446863335785377,0,0.103843780597698,0,0,0,0,0,0.331737371327522,0,-6.93889390390723e-18,0,0.203180976291922,0,0.0527038642434128,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741375997687523,0,0.078267997063051,0,0,0,0,0,0,0.0523088619803922,0.117965177344097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166397215497095,0.372739802236351,0.0373599694443162,0,0,0,0,0,0.0201752772948544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165239760631582,0,0.390345350893784,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034141589246,0,0.344497999915676,0,0,0,0,0,0,0,0,0,0,-0.175695188113123,0,0,0,0,0,0,0.101317696061122,0,0.0183455657739624,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.234063121526416,0,0,0,0.0842140709427311,-0.112994606229771,0.272923965177174,0.00196948683475795,0,0.080084152937501,0,0.0459990117422566,0.0176329526501824,0.409065481339835,0,0,0,0,0.345005085435087,0,0,0,0,0,0,0,0,0,-0.564624130216545,0,0,0,0,0,-0.0132959090879321,0,0,-0.0550112084781627,0,0.157936026823237,0,0,0,0,0,-0.0419595339785815,0
X000001.CH.EQUITY,0,0.0243037016751355,0,0,0.0798723093582571,0,0,0.188029908039309,0,0.483989541746977,0.0274184253258106,0,0,0,0,0,0,0,0,0,0.067788812493265,0,0.146026915711016,0,0,0,0.359981612394935,0,0,0,0,0,-0.280651312741494,0,0,0,0,-0.0505583011376613,0,-8.67361737988404e-19,0,0,0,0,-0.0432403368131011,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297886631364484,-0.0151159974801555,0,0,0,0,0,0.304054531814013,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0521455388059008,0.00421099242195577,0.205715759731914,0.231165318032806,0,0,0,0,0,0,0.230700103477977,0,0.0177822739927769,0,0,0.0544074819254094,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932808520208043,0,0,0.0858091665870393,0,0,0,0.406493016173811,0,0,0,0,0,0.224615644345042,0,0,0,0,0,0,0,0,0,0,0,0.0271840666910845,0.0174614840054838,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877737,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.32086198448139,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688306560543426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16295366371285,0.0542904454003635,0,0,0,0.271403035397312,0,0,0.00405088011130735,0,0,0,0,0,0.0239959960955063,0,0.283369808697408,0,0.157320815061448,0,-0.0773025046278744,0,-0.23805082682111,-0.457107875034422,0,0
X601319.CH.EQUITY,0,0,0.118269741143791,0,0,0,0,0,0,0,0,0,0.247887682884468,0,0,0,0,0,0,-0.028614074743865,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0360952582572864,0,0.275364210049203,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.267309575953947,0.162734929220238,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0
X11.HK.EQUITY,0,0.0672635459101866,-0.157500324400087,0.165253603013503,0,0,0,0.0286929195285993,0.597689586268354,0,0.0723892670992934,0,0,0,0,0,0,0,0,0,0,-0.146050557832189,0,0,0,0.294148001087206,0,0,0,0.0128679841463772,0,0,0.0675316451580042,0,0,0,0,0.221547388678972,0,0,0,0.0475827576461939,0,0,0,0,0,0,-0.0944022987182276,0
X601998.CH.EQUITY,0,0,0,0.279671802176727,0,0,0.288046909271986,0.137638633827523,0,-0.125070746402218,0,0,0,0,0,0.111781719516322,0,0.122607810861587,0,0,0,0,0,0,0,0,0,0.495611215450786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456688554836116,0,0,0,0.0869749915791826,0,0,0,-0.0974007821050998,0
X600016.CH.EQUITY,0,0,0.0477974674509119,0,0,0,0,0,0,0,0,-0.0307555622951523,0,0,0,0,0.0713737397552176,0,0.191957240714968,0,0.0714485155465329,0,0,0,0,0,0,0.293817189524622,0.166233927661812,0,0.0428549881800596,0,0,0.473873005148889,0,0,0,0,0,0,0,0,0,-0.343377314826733,-0.25981435795901,0,0,0,0.0740524931889208,0
