,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.113966836449925,0,0.0509434951133607,0,0,0,-0.0757945117535822,0,0,0,0.497577468586869,0,0,0,-0.0741924865087542,0,0,0,0,0,0,0,0,0,0,0,0,0.0562993798633142,0,0,0,0,0,0,0,0.0889312948991576,0,0,0,0,0,0.218397392252569,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906937,0,0,0.148957203461715,0,0.0982874411305279,0,0.0847746356443134,-0.106858295017119,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211354,0,0,0,-0.20091328073733,0,0.146485306461153,0.13830773743585,0.0908115194196818,0,0,0,0,0.317188231592777,0
X601939.CH.EQUITY,0.292859747588589,0,0,0.312094692520504,0,0.132037756692013,0,-0.0433625936509837,0,0,0,0,0,0,0.104715497135339,0.0721977691674307,0,0,0,-0.0180314672846821,0,0.053820830325726,0,0,0,-0.0990203506407185,0,0,0,0,0,0,0,0,0,0,-0.104296978656095,0,0,0.348205705898596,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.332902308069919,0,0.2517387542114,0,0.0571381598061686,0.221545808470124,0,0,0.0392433679034443,0,0,0,0,0.0117143344756093,-0.0400924639575183,-0.0816521939545284,0.046489917964449,0,0,0,0,0,-0.0988845218749024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113359007875482,0,0,0,0,0,0,0,0,0,0.185211880647299
X5.HK.EQUITY,0,-0.0759200992490501,0,0.320018036305161,0,0.0144538018971946,0,-0.287193990740529,0,0,0,0,0.12097881023939,0,0,0,3.46944695195361e-18,0,0,0,0.541882177701273,0,0,0,0,0.320973185368519,0,0,0,0,0,0,0,0.0190879362202431,0,0,0,0,0,0,0,0,0,0,0,0,0.217029702527799,0,0,-0.101370316410516
X601988.CH.EQUITY,0.181051159292056,0,0.245201299710853,0.0438322619524111,0,0,0,0,0.0945196838824631,0,0.134106924234316,0,0,-0.218070450627206,0,0,0,0,0,0,0,0,0.0663723985625162,0.191303041579516,0,0,0,0.0409575273145611,0,-0.0579451565216072,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113554735056932,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111487730292659,-0.0533517799327773,0,0.260222382023215,0,-0.0428307834588085,0.0110438100282881,0,0.350661251488959,0,0.249444417238564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774764741716473,0,0,0,0,0.0851742123932074,0,0,0.130930480395446,0,0.0388614747273094,0,0,0,0,0,0,0,0,9.21180517364904e-06
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440375936417657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0
X601328.CH.EQUITY,0,0.0576000293712659,-1.0842021724855e-19,-1.73472347597681e-18,0,0.129384382166786,0.0714118737039812,0,0,0,0,0,0.271051350384916,0,0,0,0,0,0,0,0,0.142668430734059,-0.135687239614523,0,0.0229294975908449,0.147080344359151,0,0,0,0,0,0,0,0,0.0205546322806219,0,0,0,0,0.0745535290554038,0,0,0,0.0917323356351604,0.0952234743143069,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0569253708022033,0.178489313991091,0,0,0,0,0.351711671638143,0,0,0.0575848393555192,0,0,0,0,0,-0.0603246607507107,0,0,0.0265134948023331,0,0,0,0,0.132959842449813,0,-0.0526372010785876,0,0,0,0.0446539024191736,0,0,0,0,0,0,0,0,0,0,0,0,0.0283694542347995,0.197664327501506,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186655995841586,0,-0.163142804097817,0,0,0.107051385005841,0,0,0,0,0.158961369260421,0,0,0.115445039180772,0,0.0694463595937505,0,0,0,-0.100309825859213,0,0,0.235848021565744,0.0806458146354877,0.104538618078075,0,0,0,0,0,0,0,0,-0.381861677681669,0,0,0,0.380206152002943,0,0,0,0,0,0,0,-0.000955026913001828,0
X388.HK.EQUITY,0,0,0.0946215468956367,0.0643853845831555,0,-0.0441196811242168,0,0.348249529124999,0.0489635655378294,0,0,0,0,0,-0.0351725845823507,0.142961530390548,0.135696723842552,0.00810868237102441,0,0,0,0,0.0246560903150163,0,0,0,0,0,0,0,0,0.0475312175434399,0.0161159556211373,0,0,0,0,0,0,0.0552007236538625,0,0,0,0,0,0,0,0,0.128763851287521,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817237093960071,0.0448691785061399,0,0,0,0,0,0,0,0,0,0.0979656841772464,0,0,0,0,0,0,0,0,0,0.282078737870294,-0.0707312516412256,0,0,0,0,0,0.371035928159875,-0.153136426470519,0,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0439867689035849,0,0,0.0447351861129524,0,0,0,0,0,0,0,0,0,0,0.206843507250591,0,0,0,0,0,0,0.695102218022163,-0.0482313759027536,0,0,0,0.0382157575880054,0,0,0.21889507625348,0,0,0,0,0,-0.0641903149630828,0,0,0,0,0,0,0,0,0.118538316324696,-0.0758500689752495
