,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0.113834301698536,0,0.0858227378915363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412292686068418,0,0.499640011513258,0,0,0.15118295611012,0,0,0,0,-0.14887064630701,0,0,0,0,-0.166670479660528,0,0,0,0,-0.808353520934403,0,0,0,0,0,0,0.0905786887781404,0
X601939.CH.EQUITY,0,0,0,0.281140638520602,0,0,0,-0.0135607001880637,0.0542859243796892,0,0,0.0345781402652589,0,0.328115673223451,-0.0227949845882356,0,0,0,0,0.0470233265583162,0,0,0,0,0,0,-0.127801082300672,0,-0.000203420611359915,0,0,0,0,0,0,0,-0.133008783601523,-0.152535897616505,0,0.0557876539585356,0,0,0,0,0,0.421226944850374,0,0,0,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0
X601288.CH.EQUITY,0,0.615314881388762,0,0,0,0,0,0,0,0.0458983608349102,0,0.0138954312984633,0.125893449722888,0.0479008414589657,0,0,0,0,0,0,0,0.0360907630126843,0.182145166680189,0,0,0,0,0,0,0,0,0,0,-0.102774729777003,0,0,0,0,0,0,0,0,0,-0.0566922539341007,0,0,0,0,0,-0.0727559659309604
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.406515799907748,0,0,0,0,0,0,0.15300185964718,0,0,0,0,0.175048769011777,0.196465956580425,0,0,0.144860916979725,0,0,0,0,0,0.0744351731501268,0,0,0,0,0,0,0,0,0,0,0,-0.577438008859689,0,0,0,0,0,0.163991238243952,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123275473271555,0.0088016844763026,0,0,0,0,0.121282248231668,0,0,0,0,0.0788055449654583,0,0,0,0,0,0.0358826289642285,0.0418616560507633,0.0841796724830478,0,0,0,0,0,0,0,0,0,0,0,0,0.36124525020459,0.103627573903561,0,0,0,0,0,0,0,0,-0.0614468331470908,0.0450441658154298,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185538817051228,0,0,0.136241745018028,0,0,0,0.271542884387025,0,0,0,0,-0.131508013409319,0.0664590136733718,0.0752336620413366,0,0,0.0268958150083116,0.0164666635833638,0,0,0,0,0,0,0,0,0,0.00696146328217154,0,0,0,0,0.301234267273539,0.0595296318454336,0,0,0,0.057321649875294
X601628.CH.EQUITY,0,0,0,0,0,0.310407140721032,3.46944695195361e-18,0,0,-0.112080988032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295249638605674,0.0818711132074261,0,0.0366029399755163,0.111541618556089,0.179031041984907,0.110576169359163,0,0,0,0.100851619842176,0,0,0,-0.0625269109368272,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457179455269396,0,0,0,0,0,0,0.0419277380535304,0.536717766775212,-0.338875318748601,0,0.593079745236842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470001067959888,0,0.213743525546924
X388.HK.EQUITY,0,0,0.273873858425017,0.0279713010411191,0,0,0,0,-0.0291725824107661,0,0,0.0103700322455035,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196081164313228,0,0,0,0,0,0,0,0,0,0,0,0,0.142216609055647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351117367225735,0.00619544005264974,0,0,0,0,0,0,0,0,0,0,0,0,0.219286971288261,-0.221625785909757,0.203214599567043,0,-0.0698710352489034,0.0118848667482558,0,0,0,-0.13353667840384,0,0,0,0,0,0,0,0,0,0,0.0261165491169814,0.544109846440865,0,0,0.0693950825081478,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.22084571258005,0,0,0.268195871509555,0,0,0,0,0,0,0,0,0,0.0431487834895974,0.0726658785022498,0,0.100775144241142,0,0,0,0,0,0,0.175633079942032,0,0,0,0,0,0.0565177143307545,0,0,0,0,0,0,0,0,0,0,0.00200203017488148,0,0,0.0301953764697086,0,0.100577914478518,0,0,0,0
X601166.CH.EQUITY,0,0.126244263088188,0,0.0999818068543589,0,0.0145848208514619,0,0,0,0,0.0265413996004849,0,0,0.41157603983294,0.0835464443616032,0,0,0,0,0.0394880679421367,0,0,0,0,-0.0015914813300662,0,0,0,0,0,0,0,0,0.0605806210294965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228029574937725,0,0.146146674092463,-4.33680868994202e-19,0,0.0566143476583409,0,0,0.0770821713279605,0.1660573514812,0,0,0,0,0,0,0,0,0,0.0959683973368484,0,0,0,0,0,0,0,0.132900808278329,0,-0.00619682592347308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251046114017794,0,0,0,0.0153193366288327,0,0,0,0,0.057383137255745,0,0,0.0976391651550076,0,0.128998382899557,0,0,0,0,0,0,0,0,0,0,0,0.220426602302949,0,0,0.000377164282198812,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00130541513250061,0,0,0,0,0,0,0,0.040915824621947,0,0.287961750336865,0,0,0.0386757686417081,0,0,0,0,0,0,0,0,0,0.0178266804892131,0,0.0974954740206196,0.272446693180035,0,0,0.258149116452338,0,0.0829056046624077,0,0,0.0272973829589054,0,0,0,0.0135792760902607,0,0,0,0,0
