,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191151010251207,0,0.204921387867383,0,0,0,0,0,0,0,0,0,0,0.100741511464673,0,0,-0.150100905967152,0,0,0,0,0,-0.279466340939219,0,0,0,-0.0774974893833173,-0.160102542383239,0.880288633050408,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0
X601939.CH.EQUITY,0.197814527421093,-0.0672030199708337,0,0,0.119105764395102,0,0,0,0,0.206571815315926,0,0,0,1.73472347597681e-18,0,0,0,0.11918339075836,0,0,0,0,0,0,0,0,0,0,0,0.0670243248446041,0,0,0,-0.338795989048824,-0.173375172299792,0,0,0,0,0.128393228248851,0.488162832080218,0,0.112449071899623,0.0479107598745373,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594426540782596,0.336953832963073,0.0926613142109004,0.534499688897013,0,0,0,0.167878278694106,0.264985472451687,0,0,0,0,0,0,0,0,-0.350318708038618,0,0,0,0,0,0.029722120778015,0,-0.710474944083119,0,0,0,0,0,0,0,-0.402571673816486,0.242141245656874,0,0,0,0,0.403279445322831,0,0
X5.HK.EQUITY,-0.0641064355224554,-0.0737129259642342,0,0,0,0,0,0,0,0,0,0,0,0,0.528365360896438,0,0,0.00873252617145318,0.406509159554277,0,0,0,0,0.0645773304731653,0.175590902312065,0,0,0,-0.0796431566624242,-0.112575808027596,-0.0888947373143659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006823860561,0,0,-0.105822272340982,0
X601988.CH.EQUITY,-0.371793931227801,0,0,-0.0244141041356907,0.484809575136026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768449937431571,0,0,-0.071891959938552,0,0,0,0,-0.555329774227302,0,0,0,0,0,0,0,0,0.117559390321518,-0.04897829244675,0,0,0.138356344240509,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207048,0,0,0,0,0.284314167902445,0,0,0.0822510139752802,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109168869070749,0.0143806706109067,0,0,0.134762087041389,0,0,-0.073569045693717,0,0,0.0271316469376753,0.138976205188411,0,0,0.0606670984443376,0,0,0,0,0,0,0.165511960506901,0,0,0,0,0,0.145076669208191,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578007546120383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849143612143614,0,0.125504333628884,0.283022215243829,0,0,0,0,0,0,0,0,0,0,0,-0.06857948827514,0,-4.33680868994202e-19,0,0,-0.129135034957956,0,0,0.0224207423191087,0,0,-0.013194915211985
