,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.221983816815278,0,0.226830785723577,0,0,0,0,0.0442902972773498,0.0756162596302017,0,0,0,0,0.0587099835485207,0,0,0,0,0,-0.0235373732034472,0,0,0,0,0,0,0,0,0,0.0881616086794739,0,0,0.0963370518969375,0,0,0,0,0,0,0.139904563324648,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226839383732641,0,0,0.11420919685665,0.0163120324470625,6.93889390390723e-18,0,0.109234030762046,0,0,0,0,0.0992006877624896,0,0,0,0,0,0,0,0,0,0,0,0,-0.105672456577103,0,0,0.121516350668979,0,0,0,0,0,-0.0559750176527201,0.18669218461011,-0.224797630056258,0.216524749229912,0.166462758511756,0,0,0,0,0.0914304274491708,0.0435888103112511
X601939.CH.EQUITY,0.223675417384302,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0189019559390547,0.265838762519229,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.000956530989288663,0,0,0,0,0.0418994082672548,0,0.199345161825735,0,0,0,0,0,0,0,0,0.181271008219831,0,0,0,0.0410661784328069,0,0,0,0
X601288.CH.EQUITY,0.340143805227426,0,0.0932475660644296,0,0,0.229783471960847,0,0,0,0,0,0,0,0,0.0392507854162943,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19310844024441,0,0,0,0,0,0,0.104152634290015,0
X5.HK.EQUITY,0.157042440183757,0,0,0,0,0,0,-0.129854552481893,0,0,0,0,0,0,0,0,0,0,0.421507646031027,0,0.172911049234194,0,0,0,0,-0.0220834153275738,0,0,0,0,0.45892643660961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145954525097612,0,0
X601988.CH.EQUITY,0.104861149719293,0.181403911325461,0.234432449384938,0,0,0,0,0,0.0281705656732035,0,0,0,0,0,0,0,0,0,0.101744039111232,0,0,0,0.0686728917563761,0,0,0,0,0,0,0,0,0,0.198501539956576,-4.33680868994202e-19,0,0.0443132663452224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.256353711719006,-0.0353979725703546,0.0105213222513083,0.0272691781827418,0,0.0802240137623147,-6.93889390390723e-18,0,0,0.505620177769077,0,0,0,0,0,0,0,0,0,0,0.0709026684218346,0,0,0.0633509873859349,0,0,0,0,0,0,0.00591888122022818,0,0,0,0,0,0,0,0,0,0,-0.0887758526867373,0.0293754382902091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735972406515836,0,0,0,0.41213393004438,0,0,0,0.115341080197116,0,0.0511165626511512,0,0,0,0,0,0,-0.033664398720586,0.397334334230358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807593,0,0,0,0.0669040342577509,0.141162684498907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491774,0.0285359698671141
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235472297653591,-0.843637453823775,0,0.188476906954367,-0.320825401216988,0,0,0,0,0,0,0,1.21402930180574,0,0,0,0,0,0,0,0,0,0,0.0940802592816729,0,-0.0600644235881911,0,0,0,0,-0.938347042996687,0,0,0,1.08923132953058,-0.185680644204769,0,0,0,0
