,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.219541437292174,0,0.307619280028584,0,0,0,-0.0212789618076003,0.244515376484983,0,0.117861061791111,0.0304339268729705,0,0,0,0,0,0,0,0,0,0,-0.132512771708101,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102806591286295,0,0,0.0107719530965982,0
X601939.CH.EQUITY,0.35398726665618,0,0,0.285422871828057,0,0,-0.0953345947852697,0,0,0,0.0027898575508046,0,0.140311478917843,-0.064882571693244,0,0,0,0,0,0,0,0,0,0,0.0317076874186497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201980209644358,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451018512812625,0,0,0,0.209423776799214,0,0,0,0,0,0,0,0.0160417175207541,0,0,0,0,0,0,0,0,0.169800935133178,0,0,0,0,0,0,0.0199868943200685,0,0,0,0.0262872363272095,0,0,0,0,0,0,0,0,0,0.0648979817662994,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0248779632311895,0,0.398190258522509,0,0,0,0,0,0.260227274698203,0,0,0,0,0,0,0,0.309601332494869,0,0,0,0,0,0,0,0,0,0,0,0.124723450386845,0,0,0,0,0,0,-0.128145047846902,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0
X5.HK.EQUITY,0,0,0,-0.0993958439182162,0,0,0,0,0,0,0,0,0,0,0.271056647345973,0,0,0,-0.172711282455371,0,0,0,0.576330332529046,-0.82529094731141,0,0,0.86495644600128,0,0,0,0,0,0,0,0,0,0,0,0,0.219359206592219,0,0,0,0,0,0,0,0,0.199053570440049,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465784245351797,0,0,0,0,0,0,0,0,0,0,-0.246573048058245,0,0,0,0,0,0,0,0.123005461351373,0,0,0.151350672854787,0,0,0.628565262216906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509974833922663,0,0,0,-0.070199571015645,0
X601328.CH.EQUITY,0.0595391974390122,0,0,0.331571053806266,0,0,0,0,0,-0.0776570090737155,0,0,0.104099088409735,0,0,0,0.0219576523294491,0,0,0,0.189775442170819,0,0,0,0,0,0,0,0,0.158443155194579,0,0,0,0,0.0330578548790936,0.00985197751616339,0.0108157257818239,0,0.161651935845853,0,0,0,0.0469059730022792,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259615172099576,0,0,0,0,0,0,0,0,0,0.303767503222642,2.77555756156289e-17,0,0,0.176359634579362,0,0,0,0,0,0,0,0.0683050286265273,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.068996220055991,0,0.0798875844438933,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0
