,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X267.HK.EQUITY,0,0,0,0,0,-0.294705176273265,0,0,0,0,0,0,0.0643830955883162,0,-0.287197919782,0,0.120582651617246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826228682556253,0,0,0.471261191016638,0,-0.0360776152013372,0,0,0,0.522536659703266,-0.0242100741384473,0,-0.238244262854646
X688.HK.EQUITY,0,0,0,0,0,0,0.050121849404126,0,0,0,0,0.241472296185047,0,0,0,0,0,0,0,0.200768708159771,0,0,0,0,0,0,0.223719013060757,0,0,0,0,0,0,0.316896831943892,0,0,0,0,0,0,0,0.0193644021635024,-0.2857550494332,-0.147046555742293,0,0,0.0104586767629272,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173626881314264,3.46944695195361e-18,0,0,0,0.0322413589515436,0,0.109858939034197,0.0567607331883722,0,0,0,0,0,0.0480420796668401,0,0.106816245989658,0,0,0,0,0.124658616890678,0,0.0092507944803462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978031015132727,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207336395469927,0,0,0,0,0,0,0,0,0,0,0.0220815729121672,0,0,0,0.0786580344834695,0,0,0,0.0384063752230575,0,0.00736715021631765,0,0,0,0,0,0,0.141140880544173,0.233123456040737,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0
X2007.HK.EQUITY,0,0.394271558756144,0,0,0,0,0,0,0,0,0,0,0,0.00493854429713056,0.0876159661282162,0,0,0,0.0954235982174223,0.0169957449767742,0,0,0,0.0152395524959453,0,0,0.0891880643762794,0.345201153550813,0,0,0,0,0.0572778155211162,0,0,0,0,-0.0534786093736826,0,0,0,0,0,-0.00306189577742729,0,-0.0614872041841915,0,0,0
X1109.HK.EQUITY,0,0,-0.0651603980971125,0,0,0,0,0,0.0709995316595626,0,0,0,0,0,0,0,0,0,0,-0.0398008940605265,0.433456063960906,0,1.38777878078145e-17,0,0,0,0,0,0.176894451252409,0,0,0,0.174849649120146,0,0,0,0,0.119010795409806,0,-0.0274653602383385,0,0,0,0,3.46944695195361e-18,0,0.394456218480919,0,0
X1113.HK.EQUITY,-0.187231573727333,0,0,0,0,0,0.207652789797045,0,0,0,-0.118330598992713,0,0.0577377270964573,0,0,0,0,0,0.0783736759934547,0.0426903054425959,0.0548690503318644,0,0,0,-0.0025662612799772,0.171768754050873,0,0,0,0,0,0,0.103617251626839,0,0,0,0,0,0,0,0,0,0,-0.0468738826470848,0,0.234473463820027,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682229749226218,0,0,0,0.470128902233458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.115927162420702,0,0,0,0,0,0,0,0.0596888616023334,0,0,0,0,0,0.185242205847024,0,1.38777878078145e-17,0,0.379109816193993,0,0,0,0,0,0,0,0,0,0,-0.140378171208987,-0.220036503984866
X12.HK.EQUITY,0,0,0,0,0.156346496686175,-0.440412157283759,0.292535978688079,0,0,0,0,0,0,0,0,0,0,0.190590913839222,0,-0.41753574627375,-0.0287506769247408,0,0,0,0,0,0,0.00977810853800413,0,0,0,0,0.5155176092993,0,0,0.110852851098802,0,0,0,0,0,0,0,0,0,0.44706228840832,0,0,-0.199123546085029
X823.HK.EQUITY,0,0,-0.102528933000299,0.0539509586690028,0,0,0,0.0322971537751538,0,0,0,0,0.176383660645244,-0.212760305493163,0.0426575089898909,0,0.117533466496143,0,0,0,0,0,0,0,0,0,0.0144110563412821,0.131909406281424,0,0,0,0,0,0,0,0,0,0.0941555102981563,0,0,0,-0.0464541918106149,0,0,0,0.111740843387919,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973538368722235,0,0,0,0,0,0,0,0,0,0.443544121380786,0,0,0,0,-0.119266611176765,0,0.0379771647128486,0,-0.0157464636977166,0,0.0965464545959183,0,0,0,0.0329263517197546,0,0.143757994966617,0,0,0,0,0,3.46944695195361e-18,0,0.0661741464286361,0,-0.0632767126263333
X001979.CH.EQUITY,0,0,0,0,0,0.0935637962312897,0,0,0,0,0,0,0,0,0,0.0147758009194351,-6.93889390390723e-18,0,-0.111983673899861,0,0,0,0,0,0,0,0,0,0,0,-0.0470092363575273,0,0,0.351036613880309,0,0,0,0.0230735132308054,0,0,0,0,0,-0.0472399105202124,0,0,0.247045674573341,0.20860664734745,-0.0153306451012643
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0625919479766266,0,0,0,0.328803622147371,0,0.262752903493354,0,0,0.389736047836761,-0.111394897560528,0,0,0,0,0,0.368148091957407,0,0,0,-0.0113585025795189,0,0,0,0,0,0,0,0,0,-0.0125823004854746,0,0,0,0,0,0,0.0706713267182579,0,-0.0303451695518451,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171168276675486,0.0472721638185954,0,0.172528200364841,-0.114214148602643,0,0,0,0,0.346672026703771,-0.0531458824198067,0,0,0,0.0232688691530126,0,0,0,0,0,0,0,0,0.0190529762135526,0.189045010153754,0,0.0319707776884696,1.38777878078145e-17,-0.252629894666187,0,0,0,0,0.103825490183515,0,0,0,0,0,0,0,0,0.319573033250139,0,0,0.0679189325115663
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187
X601169.CH.EQUITY,0,0,0,0.060815606820554,0,0,0.0468902502200326,0.0751875586213082,0.0278099346220699,0,0.0483076312050373,0,0.020010512520298,0,0,0,0,0,0,0,0.0112602306980635,0,0.263457614511913,0,0,0,0,0,0,0,0,0,0,0,0.169850952168822,0,0,0,0,0.246486856197347,0,0,0,0.0523297369148804,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294299561508299,0,0,0.0202085437789102,0.1015847538604,0,0,0,0,0.0448531774457199,0,0,0,0,0,0,0,0,0.158641325809446,0,0,0,0.110227174436039,0,0,0,0,0,0,0,0,0,0,0.240713461981351,0,0,0,0,0,0,0,-0.0157866932724745,0,0,0,0,0.0383551799203993
X600015.CH.EQUITY,0,0,0.083331149490156,0,-0.318345329657642,0,0,0.402277759994908,-0.171055023542456,0,0,0,0,-0.325975843997438,0,0,0,0,0,0,0,3.46944695195361e-18,0.598006336179476,0,0,0,0,0,0.221834203968855,0,0,0,0,0,0.25209097209598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10948364533729,0,0,0,0,0,0,-0.106010718914384,0,0,-0.170295077437285,0,-0.00703459266520609,0,0,0,0,0,0,-0.0258071496456365,0,0.0562806718681083,0,0,-0.0121312832366867,0,0,0,0,0,0,0,0.191891484145338,0,0,0,0,0,0.0393660624381235,0,1.09602245868012
X000166.CH.EQUITY,0,-0.0120071884307048,0,0.10075566145006,0,0,0,0,-0.154685163262814,0,0,0.355058370656437,0,0,0.1818687696553,0.0413064617342025,0,-0.0629743181752822,0,0,0,0.0427699428984247,0,0,0,0,0,0,0,0,0,0,0,0,0.380771115436649,0,0.0496380470064871,0,0,0,0,0,0,0,0,0,0.323706333577275,0,0
X17.HK.EQUITY,0,0,0,0,0.175483929375618,0,0,0,0,0,0,0,0.520524684397172,0,0.084635308364454,0,0,0,0.0458301925392098,0.104564137995517,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0.0408179097960283,0,0,0,0,0,0,0.139351078748554,0.277097011692833,0,0,0,0,0,0,0,0,0.00936908178323544,0,0
X002736.CH.EQUITY,0,0,0.0992233029092102,0,0,0.0658931494530396,0.0338116690229162,0,0,-0.0809879951602661,0,0,0,0,0,0,0,0,0,0,0,0.384220249159834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05622427501308,0,0,0,0,0.0748674324946653,0.0657555606539143,0.446768897540527,0.0410386838439841,0,0,0.00546577100598175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476460568624,-0.0705027316157013,0,0,0,0,0,0,-0.371566805330778,0,0,0,0,0.0224441980963762,0,0,-0.0703072690094666,0,0,0,0,0,0,0,0,0,0,0,0,-0.302021014587167,0,0,0,0.00464544176760952,0,0.0899866470139836,0,0.291850875265168,0,0.422089664885222,0,0,0,0,0
