,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804701,0,0,0,0.160379391042761,0,0.0462680518003184,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213066,0,0,0,0,0,0,0,0,0,-0.00541398738475491,0,0,0.137944501097714,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0
X267.HK.EQUITY,0,0,0,0,0.182249873510037,0,-0.350675579780135,0,0,0,0,0,0,0,0,0,0,-0.172785105794028,0,0,0.300357344542395,0,0,0,0,0,0,0,0,0.124198448658229,0.134335478796939,0,0.0901661216301116,0,0,0,0,0,0.118033615645852,0.0344254858487309,0,0,0,0,0,0.524348208890292,0,0,0.0571888487869718
X688.HK.EQUITY,0,0,0.0980067363462495,0,0,0,0,0.150512917689148,0,0.0214648201514603,0,0,-0.0208080972558073,0,-0.026957361961288,0,0,-0.118132927161591,0.0510406527081293,0,0,0,0,0,0,0,0,0,0.43428553669722,-0.0288984610677029,0,0,0,0.126368301095785,0,0,0,0,0,0,0,0,0,0,0,0.0169824764458961,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348010269396092,0.025839198145855,0,0,0,0,0,0,0,0.227110308213008,0.136098087561405,0,0,0,0,0,0,0,0.139796531056409,0,0,0.052771143827404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762806749585807,0,0.0435488245228029,0,0.0169483927157104,0,0.370672326642416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248401835784922,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206421532438543,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155707985315301,0.229398465964512,0,0,0,0,0,0,0.011928539096439,0,0,0,0,0,0,0,0,0.0940109693898091,0,0,0.00491005296646813,0,0,0,0,0,0,0,0,0.0558896101825131,0,0,0,0.348973682667937,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190465,0.0440883673146316,0,0,0.0621774402359028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002935,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589242
X000001.CH.EQUITY,0,0.0649735136116099,0,0,0,0,0,0,0.103066664543044,0,0,0,0,0,0,0,0,0.131939905172196,0,0,0,0,0.0428658606423736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983284,0,0,0,0.233749032366599,0.0320258972601166,0,0,0.00208390478536705,0,0.0212123119123764,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555150397616724,0,0,0,0,0.211963327941553,-0.0105860293633205,0,0,0,0,0,0,0,0,0.0810606226392239,0.374900766536225,0,0,0,0,0,0,0,0.299706887079822,0,0,0,0,0,0,-0.17647732141807,0,0.0682041316996096,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.041069519611394,0,0.21327189694798,0,0,0.278700840895478,0,0,0,0,0,0,-0.0463176024621546,0,0,0,0,0,0.33620537663036,0,0,0,0,0,0.123560885175824,0,0,0,0,0,0,0,0,0,0,0,0,0.121510912507946,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021209565084769,-0.00731512414663328,0,-0.281129219212043,0.343673592679068,0.25573386082224,0,0,0,0,0,0.0556197521402615,0,-0.150953771414531,0,0,0,0,0,0,0,0,0.0616701399664246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577160414163609,0.164569020933927,0.0533732250845331,0,0,0
X1109.HK.EQUITY,0,-0.0944009587301381,0,0,0,0,0,0,0,0,0,0,0.0314425391447733,-7.61083432787822e-05,0,0,0,0,0,0.214021076418674,0.0591506216990533,0,0,0,0,0.0874761164014117,0,0.0457062546345201,0,0,0,0.171832340400262,0,0,0,0,0,0,0,-0.146046518010939,0,0,0,0,0,0.269207752932792,0.110323078563818,0,0
X12.HK.EQUITY,-0.423756765704042,0,0,0,0.0195637149365425,0,0.227608408091749,0.0316127736925078,0,0,0,0,0,0,0,0,0,0,0.190197226467858,-0.312923464910454,0,0,0,0,0,0.177117029980318,0,0.327224146239203,0,0,-0.0307795757273213,0.294418659623018,0.0598889421943091,0,0,0,0,0,0,0,0,0.192125156172601,0,0,0,0,0,0,-0.229847461530172
X823.HK.EQUITY,0,0,0,-0.0841207282934553,0,0,0,0,0.204851985486747,0,0,0.161130715925966,0,-0.148458303262695,0,0,0,0,0.0266857910290772,0.0468847713772139,0,0,0,0,0,0,0,0.136223372132805,0.240127283582116,0,0,0,0,0,0.16443314766083,0,0,0,0,0,-0.0675025660015525,0,1.38777878078145e-17,-0.139739978370977,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107258625005784,0,0.169207117662437,0,0,0,0,0,0,0,0,0,0.441992646360996,0,0,0,0,0,0,0,0,0,0,0,0,0.032807953702332,0.0892580983375548,-0.03785911777846,0,0,0,0,0,0,0,0,0,0.0731222528577822,0.00909527011407371,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297236428940654,0.0553174118221866,0.227318393840802,-0.11504315372307,0,0,0,-0.326429358555826,0.256521017771198,0,0.100771368108376,-0.0358494360030929,0,0,0,0,0,0,0,0,0,0,0,0,0.0676178253393241,0.130951546388705,0.0796566056530865,0.203646613805712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110026596675074
X600048.CH.EQUITY,0.128996772243572,0,0,0,0,0,0,0.0339183282413213,0,0.281056222282064,0,0,0,0,0,0.483535143029529,0,0,0,0,0,0,0,0,0,0.134982791106509,0,0,0,0.0322282204719801,-0.0375983444621789,0,0.0398742697934574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670334,0,0,0,0,0,0,0,0,0,0,0.0665824358430561,0,0,0,-0.0271131272467064,0,0.00801409971458085,0.0281575227737901,0,0.0367373143397541,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0
X601688.CH.EQUITY,0,0,0,0.100062999898833,0,0,0,0.0530328225425345,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159565,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783332448361,0,0,0.172938067488039,0,0.0954505056882668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288067322833849,0,0,0,0.17082598779526,0.0147656802232837,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731366936207639,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.00776062022201338,0,0,0,0,0.0660855887306932,0,0,0,0,0,0.0185377606528263,0,0,0.106132754897712,0,0.122457531401742,0.222716920730733,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122425410216807,-0.139716884356263,0,0,0,0,0,0,0,0,0,0.1745041045076,0,0.346216043385012,0,0,0,0,0,0,0,0,0.0586127144189057,0,0,0,3.46944695195361e-18,0.0111522087917165,0,0.247465630174099,0,0.0293836223981506,0,0,0,0,0.0630325977558295,0
X600015.CH.EQUITY,0,0,0.28493817283501,0,-0.0569557182846963,0,0.280856503429248,0,0,0,0,0,0,-0.0699238943713704,0,0,0.125952154759713,0,0,0,0,0.34033583522488,0,0,0,0,0,0,0,0,0.0313681666807285,0,0,0,0.230695748104835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0357024682130684,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.000669521570713722,0,0,0.100420335934987,0,-0.158389409233362,0,0,0,0,-0.0495760756652354,-0.0306132530197276,0,0,-0.0130757495070758,0.175652975497527,-0.333463151454926,0,0,0,0,-0.133191637136997,0,0,0,0,0,0,0,0,0,0,0.050108660257529,0,1.12139656380425
X000166.CH.EQUITY,0,-0.0331802005432524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993128876068643,0,0,0,0,0,0,0,0,0,0,-0.00685022249251248,0,0,0,0.107748872155754,0.578171656484269,0.400415009508522,0,0,0,0,0,0,0,0,0,0.0783282546945971,0,0
X17.HK.EQUITY,0,0.58041251755304,0,-0.0103656625890649,0.0150562216713422,0,0,0,0,0,0,0,0.18943365861953,0,-0.0140026601806892,-0.0810925582127503,0,0,0.16297787157158,0,0,0,0,0,0,0,0,0,0.253721298643657,0,0,0,0,0,0,0,0,-0.150068897885418,0,-0.350815400905951,0.0374314025706605,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455585,0,0,0.197141552564819,0,0,0,0.0271460478898744,0,0,0,0,0.00121337409980391,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861697,0,0,0.108655751758889,0,0,0,0,0.48792063560527,0,0,0,0.194409991731955,0,0,0,-0.00876168061361921
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793227,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803264,0,0,0,0,0,-0.0300293265583748,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0
X2881.TT.EQUITY,0,0,0,0,0.30693810165192,-0.266749436111157,-0.0572083658401798,0,0,0,0,-0.103762449533821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444287446100469,0,0,0,0,0.0177118808001945,0,-0.0994107472707777,0,0.132129908372973,0,0,0,0,0,0,0,0,0.828745042157572,0,0,0,0,0
