,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.147259756382659,0,0.0622149001130382,0,0,0,0,0,0,0.374052511032398,0.136131251452223,0,0,0,-0.158246057748007,0,0,0,0,0,0,0,0,0,0,0,0.0277807355117235,0,0,0,0.142652202883345,0,0,0,-0.00174980689665639,0,0,0,0,0,0,0.161422872549169,1.73472347597681e-18,0,0.0459074084113862,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504322,0,0.0247804218301551,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226627,0,0,0,0,0.172233729028211,0
X601939.CH.EQUITY,0.480871760926493,0,0,0,0,0.177285620988626,0,0,0,0,0,0,0,0.0587632816911677,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37293219270466,-0.118428648467671,0,0.0491213298688697,0,0,0,-0.046097243749763,0,0,0
X601288.CH.EQUITY,0.547386156133856,0.0312219769487589,0.156353008603886,0,0.0649585962522872,0.149628638104583,0,0,0.0270790370895761,0,0,0,0,-0.156191657559101,0,0,0,0,0,0,0,-0.0436927737995255,0,0,0,0,0.00627301548356987,0,0,0,0,0,0,0.13366644224668,0,0,0,0,0.0270006426608647,0,0,0,0,0,0,0,0,0,0.257779415296965
X5.HK.EQUITY,0,-0.0721347971620664,0.132405205857708,0.0583674824397207,0,0.104994580166744,0,-0.149504118897858,0,0,0,0.28575797272972,0,0,0,0,0,0,0.681577181196593,0,0,0,0,0.0413973950504161,0,0,-0.14645674925636,0,0,0,0,0,0,0,0.00481689432265958,0,0,0,0,0.0342868693459016,0,0,0,0,0,0.0885501090273146,0,0,0
X601988.CH.EQUITY,0.20391856599139,0,0.0197905167194117,0.0444553950297377,0,0,0,0,0.0477958199365838,0.053355815900614,0.114106810621629,0,-0.400548686672717,0,0,0,0,0,0,0,0.525196921355063,0.0338429446221404,0,0,0,0,0.0293250613772894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540362976930321,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753649,0,0,0.052805772898391,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408825,0,0,0,0,0.0576150536394016,0,0,0,0.0784135173602986,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162511880890538,0.0159282217056433,0,0,0.207192150375606,0,0,0,-0.150417972506024,0,0,0.312518076011353,0,0.259215104780954,0,0,0.0507507987939043,0,0,0,0,0.118889700940869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03163550178933,0,0.126213897653926,0,0,-0.0236748810527286
X601628.CH.EQUITY,0.359676476031327,0.290015064711964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533332518157202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.180896325408146,0,0.0499463549891495,0,0,0,0,0,0,0,0,0,0,-0.107331989708656,0.190341576983728,0,-0.182849060995336,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381585633733276,0,0,0,0,0,0.315797394164741,0,0,0,0,0,0,0,0,0.100248218124855,-0.0763899704368326,0.184742814346987,0.208746673359189,0.0413195621942712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13216474358213,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.25133136869491,-0.0675983043800157,0,0,0.252831148198525,0,0,0.106513616546817,0,-0.0884375335556526,0,0,0,0,0.0323600481829306,0,0,0,0,0,0,0.0867339321039518,0.031768875654555,-0.0308321201632346,0,0,0,0,0,0.0208213711090465,0,0,0,0,0,0.22728404142208,0,0,0,0,0.0628963243734104,0.15300232509508,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705236,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506121,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0
X16.HK.EQUITY,0,0,0,0.322148154060489,0,0,0,0.22576965577044,0,0,0,0,0,0,0,0,0.0733454282486958,0,0.0941465012275925,0,0,0,0,0.130575367542682,0,0,0.0464570422953614,0,0,0,0.225144797390952,0.0684483724760912,-0.117290816419705,0,0,0,0,0,0,0,0,0,0.135106844879038,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0
X388.HK.EQUITY,0,0,0.0273335663035791,0,0,0,0.00971689280612997,0.0613482163226853,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0737367368333001,0,-0.102245148767639,0,0,0,0,0.0168208975291738,0,-0.0702804949805455,0,0.136643460798718,0,0,0,0,0,0,-0.407567007201137,0,0,0,0,0.588040643689529,0,0,0,0,0,0.362309128712619
X688.HK.EQUITY,0,0,0,0.17334229742439,0,-0.233234920796104,0,0,0.0111136118888017,0,0,0,0.17981300191496,0,0,0,0.214590022383536,0,0,0,0,0,0,0.313163698004939,0,0,0.393058854323376,0,0,0,0,-0.199592216953732,0,0,0,0,0,0,0,0.321386447050733,0.0373963722284303,0,0,0,0,-0.207449491201432,0,-0.171494562536538,0
X11.HK.EQUITY,0,0,0,0,0.0316518220565104,0,0,0,0,0,0,0,0.0910689230469955,0,6.93889390390723e-18,0,0.134317670107418,0.0695403866907807,0,0,0,0,0,0.704907373284152,0,-0.135769352943064,0,0,0,0,0,0.0697578616037855,0,0,0.0753678682192439,0,0,0,-0.0692602813130181,-0.0988529448171594,0,0,0,0,0,0,0,0.0135875406025086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362735710195284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150776843728048,0,0.0171483640334286,0.0246025874145858,0,0,0.113896594691449,0,0.365819188011345,0,0
X267.HK.EQUITY,0,0,0,0,0,0.06891296600153,0,0.0327485841016466,0.186197573176185,0,0,0,-0.0261929197703295,0.18476270368145,0,0,0,0,0.425049001830212,-0.055008226827528,0,0,0,0,0,0,0.370181321975368,0,0,0,0,0,0.0879457254934492,0,0,0,0,0,-0.0715190911692477,0,0,0,0,0,0,0.0992612795271039,0,0,0
