,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0122262114827538,0.283414018471146,0,0,0.0699280311239005,0,0.0161900330564185,0,0,0.285129289720531,0,0,0,0,0,0,0,0,0,0.05360662794447,0,0,0.0256940512099977,0,0,0.190639131345333,0,0,0.151894549855747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0348109378075894,0,0,0,0,0,0.508146957113963,0,0,0,0,0,-0.0316749195468442,0,0,0,0,0,0,0,0,0,0,0,0,0.32975724375091,0,0.0514592952538601,0,0,0.0735534473271377,0,0,0,0,0,-0.023917422420338,-0.0454935787676683,0,0,0,0,-0.340180614842466,0,0,0,0,0,-0.0243583152981646
X601319.CH.EQUITY,0,0.0771204154578929,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0.347830358678459,0,0,0,0,0,0,0.0202131789642252,0,0,0,0,0,0,0,0,0,-0.0163737991153629,0,-0.0987093583137517,0,0,0.306012973197822,0,0,0,0,0,0.170281473187457,-0.0752301041116383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0
X000002.CH.EQUITY,0,0,0,0,0.0428617553929923,0,0,0,0,0,0,0,0,0.208027941588109,0,0,0,0,0,0,0,0.230594018231801,0,0,-0.241418721097424,0,0.458774906495898,0,0,-0.152384005222639,0.108282602097989,0,-0.0697995149670017,0,0.0810948432758701,0,0,0,0,0.0932950327153161,0,0,0.41227557173545,0,-8.67361737988404e-19,0,0,0,0
X16.HK.EQUITY,0,0,0,0.117559943832307,0,0,0,0.197758064966185,0,0,0,0,0,-0.0270411787679929,0,0,0,0,0,0,0,0,0,0,0,0.245388059347595,0,0.0152633538985266,0,0.185255354992148,0.0389995772093524,0,0,0.105035179995228,0,-0.00571778123267326,0,0,0,0,0.453076016862929,0,0,0.0454298818191076,0,0,0,0,0
X11.HK.EQUITY,0.212455076247437,0,0,0,0.197854611454678,0.00736830432094032,0,-0.0700842552388126,0,0,0.144409600033976,0,0,0,0,0,0,0,0.295127893964988,0,0,0,0,0,0,0,0,0,0,0,0.0424394840433446,0,0,0,0,0,-0.00962001357785081,0,0,0.124761366153336,0,0,0.0751892133653687,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238159681138093,0,0,0,0,0.0277276147009579,0,0,0.00805442951118819,-0.131846782546434,0,0,0.287279412367885,0,0,0,0,0.560005523363061,0,0,0,0,0.044656901240446,0,0.0809990226243025,0,0,0,0,0.15351484100071,0,0,0,0,0,-0.23028409710882,0,0,0,0.0543236929422316,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409263731226469,0,0,0.443089402863852,0.332384063142596,0,0,0,0,0,0,0.249383718175608,0,0.130030515140194,0,0.0881434718851871,0.178202437797658,0.042948365355612,-0.0396540045625175,0,0,0,0,0.00590474802283343,0,0,0,-0.185932505541552,0,0,0,0,0,-0.0453183440844298,0,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484971663738519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794205217485746,0,0.100975393149226,0,0.13776012719964,0,0.133805974702482,0,0,0.132154294589378,0,0,0,0,0.197592650869861,0,0,0,0,0.0602720153316681,0,-0.124410992964861,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0303438295796617,0,0.324349320213475,0,0,0,0,0.0242656238433264,0,0,0,0,0,0,0.0459765429954619,0,0,0,0,0,-0.245121874271418,0,0,0,0,0,0,0.0275363840960758,0.0289066297508748,0.0723111183654121,0,0,0,0.378389869142853,0.122847589699335,0.0150515162890056,0,0.0271773566582062,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108051956077216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500521627141799,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210431891404477,0,0,0,0,0.0645082725742188,0.13439118426839,0,0,0,1.73472347597681e-18,0.117622361572622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141620867911534,0,0,0,0,0,0.044930939483565,0.0914023649153287,0.0497663409270428,0,0.169901356266024,0,0.321175452619283,0,0,0.131424665911504
X267.HK.EQUITY,0,0,0,0,0,0,0.316315017778166,0,0,0.0714151325805387,0,0,0,0,0,0,0,7.39498157761517e-05,0.29252848495164,0,0,-0.191746620284165,0,0,0,0.104424258985172,-0.102822607528222,0,0,0.0906998776261763,0,0,0,0,0,0,0.257420177738756,0,-0.0390488405628006,0.0814270553950171,0,0,0,0,-0.0953929165876417,0,0,0,0
X1109.HK.EQUITY,0.143904078671718,0,0,0,0,0,0,0,0.0661575779563074,0,0,0.101565319986081,0,0,0,0,0,-0.0563405647600595,0,0,0.3846694096969,0,0,0,-0.0023331506911697,0,0,0,0,0.10735336580967,0,0,0,0.173933488189901,0,0,0,0,0,0,0,0.175431746287836,0,0.108508793982178,0,-0.137463531026091,-0.101980304183431,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135087840252825,0,-0.190132171970944,0,0,0.039579621460212,0,0,0,0,0.255339010803514,0.0531252116814559,0,0,0.259628236570939,0,0.171354259918971,-0.0762499423590984,0,0,0,0.158294285313876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197567485464726
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908544136366043,0,0,0,0,0,0.157212711550461,0,0,0,0.215354531563707,0,0,0,0.332330363552205,0.127002367678918,0,0,-0.063257520275129,0,0.100597501266705,0,0.0585124574245197,0.098731433122793,0,0,0,0,0,0.0860605865236362,0,0,0,0,0,0,0.0656618869519406,-0.0405460532792663,0
X601818.CH.EQUITY,0,0,0,0.441790701922074,0,-1.73472347597681e-18,0.265296687413995,0,0,0,0,0,0,0,0,0.0949589548009211,0,0,0,0,0,0,0,0,-0.0469217069438688,0,0,0,0,-0.206732992687838,0,0.201825163734164,0,0,0,0,0.0295476043806544,0,0,0,0.180403329650435,0,-0.00100741510165922,0,0,0,0,-0.123534548524551,0
X823.HK.EQUITY,0,0,0,0.124939985476182,0,-0.06024544240456,0,0,0,0,0,0,0,0,0,0,0.009191160334494,0.111546027273037,0.324067887222209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294832776181,0,0,0.167532969637909,0.108418291825864,0,-0.0360367346770662,0,0.386338089869588,0,0.0709115788447512,0,-0.154054097835187,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628
X601688.CH.EQUITY,0,0,0,-0.159261877985988,0,0,0,0,0,0,0,0,0,0,0,-0.124432112938964,0.102613105871505,0,0,0,0,0,0,0,0,0,0,0,-0.00189268046308107,0.0709860437340051,0,0,0,0.086764907784402,0,0,0,0.37892154278319,0,0,0.0496098311317816,0.129549827125747,0,0,0,0,-0.00514911316653109,0,0.307683114909122
X12.HK.EQUITY,0,0,0,-0.130941315979103,0,-0.319307449610413,0,0.320485345806648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682407347769,0,-0.0424783388158904,0,0,0,0.196063181187277,0,0.00973040739740084,0.0186842299186737,-1.73472347597681e-18,0,0,0.144174322027109,0.316349199151717,0,0,0,0,0.114845904783383,0,0,0,0,-0.0507773141464361,0,0,0
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0
X601211.CH.EQUITY,0.0043022684687661,0,0,0,0,0,0,0,0,0,0,0,0.00433384782271903,0,0,0,0,0,0,0,0,0,0.0360214713227634,0,0,0,0,0,0,0,0,0,0,0,0,0.0700203604821208,0.16649423049921,0.10030706046375,0,0.0199103393443622,0,0.267250621364417,0,0,0,0,0,0.325954358587534,8.67361737988404e-19
X601336.CH.EQUITY,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837803,0,0,0,0.168337899694247,0,0.0757396180238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622533,0,0.135017210911938,0,0,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0
X600837.CH.EQUITY,0.0111401454732918,0,0,0,0,0,0,0,0.230644030320099,0,0,0,0,0,0,0,0,-0.00561886695538725,0,0.0810325209125835,0,0,0,0,0,0,0,0,0,0,0,0.0373667498870232,0,0,0.0303844771943136,0,0.149149316387763,0,0,0,-0.0575713496697235,0.0818981757471785,0,0.126090079575199,0,0,0,0,0.250281610226824
X002142.CH.EQUITY,-0.00785003753816089,0.595368323968508,0.269615136609799,-0.0531214820744529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243010834854258,0,0,0,-0.128994069039241,0,0,0,0,0,0,0,0.00219383602505802,0,0,0,0,0,0,0,0,-0.0965355091576018,0,0,0.00532074251618315,0.015680971282798,0,0
X601229.CH.EQUITY,0.488641679425514,0,0,0,-0.0285630006836107,-0.0199500654794979,0,0,0,-0.0636100347923798,0.182487761021728,0.201849411381202,-0.0350635459882499,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.128898047351437,0,-0.266387582554134,0,0,0,0,-0.0388328995955436,0.00812189318627481,0,0,0,0,0,0,0,0,0,0,-0.0527387552829672,0,0,0,0.278116596792606,0,0.16312819123437
X1997.HK.EQUITY,0.438560377909264,0,0,0,0,0.10638908825829,0,0,0,0,0,-0.0528179905742518,0,-0.0845814696045023,0,0,0,0.18026241009056,0.121892339072555,0,0.0132936907918114,0.0552638343194873,0,0,0,0,0,0,0,0.503946500509837,0,0,0.0900844080992957,-0.193942891516475,0,0,0,0,0,0,0,0,-0.166213044704923,0,0,0,0,0,0
X000166.CH.EQUITY,0.0532876713233879,0,0.00980443075708246,0,0,0,0,0,0,0,0.0235834766425458,0,0.0684422101700179,0,0,0,0,0,0,0,0.0143965713012667,0,0,0.00359874245880175,0,0.136889104042178,0,0,1.73472347597681e-18,0,0,0,0,0,0.0819591055890151,0,0,0,0,0,0,0,0,0,0.00801398673696587,0,0,0.081426310586721,0.502889133863976
X2882.TT.EQUITY,0,0.0255605222039347,0,0,0,0,0.16365703822579,0,0,0,0,0,0,0,0,-0.0170800221161026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140953824418793,0,0,0,0,0,0,0.0301980147401456,0,0,0,0,0.0132862660050131,0,0,0,0,0.140630250240948,0.115848875280381,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0
X600015.CH.EQUITY,0.0360148511761615,0,0,0,0,0,0,0,0,0,0,0.118459847424269,0,0,0,0,0,0.0408973627640884,0,0.143665538422221,0,0.0271402587070506,0.104145235704036,0.0107119441653451,0,0,0,-4.33680868994202e-19,0,0,0.104808259965067,0,0,0,0,0,0,0,0,0.0436352346561308,0,0,0,0,0,0.476406452782354,0,0.112080233871265,0
X601169.CH.EQUITY,0,0,0,0,0.00262547928955059,-0.147095904609142,0,0,-0.0902890691224019,0,0,0,0,0,0,0.0669824728192697,0,0,0,0,0,0,0,0.0527360817151645,0,0,0,0,0,0.0119064064312789,-0.34291154684946,0,0,0.592668888108918,0,0,0,0,0,0,0.125388332088193,0,0,-0.288341643678396,0.88714930173861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00392523773839032,0.221800141611217,0,0,0,0,-0.849634815974618,0,-0.340454248484595,0,0,0,0,0,0,0,0,-0.290587747598653,0,0,0,0,0,0,-0.20465318702383,0,0,0,0,0.911604198078884,0.286822208407448,0.0983650416991637,0.346322562837968,0.357645467275885,0,0,0.095276519921686,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,0,0,0,0.031500873761446,0
