,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175551406274008,0.0307896195351886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545677958946639,0,0,0.0825794420071047,0,0.12458179617828,0,0,0.0744233234249468,0.0453174496775324,0,0,0,0,0,0,0,0.129646810147498,0,0.024837568443818,0.302111817039784,0,0,-0.0494095367946004,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0.0738214206870314,0,0,0.0297283702112698,0,0,0,0,-0.0564972734526336,0,0,0,0,0.097482332078292,0.129469730547194,0,0.00263659121266443,0,0,0,0,0,0,0,0,0.131465495884849,0.205281731102432,0,0,0,0.0137649174957013,0,1.0842021724855e-19,0,0,0,0,0,-0.154844877192769,0,0,0,0.0712069267272638,-0.053849136794862,0,0,0,0.245155957691656,0,-0.0513480965704622
X688.HK.EQUITY,0.267817971421622,0,0,0,0,-0.00689599419919795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443194931417196,0.480585944341602,0,0,0.0915362969029556,0.268065934647683,0,0,0.0200628338965659,0,0,0,0,0,0,0,0,-0.0871105136875515,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.208084032709432,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0120635458639904,0.136687117185558,0,0,0,0.0625159041947641,0,0,0,0,0,0,0,0,0,0,0.0139510886151077,0,0,0,0,0,0,0,0,0,0,0.114465254396478,0,0,0,0.538539325628059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505935398827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492638309454667,0,0,0,0.201836533743848,0,-0.0683124697471088,0,0,0.165973728298605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068715627382783,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.096271683116929,0,0,0,0,0,0,0,0,0,0,0,0.0116131362569337,0,0,0,0,0,0,0.257504102157992,0,0,0,0.0708338299903885,0,0,0,0,0,0,0,0.00579647079088239,0,-0.0729812375584028,0,0,0,0,0.431719961013917,0,0,0.079734855748983
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0
X11.HK.EQUITY,-0.0905018991665701,0,0,0,0.0805595943979355,0,0,0.0344174125225861,0.431930779137557,-0.0983375159434425,0,0,0,0,0,0,-0.00096157327833575,0,0,-6.93889390390723e-18,0.119075397098209,0,0,0,0,0.206276708908633,0,0,0,0,0,0,0,0,0,0.0777176895875192,0,0,0,0.0440311727342394,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X300059.CH.EQUITY,-0.0203424841066356,0,0,0,0,0,0,0,0,0.241023198046692,0,0.00201217927946674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659645036136256,0.067254579106095,0,-0.148659320922099,0,0,0.00193430905080729,0,0.383548744610055,0.10652963217067,0,0,0.0637237543051836,0,0.12730487728886,0,0,0,0,0.0750567963377642,0,0,0,0
X2007.HK.EQUITY,0.0269167135033128,0,0,0,0.0662883676666825,0.00848088221698183,0,0.146835045549256,0.0236679410236486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147543322988129,0,0,0,0,0,0,0.232604146112831,0,0,0,0,0,0,0,0.155043639841824,0,0,0,0,0.0712077204104259,0,0.130627456155291,0,0,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228396144458086,0.300155028627887,0,0.135115443239504,0,0,0,0,0,0,0,0,0,0.184190819197858,0,0,0.128011619758415,0.0271828991146906,0,0,0,0,0,0.121056164186655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069924681535899,0,0,0
X601818.CH.EQUITY,0,0,0,0.177057264156252,0,0,0.101909385465194,0,0,0,0,0,0,0,0,0,0.0667631050534059,0,0.171383365278397,0,0,0,0,0,0,0,0,0,0,0,0,0.09472915828799,0,0,0,0,0,0,0,0,0.0679038014061951,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.19962010383881,0,0,-0.0734640038202759,0,0,0,0,-0.110645937173561,0,0,0,0,0.0948949295187446,0,0.943529501947915,0,0,-0.175181812103863,0,0,0,0,0,0,0,-0.0834013595695306,0.286109623862078,0,0.194009656668869,0.0858320138822996,0,0,0,0.322011142651033,0,0,0,0,0,-1.13262263578611,0,0,0,0,0,0.184934819192667,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815717,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003382,0,0.165635706254225,0,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0
X002736.CH.EQUITY,0.0251078152240804,0,0,0,0,0,0.0792938111656687,0,-0.0078293464984092,0.00119914629383629,0,0.258032566436171,0,0,0.170304825990442,0,0,0,0,0,-0.0634527050386318,0,0,0,0.000569949180036153,0,0,0,0.272118146784338,0,0,0,0,0,0,0,0,0.143597910210503,0,0,0,0.0865707020980256,0,0,0,-0.0216514776604086,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0276005091430365,0.584567529042183,0,-0.0974294376449265,0,-0.0794709316017457,0,0,0,0,0,0,0,0.244693654895164,0,0,0,0.0041185762997344,0.026239972747822,0,0,0.0896040141964086,0,0,0,0,0,0.131759335923187,0,0.125578719464432,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031234783236,0,0,0,0,0,0,0,0,0,0.0574158912225289,0,0,0,0,0,0,0.294958556815135,0,0.265431770238703,0,0,0,0,0,0,0,0.0225747742819172,0,0.0740742125517808,0.0203005465990323,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105568082642088,0,0.765631144831222,0,0,0,0,0,0,0,0,-7.61043701289071e-05,0,0,0,0,0,0,0,0,0,0.0658513407802805,-0.150092882547945,0,0,-0.00609323109390409,0,0,0,0,0,0,0,0,0.126309431452038,0.0386699578729392
X12.HK.EQUITY,-0.0996899808503367,0,-0.0140272913669213,0,0,0,0,0,0.0350271499163933,0,0.497395567161682,0,0,0,0,0,0,0,0,0,0.579814085179593,-0.000162168835816129,0,0,0,0,0,0.248554749999871,0,0,0,0,-0.0507923313669433,0,0,0,0,0,0,0,0,0,0,0,-0.151523170688741,0,0,0,-0.0028575566850036,-0.140811442929081
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042290676769287,0,0,0,0.232088046748386,0,0,0,0,0,0,0.0782966301143955,0,0,0,0,0,0,0.063812367232388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579757168259,0,0,-0.21239257994096,0,-0.0147397585185171,0,0,0.863712589234226
X601229.CH.EQUITY,0.863339766839006,0,0,0,0,0.0056227131659907,0,0,0.500806340706594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315399319625287,0,6.93889390390723e-18,0,0,0.0938975969683572,0,-0.0904627915329914,0,0,0.232031971228371,0,0,0,0,-0.142497428311985,0,0,0,-0.215974166376821,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322088548837598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145213334275846,0,0,0,0,0,0.00430190536387858,0,0.202550759229867,0,0.0635468144095384,0,0,0,0.00924016129609815,0,0,0,0,0,-0.0412168669144025,0.404831823759462,0,0
X823.HK.EQUITY,-0.111632738592887,0,0,0,0,0,0,0,-0.145099699798475,0,0,0,0,0,0,0,0,0.0794870928539021,0,0,0.392543521968032,0,0,0,0,0.230517518661861,0,0,0,0.186159005837914,0,0,-0.0762118328391984,0,0,0,0,0,0,0.204011557892028,0.0847371340757302,0,0,0.253893816510876,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00778235478384509,0,0,0,0,0,0,0,0,0,0,0,0,0.474854777186708,0,0.098640307718308,0.170189562635313,0.0331023530467763,0.00891573833094282,0,0,0,0,0,0,0,0,0,0.0233025720434799,0.0111113958717862,0.177336796952998,0,0.0808305850153608,0,0,0.130761926654661,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0250458995934591,0,-0.034221099016392,0,0,0.792870493579477,0.00893320838033205,0,0,0,0,0,0,0,0.0451089078664696,0,0,-1.0842021724855e-19,0,0.053184556067252,0,0,0.0553936979067328,0,0,-0.0884735778224599,0,-4.33680868994202e-19,0,0,0,0,-0.00804003346243593,-2.16840434497101e-19,0,0,0,0.0984457815284563,0,0,0.0247658957651917,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998925049612392,0,0,0,-0.0174684979949095,0.0479679959882587,0,8.67361737988404e-19,0,0,0,0.0247659828522595,0,0.154647072294242,0,0,0,0.0351224139878736,0.0418261761064952,-0.0988447249108745,0,-0.187218597833152,0,0,0,0,0,0,-0.0316364684915219,0,0,0,0.647095705005796,0.0866678794677376,0.0826634223926052,0,0,0,0
