,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X600000.CH.EQUITY,0.193673339542037,0.103982558320715,0,0,0.094183257724315,0,0.0128541492444752,0,0.0277700204236257,0,0,0,0,0,0,0,0.044822076858617,0.0858845001433454,0,0.021107201189158,0,0.105007598064395,0,0,0,0,0,0.073576205177553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680068187340448,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290418843852987,0,0,0,0,0,0,0,0.0574320630779888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563427590321608,0,0,0.34534617260023,0,0.130943302040719,0.0391442750941848,0,0,0.18003806153292,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201546313412142,-0.00516310336297116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211238188571371,0,0,0,0,0,0.0255012506694705,0,0,0,0.165488935910464,0,0,0,0,0.0800277598679194,0,0,0,0.109125344593546,0.277122237695596,0,0,0,0.00869731229771121,0.143293943222472
X16.HK.EQUITY,0,0,0,0,0.0193614757184322,0,0,0,0,0,0,0,6.93889390390723e-18,0.0184779455507217,0,0,0,0,0,0.199161234143135,0,0,0.133327110017369,0,0,0,0,0,0,-0.127901744566103,0,0.264989006059847,0,0,0,0.171146066739217,0,0.186963214257683,0,0,0,-0.158558895081858,0.17673077328178,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135483356182098,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126109210092591,0.154901257764064,0,0,0,0,0,0.54113167868202,0,0,0,0,0,-0.0437150019886191,0,0,0,0.0293770773059459,0,0,0,0
X600016.CH.EQUITY,0,0.0386437428065785,0,0.0992699931285491,0.148682000802399,0,0,0,0,0.0788097881477731,0.102213294790942,0.208356208270405,0.151511689239754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284337223688224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800286680783335,0,0.0173130303764581,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101931499857808,0,0,0,0,0,0,0,0,0,0,0.183564971151322,0,0,0,0,0,0.0155921190910585,0.0141224300750073,0,0,0,0,0,0.233074574555133,0,0,0,0,0,0,0,0.106966925384964,0,0,0,0,0,0,0.148477200698055
X601601.CH.EQUITY,0,0,0.739064253909005,0,0,0,0,0,0,-0.100491161517655,0,-6.93889390390723e-18,0,0,0,0,0.10673569018169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181247898150408,0,0,0,0.00459293432612268,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0518130403103561,0,0.116714535563444,0,0,0,-0.0836968628674748,0,-0.0243519649942321,0.0644288489994854,0,0,0,0,0,0,0,0,0,0.563053637536853,0,0,0,0,-0.111631648792594,0,0,0,0,0,0,0.244976959214444,0,0.0643220564919476,0,0,0,0,0,0,0.104864703240143,0,0.0765236413552922,0,0.0275021782126682,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247556732605588,0.336868475726032,0,0.0856655107520151,0,0,0,0,0,0,0,0,0,0,0,0.142425630672482,0.468538894117756,0,0,-0.0970326121937559,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981855686564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539588,-0.0152411557076643,0,0,0,0,0,0,0.708350947167142,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606639072813715,0,0,0.12467350560449,0,0,0,0,0,0.0456856244367269,0,0.100285581154276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251459520755457,0,0,0,0,0,0,-0.0532010117987769,0,-0.0434830619270484,0,0,0.0535797808971873,0,0,0.445596245428813,0,0.024381982473823,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145553706982314,0,0,0,0,0,0.111544969222709,0,0.00789627866320847,0,0,0,0,0,0.264330850764359,0,0,0,0,0,0,0.346419366406867,0.108474684376592,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253303172329789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684772152864655,0,0,0,0,0,0.0619681761783431,-0.0125001560269132,0,0,0.0108189786458915,0,0,0.0605747682119522,0,0,0,0,0,0,0,0,0.181270626886615,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0
X601818.CH.EQUITY,0,0.0905962133532148,0,0.0247692601013352,0.0461608655987938,0,0,0,0,0,0.21859464988971,0.299141256790464,0,0,0,0,0,0,0,0,0,0,0,0,0.0232687491397553,0,0,-0.0770092280337032,0,0.217550019866852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237030601856583,0,0,0.0618665504583136,0,0,0,0.0961790267220623,0,0,0.0679309450854604,0.0294856662697297,0,0,0,0,3.46944695195361e-18,0.0178044501901245,0,0,0,0.319201835235547,0,0,0,0,0,0,0,0.339570542863971,-0.0298558685602269,0.0392460077565026,0,0,0,0,0,0,0,0,0,0,0.0577647567731484,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950537152280903,0,0,0.0691443945788603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404251148717341,0,0.0526241095300879,0,0.0555950030966179,0.114225359340869,0,0.0565400365651406,0.195753169669387,0,0,0,0,-0.00311069940696097,0.357216427948145
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228171158507,0,0,0,0.0758980902465129,0.057535248847723,0,0,0,0,0,0,0,0,0,0,0,0,0.00357725210873367,0,0,0,0,0,0,0,0,0,0,0,0.143431227780997,0,0,0.153718108471603,0.0279272980236445,0,0,0,0,0.502026339893759
X12.HK.EQUITY,0,0,0,0,0,-0.0627911262890949,0,0,0,0,0,0,0,0,0.388653770287456,0,0.466166187962724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470395073600353,0,0,0,0,0,0.15006687837892,-0.127002581963923,0,0,0.0418036761139717,-0.0203325695664032,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822986842639,0.0298732649765745,0,0,-0.0384594250868119,0,0.109871051136023,0,0,0,0,0,0,0,0.254796550943168,0,0,0,0,0,0,0.120033695513161,0,0,-0.00816194539332336,0,0,0,0,0.126486403413167,0,0,0,0,-0.0381752283004541,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.178278421576325,0,0,0,0,0,0.172535691738374,-0.0631444122740326,0,0,0,0.157120744974848,0.0903237069317925,0,0,0,-0.00831975311726808,0,0,-0.146120564309068,0,0,0,0.0574768661517142,0,0.156876383302324,-0.0156093155242885,0,0.0264110430887378,0,0,0,0,0,0,0,0.291563093432156,0.365775015221815,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0531075802287993,0,0,0.0437204536778151,0.0217364590051557,0.0652466239501027,0,0,0,0,0.0941722263004057,0,0,-0.0453688088963309,0,0,0.0837228235651454,0,0,0,0,0,-0.125425196205743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5691058914345,0,0.182753924229979,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121621,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224006,0,0,0,0.0375372230979784,0,0,0,0,0,0,0,0.166481009752918,0,0,0,0.269523106975666,0,0,0,0,0,0,0,0.0343031639364147,0,0,0.027293283196189,0,0,0,0,0,0,0,0.23090725748246,0,0,0.107507390626345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123162246987154,0,0.153557344666588,0,0,0,0,0,0,0,0,0,0,0.321862604396019,0,0,0.189963735004345,0,0,0,0,0,0,0,0,0,0,0,0,0.0809799827897256
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923
X000166.CH.EQUITY,0,-0.0615078081587043,0,0,0,0,0,0,0.0425425022830779,0,0,0,0,0,0,0.454222230655618,0,0,0,0,0,0,0.117298794118054,0,0,0,0,0,0,-0.134140250997129,0,0,0,0.0621418663108133,0,0,0,0,0,0,0,0,0,0.144557020462165,0,0,0,0,0.0234074159163266,0.168789507522637
X601169.CH.EQUITY,0,0.0289029803639324,0,0,0,0.0712515383343372,0,0,0,0.0276021389018449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316833686078912,0,0,0,0,0,0,0.0624136525725778,0.172562689466501,0,0,0.0875797169075698,0,-0.0271376751469449,-0.0410090207974757,0.113631271330016,0,0,0,0,0,0,0.51627311940729,0.0521915927721782,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.13459372378015,0,0,0,0,0,0.133106720150416,-0.0588669906421896,0,0,0,0,0,0,0,0.0314396533917403,0,-0.137582807272148,-0.0604869336768047,0,0,0,0,0,0,0,-0.0604692913645496,0,0,0.0173468311327775,0.191545020980421,0.0435928464667172,0.395215546729483,0,0,0,0,0,0,0,0,0,0.31139852769327,0
X600015.CH.EQUITY,0,0.179978018045574,0,0,0,0,0,0,0,0,0,0.233018460446885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098369294805889,0,0,0.222570546720543,0,0,-0.0270243377720321,0,0,0,0,0,0,0.175441511035129,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326098127611587,0,0,0,0,0.0336287344073487,0.12844916802806,0,0,0,0,0,-0.0218843898431742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606275933042526,-0.00143275296368955,0,0,0.276952001022672,0,-0.0374205795468258,0,0,0,0,0,0,0,0,0,0,0,0.595119714820719,0.332399522754629,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646948240154719,0,0,0,0,0,0,0,0,0.0145619824755965,0.0536036602245282,0,0,0,0,0,0,0,0.136848055223749,0.0650334195928617,0,0,0,0,0,0.347771047748545,0,0.0524494382719928,0,0.224404879602019,0,0,0,0,0
