,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0232177648460499,0,0,0.0773522117877374,0.1108532928994,0,0,0,0,0,0.234173597748359,0,0,0,0,0.068255666181661,0,0,0.175805704834498,-0.180556082464729,0.139190415101578,0.0744210453148663,0,0,0,0,0,0,0,0.009957778293868,0,0,0,0,0,0,0,0,0.0329261727243822,0,0.180738091013319,0,0.0257227148040302,0.0169642347768068,-0.0198018617745618,0,0,0
X600000.CH.EQUITY,0,0.0973313060640936,0,0.0108669182086682,0,0.0444619937111025,0.173350371808756,0,0,0,0.24603509557149,0,0.193770387285354,0,0,0,0,-0.0239994368756609,0,0,0,0.0925307674499076,0,0,0,0.217623155370707,0,0,-0.00923037145966321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676067997813233,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213
X000002.CH.EQUITY,-0.0728295165269943,-0.229511474267364,0,0,0,0,0,0,-0.0310258330789089,0,0,0,0,0,0,0,-0.0540626387179434,0,0,0.410456195867432,0,0,-0.0324485210625825,0,0,-0.0182465888316133,0,0,0,0.219197262503003,0.106844534635518,0,-0.163631258116522,0.270737553696361,0,-0.140459690144873,0,0,0.0112029207995786,0.173100421005193,0,0,0,0,0,0,0,0.329895734432528,0
X16.HK.EQUITY,0.0178300319843018,0,0,0.214723776615211,0,0,-0.0865090256124571,0,0.283260322755535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681309642606048,0.238665056222023,0,0,0,8.67361737988404e-19,0.0699366610750664,0.057317918816764,-0.0403755203071824,0,0,0,0,0,0,0,0,0,0,0,0.17050206305479,0,0.0348096224856648,0,0,0,0.301417934629209
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183168773211736,0.0253950881042852,0,0.314559957985582,0,0,0,0,0,-0.0352193105823,0,-0.0704675303553682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142570189657131,0,-0.0582179175534258,0,0,0,-0.28413981132103,0,0,0,0.116396553107296,0.415406633719364,0,0,-0.0862063075432745,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617
X601998.CH.EQUITY,0.0530207142719856,0,0,0,0,0,0,-0.0703440051998535,0,0,0.270690752077558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960942897368622,0,0,0,0.0497305027267581,0,0.164119885667047,0,0,0,0,0,0,0,0,0.100840337686564,0,0,0.116615367565955,0,0,-0.0240438645586215,0,0
X267.HK.EQUITY,0,-0.0151958747566879,0.0270227112930426,0,0,0,0.0422129232782266,0,0.202895596009209,0,0,0,0,0,-0.156138648119125,0,0,0,0.214969033254013,0.294104137844061,0,0,0.0559224640294765,0.143708171875573,0,0,0,0,0,0,0,0,0.167024118071749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030974284146289
X600016.CH.EQUITY,0,0.047710184461116,0,0,0,0,0,0,0,0,0.251634750286294,0.122424197556818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05037733273788,0,0,0,0.0810080752521021,0,0.0549581627435581,0,0,0,0.271258244028697,0.0731018183014028,0,0,0,0
X688.HK.EQUITY,0,0.106641813198453,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176727753527186,0,0,0.393953209506148,0,0,0,0,0,0.0484105911341638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155168327285018,-0.127235413476376,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526931257516253,0,0,0.0611387584551524,0.0655768899449977,0,0,0,-0.0362790449621712,0,0,0.14895965016933,0,0,0.0825775578338724,0,-0.0639182480851098,0,0.392266655348591,0,0,0,0,0,0,0,0,0,0.0608783616374254,-0.0152383193169965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0217419270778482,0,-0.180995308538308,0,0,0,0.274982979925982,0.127783467079513,0,0,0,0,-0.180578429784689,-0.0781141130681491,0.370870979640144,0,0,0,0,0,0,0.0454869693901805,0.0217115827528422,0,0.155270694112419,0,0,0,0,0,0.079220162765658,0,0,0,0.0798218314196494,-0.2007101578533,0,0,0,0,0.102960267832997,-0.0821937447021304,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00345324912812742,0,0.177490013723723,0,0,0,0.0258801227601022,0.111647012763525,0.112984946066356,0,0.0819207475046124,0,0,0,0,0,0.43072413627601,-0.0642660155146414,0,0,0,0.0889789934438582,0,0,0.0676932851271421,0,0,0,0,0,0,0,0,-0.18513678948414,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0.205614472733624,0.162735314465099,-0.189586806799993,0,0.236432879948782,0,0.0372044327757417,0,0,0,0,-0.196619155714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172979073895817,0.119493968512254
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.267488571645994,0.0469987566288045,0,0,0,0,0,0.17839996432336,0,0,0,0,0,0,0,0,0,0,-0.016612625690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,-0.0483841283029058,0,0,0,0,0,0,0.0328623361192648,0
X12.HK.EQUITY,0,0,0,0.123656325453868,0,0,0,0,0.33898120875153,0,0,0,0,-0.0443884543887018,0,0.408527616884805,0,0,0,0,0,0,0.0668731168763916,0,0,0,0,0,0.106986343318004,0.121506436453036,0,0,0.181770314860064,0,0,0,0,0,0,-0.085875894002979,0,0,0.00560430322776428,0,0,0,0,0,0.00314847498721696
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.210060566206527,-0.0247205758332144,0,0,0,0.23382105456547,0,0,0,0,0,0,0,0.236552782417445,0,0,0,0,0,0,0,0,0,0,0,-0.186508029419661,0,0,0.146554817049239,0.00847735562115462,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833
X601688.CH.EQUITY,0,0,0,0,0.0887458115268946,0,0.0314428111504699,-0.255643318427961,0,0,0,0,0,0,0,0,0,-0.0813945262844227,0,-0.421119093557769,0,0,0,0,0.988743717010309,0,0,0,0,0,0,0,0,0.122399350274638,0,0,0.0629573696147143,0,0,0,0.222434976920722,0,0,0,0,-0.0556422276761724,0,-0.0485988564647962,0
X001979.CH.EQUITY,0,-0.00134842789120387,0,0,0,0,0,0,0,0,0,0,0.20958161261747,-0.17075428552228,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443606955752,0,0,0.291590597012288,0.0324804652520272,0.20922342989975,0,0,0,0,0.144966667544691,0,0,0.230072325889831,0.0359778480777859,1.38777878078145e-17,0,0,0,0.0774365318366264,0,0.0128952778318207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258934382420806,0,0,0,0,0.091293679876513,0,0,0,0.443180186014578,0,0,0,0,-0.086286197470269,0,0,0,0.0810359457713215,0,0,0,0,0,0,0.00175417904786494,0,0,0,0.00395672859016034,0,0.364427769509199,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561803439217,0,0,0,0,0,0,0,0,0,0.276714967465832,0,0,-0.0712479610148171,0,-0.0622264257015257,0,0.0781700814139883,0,0,0,0,0.03653434127329,0,0,0,0,0,0,0,0.46698904193253,0,0,-0.0525549373326255,0
X601229.CH.EQUITY,0,0,0.166398265959327,0.37701424037953,0,0,0,0,0,0,0,-0.188423221451563,0,0.272592655019845,0,0,0,0,0,0,0,0,0,0,0.235018558853478,0,0,-0.306724273501314,0,0.0041935584175881,0.00197379207250241,0,0,0.12056612667909,0,0,0,0,0,0,-0.103071687919554,0,0.149675904449667,0.29015033293255,0,0,0,0,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716719607241742,0,0,0,0,0,0,0,0,0,0,0.176524459298389,0,0,0,0,0,-1.73472347597681e-18,0,0.0178548081200519,0.00553853741778292,0,0,0,0,0,0,-0.02122302569141,0,0,0,0,0,0.110957730028492,0.0360770811107501,0,0,0,0,0,0,0,0.349812033193346,0,0,0
X601169.CH.EQUITY,-0.190491606135151,0.0471203815682049,0,0,0,0,0,0,0,0,0.404919430634876,0.0538143648213603,0,0,0,0,0,0,0,0.0333878823919487,0.0710358496670527,0,0.124659132266011,0.0344881543825043,0,0.216751283816999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121990607913208,0,0,0,0.351364822802088,0,0,0,0.0135656696641319,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344
X600015.CH.EQUITY,0.0620975071106014,0,0.0336291070310034,0,0.0776914239451945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800812799445973,0,0,0,0,0,0,0.37965203631854,0,-0.0802001673163271,0,0,0,0,0,0,0,0.0216830570422454,0,0.0651056174450856,0,0.0909878486547257,0,0.300285396952664,0,0,0,0.0513594548192514,0,0,0
X000166.CH.EQUITY,0.0593114050504534,0,0.176891384349556,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410725264695217,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791166203973061,0,0,0.107903211505145,0.058122878039486,0,0,0.0419971271278104,0,0.120406159361133,0,0,0,0,0,0,0.483620256601978,0,0
X2881.TT.EQUITY,0.199688487659058,0,0,0,0,-0.113209638108233,-0.0322566815695002,0,0,0,0,0,-0.151863655439242,-0.0690815064740168,0,0,0,0,0.147829457917673,0,0,0,0,0,0,0.104984199008449,0,0,0.111617325828906,0,0,0,0,0,0,0,0,0,-0.131540522280787,0.160555161878314,0.729418660711621,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368053027083452,0,0.0744844726309575,0,0,0,0,0,0,0,0,0,0.108677981368026,0,0,0,0,0.00987859088497274,-0.136777910625201,0,0,0,0,0,0,0,0,0.379479087041942,0.158011351034248,0,0,0,0,0,0,0,0,0,0.11932298095692,0
X2891.TT.EQUITY,0,0,0.0157216009997677,0,0,0,0,0,0,0,0,0,0.185830000924855,0,0,0,0,0.288726018864148,0,0,0,0,0,0,0,0,-0.0660279472542208,0,0,0,0.2385349672301,0,0,-0.00877594341248863,0,0,0,0,0.178917238913724,0,0.0469105910746224,0,0.060997079184376,0,0,0.329932809211913,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838090274503741,0,0,0,0,0,0,0,0,0.0475282157564764,0,0.470993319429604,0,0,0,0,0.166475962103549,0.083201200696053,0,0,0,0,0,0,0,0,0,0.0217693666564126,0,0,0.0424129585732587,0,0,0,0.0207761893203568,0,0,0,0.215310015220512,0,-0.0306696345657893,0,-0.169077009022373,-0.100814872343099,0
