,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0259811476482356,0,0,0,0,0,-0.0785929016554892,0,0,0.425027526935968,-0.0569632947094744,0,0,0,0,-0.0827855478060894,0,-0.109301713533372,0,-0.0683240598246177,0,0,0,0,0.330430306756382,0.000718739676489967,0,-0.00903841441417,0.117000029724699,0,0.112674765563678,0,0,0,0.110925939735609,0,0,0,0,0,0,-0.0325976983600824,0,0.00496705488635334,0,0,0
X601658.CH.Equity,0,0,0,-0.240134151319658,0.025479813373295,-0.0714163112512802,0.070853262370752,0.41506440119356,0,0,0.368792034182649,0,0,0,0,0,0.255031060468977,0,0.189530513312863,0,0,0,0,0,0,0,0,0.0468216765987489,0,0,-0.38021143422722,0,0,0,0,0.201575070019656,0,-0.0523865672531496,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.234494032599483,0.012371913680275,0,0.0567057925876276,0,0,0,0.464293760615665,0.0719171429096204,0,0.217968518246895,0,0,0,0,0,0,0,0,0,0.142463941103886,0,0,-0.0472199907094091,0,-0.0458643067931265,0,0,0,0,-0.244333935343212,0,-0.117853649125589,0,0,0,-0.0524095696277093,0,0,0,0,0,-0.0704751218727494,0,0.0514102364556677,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785514944189506,0,0,0,0,0,0,0,0,0,0,0,0.0305057548254429,0,-0.00678035641589133,0,0.142995520488745,0,0,0,0,0,0,0,0,0,0,0,0,0.119955594331618,0,0.269478921913448,0,0,0,0,0.0497026869730308,0,0,0,0,0,0.386039442285902,0.0188141812092117,0,0,0.0496070080606141,0,0.0898033339287022
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0
X601328.CH.EQUITY,0,0,0.0565221732901814,0,0,0,0,0.0603044103421672,0,0,0,0.197108182433128,0,0,0,0,0,0,0,0.276424859438281,0,0,0,0,0,0.0527872449524051,0.123069354260067,0,0,0,0.0250636039152281,0,0,0,0.0806945228518293,0.125148931463743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0,-0.00221966461553775,0,0,0,0.352160032199,0,0,0,0,0,0.0952110571921134,0,0,0.00855361307963884,0.132909991676462,0,0,0,0,0.0429160657881321,0,0,0,0,0,0,0,0.115383310599135,0,0.0552075217295758,0,0.0576511349161413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767055245734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599329027175992,0,0.042184304898465,-0.0576151623843638,0,0.0438535981061433,0,0,0.0678786526923379,0,0,0,0,0,0,0,0.250189439992517,0.53299626390607,0,0,0,0,-0.0812505775235431,-0.503662508998208,0.0444052234860593,0.00386273661618949
X601319.CH.EQUITY,0,0.057410003251291,0.155646833114445,0,0,0,0,0,0,0,0,0,0,0,0.200617456042677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717202075139418,0,0,0.047566859631901,0,0,0.100286618265642,-0.0517204907928773,0,0,0,0.0731392088775447,0,0,0.00269102413435455,0,0,0,-4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.111856482202364,-0.0423631841434832,0,0.0639292455092071,0.0603643635499079,0,0.570656513782412,0,0,0,0,0,0,0,0,0,0,0,0.0149171412556372,0,0,0,0.0801589186175045,0,0,0,0,0,-0.0136926486306819,0,0,0.130990632755366,0,0.202991387969302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0163361918965134,0,0,0.0725588240177694,0,0,0,0,-0.0577110514231298,0,0.0293759230089819,0,0.282732446297323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187516015892735,0,0,0.0356166171080722,0,0,0,0.246111861856861,-0.00278710555590272,0,0,0,0,0,0.0121512143990438,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0251942158309598,0,0,0,0,0.17086751690687,0,0,0,0,0,0,0,0,-0.188968806883486,0,0,0.169537587552027,0,0.47790255821032,0,0,1.0842021724855e-19,0.101512646958103,0,0,0.0235596926067107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277578657027751,-0.0356770941707333,0,0,0.036205918655997
X601998.CH.EQUITY,0.0521815395765909,0,-0.00242753206245737,0,0.134114534667857,0.188781779645129,0,0.223344928234542,0,0,-0.127498037626713,0,0,0,0,0.211651681420686,0,0.13532198586736,0,0.102744340606128,0,0,0,0,0,0,0,0.275335517105378,0,0,0,0,0,0,0,0,0,0,0,0,-0.135172838536219,0.0910642022192474,0,0,0,0,0.0848233901631896,0,0,-0.127608961224082
X600016.CH.EQUITY,0,0.114051662923109,0.15276075084326,0.129064400463069,0,0,0,0,0,0,0,-0.106576916839862,0,0,0,0,0.318631371182901,0,0,0,0,0,0,0,0.10584933721356,0,0,0,-0.0236947767866311,0,0,0,0.608527384292179,0,0,0,0,0,0,0,0,0,0,-0.0901014720923171,0,0,-0.0530611188311738,0,0,0
X601818.CH.EQUITY,0,0.050078274372793,0,0,0,0,0,0,0,0,0,0.0967782263626813,0,0.100132258689604,0,0,0,0,0,0,0,0,0,0.433997028461293,0,0.156228204020762,0,0,0.0364865202312563,0,0,0,0,0,0,0,0,0,0.0405998428890011,0,0,0,0,0,0,0,0,0,0.114605070194242,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967152605992785,0,0.159927442102569,0.0844896716917846,0,0,0.232504221764496,0,0,-0.171688589907926,0,0,0,0,0,-0.0223686660276485,0,0,0,0,0.0398458849741758,0,0,0,0.226495271288126,0,0,-0.0779402328208406,0,0,0,0,0,0,0,0,0,0.086815951473995,0,0,0
X1109.HK.EQUITY,0,-0.169136002366785,0,0.10444301020249,0,0,0,0,0,0,0,0,0.185290771454551,0,0,0,0,0,0,0,0.0505883306459175,0,0,0.0610724468203647,0.0688601476976706,0,0,0,0,0,0,0,0,0.276435546182689,0,0.0400884432612697,-0.10812203573642,0,0,0,0,0.0821052448649617,0,0,0,0,0,0,0.00874139452722323,0.133418860860594
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939
X600048.CH.EQUITY,0,0,0,0,0,-0.0734049989096533,0,0,0,-0.0257820285295459,0,0.174300448747153,0,0,0,0.402509004944468,0,-0.191537414949922,0,0.22769502564677,0,0.236357211209275,0,0,0,0,0,-0.144127570173084,0,0,0,0,0,0,0,0.0747372555226004,0,0.216869855757912,0,0,0,0,0,0,-0.108470582321553,0,0,0,0,0.213983576466857
X601688.CH.EQUITY,0,0,0,-0.0253308549535458,0,-0.0637508326231394,0.0496619922182654,0,0,0,0,-0.126763840707238,0,0,0.298700641806955,0,0,0,0.00579154606141264,-0.0322272838616208,0,0,0,0,0,0,0.342286488077081,0,0,0,0,0,0,0,0.466050926307309,0,0,0.0755904569741803,0,0,0,0,0,0,0,0,0,0,0,0.0335118850586985
X688.HK.EQUITY,0.29648320115191,0,0.0981024418757418,0,0,0,0,0,0,-0.0700599264014662,0,0,0,0,-0.294794353510517,0,0,-0.206313616485409,0,0,0,0,0,0,0,0,-0.0869655208371438,0,0.430419420447662,0.289025871171771,0,0,0,0,0,-0.160273282001307,0,0,-0.0229543766845464,0,0,0,-0.0886326905204041,0,0,0,0,0,-0.0193508994896163,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0
X267.HK.EQUITY,0.147445485680293,0,0,0,0,0.1878544897169,0.20720191154712,0,0,0,-0.0289042925324655,0,0,0,0,0,0,0,0,0,0.0485143832457894,-0.14747003538281,0,0,0,0,0,0,0,0.0659312945829966,0.230149758248464,0,0,0,0,0,0.0932333708984317,0,0,0,0.506427433623593,0,-0.425622422148913,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421751,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302077,0,-0.0243602697309724,0,0,0,0.163785533997418,0,0,0,0,0,0,0.152603980409912,0,0.0457896653257105,0,0,0.133660934507578,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641
X2882.TT.EQUITY,0,0.00211814025479082,0,0.0124460581386175,0,0.243977247295849,0,0,0,0,0,0,0,0,0,0,0.0488878243719864,0,0,0,0,0,0.102373230879013,0,0,0,0,0.0782394585837432,0.0119486720815135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48303841647027,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067748902501884,0,0,-0.017628226954105,0,0,0,0,0.136624443186332,0,0,0,0,-0.119813039650652,0,-0.0383123618705709,0,0,0,0,0,0.23418794597296,0,0,0,0.263113484681692,0,0,0,0,0,0,0,0,0.129922396807463,0,0.111536212257223,0,0,-0.283919351010005,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146040091717127,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186321349888894,0,0,0,0,0,-0.122503037952929,0,0,0.003965453706072,-0.182741609511686,0,0,0.00690416107854802,0,0.113313326287561,0,0,0,-0.0798815597338902,0,0.434216172213719,0,-0.022548415455056,-0.0132618345457002,0,0,0,0,0
X1113.HK.EQUITY,0.0113589569757071,0,0,0.00858154250471177,0.197387930687483,0.101447166884463,0,0,0,0.11213942359072,0,0,0,0,0,0,0,0,0,0,0.134862880076974,0,0,0,0.107543777179243,0,0,0,0.0798706447673074,0,0,0,0,0,0,0.0150012076317715,0,0,0.167868212217593,0,0.0870356818065748,0,0,0,0,-0.0386283103271624,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0241950702253976,0,0,0,0.053196495642088,0,0,0,0,0,0,0,-0.0584230056937566,0,0,0,0,0,0,0,0,0,0,0.0110848750340565,0.147039251247308,0,0,-0.107374545359677,0,0,0,0.0673541462861408,0,0,0,0,0.101322703885296,0,0,0,0,0,0,0.0565620744677091,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964824040526937,0,0.0220139293784264,0,0,0,0.281400118028474,0,0,0,0,0,0,0,0,0,-0.00260502266309743,0,0,0.0154108093083428,0,0,0.327279488742214,0,0.080813433961711,0.054154869282614,0,0.0241706218357272,0,0,0,0,0,0.290682384954373,0,0.0461940061525493,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395768211228152,0,0.162266900512103,0.117206632417299,0,0,0.573064940835008,0,0,0.12752209034214,0,0,0,-0.0276335639479473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487540420471955,0,0,0,0,0,-0.0482947020272706,0,0,0,0,0.0880074248939636,0,0,0,0,0,-0.038835992354808,0,0,0,-0.0309665969073715,0,0,0,0.00519436809609033,0,0,0,0,0,0.313352817411761,0,0,0,0,0,0,0,0,0.144605949467074,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.160879389900244,0,0.0222613007195867,0,0,0,0.110933667419081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672473022854,0,0.202170231271946,0,0,0.543503247560388,0,0,0,0,0,0,0,0,0,0,-0.0730251893494901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418545159866286,0.0451182951736919,0,0,0,0,0.0266867393519452,0,0,0,0.37455773468469,0,-0.140636977612734,0,0,0,-0.0295931341811046,0,0,0,0,0,0,0,0,0,0.215300927304268,0,0,0,0,0.0935933590972689,0,0,0,0.0522474098370202,0,0,-0.0428980217371267,0,0.0855747986670345,0
X1997.HK.EQUITY,0,0.155318373333475,3.46944695195361e-18,-0.0332000936745451,0.0729733863657673,0,0,0,0,0.212669079833259,0.0606259019171579,0,0,0,0,0,0,0,0.153259565356841,0,0,0,0,0,0,0,0,0,0.211776361380759,0,0,0,0,0.082078244300967,0,0,0,-0.0555697747797828,0,0,0.00306876040551397,0,0,0,0,-0.485818549602999,0,0.264390624967594,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0
