,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.495389982641272,0.228796429014887,0.0380296125819917,0,0,0,0,0.0294552179766852,-0.0837100980728063,0.0816996143713797,0,0,-0.0384348564585865,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0099122349520657,0,0,0,0,0.0116730632377292,0,0,0,0,0,0,0,0,-0.015680249166117,-0.0680465058073444,0,0,0,0,0,0,0,0.0569987585440999,0.0741629544397237
X601939.CH.EQUITY,0.466699792495333,0,0,0.115750702654476,0,0,0,0,0,0,0.175805127669875,0,0,0,-0.0294726039855377,0,0,0,0,0,0,-0.0379084644540187,0,0,0.174475847050911,0,0,0,0,0,-0.0328010283474053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522131271588717,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0
X601288.CH.EQUITY,0.296139710989043,0.0899749894453056,0,0,0.180622483548466,0,0,0,0,0,0,0,0,0.19217719390924,0,0,0,0,0,0.0480380055760641,0,0,0,0,0,0,0,0,0,0,0,0,0.123355788971097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.380553491730343,0,0,0,0,0,0.232934577193868,0,0,0,0,0,0.243425496486314,0.126020938516885,0,0,0,0,0,0,0,0,0,0,0.0185335440696816,0,0,0,0,0,0,0,0,0,-0.479699591382072,0,0,0,0,0,0,0.0948197798348366,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664594057281681,0,0,0,0,0,0,0,0,0,0,0.198921629138514,0,0,0,0.00729526107440155,0,0,0,0,0.272614138662838,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282090624278664,0,0,0,0,0,0,0,0,0.0709945598006484,0,0.0460724209434781,0.00568921227309088,0,0,0,0.0992557284175765,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0
X601658.CH.Equity,0,0,0,0.162561651668074,0.178055874593371,0,0,0,0,0,0,0,0,0.120173347043467,0,0,0,0,0,0,0,-0.0818221440616178,0,0,0,0,0,0.0300824097844025,0.0969928333561987,0,0,0,0,0,0,0,0.281574734369636,0,0,0,0,-0.00651269973839136,0,0,0,0,0,0,0.431191357191995,0
