,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.564489098497041,0.0483249273038229,0.0304761427538127,0,0.0660742847584481,0,0,0,0,0,0,0.0467694395666071,0,0,0,0.0179020526241505,0.0615038281852216,0,0,0,0,0,0.0680745011777734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0
X601939.CH.EQUITY,0.337734578233298,0,0,0.144979768943717,0,0.190223885340452,0.00059437028450177,0,0,0.0490942591085871,0.0950136359731655,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00145887222238647,0,0,0,0,0,0,0,0,0,0,0,0,0.061989565708359,0,0,0,0.0116779512710729,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22976393816315,0,0.0429863405781333,0,0,0.148377155104564,0,0,0,0.243328598903714,0,0,0,0,0,0,0,0.18520331438923,0,0,0,0,0,0,0,0.0330676570104767,0,0,0.0915628090835215,0.0795353987021972,0,0,0,0,0,0,0,0,-0.0349588865342576,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.439523729210818,0,0,-0.0310802009969277,0,0,-0.282574443852981,0,0.115038926925826,0,0,0.65064926038478,-0.247326682539961,-0.13256804307799,0,0,0,0,0.195652746658723,0,0.148056229909087,0,0,0,0.0395258816693917,0,0,0,-1.38777878078145e-17,0,0,0.222580962466145,0,0,0,0,0,0,0,0,-0.566449545573812,-0.0201733814812099,0,0
X601988.CH.EQUITY,0.0593388658137478,0,0.330940209135402,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0131779792739188,0,0,0,0,0,0,0,0.210033412001014,0,0,0.0803514603524617,0,0,0,0,0,0,0,0,0.0882665412203079,0,0,0,0,0,0,0,0.162073000817428,0,0,0,0,0,0.0946589989904131,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352
X1299.HK.EQUITY,0,0,0,0,0,0,0.243489202858738,0,0,-0.156296671642799,0,0,0,0.0783769668368522,0,0,0.0336259052277919,0,-0.109796086657091,0,0,0,0,0.229119180093949,0,0.0697970730026454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574622715701155,0.26804271760777,0,0
X601628.CH.EQUITY,0,0.0331070508232407,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0101625131219434,0.199244743075554,0,0,0.0263992059852984,0,0,0,-0.0132265877799891,0,0,0,0,0,0,0.177438065479441,0,0,0,0,0,0,0.246995772117918,0,0,0,0,-0.00949016137563406,0,0,0.19090861360413,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107249434735961,0,0,0,0,0.0368561413716427,0.00708492622651834,0,0,0,0,0.162002185649332,0,0,0,0,0,0,0.0114335224329477,0.00899114488613408,0.0427976283560328,0,0.0346111268871204,0,0,0.0524251702749142,0,0,0,0,0.100782707388496,0,8.67361737988404e-19,0,0,0.0153646339924536,-0.0365250206286673,0,0.224663947796996,0.209635744130539,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.166378060717108,0,0,0.171671011573303,0.13125112398149,0,0.083619191052128,0,0,0,0,0,0,0.0624497296357307,0,0,0,0,0,0,0,0,0.157551380428567,0,0,0,-0.0323318803288602,-0.0177790149867061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136463075817832,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303904,0.047125899101553,0.546015344317435,0,0,0.00416088218647215,0,0,0,0.0944521089742364,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157332491376784,0.0269789326392451,0,0.0760809286568428,0,0,0,0,0,0,0,0,0,0,0,0.17379242145844,0,0,0.165590311859061,0,0,0,0,0,0.0188417048697945,0,0,0.0850933754442382,0,0,0,0,0,0.104970006483377,0,0,0,0.0068831780858253,0,0,0.146854921564246,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117879757206113,0.221838612184358,0,0.37444584035822,0,-0.418461872009833,0,0,0,0,0,0,0.122705406124285,0,0,0,0,0,0,0.161030603326506,0,0,0.142926069916367,0.142378624148173,0,0,0,0,0.175125061629331,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140952031098319,0,0,0,0,0,0,0,0,0,0,0.130716238733927,-0.197196479759786,0,0,0,0,0,0,0.0786691857359318,0.0243558403090121,0.120459678768226,-0.00551790966454917,0.245351731913263,0,0,0.11814949420311,0,0,0.240588098551188,0,0,0,0,0,0,0.102641940312024,0.233539056949507,-0.0200498849780361,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00333331339746081,0,0,0,0,0,0,0,0,0,0,0,-0.11269359244119,0,-0.00783172273890811,0,0,0,0,0,0,0.123387017499813,0,0.112412137313763,0,0,0,0.1503485251806,0,0,0.0617112642052818,0,0.704952642183402,0,0.116928347332617,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.139004980355386,0,0,0.0352738539425438,0,-0.0490992796076637,0,0,0,0.0510226008272028,0,0,0,-0.0712289692267036,0.0730239751694922,0,0,0,0,0.146747716492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308540468045039,0,0,0.100813921860818,0.0421063836173187,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488938,0,0,0,0,0.0459779044463712,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083434,0,0,0.0525793581173359,-0.0062510426528434,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0508450623928807,0.313272195816121,0
