,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.147741201019147,-2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0539013483815661,0,0.431732551224335,0.327202414676507,0.0126387110513437,0,0,-0.0793809556662927,0,0,0.201980939798863,0,0,0,0,-0.276962950479982,0,0,0,0,0,0,0,0.0743117113872964,0,0,0,-0.346895226065735,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575
X601939.CH.EQUITY,0,0.0676787573870236,0,0.806940769580676,0,0,0,0,0,0.00207201747371008,0,0,0,0,0,0,0.0829610121266338,0.0179268303200232,0.0571301527108609,0,0,0.00324762113841885,0,0,0,0,0.0105741361141065,0,0,0,0.0100202542666718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878030663010278,0,-0.0684153690259373,0,0,0,0,-0.0025982762571765,0,0,0,0,0,0.078338388115306,0.0619375927347044,0.124479879296196,0,0,0,0,0,0,-0.0829388826747974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162365542502005,-0.110346009299124,0,0,0,0,0,0,0,-0.0450161803104379,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119970174421292,0,0.33755594132559,0.135991752706431,0,0,0,0,0,0,0,0,0.0324221215195219,-0.0513860818378509,0,0,0,0,0,0,0,0,0,0,0,0.0524387642811414,-0.187144525400428,0.405309770191862,0,0,0,0,0,0,0,0,0.13094786347473,0.272787327188446,0,0,0
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0482062865253858,0.133807588322441,0,0,0,0,-0.0542840431349492,-0.0864303288758342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111815322419378,0,0,0,0,0.0107713190256089,0,0,-0.0428572287846099,0,1.06856913914376
X1299.HK.EQUITY,0,0,0,0,0.160998486334286,0,0,0,0,0.120608695072586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270945460155264,0.0426165250909098,0,0.373289013115864,0,0.261613966347006,0.178398952117264,0,0.0906546983745521,0,0,0,0,0,0.134448851286339,1.38777878078145e-17,0,0,0,0,0.0326448460395807,-0.142807280356785,0.189594249850431,0,-0.0442275501554312,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188708758121681,0,0,-0.235273987584685,0,0,0,0.0717891647625093,0,0.0567614624748557,0.376626243979474,0.201744476967528,0,0,0,0,0,0,0,-0.209053585549089,0,0,0,0.0553675384258246,0,0,0,0,0.0423228190029151,0.0316252257643637,0,-0.124179865069648,0.220565907014642,0,0
X388.HK.EQUITY,0,0,0,0,0.285428544885193,0,0,0,0.0720909404315641,0,0,0,0,0,0,0.100363275926922,0,0,-0.426221918823191,0,0,-0.0370616948627645,0.189571607082055,0,0.284851253460077,0,0,0.032701343432316,0,0,0.051252889410456,0,0,0,0,0,0,0,0.0679002382872132,0,6.93889390390723e-18,0,0,-0.204594607858561,0,0,0.228325384207605,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0.232456266334006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287312625831513,0,0,-0.0723636564953887,0,0,0,-0.0634510666362085,0,0,0,0.0732748269132638,0,0,0,0,0,0,0,0,0,-0.0346448336490927,0,0,0,0.316313900709483,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.577888727418382,0,0,0,0.0949392569052617,0,0,0,0,0,0,0,0,-0.047894250849563,0,0,0.233773707576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426850436685,0.0683363669893659,0,0,0,-0.0270727136908614,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208176304951,0.199042245900602,0,0,0,0.0540880516970842,0,0,0,0,0,0.0252657711526338,0,0,0,0,0.0726392185282764,0,0,0,0,0,0,0,0,0,0,0.108846399428297,0,0,0.0109369298077989,0.0271190912609958,0,0.0110549066468977,0,0,0,0,0,0,0,-0.0125362586447592,0,0,0.433326354921845
X601328.CH.EQUITY,0,0,0,0.0462681978062517,0,0.113164000757156,0.0204742877434306,0,0,0,0,0,0,0,0,0,0.0289132338563526,0,0,0,0,0.373602887843048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928721007342,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0
