,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.523620211643132,0.168289551394579,6.93889390390723e-18,0,0,0,0,0,-0.096817441991396,0.0543969428097499,0,0,-0.0167091011537362,0,0,0,0,0,0,0,0,0,-0.0123019920733085,0,0,0,0,0,0,0.0373353636376238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486644114318283,0.0952636134391338
X601939.CH.EQUITY,0.483326744593167,0,0,0.159010773717339,0,0,0,0,0,0.0134624618773092,0.11044199886861,0,0,0.0111331213461526,-0.123268055911236,0,0,0,0,0,0,0,0,0,0,0.184554169343605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101333421496085,0,0,0.0706385600940226,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0
X601288.CH.EQUITY,0.299394979196849,0.0884729876916791,0,0,0.179861045230008,0,0,0,0,0,0,0,0,0.192460859440458,0,0,0,0,0,0.0484152612248229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378667945069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.046185865137191,0.45988416416428,0,0,0,0,0,0.235654293158595,0,0,0,0,0,0.273491538704776,0,0.0353272543571084,0,0,0,0,0,0,0.00252185248725015,0,0,0.109839886077176,0,0,0,0,0,0,0,0,0,-0.62843163989419,0,0,0,0,0,0,0,0,0,0,0,0.0567715352601493
X600036.CH.EQUITY,0,0.0667708993626446,0,0,0,0,0,0,0,0,0,0,0.198901198334167,0,0,0,0,0.00719680131598279,0,0,0,0.272928335230128,0,0,0,0,0,0,0,0,0,0.282361278493418,0,0,0,0,0,0,0,0,0.0709849213409073,0.0467536706282053,0,0.00590505009256422,0,0,0,0.0989539904091119,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0238885357834316,0,0,0,0,0,-0.151358587860322,0,0,0,0,0,0,0,0,0,0.379262717588616,0,0,0,0,0,0,0,0,0,0.0358009511526601,0,0,0,0,0,0,0,0,0.2111668473877,0,0,0,0,0,0,0.179585219437245,0,0
X601658.CH.Equity,0,0,0,0.136992878098684,0.209545655404848,0,0,0,0,0,0,0,0,0.13239326303167,0,0,0,0,0,0,0,-0.0621940275651542,0,0,0,0,0,0.0232969295806272,0.109791374736425,0,0,0,0,0,0,0,0.256617156150908,0,0,0,0,0,0,0,0,0,0,0,0.40683761669785,0
