,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X1109.HK.EQUITY,0.314972216000059,0,0,0,0.225982320574248,0,0,0.0886749626074582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134244650658233,0,-0.0883332513364972,-0.0205990460492008,0,0,0,0.0792871409665563,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.153732140575631,0,0.272471565407031,0,0,0,0.136357019837788
X601998.CH.EQUITY,0.231035038097015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928914721434039,0,0,0,0.0373360321104871,0.0464052228226659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582731677782462,0.277340437882989,0,0.457877710460644,-0.100959630296241
X2388.HK.EQUITY,0,0,0,0.00782448930879569,-0.176515921516043,0,0.0282266513283293,0,0.105459866924668,0,0,0,-0.233137158972231,0,0,0,0,0.0188902993959466,0,0.161005052822414,-6.93889390390723e-18,0,0,0,0,0,0.228179024980332,0,0,0,0,0,0.279433347154419,0,0.159546428881293,0,0,0,0,0,-0.144917294039034,0.167300227475099,0,0,0,0.309510428965802,0,0,0,0
X688.HK.EQUITY,0.397743704263378,0,0,0,0,0,0.149531316782945,0,0,0,0,0,0,-0.272357520674662,0,0,0,0,0,0,0.408098403386627,-0.132151458399217,0.1686011574497,0.0349370932471692,0,0,0.0203433078741785,0.0565695473215121,0,0,0.352294066279932,0,0,0,0,0,-0.0821315555252027,0,0,0,0,0,0,-0.10263913377726,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123947705045955,0.517733693845316,0,0,0,0,0,0,0,0,0,0,0.0569643828154363,0,0,0,-0.166180678572265,0.209578985533947,0.0612466296777212,0,0,0.0301673947942352,0,0,0,0,0,0,0,0,0,0.0468809045260728,0,0,0,0,0,0,-0.0279420346888241,0,0,0,0.120549851230639
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.198546266641003,0,0.0427095133317078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183639143078618,0,0,0.121511597099374,0,0,0,0.358849635686088,0,0,0.0267397849890617,0,0,0,0,0,0,0,0.0753680842134488,0,0.0961554800885655,0,-0.138147348477616,0,0
X601818.CH.EQUITY,0,0.124529352385301,0.0435821960111226,0.127076934173723,0,0,0.0812003326502673,0,0,0,0,0,0,0,0,0,0,0.055539064065947,0.0352666347085809,0.160425556899356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799908325964451,0.0515408126375014,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.204480764594236,0,0,0,0,0,0,0,0.0503378121750024,0,0,0.0775423459769414,0,0,0,0,0,0,0,0,0,0,0,0.413313974537172,0.12976202134131,0,0,0,0,0,0.179247569279616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0688310571169584,0,0,0.0993009730590522,0,-0.433299322286026,0,0,0,0,0,0.0413532786000385,0,0,0,0,0,0.016149148599705,0.198835273557674,0,0,0,0,0,0,0,0.586816228798977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0276053719718761,2.16840434497101e-19,0,0,0,0,0,0,0.271330250977207,0,0,0,0,0,0,0.0179128498888629,0,0.0463984771806976,0,0,0,0,0,0,0.0678996891865062,0,0,0,0,0,0.433752432980468,0.0344347075415199,0,0,0,0.0109276326046147,-0.0289346853540588,0,0,0,0,0,0.00881052019806343,0,0,0,0.106635100801789
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546294863910799,0,0,0,-0.0531882789785559,0,0,0,0,0,0,0,0.0220569676224172,0,0.0525884212555094,0,0.0319076276285072,0.0325743948077091,0,0,0,-0.145035914129556,0,0,0,0.19132343947583,0.145104617172114,0,0.154674779098087,0,0,-0.166881897880651,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869715707303215,0.0306554504481079,0,0,0,0,0,0,0,0,0,0,0,0,0.544304955444382,0,0,0,0,0.0157513639744218,0.259650641592018,0,0,0,0.247398698697636,0,0,0,0,0,0,0,0.0397105887559034,0,0,0,0,0,0,-0.150573024002271,0,0.0446966765814308,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455953119261471,0,0.107900188402872,0,0,0.365485154361188,0,-0.12078371360748,0,-0.0211562746042512,0,-0.164351218964314,0,-0.179253448308806,0,0,0,0,0,0.105243911562793,0,0.100819732610142,-0.0637829922042785,0.107604191510084,-0.115268731330181,0,0,0,0,0,0,0.0951106149139542,0,0,0,0,0,0,0.0702859642422423,0,0.774620610891765,0,0
X601229.CH.EQUITY,0.194735509035219,0,0,0,0,0.160044939082387,0,0,0.449660263911821,0,0,0,0,0,0.0318658016246346,0,0,0,0,0,0,0,-0.0998574161815337,0,0,0,-0.00334296454275374,0,0,0,0.133642572734935,0,-0.0202888866938649,0.000192283829964432,0,0,0,0,0,0,0,0,0,-0.244706173668414,0,0.0137190709942925,0,0,0,0
X823.HK.EQUITY,0,0.120276171971818,0,0,0,0.167111640204265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165413992591152,0,0,0,0.195900366754867,0,0,-0.0606579743555004,0,0,0.0181691526415712,0,0.0631486719902516,0,0,0,0,0,0.240954240157251,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52723196783758,0,0.137409766840801,0,0,0,0.0505833924839465,0,0,0,0,0,0,0,0.0580350375717185,0.0370221984276514,0.135394335396288,0,2.77555756156289e-17,0,0,0,0,0.116768151851215,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216671024250989,0,0,0,0,0,-0.324565765715831,0,-0.0709343869494849,0,0,0,0,0,0,0,0,0.0092159390062211,0,0,0.173437891722287,0,0,0,0,0,0,0.0824592290856864,0,0,0.255213565162483,0.624370170933523,0,-0.0363074602474302,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.031060734072532,0.65539685341499,0.0286016089102254,0,-0.000848434976228452,0,0,0,0.153617287919823,0.0705406640178416,0,0,0,0,0,0.0145081629012669,0,0,0.0955814051661636,0,0,0,0.00262775606889973,0,-0.0272219117000104,0,0,0,0,-0.0602280706205255,0,0,0,0,0.0887679833873189,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0713565974633567,0,0,0,0.200594526495558,-0.0610533228317508,0,0,0,0,0,0,0,0.0538466215801369,0,0,0,0,0,-1.73472347597681e-18,0.0723107294638043,0,-0.192949729193013,0,0,0,0,0,0.10400446606233,0.0220764818473972,0,0,0,0,0,0.1121029365644,0,0,0,0.535795845454336,0,0,0
