,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0.00733106427051003,0,0.0583414340386598,0.333816820950655,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956772012733041,0.177898988281591,0,0,0,0.114385000101797,0,0,0,0,0,0,-0.0326163887739263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094453592081806,0,0,0,0,0.0136987479801959,0.234653417941459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200743432860593,0,0,0,0,0.259655685780116,0,0,0,0,0,0,0,0,0.156583217296502,0,0,0,0,0,0,0,0,0,0,0,0,0.0760853990896225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709144,0.469835292409797,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790775,0,0,0,-0.00740682515790914,0,0,0,0,0,0,0.103161572120884,0,0.0399966785891735,0,0.0155583352190215,0.196593344664914,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0832332863151995,-0.291730811734937,0.141720579171243,-0.0635307899681853,0.422237478254021,0,0,0,0.00969467602683088,0.198320422023581,0,0.129033668668074,0,0,0,0,0,0,0,0,0,0.106645308867403,0.160564674084239,0,0,0,0,0,0,0,0,0.091044540998301,0,0,0,0,0,0,-0.220791500779422,0,0,0.0830406178229213,0,0,0
X000002.CH.EQUITY,0,0,-0.0774704604901831,0,0.141304843460997,-0.0195732660339871,0,0,0,0,0,0,0,0.27186872070782,0.329241611497178,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.418857800618456,0.25468512250226,0,0,-0.162460655768548,0,0,-0.344377629669636,0,0,0,0,0,0,0,0.135558232251814,-0.0175452256309119,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190656237582216,0,-0.0399343807895823,0,0,0,0,0,0,0,0,0,0,0.0425750247040731,0,0,0,0,0,0.129786868639759,0,0,0.0794125911663793,0,0.133894051644208,0,0,0.0644261666934373,0,0,0,0,0,0,0,0,0.436493314967624,0,0,0,0,0.0889068124948333
X11.HK.EQUITY,0.338487105780054,0,0,0,0.228561067663578,0,1.73472347597681e-18,0.185500485456938,0,0,0,0,-0.0096014893126762,0,0,0,0,0,-0.0555536653162908,0,0,0,0,0.0389990392471986,0.446094892701952,-0.295453670228351,0,0,0,0,0,-0.125760023374221,0,0,0,0,0,0,0,0,0,0,-0.157607410212674,0,0,0,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123380973494831,0.261743265920541,0,0,0,0,0,0.0401596319803866,0.0494273778654533,-0.0243079248951618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170020143381462,0.265779360762402,0,0,0,0,0,-0.431384714650793,0,0,0,0,0,0.170052847386857,0,0.517213831324287,0,-0.117949306223204,0.116423193230652
X601998.CH.EQUITY,-0.172132948927839,0,0,0,0.0474384459695989,0,0,0,0,0,0,0.498609178597766,0.12278123839041,0,0,0,0,0,0,0,0,0,0,0.492667598869218,0,0,0,0,0,-0.202496567404738,0,0,0,-0.163093359689719,0,-0.0815578048813736,0,0,0.183296715938111,0,0,0.146391325958317,-0.304323532511,0,0,0,0,0.164360214502558,0
X267.HK.EQUITY,-0.124766239248536,0,0,0,0.155926332345675,0,0.295368905988202,0,0,0,0.041261387389907,0,0,-0.0910257997517731,0,0,0.0585183437222103,0,0,0,0,0,0,0.0820900671258592,0.172308555234499,0,0.112288089690474,0,0,0,0.0554174290699513,0,0,0,0,-0.0526320277398317,0,0,0,0,-0.0440752132814615,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.34971177895088,0,0,0,0,0.00872279741377348,0,0,0.128352593460045,0,0,0,0,0,0.0839749706177302,0,0,0,-0.0177242484431663,0,0.0466536602951948,0,0,0,0,0,0,0,0,0,0,0.126853889352376,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0
X688.HK.EQUITY,0.0683336704910518,0.105601811537004,0,0,0,0.112082207913423,0,0.126539601716872,0,0,0,0,0,0.0786019123476993,0,0,0,0,0,0.0495932961797739,0,0,0,0,0.186083609769039,0,0.051606930074048,0.321470671280156,0,0,0,0.149531992262687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561260687711125,0,0,0,0.067551667531078,0,0,0,0,-0.0569635646448102,0,0,0.198389987306309,0.0440321530953992,0,0,-0.0950786050472651,0,0,0.407159906359064,0,-0.0320574434740581,0,0,-0.0453610818274713,0,-0.0252030418776258,0,0,0,0.0508706310897167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221385540968445,0,0.00272340200629902,0,0,0,0,0,0.0647068752405221,0,0,0,0,0,-0.037213833692359,0,0.164042851679093,0,0,0,0,0,0,0.0322736306378645,0,0.0370010435818064,0,0,0,6.93889390390723e-18,0,-0.0801742078113372,0,0,0,0,0,0,0,0.00626546453820827,0,0,0,0,0,-0.0612830511124094
X1109.HK.EQUITY,0,0,0,0.00472977172365771,0,-1.73472347597681e-18,0.135632023997224,0,0,0,0,0,0.189416928583089,0,0.192330956125453,0,0.25201345099067,0,0,0,0,0,0,0,0,0,0,0.124488286807808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.117198866618925,0,0,0,0,0,0,0,0.104260208364386,0.00767379018287557,0,0,0,0.0327933935666323,0.198529247394621,0,0,0,0,0,0,0,0.0180732493843532,0,0,0,0,0,0,0.0414818346831819,0,0,0,0,0,0,0,0,0,0,0,0,0.567431291594624,0,0,0,0.0337883377187061,-8.67361737988404e-19
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822559381893889,0,0,0,0.295223329931436,0,0,0,0,0,0,0.164394222993448,0.318922828038969,0,0,0.135070089515296,0,0,0,0,-0.0514385694660358,0,0,0.033362197908068,0,0,0,0,0,0.057235094632584,0,0,0,0.0288466135054123,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0
X12.HK.EQUITY,0.186284196609451,0,0,0,0,0,0,0.119121772269842,0,0,0,0,0,0,-0.0228307377681691,0,0,0.1490242931189,0,0,0,0,0,0.0842088576483348,0,0,0,0,0.0284248704610628,0.0903877255493059,0.00228208311540664,0,0,0,0.279163389587386,-0.239107004739445,0,0,0,0,0,0,0,0.00267959381948647,0,0,0,0,0
X601688.CH.EQUITY,0.0380284503913537,0,0,0,0,0,0,0,0,0.0246946186590332,0,0,0,0,0,0,0,0.114514003165303,0,0,0,0,0,0,0,0,0,0,0,0,0.0723244317752024,0,0,0.129254540617001,0,0,0,0.078564754284882,0,0,0,0,0,0.108134731395884,0.0217738081929624,0.175184510343453,0,0.202646479351154,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0.0422245159956232,0,0,0.0851445838702467,0.08675411057591,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,0,0,0,0,0,0,0.0713932415304451,0,0.0905269709397203,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0
X002142.CH.EQUITY,0,0.221014465240436,0.354954314475695,0,0,0,0,0,0,0.0142240288586949,0,0,0,0.174952498637684,0,0.086251724376897,0,0,0,0,-0.151374614995085,0,0,0,-0.111781570160016,0,-0.0774416557079267,0,0,0,0.0333025052626457,0,0,0,0,0,0,0,0,0.0770455221933394,0,0,0,-0.051796924386725,0,0,0.146923233467555,0,0
X601211.CH.EQUITY,-0.0624618207088461,0,0,0,0,0,0,0,0,0,0,0,0.114345150342563,-0.0762238779617452,0,0,0,0,0,0,0,0.0697142889164511,0.238500292208267,0,0.0331537740996522,0,0,-0.0876868266377283,-0.0172544941107594,0,0.11361614396192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975020286564305,0,0,0.521473056608931,0,0.0344769096463178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954982318008,0,0,0,0.0714198738762646,0,0,0,0,0,0,0,0,0,0.0490877947259307,0,0,0,-0.0147911376401352,0,-0.168044395522723,0,0.0337691756363604,0,0,0,0,-0.0835266910335615,0.233624096124778,0,0,0,0,0,0,0,0,0,0,0.220103847330579,0.256907201433233
X601229.CH.EQUITY,0.0638107597964534,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0768289010270402,0,0.0929129201005477,0,0,0,0.11287132517336,0,0.110665430885598,0,0,0,0,0,0.0411099331677872,0,0,-0.0895779600497203,0,0,0,0,0,0,0.412368680082664,0,0,0,0,0.0930703352320309,0,0,0,0,0,0.182068613947527,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727842,0,0,0.275806787644894,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615119,0,0.135684991497774,0,0.184952640411023,0,0
X600015.CH.EQUITY,0.101358490441104,-1.0842021724855e-19,0,0.0798564761128698,0,0,0,0,0,0,0,0.086331195238401,0,0,0.0278072908380369,0,0,0,0.00906999975747276,0,0,0,0,0,0,0,0,0,0,0.0549796737320273,0,0,0,0,0,0,0,0,0.00841576236974401,0,0,0.446984998933721,0,0,0,0.0871529344557454,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368548866791863,0,0,0,0,-0.0172167281498123,-0.0354364802225156,-0.115647255681044,0,0,0,0,0.0344265687209407,0,0,0,0.11257095500844,0.17440970033431,0,0,-0.0280424106952853,0,0.106500313374828,0,0,0.354522861921034,0,0,0,0,0,0,0.849217962425962,0,0,0,0,0,0,0,-0.115266089998326
X2882.TT.EQUITY,-0.0306808772371404,0,0,0,0,0,0.104874971206345,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106004206556562,0,0,-0.0288564275936131,0,0,0,0,0,0,0,0,0,0.0470965484675048,0,0,0,0,0,-0.0784156442973101,-0.0496800377248138,0.0126661095655374,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188900965156149,0.272038279169249,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169
X000166.CH.EQUITY,0.0972183597891097,0,0,0,-0.0656649030481444,0,0,0,0,0,0,0,0.0428465961774352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570275874323808,0,0.0384428249391204,0,0,0,0,0,0,0,0,0,0,0.119961282623643,0,0,0,0,0,0.39147334918898,0,0.288854107478792,0.185032269186976
X600999.CH.EQUITY,0,0,0,0,0.0382349306885919,-0.0857390203680534,0,0,0,0,0,0.129203979835455,0,0,0.125767481944033,-0.0209927606671526,0,0,0.155944031719139,0,0,0,0.109736713386169,0,0,0,0,-0.0532669846418859,0,0,-0.00487915979447353,0,0,0,-0.0574092522656655,-0.0743191030415261,0.413844100398054,0.15032608667589,0,0,0.11074334423162,0,0.000448989894947959,0,0,0,0,0,0.0132872733819816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550863680681355,0,0,-0.025731056865593,0,0,-0.189031044572582,0,-0.229507238567796,0,0,0,-0.664547693832026,0,0,-0.175218775218527,0,0,0,0,0,-0.173633577895127,0,0.317360055848588,0,0,-0.176647243063715,0,0.207337154986159,0,0.238787440498987,0.56390704530997,0.512218939328538,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0
X002736.CH.EQUITY,0,0,0.00883998891584588,0,0,0,0,0,0,0.156524166033404,0,0.152847969467589,0,0,0,0,0,0,0,0.12519306947381,0,0,0,0,0,-0.0480965473447474,0,0,0.0747874499685075,0,0,0,0.098528496971882,0.188251013037828,0,0.0130108120122254,0,0,0,0,0,0,0,0,0.250502318676156,-1.73472347597681e-18,0,0,0
