,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.0121577449489442,0,0,0.0390999971835568,0,0.295218836785833,0,0,0,0,0,0.115183430751296,0,0,0,0,0.110719027092776,0,-0.00354198674133502,0,0,0,0,0,0,0,0.0573259326162586,0.280303766350609,0,0,0,0,0,0.052306188404568,0,0,0,0,0,0,0,0,0,0,0.0182061433158747,0,0
X601939.CH.EQUITY,0.265673076958605,0,0,0,0,0,0,0,0,0,0,0,0,0.426756956578817,0,0,0,0,0,0.106824374741297,0.0559617133170891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464425757743156,0.040284817823425,0,0,0.0213527778143065,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268
X601288.CH.EQUITY,0.344153688682498,0.00646035397165663,0,0,0.50231146412441,0,0,0,0,0,0,0.0118096805357285,0,0,0.0403832425118496,0,0,0,-0.0329689273954924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171159544592058,0,0,0,0,0,0,0,0,0.0949713287345481,0.00787465385688811
X601988.CH.EQUITY,0,0,0.123480178715964,0,0,0,0,0,0,0,0.109780417281873,0,0,0,0,0.107472436368185,0,0.0647687927151692,0,0,0,0,0,0.0462655468204127,0,0,0,0,0,0,0,0.124600965785023,0,0,0.105976613128248,0,0,0,0,0,0,0,0,0,0,0.243497001787777,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208295016419563,0,0,0,2.77555756156289e-17,0,0,0,0,0.162994321973551,0,0,0,0,-0.422946121301961,0.138116613912379,0,0,0,0.00107684884931142,0.324778544135228,0,0,0,0,0,0.214356512350407,0,0,0.12565743427834,0.373790128124172,0,0,0,0,0,0,-0.13684661770112
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992
X1299.HK.EQUITY,0,0.0667439131887173,0,0,0,0,0,0,0,0,0,0.0925339978268601,0,0,0.0583798994816946,0,0,0.288194426646923,0,0,0,0.0399818082318234,0,0,0,0.060679678943061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117882401737558,0,0,0,0,0,0.186529574241188,0,-0.106031128140236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771504091653159,0,0,-0.225416913908276,0,0,0,0,0,0,0.695105895158982,0,0,0,0,0,0,0.470765053250374,0,-0.161505000053078,0
X601328.CH.EQUITY,0,0.0682333606315114,0,0.00255134800564229,0.0769739290814778,0,0,0,0,0,0,0,0,0.308736440260837,0.0434438524947193,0,0,0,0,0,0,0,0.0370712952526244,0.241052080458339,0.0558384190871373,0.0280244158509048,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148502987949798,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408
