,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332704834359954,0,0,0,0,0,0,0,0,0,0,0,0,0.51007322008526,0.763773458149754,0.0107390340408928,0,0,0,-0.110898930633884,0.217207928395243,-0.228272085206912,0,0,0,0,-0.322247195023045,0,0,0,-0.0454917039995429,0,-0.0608882214981897,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745
X601939.CH.EQUITY,0,0,0,0.825116424138468,0,0,0,0,0,0.0217411121939874,0,-0.0458008266218967,0,0,0,0,0.0737574422823847,0,0,0.0611292049030065,0,0.00894615484174889,0,0,0,0,0.0625622121259106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501442851752085,0.0301232524472692
X601288.CH.EQUITY,0,0,0.90217502655465,0,-0.0719581666402842,0,0,0,0,0,0,0,0,0,0.0156432973042609,0,0,0,0,0.125909429688674,0,0,0,0,-0.132690317342028,0,0.0324265154667463,0,0,0,0,0,0.0354530887626318,0,0,0,0,0,0.0239887259837458,-0.0899220919530326,0,0,0,0,0,0,-0.00284628281357321,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892681289526648,0,0.0435796164749507,0.441709576818291,0,0,0,0,0,0,0,0,0.0505214363919094,-0.0905139422070246,0,0,0,0,0.0574057980286692,0,0,0,0,0,0,0.160433140212373,-0.211718723783069,0.258338317753187,0,0,0,0,0,-0.0287115489400991,0,0.144670737616015,0.246859961176367,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134941067613634,0.09278474380031,0,0.0447982873843614,0,0,0,0,-0.012904427689808,0,0,0,0,0,0,0,-0.0766613552992763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108968274211326,0,0,0.00777368120795496,0,0,0,0,0,0,1.04495802170386
X1299.HK.EQUITY,0,0,0,0,0.170544479557202,0,0,0,0,0.132701469593922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248379218265047,0,0,0.398596223149462,0.283609274513454,0,0,0.209592517048168,0.0570942133942942,0,0,0,0,0,0.116527142083703,1.38777878078145e-17,0,0,0,0.0372864853579617,-0.171441549369529,0.117472043911402,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327632623586134,0,0,-0.147938133794118,0,0,0,0,0.0452758494556558,0,4.33680868994202e-19,0.373981771938471,0.171760989723754,0,0,0,0,0.173677805975782,0,0,-0.306467278664283,0,0,0,0.0307384924761728,0,0,0,0.0531935703028127,0,0,-0.169341139918657,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.355653740076566,0,0,0,0.137407717276851,0,0,0,0,0,0,0,0,-0.4283210781125,0,0,4.33680868994202e-19,0,0.200406705093804,0,0.212832501544626,0,0,0,0.0754973186444747,0.091805867680523,0,0,0,0,0,0,0,0,0.0431022109136238,0,0,-3.46944695195361e-18,-0.248567372638661,0,0.101680202611208,0.111021388014904,0,0,0,0
X601658.CH.Equity,0,0,0,0.23588031792911,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0141598296063064,0.275897644199386,-0.0896183015671707,0,0,0,-0.068187797074521,0,0,0,0,0,0.0707675658720145,0,0,0,0,0,0,0,-0.0437767838565908,0,0.333066316042236,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00800962346016857,0,0,0.5149307533549,0,0,0,0,0,0,0,0,0,0,0,-0.0163830320775187,0,0,0,0.264071207898139,0,0,0,0,0,0.034268546418137,0.0578552873299609,0,0,0,0,0,0,0.0486973300538425,0,0,0,0.0420500971636693,0.052347416279322,0,0
X600030.CH.EQUITY,0,0,0,0,0.050053207403363,0,0,-0.0449431682931275,-0.0144970977651935,0.0956762352961019,0,0.226855227387453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111501049523164,0,0,0,0,0,0,0,0.259607626705318,0,0,0,0,0,0,0.0866181552574199,0.123846758730574,0,0,0.0474121494087712,0.268278794796203,0,0.00165735481849145,0
X601166.CH.EQUITY,0,0,0,0,0,0.202364405196119,0.149434429656755,0,0,0,0.053124427485439,0,0,0,0,0,0.00958773181883602,0.0350017616080187,0,0,0,0.0700981033740974,0,0,0,0,0,0,0,0,0,0,0.00631867409980922,0,0,0.0202452093192898,0,0,0.0180795939603713,0,0,0,0,0,0,-0.00735968622624572,0,0,0,0.485407096861446
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463633185943011,0,0.113244919153026,0.0204770806815649,0,0,0,0,0,0,0,0,0,0.0289411201044788,0,0,0,0,0.373442119561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242174264204263,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662377089089293,0,0,0,0.0913179443224475,0,0,0,0,0,0,0,0.125029843597315,0.0211119521118459,0,0.125745877840523,0,0.097125113458834,0,0.0240307272905968,0,0,0,0,0,0,0,0,0.146599153272142,0,0,0,0,0,0,0.124888104110218,0,0,0.02672456397508,0,0,0.0609370254188404,0,0.0372482580980047,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0
X601319.CH.EQUITY,0,0.0538467697612,0,0.189228223960719,-0.0361110783492059,0,0,0,0,0,0,0,0,0,0.107977973969364,0,0,0,0.179511310183865,0,0,-0.0797576182688614,0.0418766979231557,0.0543005404650466,-0.0724871736437196,0,0,0,0,-0.0241030131420044,0,0,0,0,0,0,0,0,0,0,0,0.169545901979999,0,0.0160617823080141,0,0,0,0.29335189121095,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248082709271861,0,-0.0491098677848669,0,0.0305521449827849,0,0,0,0,0,0,0,-0.0199773838643221,0,0,0,0,0,0.0790919692449752,0,0,0,0,0.0757336357283421,0.0973023409299508,0,0,0,0.0154814997521437,0,0,-3.46944695195361e-18,0.0252134764143119,0.454835994052057,0,0,0,0.0923062503576824,-0.0668335415146754,0,0,-0.0237251551085547,0
X600016.CH.EQUITY,0,0,0,0.014796634111721,0,0,0,0,-0.0103070859895476,0,0,0.0195320268360694,0,0.188029830140772,0,0.136246437538488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268895146316899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932938877974464,0,0.026376050089379,0,-0.352729960200631,0.321468578175729,-0.00721815170530897,0
X688.HK.EQUITY,0.261992211705519,0,0,0,0,0,0,0,0,0,0,0.00419388146869749,0,0,0,0,0,0,0.210379009630345,0,0.322368045563687,0,0,0,0,0,-0.128790288622962,0.176113619764368,0,0,0,0.227145809418491,0,0,0,0,-0.0135362652445099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.258042835628919,0,0,0,-0.0394485754169697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217506250648147,0,-0.0189448419563364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110040439477529,0,0.18591063383101,0.0501650715240192,0.52486198153211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200165840485667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460166422790592,0,0,0,0,0,-0.0795458945650571,0.190190547622561,0,0.184775137232032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739441490641874
X11.HK.EQUITY,-0.092435068801656,0,0,0,0.0103591131731696,0,0,0.0969646618503485,0.425552740025876,-0.101513314849891,0,0,0,0,0,0,0,0,0,0,0.126943546124711,0,0,0,0,0,0.160040486815193,0,0,0.0406034898527186,0,0,0,0,0.0833351757327344,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0140097661368266,0,0,0,0.0212173613174951,0
X2388.HK.EQUITY,0,0,0,0,-0.12558286661394,0,0,0,0.0509325759915097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409921595143691,0,0,0,0,0,0.154757532953728,0,0,0,0,0,0,0,-0.0712778179058008,0,0.0517781203273299,0,0.0831812305664257,0.39367693212274,0,0,0,0,0
X2007.HK.EQUITY,0.0671816245868583,0,6.93889390390723e-18,0,0,0.112350646067456,0,0.302643323085648,0.0227451847921608,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0204171496995694,0,0,0.183759546788072,0,0,0,0.105012063114475,0,0,0.0989340892812955,0,0,0,0,0.0326013100088035,0,0,0,0,-0.03450413856655,0,0.071014519643331,0.0751880833933166,0,0,0,0.083668594224112,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0181195280713034,0,0,0,0.176375656570971,0,0,0.045877679177995,0,-0.0707676408585998,0,0,-0.0430897693003491,0,0,0,0,-0.185173840046505,0,0,0,0,0,0,0,0,0,0,0.354403119924987,0,0,0,0,0,0,0,0,0,0,0,0.0339955552441347,0,0.278037754384231,0.0832474744008863,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0904170756334651,0,0,0,0,0,0,0,0.242136585871476,0,0.178032447938732,0,0,0,0,0,0,0,0,0,0,0.123923029954918,0,0,0,0.133604944672699,0,0,0,0,0,0.082278462202882,0,0,0,0,0,-0.0232199985959139,0,0,0,0,0,0,0,0,0,0.148588982175135,0
X601818.CH.EQUITY,0,0,0.0292435152297286,0.207544108472832,0,0,0.0696794962496357,0,0,0,0,0.0586960440057278,0,0,0,0,0.0986705465260791,0,0,0,0,0,0,0,0,0,0,0,0.00167953677114699,0,0,0.0212076950028464,0,0,0,0,0,0,0,0,0,0.0966068779446016,0,0,0,0.0417927783980174,0,0.11840909122251,0,0
X601688.CH.EQUITY,0,0,0,0,0.0492598957460138,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710648209538334,0.0490286937581224,-0.0603114503108881,0,0,0,0,0.1597248908927,0,0,0.573090134530331,0.00930088738813858,0,0,0.000777487866945948,0,0,0,0.0555718388563103,0,0.1580261495989,0,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794895667764066,0,0,0,0,0,0,0.239007565290373,0,-0.202504776200372,0,0,0,0,0,0,0,0,0,0,0,0,0.11924715505874,0,0,0.201301918392237,0,0,0,0,-0.394749527808053,0,0.344600400497223,0,0,0,0,0,0,-0.00675008772916667,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486444239270692,0,0,0,0,0,0.224198898336626,0,0.131586888331064,-0.0733021342261753,0,0,0,0.438482262105121,0,0,0.129112984690059,0,0,0,0,0,0,0,0,0.218223749509054,-0.174813496608827,0,-0.180469225533831,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563982765987836,0.762112248890755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614863332643076,0,-0.145098029353483,0,-0.00652904053204658,0,0,0,0,0,0,0,0,0,0.0220386656157293,0.11791892318435
