,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.475556721019986,0.118171430667853,0.122884060994809,0,0,0,0,0,-0.0920702430300206,0,0,0,-0.0328320496959962,0,0,0,0,0,0,0,0,-0.0357784958306372,0,0,0,0,0.00104740469641466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096683064809016,0.120870435592612
X601939.CH.EQUITY,0.20206452178881,0,0,0.296700634458892,0,0,0,0,-0.0461948835461709,0,0.0857380195350344,0,0,0.152631588886173,-0.114092480525906,0,0,0,0,0,0,0,0,0.211526624062269,0,-0.0423131707275653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242190502226341,0,0,0,0.142321974825079,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0
X601288.CH.EQUITY,0.377124803247703,0,0,0,0.214139074471028,0,0,0,0,0,0,0,0,0.146969295306948,0,0,0,0,0,0.0914038486576432,0.0343650470859559,0,0,0,0,0,0,0,0,0,0,0,0.0842981401056065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.033153873285195,0.562107675443963,0,0,0,0,0,0.269322429621026,0,0,0,0,0,0.0954668148724603,0.0940110441440258,0,0,0,0.0276169158583012,0,0,0,0,0,0.0921978217688772,0,0,0,0,0,0,0,0,-0.541378780906153,0,0,0,0,0,0,0,0.159430087679901,0,-0.0817590807655217,-0.0972296991648344,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353273744762573,0,0,0,0,0,0.0348064842733007,0,0,0.187237786202821,0,0,0.0341608477995027,0.502058915120565,0,0,0,0,0.115531939343287,0,0,0,0,0,0,0.0173688880035699,0,0,0,0,0,0,0,0,0,0.0849996664420841,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0166288488501793,0,0,0,0,0,0,0,0,0,0,0,0,-0.154614414600871,0,-0.163334421343325,0,0,0,0,0,0.466000147957741,0,-0.244715629728107,0,0,0.79430369642003,0,0,0,0,0,0,0,0,0,0.37268390201699,0,6.93889390390723e-18,0,0,0,0,-0.271110748666075,0,0,0.0214175579506226,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0
X601658.CH.Equity,0,0,0,0.150352895311083,0.1471710619459,0,0,0,0,0,0,0,0,0.128480312194431,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.168870508577566,0,0,0,0,0,0,0,0,0.214406742469607,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.334558944729839,0
