,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0116832038805643,0.286379939768541,0,0,0.0625061512465989,-1.73472347597681e-18,0.018775687891682,0,0,0.289394470712367,0,0,0.0517610302266141,0,0,0,0,0,0.0491310027813315,0,0,0,0.0397718092501228,0,0,0,0.181597373829074,0,0.105551690703182,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595855513587,0,0,0,0,0,0,-0.0418088198576401,0,0,0,0,0,0,0,0,0,0,0,0.250348909048233,0,0,0.0993047021849573,0,0.0429402037564039,0,0,0,0,0,-0.00767997815275462,0,0,-0.00684098053662222,0,0,-0.285055045507511,0,0,0,0,0,-0.111149572078392
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0
X000002.CH.EQUITY,0,0,0,0,0.0492640381263208,0,0,0,0,0,0,0,0.210017860660182,0,0,0,0,0,0,0,0.217151957637256,0,0,0,-0.238917371457496,0,0.443907938601316,0,0,-0.137765074132829,0.0991529336273469,-0.0660039504449537,0,0,0,0,0,0,0.116509032047334,0,0,0,0.406641745990263,0,3.46944695195361e-18,0,0.0514364313185436,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277688406488712,0.100065891006897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094482108873,0,0,0.021827466376176,0.14849417230673,0.16621524981678,0.332102057262182,0,0,0,-0.0711593719110354,0,0,0,0,0.312718995368681,0,0.0740673540944132,0.0674385009516089,0,0,0,0,0
X11.HK.EQUITY,0.100824243578205,0,0,0,0.223328072108398,0.107994167484649,0.0437612927967919,0,0,0,0.0871461807345962,0.0275306826101465,0.036195505128554,0,0,0,0,0,0.222976208260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125132183912,-0.007515556091993,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978668808165252,0,0,0,0,0,-0.115874124102842,0,1.0842021724855e-19,0,0,0,0,0,0.43792433759173,0,0.084110304148297,0,0,0.155226953581915,0.00266864542461664,0,0,0,0.246565110021785,0,0,0,0,-0.129269366738799,0,0.157386905337718,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00941512025501427,0,0,0,0,0,0,0,0,0,0,0.00214419764626917,0,0,0,0.427742561737424,0.397106454775834,0,0,0,0.0327055887741961,0,0,0.203977026899126,0,0.0939528643175685,0.0973811152156357,0,0.177360667098009,0,0,0,-0.0329486304082513,0,0,0,0,0,0,-0.233637698854888,0,0,0,0,0,0,-0.0782679844615671,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0151408712983227,0,0.358378376359368,0,0,0,0.000835223303859343,0,0,0,0,0,0,0,0.00733214104252471,0,0,0,0,0,-0.31664635718059,0,0,0,0,0,0,0.0358794436861091,0,0.0671588995515844,0,0,0.401452035660273,0.0986650001390217,0,0.054846610366005,0,0.0194317282797096,0,0.0405121657592323,0,0.0781477960943363,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710391056693173,0,0,0,0,0,0,0.123149563922019,0,0,0,0,0,0.0334482059623935,0,0,0.116572663665436,0,0.0983806340355222,0,0,0.126560944352715,0,0.0332326135293081,0,0,0,0,0.163801408175281,0,0,0,0,0.0801926988195014,0,-0.138092675943996,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384063877281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502082369422776,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0625691290033661,0,0.142007311042498,-8.67361737988404e-19,0.128318742582069,0,0.0378140998985079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.176173918699437,0,0,0,0,0,0,0,0,0.0292723440222931,0,0.0947699002101657,0,0.277936967478392,0,0,0.289881834339884
X267.HK.EQUITY,0,0,0,0,0,0,0.313941079383134,0,0,0.0907622583298245,0,0.11930253749384,0,0,0,0,0,0.0260407918401587,0.309137851435119,0,-0.267415429913884,0.0343361286806366,0,0,0,0.0693737045644967,-0.112184486115812,0,0,0.0525127238877859,0,0,0,0,0,0,0,-0.0493787712302645,0.0790111286529457,0.252767074316156,0,0,0,0,-0.134809670923242,0,0,0,0
X1109.HK.EQUITY,0.111798367802026,0,0,0,0,0,0,0,0.0693926752022438,0,0,0.113544716767896,0,0,0,0,0,0,0,0,0,0.388090125697596,0,0,-0.00693003915624065,0,0,0,0,0.0774126463621536,0,0,0.210702122405051,0,0,0,0,0,0,0,0,0.170338575458376,0,0.0998245412931349,0,-0.186448058658659,0.0150646650763764,-0.119552584749397,0
X2007.HK.EQUITY,0,0,0,0,-0.209147877704115,0,-0.155064854016693,0,0,0.0275704717160892,-0.10016526883883,0,0,0,0.256002414863025,0.0835134548478187,0,0,0.365313640010842,0,0,0.237513366948137,0,0,0.0195141459241782,0.165529944337359,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00473386852104016,0,0,0,0,0,0,0,0,0,0.183644078126375
X601818.CH.EQUITY,0,0,0,0.665641890246219,0,0.0619798958043045,0.226213236125785,0,0,0,0,0,0,0,0,0.209031680936455,0,0,0,0,0,0,0,0,0,0.355353130851231,0,0,-0.0024974218749795,-0.116568630015645,0,0,0,0.260536137213981,0,0,0,0,0,0.570252051520175,0,0,0,0,0,0,-0.773346362948689,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134540598836,0,0,0,0,0.202921016030518,0.299253104564905,0,0,0,0,0.0776310423148192,0,0,0.0989880012233821,0.131600544392498,0,-0.0637349170645008,0,0,0.144092684033912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.066194621416099,0,-0.0579357514124251,0,0,0,0,0,0,0,0,0,0.316623766436254,0.0370617970529668,0,0.200668139947626,0,0,0,0,0,0,0,0,0,0.0979859327744974,0,0,0,0,0,0,0.128439715696506,0,-0.114425664793346,0,0,0.319613140565087,0,0,0,-0.00791718243809687,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185070497708957,0.0361407454945203,0,0.0625205390055658,0.0647524622606352,0.127998622786339,0.227567394900757,-0.24827118221947,-0.0926729114020635,0,0.0147975247642619,0,0,0.112510214791605,0,0,0,0,0.258635143731101,0,0,0,0,0,0,0,0,0,0,0.0132237419696512,0,-0.159182015183269,0.227701447163279,0,0,0,-0.172441518158094,0,-0.116823394976218
X12.HK.EQUITY,0,0,0,-0.12077848591978,0,-0.342189221832752,0,0.429674859992934,0,0,0,0,0,0,0,0,0,0.110088392594618,0,0,0.363536107150359,0,0,0,0,0,0,0,0,0,0.032741379968635,0,0,0,0,0.310526668826416,0,0,0,0,0.138046396542271,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0
X601688.CH.EQUITY,0,0,0,-0.256768402815925,0,0,0,0,0,0,0,0,-0.0230815644292488,0,0.0855407491412003,-0.143390731784148,0.157373991716889,0,0,0,0,0,0,-0.0807758123540065,0,0,0,0,0,0.0389277121695098,0,0,0.0137325138160311,0,0,0,0.46478446065045,0,0,0,0.161492024828658,0.0707690725329471,0,0,0,0.0596247667932305,0,-0.0316620793799336,0.316901396270062
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023038237921054,0,0,0,0,0,0.0859540717194059,0,0,0.0255554426732714,0,0,0,0,0,0,0,0,0,0,0,0,0.041382419384577,0.0486104925925142,0,0.018654010455421,0.170416833105673,0,0.205362402913395,0.024672111348466,0,0,0,0.303559053122244,0,0
X601336.CH.EQUITY,0.0120784268855143,0,-0.250349115317746,-0.0150777531513874,0,0,0,0,0.367906283262483,0,0,0,0.0108148732436573,0.117610715198971,0,0,0,0.20176124149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504674978286,0,0,0.196971087883061,0,0,0.241856958913546,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489163124601089,0,0,0,0,0,0,0,0.201834695523696,0,0,0,0,0,0,0,0,-0.062792431403662,0,0.151691653724043,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629101064955512,0.0365332050498658,0,0,0,0,0.150384293928082,-0.0436897454286631,0.139710968629687,0,0.0690236723599208,0,0,0,0.0128759326925388,0.23675003298902
X002142.CH.EQUITY,0,0.621502581293599,0.260991269802205,-0.0426049605810521,0,0,0,0,0,0,0,0,0,0,0.0248214346635542,0,0,0,0,0,0.290777758381154,0,0,0,-0.0458104182014604,-0.122721224221531,0,0,0,0,0,0,0,0,0,0,0,0,0.0351012397405849,0,0,0,-0.137973690390765,0,0,0.0151647245758791,0,0.0113897083742205,0
X601229.CH.EQUITY,0.486875331393431,0,0,0,-0.0286223051000323,-0.0196247530073146,0,0,0,-0.063500937218321,0.182083355669515,0.202631112457885,0,-0.0349859281305773,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.12903473094366,0,-0.269317978062625,0,0,0,0,-0.0397583666363173,0,0,0.00810386666858879,0,0,0,0,0,0,0,0,-0.0532208220089995,0,0,0,0,0.275512505627736,0.162082306807208
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0
X1997.HK.EQUITY,0.345418045891539,0,0,0,0,0.0448986215652369,0,0,0,0,0,-0.109705786517766,-0.0323404832886964,0,0,0,0,0.32073977508832,0,0,0.0105948751289995,0,0,0,0,0,0,0,0.105257093165639,0.449750532031163,0,0.0621434024815661,-0.193768709367601,0,0,0,0,0,0,0,0,0,-0.185235960456923,0,0,0,0,0,0
X000166.CH.EQUITY,0.0504663447934605,0,0.010704832919215,0,0,0,0,0,0,0,0.0142865221021206,0,0,0.0675701130809819,0,0,0,0,0,0,0,0,0,0.0103827174659753,0,0.134502718031034,0,0,0,0,0,0,0,0,0.103247691837093,0,0,0.00841972860965957,0,0,0,0,0,0,0.0107723773738618,0,0.0843577563674091,0,0.495730760680838
X2882.TT.EQUITY,0,0,0,0,0,0,0.0490924407000242,0,0,0,0,0,0,0.116366003268943,0,0,0,-0.0775299182681251,0,0,0,0,0,0,0.0239824269524946,0,-0.0178708874801743,0,0,0,0.0161655393775157,0,-0.0100283103961286,0,0.235572466642544,0,0,-0.0708278001752373,0,0,-0.127620572659118,0,0,0,0,0,0,0.0536697201416402,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0
X600015.CH.EQUITY,0,0,0.0182398481845927,0,0,0,0,0,0,0,0.0126892229769776,0.158389996691699,0,0,0.028136031821946,0,0,0,0,0.171847836146059,0,0,0.211808405916577,0,0,0,0,0,0,0,0.0585900395492428,0,0.0594246745441559,0,0,0,0,0,0.00299844345242976,0,0,0,0,0,0,0.426919128389325,0.0666659989111412,0,0.0115106038780957
X601169.CH.EQUITY,0.00559603301746711,0,0,0,0,-0.121368158953921,0,0,-0.531845418221959,0,0,0,-0.205473215250443,0,-0.0439361568285921,0.135638947706553,0,0,0,0,0,-0.0297996302917359,0,0,0,0,0,0,0,0.0619803004794968,-0.0629180718744652,0,0.341599524619233,0,0,0.317628782159635,0,0,0,0.03411000763468,0.0397398995088822,0,0,-0.123690193848131,0.980138182388282,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378
X2881.TT.EQUITY,0,0.0665290116834199,0,0,0,0,0.00458615477400359,0.128252561564615,0,-0.167261679411587,0,0,0,-0.762142545262209,-0.373275236807575,0,0,0,0,0,0,0,0,-0.280721235089613,0,0,-0.00697217024895391,0,0,0,-0.0920700768513669,0,-0.0382127584372007,0,0,0.801917577393778,0.250781940056856,0.414928121958681,0.362488990597723,0,0,0,0.102868673215182,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0375477731694773,0,0,0,0,0,0.122660754634723,0,0,0,0,0,0,0,0,0,0.110468098884106,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0.293864807682774,0,0.0804414480074931,0,0,0.146264905921057,0.0779154112880868,0,0,0,0,0,0
