,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0133700635607503,0,0,0,0,0,-0.0526975075238341,0,0,0.449598420649708,-0.0699524642851085,0,0.033243591766894,-0.00216095229450955,0,0,0,-0.152861643289328,0,0,-0.0145414209127452,0,0,0,0.214370438315927,0,0,0,0.145433645174463,0.116975675715843,0,0,0.0944801914231317,0,0,0,0,0,0,0,-0.0781015282033408,0,0,0,0.0243807948342802,0,0
X601658.CH.Equity,0,0,0,0,-0.0645748020420953,0,0,0.562973109070445,0.0678222217710656,-3.46944695195361e-18,0,0,0,0.0814014260139815,0,0,0,0.0238564533350686,0,0,0,0,0,0,0,0,0.0523683848609858,0.145420536959366,0,-0.274966499960138,0,0,-0.122881634840497,0,0,0,0,0,0,0,0,0.048874825438565,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0150285310695201,0,0,0,0,0,0,0.510597073657353,0,0,0,0.0972839012981589,0,0.0863731941393084,0,-0.0457600410308026,0,0,0,0.307431703011402,0,0,0,0,0.112166514260446,0,0,0,0,-0.0177151876900477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141779319646139,0,0,-0.270887091232991
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0
X600030.CH.EQUITY,0,0.0767297497927282,0,0,0,0,0,0,0,0,0,-0.0268698991051074,0,0,0,0,0,0,0,0.284555972805178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815212093354937,0.157673485895277,0.183133979793141,0,0,0,0,0.171010965377289,0,0,0,0.064997776153706,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865
X601328.CH.EQUITY,0,0,0.102785958177299,0,0,0,0,0.0425979926411797,0,0,0,0.219810399366577,0,1.38777878078145e-17,0,0,0,0,0.321584373056655,0,0,0,0,0,0.0556315222422744,0.0808079707571704,0,0,0,0,0,0,0,0.0300455602290069,0.115128049494643,0,0.0801034307626153,0,0,0,0,0.0135623830931753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.123101559156428,0,0.0745671815489912,0,0,0,0,0,0,0,0,0.0747465677083108,0.247301860572234,0,0,0,0,0,0.0606433189976621,0,0.145236991542263,0,0,0,0,-0.0626754993196295,0.130050785509788,0,0,0,0,0,0,0,0.111053678077002,0.103150883357726,0,0.0764774195021668,0,0,0,0,0,0,-0.0487482348950866
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791463731972352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0413850635147499,0.0590405238702871,-0.0567041483870744,0.0493079467979719,0,0,0,0,0.0816694191407445,0,0,0,0,0.251381612397249,0.543985203144641,0,0,0,-0.539248536919481,0,0,0,-0.0818688685835491,0.0447844698110941,0.00394927069883381
X601319.CH.EQUITY,0,0.120387109122065,0.0785663052367221,3.46944695195361e-18,0,0,0,0.101264784535046,0,0,0,0,0,0,0.374485000659964,0,0,0,0,0,0,0,0,-0.0240884339961558,0,0,0,0,0,0,0,0,0,0,0,0.0547670365222414,0,0,0,0,0,-0.0113828331823641,0,0,0.105493627160808,0,0.0238375390010176,-0.00986378476107629,0,-6.93889390390723e-18
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.11685907911458,0,0,0,-0.00886528722901622,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325597,0,0,0
X11.HK.EQUITY,0,0,-0.0903159878680142,-0.0236252537989143,0.0417519888938117,0,0.124375269831505,0,0.496233502217028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107177793449303,0,0,-0.042983061480275,0,0,0.142203038658573,0,0.153141890758737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234188205292057,0,0,0,0.0542361594152589,0.333627214498704,0,0.176843372280053,0,0,0,0,0,0,0,0.0148418445255631,0,0,0.0415628750492228,0,0,0,0,0,0,0,0,0.137177942370549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621717196255308,0,0.0152532921094937,0,0
X600016.CH.EQUITY,0,0,0,0.000833678997134186,0,0,0,0,0,0,0,-0.100171540470122,0,0,0,0,0,0.453627174245263,0.0865348794809944,0,0,0.143808737250756,0,0,0,0,0.0707764724485243,0,0,0,0,0,0,0.377255601372143,0,0.183327544359803,0,0,0,0,0,0,-0.235920203428805,0,0,0,0,-0.1500943539585,0,0.198700338155648
X2388.HK.EQUITY,0,0,0,0.0344139318113362,0,0,0,0,0.218531153887214,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203556318857607,0.169009006761992,0,0,0.413001444497865,-0.0253638705696842,0.0894985170605118,0,0,0.0412521218283356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151587115478517,0,0.0167917847865536
X601818.CH.EQUITY,-0.0697788470627042,0.368813132100605,0,0,0,-1.38777878078145e-17,0,0,0,0,0.281222033777213,0,0,0,0,0,0,0,0,0,0,0,0.156495193781494,0,0.26141372865163,0,-0.0683500712472173,0,0,0,0.208614850480491,0,0.0532264155020928,0,0,0,0,0,0,0,0,0.0267852424283799,0,0,0.0287989091656512,0,0,0,0.0363949107677009,0
X1109.HK.EQUITY,0,-0.162838843836579,0,0,0,0,0.0334183805589216,0,0,0,0,0,0.222614504424744,0,0,0,0,0,0,0,0,0,0.0438556321310167,-0.0120215436635164,0,0,0.0883346217610879,0,0,0,-2.16840434497101e-19,0,0.287581556929314,0,0,0,0,-8.67361737988404e-19,0,0.200305532012492,0,0,0,0,-0.037926160949671,0,0,-0.0117837628451795,0,0.136635454875735
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00114395374843908,0,0,0,0,0,0,0,0,0.0745017742078261,0,0,0.315137670941031,-0.134991990160962,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.209302773430878,0,0,0,0.0505951373239979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510886405833151,0,0,0.145567919474469
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617
X688.HK.EQUITY,0.400988140485685,0,0.0871521186650733,0,0,0,0,0,0,-0.0912157034518032,0,0,0,0,0,0,0,0,-0.144302450298364,-0.328995249345544,0,0,0,0,0,0,0,0,0.516304367272191,0,0.208955807932729,0,0,0,-0.0474190810158893,0,-0.0836095936686557,0,0,0,0,-0.0639418485170199,0,0,-0.186994190811935,-0.0563565494889855,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624
X267.HK.EQUITY,0.117703421855495,0,0,0,0.027307313353491,0,0.104264710239516,0,0,0,0,-0.0230430316892695,0,0,0,0,0,0,0,0,0,0,0,0.104984462907756,0,0,0,0,0.0477711452820181,0.20439589357637,0,0,0,0,0,0,0,0.141766067365971,0.56178861195053,0,0,0.0605776453669714,0,0,-0.475456084905632,0,0,0,0,0.00240689660282054
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277
X601211.CH.EQUITY,0,0.0967833752419902,0,0,0.0462497744107172,0,0,0,0,0,0,0,0,0,0,0,0,0.166131876690981,0.021762630233393,0,0,0,0,0,0.0243015661438678,0,0,0.0645686767158701,0,0.0629746379836869,0,0,0,0.317279001030895,0,0,0,0,0,0,0.103980491254582,0.0230528986705346,0,0.0805868188670544,0,0,0.144638161799605,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0256880278250826,0,0,0,0,0,0,0,0,0,0.712657177569957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134048055,-0.0135263327832939,0,-0.060313970506945,0,0,0.140872600702391,0,0,0,0,0,0,0,0,0,0.115299375418508,0,0,0,0,0
X12.HK.EQUITY,0,0,0.136451031926815,0,0,0,0,0,0.220311236464122,0,0,0,0,0,0,0.037640332111962,0,0,0,0,0.0533818119822233,0,0,0,-0.292652933264939,0,1.38777878078145e-17,0,0,-0.206028615266592,0,0,0,0,0.195992153437721,0,0,0,0,0.50110676109851,0,-0.107622941383,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.00478411918426128,0,0.0127906148007365,0,0.251057224871995,0.230199609317882,0,0,0,0.0974541021429733,0,0,0,0,0,0,0,0,0,0,0.0453203365492044,0,0,0,0,0,0.0205174981346946,0,0,0,0,0,0,0,0,0,0,0,0.154142669473309,0,0,0.0895794494046869,0,0,0,0,-0.0788469655462593,0.0362585288395754,0,0
X002736.CH.EQUITY,0,0,0,0.0985366440718342,0,0,0,0,0,0.131378904164403,0,0,-0.0570822233244384,0,0,0,0,0,0,0.216739076451825,0.00841925003271043,0,0,-0.044620133641366,0.0187668130641725,0,0,0,0,0,0.129735072121553,0,0,0,0,0,0.174416389702759,0,0,0,0,0,0.235726461032562,-0.119976850656833,-0.0127718802896412,0,0.382354115579138,-0.157426330295317,-0.211968264572231,0.0550263884028169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275050525861029,-0.0476409451729461,0,0,0,0.0227447951349096,0,0,0.0819992450941631,0,0,0.264800645206579,0,0,0,0,0,0,0.121210781572225,0,0,0,0,-0.103343495748573,0,0,0,0,0,0,0,0,0.0555808519742757,0,0,0.554079877675233,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672396013831329,0,0.0956644040664236,0,0.230286481309236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492352391391261,0.344617628707118,0,0,0,0.00735485874077923,0,0,0.0637260390167168,0,0,0.340031924350513,0.00934599236537572,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0
X823.HK.EQUITY,0,0,0,0,0.0394272301020726,0,-0.0988023152171286,0,0,0,0,0,0,-0.0495915804767181,0,0,0,0,0,0,0,0,0,-0.00201971308427995,0,0,0,0,0.196562803792897,0,0,0,0,0,0,0,0,0.0529986942273196,0.0422464843756657,0.11152691837685,0,0,0,0,0,0,0,0,0.0838049446593728,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259411618631774,0,0,0,0,0,0,0,0,0,0,0.00784251024524995,0,6.93889390390723e-18,0.0596714048498761,0,3.46944695195361e-18,0,0,0.666957193381059,0,0.207142585010134,0,0,0,0,0,0,0,0,0.0405802448274973,0,0,0,0,0,0.0494624244022218,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397398191334836,0,0,0,0,0,-0.0645387260009564,0,0,0,0,0.0223693766017831,0,0,0,0,0.0474932380659118,0,0,0,0,0,0,-0.0369224656779785,0,0,0,0.0300179910735896,0,0,0,0,0,0.315798587927049,0,0,0,0,0,0.251358293543502,0,-0.0193708668179804,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.057769545271314,0,0,0.160383071498932,0,0,0.0796335495623033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106100843188038,0,0.156864109076073,0,0,0,0.0268851734344549,-1.73472347597681e-18,0,0.510967340900542,0,0,0,0,0,0,0.0824303131686157,-0.0383478080101221
X1997.HK.EQUITY,0,0,0,0,0,0.00954263869245293,0,0,0.0172533740227778,0.186232673523988,0,0.345499056387278,0,0,0,0,0.0888397796619242,0,0,0,0,0,0,0.109572576250101,0,0,0,0,0,0,0.175917519304524,0,0,0,0,0,0,0,0,0,0,0,0,0.397413810064866,0,-0.0133226006926441,-0.479612268265295,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0
