,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0962447265320722,0,0.354702938120424,0,0,0.113119496791554,0,0.265621581405004,0,0,0.0680626738039805,0,0,0,0,0,0,0,0.0760587641128683,0,-0.0304910909445212,0,0,0,0,0,0,0,0,0,0,0,0.083031426227086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370179770665845,0,0,0,0,0,0.000626748238152855,0,0,0,0,0,0.482949055164168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375231051176038,0,0,0,0,0,0,0,0,0.0724753139733076,0,0,0.0372858607628908,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0
X601288.CH.EQUITY,0.429801542598497,0,0,0,0.341559332346806,0,0,0,0,0,0.104784532644111,0,0,0,0,0.00971380951637522,0,0,0,0.0538099239068343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126228855016734,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271369710462787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133568344003004,0.137397829464152,0,0,0,0,0,0,0,0,0,0.000186602289334435,0.0662372011559988,0,0.0157206365923865,0,0.0457798649190277,0,0,0,0,0,0,0,0,0.165893311177377,0,0,0.148225505717528,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100852717655583,0,0,0,0.0458306578041583,0,0,0,0,0,0,0,0.486351320048613,0,0,0,0.480127309142872,0,-0.395617729311306,0,0,0,0,0,0,0,0,0,0,0.033934649493789,0,0,0.325718822587869,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.208397039913313,0,0.0368004595797186,0,0.286316955773232,0,0,0,0,0,0,0,0,0,0,0.0206113959253051,0,0,0,0.137779721433186,0,0,0,0,0,0,0.153712088388747,0,0,0,0,0,0,0.0131243681104555,0,0,0,0,0,0,0,0,0.273127326102528
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512155157500958,0,0,0,0,0,0,0,0,0.0815500649469233,0.0609361729319842,0,0,0,0,0.211719827375891,0.0807147463702119,0,0.154349414597071,-3.46944695195361e-18,0,0.00225393187308971,0,0,0.087873722342753,0,0,0,0.105498318248929,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257751915597326
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0
X601658.CH.Equity,0,0,0,0,0.508915744869402,0,0,0,0,0,0,0,0,0,0,-0.193068614995953,-0.260298096762399,0,0,0,0,0,0.0663838950651445,0,0,0,0,0,0,0,0.620621934819147,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0995607100401893,-0.24843867653753,0,0,0,0,0.339819684408497,0,0,0
X601328.CH.EQUITY,0.151818861379597,0,0,0.238839645866039,0,0,0,0,0,-0.00555447278532495,0,0,0.225934885329566,0,0,0,0,0,0.162292610380083,0,0,-0.0376808869190406,0,0,0.0111568237365704,0,0,0,0,0,0,0,0.089928708232294,0.123669252869215,1.73472347597681e-18,0,0,0,0,0,0,0.105116057755504,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772428281239084,0,0,0,0,0.0793037339411821,0,0.524705126379383,0,0,0,0,0.158563729342822,0.012370806548901,0,0,0.155744916661723,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0
X388.HK.EQUITY,0,0,0.241961017710984,0,0,0,0,0.470344516540173,0,0,0,0,0,0,0,0,0.0023237673619943,0,0,0.0396667821072484,0,0,0,0,0.0110518613996217,0,0.0602601995637913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141348815319902,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887976410841499,0,0,0,-0.112324285987975,0,0,0.114453160609959,0,0,0.0799351254726509,0,0,0,0,0,0,0,0.0386065448889129,0,0,0,0,0,0,0,0,0,0,0.159759018366237,-0.0494568229355149,0,0.296135364126603,0.142016289548779,0.152912151257127,0.010361418136481,0.0939966063825209,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170223829581713,0,0,0,0,0,0,0,0,0.0944989845929043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531751187031,0,0,0,0,0.0909405626732234,0.26623363630949,0,0.102169707493725,0,0
X600016.CH.EQUITY,0,0.0273365595746067,0,0,0.294744575867757,0,0,0,0,0,0.306702661467409,0,0,0,0,0,0,0,0,0,0.142514623049778,0,0,0,0,0,0,0,0.0782502059110228,0,0,0,0.038665102836318,0,0,0,0,0,0,0.0261393343323501,0,0,0,0,0.0936507830268086,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.132048884675303,0,0,0,0.0937980303628249,-0.0586422306367523,0,-0.0363955288451373,0,0,0,0,0,0,0,0,0,0,0.0338076962790032,0,0.346590818343855,0,0,0,0.0137990183672883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.137636306289723,0.0294012458168215,0.343677481811591,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.034418639192291,0,0,0.0347846111951816,0.0177433674785782,0,0,0,0.086976852906358,0,0,0,0,0,0,0,0,0,0,0,0,0.0220919347621037,0.267371880065048,0,0,0.465531846224472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565253144439745,0,0.392027606477818,0,0.156516546785488,0,0,0,0,0,0,0,0,0,0,0,0.00276732881737179,0,-0.229298039775115,0,0,0,0.663027477606818,0,0,0,0.0613853523585982,0,0,0,-0.0571258016730582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457955632398,0,0.10672080721668,0.250730241662284,0,0,0,0.188946918834981,0,0,0,0,0.0358118883165499,0,0,0,0.0523113014769617,0.135511385249359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241655071968631,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0718936283872481,0,0,0.0278635506100345,0,0,0,0,0,0,0.0632877461658271,0,0,0,0,0,-0.108839267515129,0.437148240845605,0,0,0,-0.0824245491360759,0,0,0,0,0,0,0,0.378205493878184,0.0233001181714768,0,0,0,0,0,0.010507901298844,0.0277486316224245,0,0,0,0,0,0,0.19259457303609
X601066.CH.EQUITY,0,0,0,-0.204603278555013,0,0.0479681725476,3.46944695195361e-18,0,0,-0.00644330812761016,0,0,0,0,0,0,0,0,0,-0.000312111708918227,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0.25708044896202,0.0654235151138128,0,0,0.210538457908716,0,0,0,0,0,0,0.659462705062504,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204710602185919,0,-0.191514072716149,0,0,0,0.136855523928425,0,0,0,0,0,0,0,0.213120749780369,0,0,0.0651677030658312,0,0.0267700555729017,0,0,0,0.306646439825863,0,0,0,0.143040615144053,0,0,0,0,0,0,0,0,-0.0815701377754446,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40910012832805,0,0,-0.0491252444500785,0.00403848484799334,0,0,0,0,0.549710773762729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430281956497206,0,-0.021522881426622,-0.015567841361443,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148500074728955,0.0275805920012,0,0,0,0,0,0,0,0,0,0,0,0.352813104539633,0,0,0,0,0,0.177357062664402,0,0,0,0,0,0.137859809743029,0,0,0,0,0,0.0338415196505477,0,0.123326557284983,0,0,0.126224969570472,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269288762941966,0,0.218676259235534,0.651636646531499,0,0,0,0,0,0,0,0,0.0877184856604862,0,0,0,0,0,0,0,0,0,0,0,0.181548477566122,0,0,0,0,0,0,0,0,0.0188837484689982,0,0,-0.27920528910815
