,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0,0,0.112187813594554,0,0,0,0.0504092571717691,0,0,0,0.115373139280806,0.0203350088173452,0,0,0,0,0,0,0,0,0,0.0151501946059739,0,0,0,0.0472594389931499,0,0,0,0.592560040676886,0,-0.0411566669575535,0,0,0,0,0,0,0,0,0.0256271166498783,0.0442023080895586,0,0.0493576017424417,0,0,0
X601166.CH.EQUITY,0,0,0.0241099278418408,0,0.544148145802168,0,0,0,0,0.0254759177152611,0.0715463183197815,0,0,0,0,0.073607183817061,0.0136540419402866,0,0.091650655507513,0,0,0.052608987247717,0,0.0527722285795197,0,0,0.0768685208927462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716919827822,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.231625472709662,0.0315332154391433,0,0,0,0,0,0,0,0,0,0,0.0315335058455302,0,0,0,0,0,0.238516825254749,0,0,0,0,0,0.0195018283359876,0,0,0.0316787707495203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897209219899,0,0.041787929141411,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165151416547046,0.0357701595315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111809974291804,0,0,0,0,0.0100541488202783,0,0.0442048323180746,-0.0428471539058111,0,0,0,0.121102802263483,0.071430975876533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214895041864066,0,0,0.17562844636124,0,0,0
X601319.CH.EQUITY,0,0,0,0.185011992310885,0,0,0,0,0,0,0,0,0,0,0,0,0.0565947187851716,0,0,0.189043325036355,0,-0.0672499882927418,0,0.0744980044889241,0,0,-0.0911689404657454,0,0,0,0,0,0.0588056037632649,0,0,0,0,0,0.155692912213071,0,0,0,0,0,0,0,0,0.327822366878496,0,0
X000001.CH.EQUITY,0,0.0813785537993742,0,0,0,0,0.116621390779451,0,0,0,0,0,0.127898349297384,0,0,0.116416719272803,0,0,0,0.0921724460053266,0,0,0,0,0,0.0969125720432149,0,0,0,0,0,0,0,0.110375411362903,0,0,0,0.0746515671688786,0,0,0.0296552108760351,0,0.0138037867296384,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.61938680394289,0,0,0,0,0,0,0.110891855440569,0.0755957002507775,0,0,0,0,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0.134334042049758,0,0,0,0,0,0,0,0,0,0,0,0.199068082397273,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115255908594861,0.10502132991278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934836921091977,0,0.0621690718412128,0.151327341723597,0,0.0423550620972501,0,0,0,0.157413136222729,0,0,0,0,0.179836298532031,0,0,0,0.167437252942551,0,0,-0.103814288133795,0
X600016.CH.EQUITY,0,0,0,0,0.0170586606576474,0,0,0,0,0,0,0,0.187118010197685,0,0.124828065745248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015559140753156,0,0,0.217676902169765,0,0,0,0,0,0,0,0,0,0,0,0,-0.525080078114959,0.60644882908197,0,0
X688.HK.EQUITY,0.194419077264329,0,0,0,0,0,0,0,0,0.00322736838558338,0,0,0,0,0,0,0.126246535550632,0,0,0,0,0,0,0,0,0,0,-0.0343192991111453,0,0.441903235524139,0,0,0,0,0,0,0,0,0,0,0,0.159985565258896,0,0,0,0,0,0,0.293164735020065,0
X601998.CH.EQUITY,0.259141600548012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269225207539189,0,0,0,-0.114138209579442,0,0,0,0,0,0,0,0,0,0,0,0,0.0233193019933212,0,0,0,0,0,0.0302442182691115,0,-0.0283863289094387,0,0.0483237172387682,0,0,0.148267193231485,0,0.653873976844482
X300059.CH.EQUITY,0,0,0,0,0,0,-0.026559281675166,0,0,0.121792195039408,0,0.119533371244284,0,0.181546308031065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849883361611,0,0,0,-0.242577833148487,0,0,0.077887193901602,0,0.0583524064182597,0,0,0,0,0,0.0753806053317068,0.129841498476313,0
X11.HK.EQUITY,-0.136911983452749,0,0,0,0,0.119818978196393,0,0.0869792682919162,0.425535641902866,-0.193598538882223,0,0,0,0,0,0,0,0,0,0,0.0286559075910056,0,0,0,0,0,0,0.279091320578983,0,0,0,0,0,0.025425845310185,0,0,0.0216952113824989,0.0798523068846876,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.333523832194075,0,0,0.0754946510985117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476883823015351,-0.0890819541112121,0,0,0,0,0.374955996194019,0,0,0,0.0802365663138643,-0.0640562951452316,0,0.239200520532426,0,0,0,0,0,-0.00230328126217148,0,0,0.0361063258461308,0,0,0,0.103208569581191
X2388.HK.EQUITY,0,0,0,0.0450609576271924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725508327555348,0,0,0,0,0.337546951976217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635695106598303,0,0,0,0,0.00652501456473795,0.493093993593672,0,0,0,0
X2007.HK.EQUITY,0.0687518537409398,0,0,0,0,0,0.115436746952021,0.222203711009726,0.0851065822037145,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.041490710604061,0,0,0.115466715562185,0,0.145535956632001,0,0,0,0,0,0,0,0,0,0.0349278373463235,0,0,0,0,0,0,0,0,0.155064033722543,0,0,0.0310956427056123,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0684390104408648,0.207282627065586,0,0,0,0.0639721097403861,0,0,0,0,0,0,0.10704180892701,0,0.0286032883510783,0,0,0,0,0,0,0,0,0.0596452156916497,0,0,0.0259600966236365,0,0,0,0,0,0,0,0,0.0318504329880992,0,-1.73472347597681e-18,0,0,0.27942879304795,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256872316294254,0.0662541962331938,0,0,0,0,0,0,0,0,0.049188795125365,0.00983505804061221,0.0896880917588308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145086246287456,0,0,0,0,0.0448905236455108,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217109829440067,0,0,0,0,0.0137229841426543,0,0,0,0,0,0.101042837725274,0,0,0,0,0,0,0,0,0,-0.0870212420893807,0.0550365920406978,0,0,0,0,0,0,0,0,0,0,0,0,0.101989442684473,0,0,0,0.484137863524373,0,0,0,0.019489413141396,0.0988736320689991,0,0.0928152392943164,0.168381494622083,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0.222372827851092,0,0,0.195459087162594,0,0,0,0,0,0,-0.158265838938871,-0.152851262120535,0.214837793488089,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.345076342106628,0
X600999.CH.EQUITY,0,0,0,0,0,-0.294767892353828,0,0,0,-0.0381963484718869,0,0,0,0.345958644479793,0.00860411536165972,0.757190771143301,0,0,0,0,0,0,0,0.106804448809909,-6.93889390390723e-18,0,0,0,0,0.0239477026970947,0.18635121757969,0,0,0,0,0,0,0,0,0,-0.949524761831554,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432578685223095,0,0.0103244208839014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311513395698656,0.251354228197021,0.144654234060617,0,0,-0.114017090184624,0,0,0,0.0443706013397281,0,0,0,0,0,0,0.114231310330968,0,0,0.225952430697252,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057549819884993,0,0,0,0,0,0,0.0795425295367886,0,0,0,0,0,0,0,0,0,0,0,0,0.078833534157629,0,0.55089559545911,0,0,0,0.0477351236828229,0,0.0506739698066242,0,0.0592963906349808,0,0.0662632833515115
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041839970162909,0.75863148086872,0.108228968117493,0,0,0,0,-0.0174380792723786,0,0,-0.0652070622183145,0,0,0.025775589761516,0.0485006339919732,0,0,-0.0683327800767088,0,-0.0955466116534833,-0.00184560253052808,0,0,0,0,0,0,0,-0.0660405204955508,0,1.0842021724855e-19,0.0617982854412995,0,0,0.0335558050743822,0.15954219109531
X12.HK.EQUITY,-0.164358960966866,0,-0.0233648027265298,0,0,0,0,0.335842154914974,0,-0.00995354080711148,0.514831746850055,0,0,0,0,-0.0162225336299309,0,0,0,0,0.66388082288943,0.00934768949166696,0.00864581922101026,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00761890042865245,0,0,0,-0.134438174128356,0,0,0,0,0,-0.134405353888507,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.111510965235933,0,0,0,0.453368454571411,0.14061257100945,-0.0876128002346653,0,0,0,0,0.0210472680824664,0,-0.574640204013825,0,0.29537267562672,0.322537389964846,0,0,0,0,0,-0.0438885057620791,0,0,0,0,0,-0.414557586978838,0,-0.262136460432351,0.0156035877954592,0,0,0,0,0,-0.0150893001944132,0,0,0,0,0,0,-0.0475391986298352,0.496715207211496,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483425695140026,0,0,0,0,-0.0863488863621817,0,0,0,0,0,0,0,0,0,0.0295995159056566,0,0,0,0,0.0143390253617023,0,-0.189641243490901,0,0,0,0.195373096581361,0.0460059783879784,0.182170332412284,0,0,-0.0238004139759494,0,0,0,0,0.253220627163854,0.136486392093195,0
X601229.CH.EQUITY,0.957435436850077,0,0,0,0,0,0,0,0.471879701989661,0,0,0,0,0,0,0,0,-0.0475968350157898,0,0,0,0.00099270631665067,0,0,0,0,-0.323387473927888,0,0.0542189792763347,-0.112510573789974,0,0.0266505316946899,0.249177761780351,0,0,0,-0.111858584658897,0,0,0,0,0,-0.222099993176543,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.211490199023806,0,0,0,0.0741210847710584,-0.150715331156129,0.0167858607235635,0,0,0,0,0,0,0,0,0,0,0.422958280921224,0,0,0,0,0,0,0.231169847779768,0.157465431226078,-0.0059469685034154,0,0,0,-0.109494965460774,0.00048175970572374,0,0.0742126801961234,0,0.190433197193571,0,0,0,0,0,0,0,0,0,0.354472960635468,0
X002736.CH.EQUITY,0,0,0,0,0.199147887267206,0,0,0,0,0.050709280580445,-0.0467866831786065,0.444746611114296,0,0,0.10893534465688,0,0,0,0,0,0.0322004387464695,0,0,0,0,0,0.00142076920646541,0,0,0,0,0,0.291878449836628,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0178135755863816,-0.00313729756981264,0.039440813756145,0,0,0,-0.0867552150301143,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407976302653202,0,0,0,0,0,0,0,0,0,0,0.414997052333026,0,0,0,0.230900798099014,0.0186637870131018,0,0.0234240861461413,0,0,0,0,0,0,0,0.308493551494384,-0.0845569840983743,0.0342540224397324,0,0,0,0.0865057888988332,0,0,0.0620298799670895,0,0,0.0886769037169669,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.130462362498473,0,0,0.219737780176633,0.0798786482966633,0,0,0,-0.460841640823807,0,0,0,0,0,0,-0.172823844740635,-0.0466222023834687,0,0,0.099038962238172,0.201215374048257,0,0,0.0196920164728815,0,0,0,0,0.302529465357254,0,0,0,0.0316392567304278,0,0,0.121092148518699,0,0.505189550409943,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0364418041449235,0,0,0,0.813694129017346,-0.0080641985756753,0,0,0,0,0,0,0,0,0,0,0.0826361976395639,0,0,0,0.0267854923675602,0,0,0.0235910649322703,0.0102689767951342,0,0,0,0,0,0,0,0,-0.0235278486132171,-0.036068620948534,0,0,0,0,0,0,0,0,0,0,0,0,0.0914272169010674,-0.0574487351633884,0
