,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.0518795245352184,0,0,0.599278593732307,0,0,0,0,0,-0.0367222471609674,0,0,0.0266786947133937,0,0.0361240305596489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127845994415612,0.0235146341038808,0,0,0.00485429480788152,0.0903854355966171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112869661796697
X601166.CH.EQUITY,0,0,0,0,0,0.435539239492348,0,0,0,0,0,0,0,0.0326624022138334,0,0,0.0246394888623012,0,0,0,0,0,0,0,0,0,0,0,0,0.232685693176713,0.0266122881844524,0,0,0,0,0,0,0,0,0,0,0.0055109288701317,0,0,0,0,0.0313327453736506,0.0521511893125986,0.109304265544053,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933032880409225,-3.46944695195361e-18,0,0,0.407427243926877,0.067010229309624,0,0.0660383650693233,0,0,0.25634768499654,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218627164838889,0,0.0933863956551667,0.14875108360659,0,0,0,0,0.0648899624937486,0.103834300639421,0.257127839284263,0,0.142668475640076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070266288141378,0,0,0,0.0194252328770698,0
X16.HK.EQUITY,0,0,-0.0631513030747794,0,0,0,0.164958076671545,0,0,0,0,0,0.128781911344211,0,0,0,0,0.150715884693659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192165223163979,0,0,0.141999604949439,0,0,0.141653882507785,0,0.326675963647819,0,0.0240780292954958,0.0898535143704644,-0.132065049234298,0,0,0.0313218659697057,0,0,0,0
X688.HK.EQUITY,0,0.229457285742281,0,0,0,0,0,0,0,0,0,0,0,0.0748030398050077,0,0,0,0,0,0,0,0,0,0,0,0,0.0693784288475801,0.171892361708438,0,0,0.168624463104386,0,0,0,0,0.0176318887857461,0.459663459970808,0,0,0,0,0,-0.168994272322241,-0.0464497654062138,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159754253734016,0,0,0,0,0,0,0,0,0,0,0.156817127080858,0,0,0,0,0,0.072348875490497,0,0,0,0,0,0,0.26940324129215,0,0,0.0509474445874779,0,0,0,0.149778931326433,0,0,0,0,0,0,0,0.00796016701603651
X601601.CH.EQUITY,0.0388790825591983,0,0.677673838110839,0,0,0,0,0,0,-0.0985523483070191,0,0,0,0,0,0,0,0,0.0785642896145237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392941353462731,0,0,0,0,0,0,0.203305435392846
X2388.HK.EQUITY,0,0,0,0,0,0,0.120371720971742,0.0471598983542938,0,0,0,0,0.251196307031037,0,0,0,0,0,0.0779457455320329,0,0,0,0,0.348528151805356,0,0,0,0,0,0,0,0,0,0,0,0,0.138369913094647,0,0.0301285111505475,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.231892728802181,0.363679804185254,0,0.0850875082698824,0,0,0,0,0,0,0,0,0,0,0,0.138338860534734,0.484264996799324,0,-0.178431493911958,0,0,0,0,0,0.0334878734806799,0,0,0,0,-0.177304640194219,0,0,-0.0301047007854125,0,0,0,0.0156220676342653,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830287023613139,0,0,0.107800842013926,0,0,0,0.0211907265772327,0,0.125801946978269,0,0,0.122473881022704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252341718045,0,0.059127381204,0,0,0,0,0,0,-0.0291864152404667,-0.0452687735049129,0,0.0392774799070315,0,0,0.411993708689897,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0274026003791411,0,0,0,0,-0.115787007096995,0.0206478988326175,0,0,0,0,0,0.624708782976489,0,0,0,0,0.107374194062971,0,0,0,0.0844187544185353,0,0,0,0,0,0,0,0,0,0,-0.109978533574705,0,0.206043718633603,0,0.112201326046096,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717092592674181,0,0,0,0,0.14169916446414,0.120425922261118,0,0,0,0,0,0,0.193161454915377,0,0,0,0,0,0,0,0.233429527635028,0.264827444567164,0,0,0,0,0,0,0,0,0,0,0,0.0024495456824747,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101532989766459,0.0498855891147493,0,0,0,0,0,0,0,0,0.0671284717444414,0,0,0,0,0.0834188387095453,0,0,0.370257999204975,0,0,0,0,0,0,0.0803513484753971,0,0,0,0,0,0.0252917651954034,0,0,0,0,0,0,0,0.115560871663465,0,0
X601818.CH.EQUITY,0,0.159960186707041,0,0.0428024095720275,0.0292181220877066,0,0,0.0114174270762796,0,0,0.141565030817018,0.302875859410574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993002284834538,0,0,-0.0681531039018755,0,0.248483517127708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0.364275107969198,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.174574547583333,0,8.67361737988404e-19,0,0,0,0,0.161068826953206,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176339791070735,0,0.0744992408095718,0,0,0,0.161667378315768,0,0,0,0,0,0,0,0,0,0,0,0,0.0298815713681643,0,0,0,0,0.0631428064003465,0.341696229957053,0.0884402347323227,0,0.0208066964395481,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112976654934924,0,0,0.0240781754539145,3.46944695195361e-18,0,0,0,0,0.232367138168901,0,0,0.0651331467078135,0,0,0.0252008810794214,0.0636574245991546,0,0.292472613689928,0,0,0,0,0,0,-0.0891943732173274,0.190127940586966,0,0,0,0,0,0,0,0,0.0127883009350729,0,0,0.00824409651739622,0.0679592924863942
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132935226384,0.16668148940587,0,0,0,0.164804909013387,0.11421569540639,0,0,0,0,0.0761654698559548,6.93889390390723e-18,0,0,0,0.0167436443037668,0,0,0,0,0,0,0.179853425593429,0,0,0,0,0,0,0,0.143537912823326,0,0,0.058652780949708,0.131279852688774,0.0497019178217049,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439495286298,0.0303123938631471,0,0,0,-0.0576309791280769,0.300120272315414,0,0,0,0,0,0,0,0.25309554220439,8.67361737988404e-19,0,0,0,0,0,0,0.0353384393374732,0,0,0,0,0,0,-0.017533236538667,0,0,0,-0.0111919385586964,0.0429736002475219,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496375501061242,0,0,0,0,0,0,0,0,0.309923921419692,0,0,0,0.418138471267042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557066970078605,0,0,0,0,-0.130325926540002,0,0.223249062085685,0,-0.0108795566304707,0.0735234287503083,0
X2882.TT.EQUITY,0,0,0,0,-0.0203249364513555,0,0,0,0,0.0869409087216804,0,0,0,0,0.0797632815945077,0,-0.0542943933082907,0,0,0,0.0458635018470726,0.0773596940049353,0,0,0,0,-0.126580747583018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563532854689773,0.144749097722192,0,0.0604351511254999
X823.HK.EQUITY,0,0,0.239443141853218,0,0,0,0.116196676235583,0.126301322942019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.615823112567513,-0.233136800688599,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644453799373518,0.260653793487755,0.071703003919862,0,0,0,-0.281812769250292,0,0,0,0,0.0240866429477746,0,0,0.00121834930131835
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326674184224955,0,0,0,0,0,0,0,0,0,0.0483956175814397,0,0.192039536958225,0,0,0,0,0,0,0,0,0,0,0,0.377425701981129,0,0,0.194496760977089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174646540913768,0,0,0.315000402580125,0,0,0,0,0,0,0.109793295019074,0,0,0,-2.16840434497101e-19,0,0,0,-0.169007929445458,0,0.057283686148518,0,0.167278998931255,0,0,0,0,0,0,0,0,0,0,0.105011211497026,0,0,0,0
X601169.CH.EQUITY,0,0.0333916052632715,0,0,0,0,0,0,0,0.0881210783483514,0,0,0,0,0,0,0.046882717957539,0.0917891821237221,0,0,0,0,0,0,0.0417704256020796,0,0,0,0,0,0,0.168369693319137,2.77555756156289e-17,0,0,0.0191691528546202,0,0,0,-0.0566509918077414,0.225085380195738,0,0,0,0,0,0,0,0.445223595948719,-0.0097915612812939
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111316312893273,0,0,0,0,0,-6.93889390390723e-18,0,0.0379799620630999,-8.67361737988404e-19,-0.0211924462860789,0,-0.193026788178575,0,0,0,0,0,-0.0120656370845716,0.0205519654903234,0,0,0.0667188294251348,0,0.586184014584123,0,0,0,0,0,0,0,0,0,0.350567504871993,0,0
X2886.TT.EQUITY,0,0,0,-0.136277795249307,-0.13659362117231,0,0,0,0.0124640160024638,0,0,0,0,0.119641992744935,0,0,0,0,0,0.00183023250411475,0,0,0,0,0,0,0,0,0.100720190817659,0,0,0.312059386180778,0,0,0,0,0,0,-0.00434498493221806,0,0,0,0,0,0,0,0,0,0.142729439875624,0.472837315492162
X600015.CH.EQUITY,0,0.217549223976415,0,0,0,0,0,-0.110391331293428,0,0,0,0.347697922749585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937722053834954,0,0.111583164777057,0,0,0,0,0.249723591941666,-0.0611904565629494,0,0,0,0,0,0,0.108709055283236,0,0,0,0,0
X2891.TT.EQUITY,0.239498569932673,0,0.0379307505510248,0,0,0,0,0,0.0203557101484379,-0.0857873904910489,0,0,0,-0.173958573948464,0,-0.0508739650655996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875682731266974,0,0.036516010518679,0,0,0.0251167261237931,0,0,0,0,0,0.60696990318677,0.185579782923807,0
