,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504754517841863,0.180120632855652,0,0,0.148582078194622,0,0,0,0,0,0,0,0,0,0.0205289869758358,0.196147887126321,0,0,0,0.364420375348085,0,0,0,0.0165084391815439,0,0.0105197465594054,0,0,0,0,0,0,0,-0.00101456660023001,0,0.00831907503908701,-0.0188726667058662,0,0
X601658.CH.Equity,0,0,0,0.24646006744023,-0.0393682689441229,-0.00198743035512005,0,0.192441807088159,0,0,0.316348264854508,0,0.0695637540503629,0,0,0.0535516633938748,0.447875970217232,0,0,0,0,0.28231247771516,0,0,0,0,0,0,0.0241508347069356,0,2.77555756156289e-17,-0.319214234453307,0,0,0,0,0,0,0,0,0,-0.043881443199167,0,0,0,0.0533019525939763,0,0,0,-0.412468792381879
X000001.CH.EQUITY,0,0.114689986699893,0,0,0.0826849900412847,0,0,0.228229412072437,0,0.0536593386703628,0.374779189519346,0,0,0,0,-0.0358680360324794,0,0,0,0,0,0,0.147450636207505,0,0,0,0.344408628832474,0,0,0,0,0,-0.292954932682141,0,0,0,0,-0.114565829052735,0,0,0,0,0,0,-0.0127520159200169,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708561586017925,0,0,0,0,0,0,0,0.147337667388115,0,0,0.160243572998055,0,0,0,0,0,0,0,0,0,0.0774533623838247,0,0.259593801412999,0.0984282063648361,0.00765461933297076,0,0.057001271252482,0,0,-0.00628713540274818,0,0,0.273450691587289,0.0422710848662155,0.0531327893864646,0,0,0.032519687238551,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.056487354756325,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312398,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612666368822614,0,0,0,0,0.0474720413458669,0,0,0,0.188824532894616,0,0,0,0,0,0.216307759045206,0,0,0,0,0,0.0755549561405523,0.139183409013107,0,0,0,0,0,0,0.00261093428380708,0,0,0,0.0786526106366975,0,0.128547542809685,0,0,0,0,0,0.0385844992258959,0,0.023516605947621,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521331824764604,0,0,0,0,0,0,0,-0.00920285377316244,0,0,0,0,0,0,0,0,0,0.0180173133958548,0,0,0.0266220603291611,0,0,0,0,0,0.0272348187238018,0,0,0,0,0.0303550914289946,0,0.496181194332593,0.353733912817933,0.172492444972756,0,-0.0618558271563439,0,-0.167436012645831,-0.448463235801116,0.0252472532887314,0
X601319.CH.EQUITY,0,0.109422007502931,0.178183714916177,0,0,0,0,0.0304504806939253,0,0,0,0,0,0,0,0.0327990022268173,-1.73472347597681e-18,0,0,0,0,0.125158925430381,0,0,0.043352946412952,0,0,0,0.0421654618367638,0,0,0,0,-8.67361737988404e-19,0.195672364115096,0.0276945964237767,0,0,0,0,0,0,0,0,0.110330788369964,0,0,0,0,0.0240522932851041
X300059.CH.EQUITY,0,0,0,0,-0.0422262449688522,0,-1.0842021724855e-19,0,0.0363604336593212,0.0622138527940475,0,0.0683883819740967,0.0403324062341289,0,0,0,0,0,0.285472011068695,0,0.0305212608517325,0,-0.0775290613829535,0,0,0,0,0.0233237979916697,0,-0.0679181506639965,0,0,0,0,0,0,0,0,0,0,0,0,0.0197258273849389,0.36385606269422,0.0444604663950722,0,0,0.259338554217385,0,0
X11.HK.EQUITY,0,0,-0.170220115204615,0.0978517788101707,0,0,0,0,0.702024046639567,0.0557865158777075,0,0,0.104172519587363,0,0,0,0,0,0,0,0,-0.000180273175113644,0,0,0,0.223221764466766,-0.0364062316847968,0.0761399594222505,0,0,0,0,0.0356870598260745,0,0,0,0,0.207664958753593,0,0.0393283963148188,0,0,0,0,0,0,0,0,-0.0731708069973107,0
X601998.CH.EQUITY,0,0,0,0.295767131325352,1.73472347597681e-18,0.160248446384761,0,0.242345951834908,0,0,0,0,0,0,0,0.0579997588837806,0,0.156692342910688,0,0,0,0,0,0,0,0,0,0,0,0,0.285128939384828,0,0,0,0,0,0,0,0,0,0.0167217469875708,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091859573438838,0,0,0,0.0349195669143706,0,0,0,0,0,0,0,0,0,0.254506198904628,0,0,0,0.0557605384808009,0,-0.123674230152371,0,0,0,0,0,0,0.136183309016234,0.0149360386056024,0,0,0.484823095426509,0,0,0,0,0,0,0,0,0,-0.476841994290176,0,0,0,0,0.15014357957737,0.310997508515474
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621038710616264,0,0,0,0.0400319533747308,0,0,0,0,0,0,0.0812745155127744,0,0,0.374834624459943,0,0,0,0,0.0344496070082265,0.0823912586509418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314116040628939,0,0,0,0.260178377739721,0
X002142.CH.EQUITY,0,0,0,0,0.140721414732069,0,0.0156825869964583,0,0,0,0.160852867027386,0,0.0304556728693776,0,0,0,0,0,0,0,0,0,0.0426164390782143,0,0,0,0,-0.0272614894326812,0,0,0,0.133386916220952,0,0,0.240716959909527,0,0.0274872274164996,0,0,0,0,-0.0768801325934992,-0.0216381490439651,0,0,0,-0.058554411972673,0,0,0
X1109.HK.EQUITY,0,-0.00786923456010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213072379900306,0,0,0,0,0,0.012060906359198,0.31973225309607,0,0,0,0,0.0369268104812462,0.195993701815305,0,-0.0820807186814217,0,0,0,0,0,0,0,0,0,-0.0526879251909311,-0.028411847723569,-0.16370054332247,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172161888492557,0,0,0.0649183318254322,0.0762926162382666,0,0.0159099993046595,0,0,0,0.591189435048786,0,0.164175880810454,-0.149735995198476,0,0,0,0,0,0,0,0.0198895960991546,0,0,0,-0.181178435742374,0,0,0,0.183219063665892,0,0,0.0755312815924857,0,-0.0634499507794027,0,0,0,0,0,0,0,0,0.47033328448199,0
X2007.HK.EQUITY,0,-0.0586317479816661,0,0,0,0,0,0,0,0.0140368692831416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690197969597959,0.175213075237325,0,0,0.24937264207442,0.231869129018058,0,0,0,0.112678988686055,0,0,0,-0.0787234878624706,0.128459333772248,0,0,0,0,0,-0.0965632789563189,-0.0141460949891589,0,0,0.0466546799181639,0,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0
X688.HK.EQUITY,0,-0.0501586890345626,0.209486135209714,0,0,0,0,0,0,0,0,0,0,-0.165019156913829,0,0,0,0,0,0,0,0,0,0,-0.149839837495089,0.182960204149465,0,0.479765528546898,0,0.301858086291097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164384412472888,0,0,0,0,-0.161575157014777,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144562,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205195,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445742797,0,0.0321289895924355,0,0,0,0,0,0,0,0,-0.000642613506566413,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834763,0,0,0,0,0,0.167506925013736,0.0159176574082866,0.217400000463538,0,0.11440852513026,0,0,0,0,0.0951724885685934,0,0.20648294573688,0.130133996409635,0,0,0,0.0380758682314611
X267.HK.EQUITY,0.186437649543565,0.181198242554384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967988306508,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662807532736932,0,0.260195336458418,0,0,0,0.151594837591745,0,0,0.248847803700902,-0.268865165184417,0,0,0,0.0774068035993208,0,0.297078720660828,0
X2882.TT.EQUITY,0,0.0505832635161092,0,0,0,0.078307541101093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161845199832,0,0,0,0,0,0,0,0.064236051990555,0,-0.0169539167864053,0,0,0.172010310060526,0,0,0,0,0,0,0.0623003216099673,0,0,0,0.69606956366259,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944028247104,0,0,0,0,0,0.423976079857936,0,0,0,0,0,0,-0.0593875017554469,0,0,0,0,0,0,0,0,0.287369631349817,0,0,0,0.0816163271797278,0,0,0,0,-0.166055980812187,0,-0.136005304832481,0,0.213443134995908,0,0,0,0,0
X1113.HK.EQUITY,0.091488299251415,0,0,0,0.0582704025648798,0.0739113855345095,0,0,0.0614896215868776,0,0,0,0,0,0,0,0,0,0,0.0372208660809498,0,0,0,0,0,0.192332509790591,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.284713338246904,0,0,0.0836627654186251,0.0598157036401936,0,-0.00536619976770365,0,0,0,0,0
X12.HK.EQUITY,0,0.033468692608484,0,0,0,0,0,-0.0686992328453634,-0.0190084458997133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0903685709799436,0,0,0.0917778934822451,0,0,0.0185671514548892,-0.260241549231799,0.116546315398516,0,0,0,0,0.109247268337645,0,0,0.49396151726042,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508989988138164,0,0,0,0.0862169686063399,0,-0.149422723861389,0,0.0342037080845837,0,0,0,0,0,0,0,0,0,0,0.467069203935665,0,0,0,0,0,-0.134612039381898,0.133369501286382,0,0,-0.00290725018704341,0,0,0,-0.384651740487146,0,0,0.0730490703227146,0.0748852044544657,0.0299102405072693,0,0.0299967911980054,0,0,0,0,0,0.0726169701658138,0,0.361367323507192,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143929664053619,0,1.73472347597681e-18,0,0,0,0,0,0.106194524567128,0,0,0,0,0,0,0,0,0,0,0,0,0.0620197682229171,0.165010358250481,0.363892655847412,0,0,0.0476128558684002,0,0,0,0,0.171413502920192,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27590457790224,0,0,0,0,0.189340951292512,0,0,0,0,0,-0.00383621167631084,0,0,0,0,0,-0.0701795245062349,0.20504731573576,0,0,0,0.0717713903315713,0.0170284088088126,0,0,0.027799499556651,0,0,-0.0661793108029112,0,0,0,0,0.108147882954097,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341518527453972,0,0.0606775290809,0,0,0,0,0,0,0.0999854012078434,0,0.37476905074249,0,0,0,0,0,0.165095550016727,0,0,0,0.258407436356545,0.410150604017039,0,0,0,0,0.0116777791666094,0,-0.0703240807844166,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664908383224,0.0235534729285775,0,0,0,0,0,-0.00820093524326797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286807477219807,-0.191988857668163,0,0,0,0.125047588625387,0.540284534411452,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.020970626711991,0,0,0,0,0,0,0.015872616799288,0,0,0,0,0,0,0,0,0.0967182065406953,0,0,0.471853112725344,0,0,0,0,0,0,0,0,0,0,-0.0341556931175364,0,0,0.273963975162926,0,0,0,0,0,0,0,0,0,0,-0.0725731893854304,0,-0.0610862451311711,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611700731361454,0.134055897519421,0,0,0,0,0,0.0825822640640357,0,0,0,0,0,0,0.153316720902471,0,0,0,0,0,0,0.218545090114198,0.141148579576819,0,0,0,-0.11520016119543,0,0,0,0,0,0,0,0,0.342698145862124,0,0.0393486422134408,0,1.73472347597681e-18,-0.177750756205528,0,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.130137862650787,0,0.273485366715708,0,0,0,0,0,0.0638666666371107,0,0,0,0,0,0,0,0,0,0.189374048239114,0,0,-0.114077021089279,0.681675437940773,0.0111084388587096,0,0.0159745859917427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126539687661297,0,0,0
