,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.143371636283982,0.000251619450633747,0,0.225854205725537,0,0,0,0.0826809869565726,0.0405390102320354,0,0,0,0,0.264124150286781,0,0,0,0,0.0281763738938919,0,0,0,0,0,0.0150041654145525,0,0,-0.0151584243567335,0,0,0,0,0,0.171049056647579,0,0,0,0,-0.155698645280278,0,0,0,0,0,0,-0.00937501263093351,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323
X16.HK.EQUITY,0,0,-0.127131258898591,0,0,-0.0921594683229296,0,0.0445281529394058,0,0.0984321370429894,0,0,0,0,0,0.217818068690202,-0.329573966972604,0,-0.0197173262750445,0.00825498956074444,0,0,0,0,0,0,0,0,0,0.37281589364112,0.0783584322761605,0,-0.164076741516543,0.186138855953789,0.0744102372309092,0,0.585725025626511,0,-0.00197939725624651,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0221819514720859,0,0,0,0,0.172332134466631,0.50706360350642,0,0,0,0,0,0.153314956392772,0,0,0.128432239469077,0.00783194140710367,0,0,0,0,0,0.231633968816887,0,0,0,0,0,-0.0716767180427643,0,0,0,0,-0.278127650765744,0,0,0,0,-0.01482401190383,0,0,-0.075492886790635,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.167679579365449,0.123644927416063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207728845680173,0.457286649939414,0,0,0,0,0,-0.0580237494210299,0.0747113886519789,0,0.0873975580437908,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693029933232085,0.133082954830841,0,0,0,0,0,0,0,0,0,0,0,0,0.352524860981976,0,0,0,0,0,0,0,0,0,0,0,0.566856580832037,0,0,0,0,0,0,0,-0.183594032535796,0.0980369094583346,0.0202839853891268,0,0,0,0.335574517036592,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421909088439295,0,0,0,0,0,0,0,0,0,0.323258765811886,0.0220113697858487,0,0.495831361359499,0,0,0,0,0,0,0,0,0.101453112669453,0,0,0,0,0.0445023915088223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680368968443072,0,-0.0769028510960173,0.343662643138538,-0.467058088472518,0,0,0,0,0,-0.0182039265705892,0,0,0,0,0,0.756492108337235,0,0,0,0,0,0,0,0.0974602018067257,0,-0.187323741780247,0,0,-0.0779318749658578,0,-0.289944786322607,0,0,0,-0.223165945718597,0,-0.0976947212874826,0,0,0,-0.13976289501857,0,0,0,0,0,-0.112117084065867
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0344900395808892,0,0,0,0.162568301450058,0,0,0,0,0,0,0,0,0.192494331305166,0,0.0745945229455473,0,0,0,0.253906861577735,0,0,0,0.0559040219295888,0,-0.122227465196564,0.265207671817632,0,0,0,0,0,-0.0123434747526936,0.165625101412635,0,-0.257388920458738,-0.332673769638427,0,0.0973581188683483,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783694479416865,0,0,0,0,0,0,0,-0.125798964473624,0,0.163026298427785,0,0.1472422514481,0,0,0,0,-0.301750013216704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143326599589749,0.397038269723641,-0.29836073043019,0,0,0,0,-0.0252138109895084,0.318456497913272,0,-2.16840434497101e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0
X601998.CH.EQUITY,0.291723422745635,0,0,0.0195658417495394,0,0,0,0,0.0556507987995561,0,0.160474407310759,0,0,0,0,0,0,0,0,0,0.0327360986255327,0,0,0,0.262684233617849,-6.93889390390723e-18,0.00193364587535517,0,0,0,0,0,0,0.0648446188987626,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739893928346035,0.0465782116484175,0,0,0,0,0,0,0,0,0,0.154056314514648,0,0,0,0.239000923693842,0,0,0,0,0,0.0298800153731731,0,0,0,0,0,0.146560671853539,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0
X2007.HK.EQUITY,0,0.384921627954253,0,-0.067430946894057,0.0725364145148723,0,0,0,0,0,0,0,0,0,0.111142067782405,0.0871503927168081,0,0,0,0,0,0,0,0.0222353106285664,0,0,0.249911095957071,0.294544832107283,0,0,0,0,0,0,0,0,-0.113789999583162,0,0.0322105355755335,0,0,0,-0.0977305564358673,0,0,0,-0.0507450983207974,0,0
X1109.HK.EQUITY,0,0,-0.078206118459746,0,0.534716497909289,0,0,0,0.129049490520641,0,0,0,0,0,0,0,0,-0.042473988140606,-1.38777878078145e-17,0.509466871827086,-0.0890146129576476,0,0,0,0,0,0,0,0,0,0.261244983171878,0,0.0699115346944841,0,0,0,0,0,0,0,0,0,0,0,0.118297896803996,0.0974983320119519,0,0,0
X1113.HK.EQUITY,-0.169082298741637,0.0476832247755808,0,0,0,0,0.153735083105331,0,0,0,-0.140058570354756,0,0.100416646969985,0,0.142464501760147,0,0,0,0.0297182183483218,0.0571495108319286,0,0,-0.0196150857360791,0,0,0.144808809446356,0,0,0,0,0,-0.0732734479581928,0.0484479187268985,0,0,0,0,0,0,0,0,0,-0.086132677997526,0,0,0,0.315599291289967,0,0
X601818.CH.EQUITY,0,0,0,0.198521503240137,0,0,0,0.436944316584078,0,0,0,3.46944695195361e-18,0.0130628217002111,0,0,0,0,0,-0.0625910843787628,0,0,0,0,0,0,0,0,0,0,0.0367543339279322,0,0,0.147724616441972,0,0,0,0,0,0.360963782043878,0,0,0,0,0,0,0,0.0357610035676805,-0.1681215187506,-0.242270271708361
X12.HK.EQUITY,0,0,0,-0.0360613593404565,0.199092009382216,-0.477153985159368,0.336086024055628,0.0462549194946039,0,0,0,0,0,0,0,0,0,0,0,-0.0401612931647225,-0.21749539788086,0,-0.320404292408083,0,0,0,0,0,0,0,0,0,0.4942862028998,0,0,0.38711282729203,0,0,0,0,0,0,0,0,0,0,0.43092604496695,0,-0.0918395867804007
X823.HK.EQUITY,0,0,-0.114818563792504,0.0548744531512494,0,0,0,0.0272088676527447,0.0389217689005625,0,0,0,0.226044181800022,-0.209386509235468,0,0.0482333989030687,0,0.108612194661366,0,0,0,0,0,0,0,0,0.0170285300115193,0.132310900925424,0,0,0,0,0,0,0,0,0.089854839887674,0,0,0,-0.0555899702256784,0,0,0,0,0,0.0920709788870649,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099407953512281,0,0,0,0,0,0,0,0,0,0.47827147071582,0,0,0,0,-0.110866505390093,0,0.0412369004013702,0,-0.018013752497248,0,0.102709794408168,0,0,0,0,0.0911204503981207,0.0423108103739192,0,0,0,0,0,0.00199575999740733,0.0627980012832812,0,0,-0.0591487808199635
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571949980051136,0,0.290657958657022,-0.0206952741836545,0,-0.0368007527217217,0,0,0,0,0,0,0,0,0,0,0,0.156037506126802,-0.101540409590293,0,0,0,0,0,0,0,0.00994428488699117,0,0,0.523663030178096,0,-1.38777878078145e-17,0,0,0,0.0254756258598143,-0.0188364646489489
X600048.CH.EQUITY,0,0,0,0,0,-0.0183900930923308,-0.0927800342101655,0,0,0,0.413468988697212,0,0.297937246009702,0,0.293927863639217,0,0,-0.194494124905659,0,0,0,0,0.42415137101353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.049549811161776,0,0,0.181848431672304,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995528984274333,0.0547539862149351,0,0.123387454860813,-0.0588801880704057,0,0,0,0,0.352604910977338,-0.0671633344283856,0,0,0.0649672510815092,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102254927527824,0,0.0218830211020909,0,-0.185955509039397,0,0,0,0,0,0,0,0,0,0.0384570778366127,-0.0402385580644457,0,0,0,0.37289715607784,0,0.0415638754276724
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812
X002142.CH.EQUITY,-0.0252665561255114,0,0.276013778492085,0,0,0.0802747713245421,0,0,0,0,0,0.212092807668374,0,0,0,0,0,0,0,0.220271216395338,0,0,0,0,0.1955423068275,0,-0.164226504502945,0,-0.0286732706517732,0,0,0,0.051060544100133,0,0,0,0,0,0,0,0,0,-0.0418352236833305,0,0,0,0,0,0.131322673357888
X601169.CH.EQUITY,0.18344214156412,0,0,0,0,0,0,0,0,0,0,0,0.0318094278090696,0,0,0,-0.3327280878442,0,0,0,0,0,0,0,0,-0.0246081960664957,0.0896978037086525,0,0.140186340365068,0,0.0625102944975896,0,0.722243142275904,0,0,0,0,0,0.0143774080940679,0,0,0,0.188776014007204,0.667428688919768,0,-0.140243787417019,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557385248476124,-0.0722363923780651,0,0,0,0,0,0,0,-0.0498667242786048,0,0.0919128486889904,0,0.111956274062873,-0.109572008697032,0,0,0,0,0,0,-0.101592787994577,0,0.0941419944833215,0,0,0,0,0,0,1.14266828895466
X600015.CH.EQUITY,0,0,0,0,-0.39826241248372,0,0,0.384940747975545,-0.00543941487424736,0,0,0,-0.017334451717919,-0.219336506454447,0,0,0,0,0,0,0,0,0.485650601845251,0,0,0,0.101856743158466,0,0,0,0,0,0.237316569556187,0,0,0,0,0,0,0,0,0.0811198234259372,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.092648645443423,0,0.0831342247417525,0.00976321206152502,0,0,0,0,0,0,0.336513597035887,0.0286026618796871,0,0,0.193086916497992,-0.10974788691637,0,0,0,0,0.0627294058614154,0,0,0,0,0,0,0,0,0,0,0,0,0.338924964963998,0,0,0.0189759338678445,0.0736119086766816,0,0,0,0,0,0,0.32513598435549,0,0,0
X002736.CH.EQUITY,0,0,0.100345161425466,0,0,0.0656054483667509,0.0340200241484278,0,0,-0.0811434808858538,0,0,0,0,0,0,0,0,0,0,0,0.381962195741218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562796941474896,0,0,0,0,0,0.0660098951055769,0.0766022783791358,0.438535440065434,0,0.0414506468425596,0,0.00540982534245033
X17.HK.EQUITY,0,0,0,0,0.0174087894338078,0,0,0,0,0,0,0,0.464608169194045,0,0,0,0,2.16840434497101e-19,0.196192917393791,0,0.203774767489747,0,0,0,0,0,0,0.0515199514608497,0,0.144428271492167,0.225657208366801,0,0,0,0,0,0.169142483242645,0,0.0629578695891485,0,0,0,0,0,0,0.0201078597950881,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113023354068487,0,0,0,0,0.00888576745685139,0,0,-0.281412949295224,0,0,0,0,0,0,0,0,0,0,0,0,-0.103311891357281,-0.0268158911268182,0,0,0,0,0,0,-0.245487783982498,0,0,0,0,0,0.0651939540258896,0.0744645214634973,0,0.641176110343935,0,0,0,0,0,0
