,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.0416662987074934,0,0.212347980230302,3.46944695195361e-18,0,0,0.0901406611773625,0,0,0.202432123658271,0,-0.00183277211759759,0.264948749666152,0,0,0.0627853411760867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780056265770105,0,0.0403459693442194,0,0.0767545617130739,0,0,0.103113447215992,0.623210123485585,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193345311450207,0,0,0,0,0,0,0,0.0540624836524447,0,0,0,0,-0.19049058912649,0,0,0,0,-0.01137597695156,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.20122971120762,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0877184966916621,0,0,0,0,0.0272479040495513,0.194861273714107,0,0,0,0.60148976253812,0,0,0,0,0,0,0,0.127732244691939,0,0,0,0,0,0.139904486603679,0,0.106448909782632,0,0,0
X16.HK.EQUITY,0,-0.0752897261369201,0,0,3.46944695195361e-18,0,0,-0.0484445828590218,0,0,0,-0.0584873968239006,0,0,0,0,0,-0.242931435658716,0,0,0,0,0,0,-0.0986839581439213,0,0.0463508212121041,0,0,0.240981374410127,0.229582762454385,0,0.226841804314778,0,0.605247542092853,0,0,0,0,0,0,0.0416512739734413,0,0,0,0.0448935285490973,0,0,-0.129363256994941
X000002.CH.EQUITY,0,0,0,0,0,0.00380189544411217,0.0440239606642346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878790245551,0,0,0,0,0.0221529068729841,0.00170252054336889,0,0,0.743115815628758,0,0,0,0,0,0,-0.0640721715406164,0,0,0,0,0.017104142746832,0,0,0,0.0925747932967421
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39441858319782,0.224229731742748,0,0,0,0.28179869630657,0,0,0,0,0,0.162773787691417,0,0,0,0,0,0,0,0.05965096669938,0,0,0.0911891407415272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022148682708667,0
X601601.CH.EQUITY,0,0.0728962373170186,-3.46944695195361e-18,0,0,0,0.0660605867405378,0,0.217386541102788,0,0,0,0,0.131541037606928,-0.0169357482270389,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0.176570770999398,0,0,0,0,0.00269408072864656,0,0,0,0,0,0,0,0,0,0,0.342637717675852,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.260396046143273,0,0,0.250523617801426,-0.511891772131509,0,3.46944695195361e-18,0,0,0,0,-0.042083417695502,0,0,0,0.656858217560654,0,0,0,0,0,0,0,0.126257176715264,0.00674562419668289,0.130137689350302,0,-0.191056824052025,-0.27975632509975,0,0,0,0,0,0,0,0,0,0,0,0.0209497249281042,0,0,-0.125805002110707,6.80374222545603e-05,0,0,0
X267.HK.EQUITY,0,0,0,0.0901719819384296,0,0,-0.00772747041431272,-0.0338445689538305,0,0,0,0,0,-0.137932402088022,0,0,0,-0.353044394623148,0,0,0,0,0,0,0,0,0,0,0,0.336663049865429,0,0,0,0,0,0,0.0307284108190017,0,0,0.358651532938502,0.312203231421188,0,0,0,-0.0271213551657654,0.287946769817283,0,0,-0.241580781814917
X688.HK.EQUITY,0,0,0,0,0,0,0.146597858516688,0,0,0,0,0,0,0,0,0,0,0,0,0.0891319965800856,0,0,0,0,0,0,0.278155524511248,0,0,0,-0.154566794839059,0,0.106478934100717,0,0,0,0,0,0,0,0,0.0968208151631235,0,0,0,0.0405531222396121,0,0,0
X600016.CH.EQUITY,0,0,0,0.112241054530042,0,0,0,0,0,0.0642001439561843,0.0375251832148029,0,0.314821097989981,0,0,0,0,0.1223619881841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127568402861521,0,0,0,0,0.114644595717247,0.0242943959480766,0.0605800411479562,0.213995566360042,0,0,0,0,0,0
X601998.CH.EQUITY,0.135999222551669,0,0.139280628017853,0.0542219121244892,0.0153832686907522,0,0,0,0,0.0311916276130988,0.0691701333256698,0,0,0,0,0,0,0.177565433436174,0,0.055263556587271,0,0,0,0,0,0.0239603969489435,0,0,0,0,0,0,0.111941639767193,0,0,0,0,0,0,0,0,0,0.0104162991125256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954927,0,0,0,0,0,0,0.13887853295299,0,0,0,0.044158765954221,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896335,0.155045536813724,0,0.224667392655282,0,0.0319568385341964,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0
X2007.HK.EQUITY,-0.261869497431506,0.311911202318882,0,0,0.203386315077661,0,0,0.0844372341592661,0,0,0,0,0,0.138371943390937,0,0,0,0,0,0,0.112940106356725,0,0,0,0,0,0.0996161263137286,-0.0427336872810515,0.0878167897756654,0,0,0,0,0,0,0,0,0,0.0341344009874337,0,0,0,0,0.166554190443554,-0.134582865743424,0,-0.0103941735321616,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099671,0,0,0.16850125990849,0,0,0,0,0,0,0,0,0.0793820826357587,0,0,0,0,0,0,0,0,0,0.0355245201925738,0,0,0,0.149864553150255,0,0,0,0,0,0,0,0.0227390834078214,0,0.152531192505553,0.0689604440922529,0,0,0,0,0.0472830070268265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189275163092454,0,0,0,0,-6.93889390390723e-18,0.199805358157235,0,0.0318468944581818,0,0.28915495700059,0,0,0,0,0,0,0.366658105124381,0.115402098769115,0,-0.0676419112192226,0.0568228177398366,0,0,0,0,-0.0305376133306561,0,0,0,-0.0501077582662683,0,0,0,-0.00928460325885248,0,0.0210028420077325,0,0
X601818.CH.EQUITY,0,-0.0197602013842876,0,0,0,0,0.188035071496923,0,0,0.224512654702677,0,0,0,-0.0469090395131162,0,0,0,0,0,0,0,0.496488993055146,0,0,0,0,0.137071006323145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474616194009491,0,0,0,0,0.0967926015088888,-0.0619247377025089,0
X1113.HK.EQUITY,-0.200922059531852,0,0,0,0,0,0,0.114830329284864,0,0,0,0,0,0,0,0.0466974247619438,0,0,0,0,0.0285208661623122,0,-0.035690902652096,0,0.143357545532713,0,0,0,0,0,0,0,0,0,0.151072871592847,0,0,0,0,0,0,0,0,0,0,0.316924709087978,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210542115091548,0,0.219469162412169,0,0.123980299444,0,0,0.000110131367782359,0,0,0,0,0,0,0,0,0.122952436377185,0,0,0,0,0,0.0914625781487366,0,0,0,0,0,0,0,0,0,0,0.0870197462422456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350473203533533,0,0.412359878926797,0,0,0,0.0607223796572111,0,0,0,0,0,2.77555756156289e-17,0,-0.228191083200454,-0.052221345605418,0,0,0,0,0,0,0,0.147926752457512,0.30942207504667,0,0.655183958281927,0,0,0,0,0,0.500870981967642,0,0,0,0,0,0,0,0.0438066681336025,0,0,-0.189123745975919
X001979.CH.EQUITY,0.0817573105415578,0,0,0.218418525053929,0,0.0798061086120552,0,0,0,0,0,0,0,0,0,0.130898109979147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102527234198923,0,0,0,0,0,0,0,0.313554373545543,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0237263262338666
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0629083666990101,0,0.103776894956342,0.170459988957821,0,0,0,0.13045504200603,0.318753528763572,-0.123988308625735,0,0,-0.0261812319442546,0,0,0.345812644039566,0.0921521878680287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642387558695055,0,0,-0.0861127672317778,0,0,0.205010423002943,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.609191615573161,0,0,-0.0319592909979804,0,0,-0.0141587094285905,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.082662842127592,0,0,0,0,0.0294804659372213,0,0,0.18399847049758,0,-0.060372601869445
X1997.HK.EQUITY,0,0,0.0775110877948025,0.116272945775952,0,0,-0.152102413204118,0,0,0,0,0,0,0.143292905626884,0.14968465091733,0,0,0,0,-0.0243622564655918,0.0451779238869187,0,0,0,0.20008582075945,0,0,0,0,0.357619069411212,0.177804750255877,0,0,0,0,0,-0.0166185485980006,0,0,0,0,0,0,0,0,0.164004812029579,0,0,-0.193313883564492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591191,0,0,0,-0.0350657419988895,0,0,0,0,0.36257671701664,0,0,0,0,-8.67361737988404e-19,0.0666343327530622,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389652,0.0206962895061658,0,0,0.151949770215758,0.359869057054506,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548455,0,0,0,0,0,0,0.0423407010221594,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661418,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0333558881390155,0,0,0.092683372730279,0.140350580508793,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300635915853302,0,0,0.191244953068856,0.0819035453888321,0.0224374626497849,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726142761610565,0.0702299515492308,0,0,0,0,0,0,0,0,0,0.376728456758063,0,-0.101841944310739,0.1501746730507,0,0.0817109959639575,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0294437664760024,0.151306790796157,0.192788332806592,-1.73472347597681e-18,0,0,0.106077447201828,0,0,0,0,0,0,0,0,0.0285952239877771,0,0,0,0,0,0,0,0,0,0,0,0,0.113258344194844,0,0,0,0.288646820484014,0,0,0,0,0,0.032802174510785,0,0,0,0.236944880995031,0
X600015.CH.EQUITY,0,0,0.548778594307035,0,-0.0967218669130672,0,0.368401322743385,0,0,0,0,0,-0.358287389074907,0,0,0,0,0,0,0,0,0,0.0764455541530125,0,0,0,0,0,0,0,0,0,0,0,0,0.202996622381554,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650899856260165,0,0,0,0,0.159366451864547,0,0.070887990232724,0,0,0,0,0,0.0173135082108256,-0.0277598066906952,0,0,0.0452677761586837,0.0509719277200949,0,0,0,0,0,-0.0548613230738746,0,0,0.484588083077704,0,-8.67361737988404e-19,0.0772021276522893,0,0.0196188372978426,0,0,0,0,0,0,0,0.341714812062268,0.103698553483279,0
X2882.TT.EQUITY,0.0556224357327527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817177175156,0,0,-0.0582234187077902,-0.0507442792218614,0,0.10565220663891,0,0,-0.178026828707508,0,0,0,-0.093779791132543,0,0,0,0,-0.0647096350840155,0,0,0,0,0,0.383868896133172,0,0,0,0,0,0,0,0.845275904003677
X17.HK.EQUITY,0,0,0,0,0.234166012371661,0,0,0,0,0,0,0,0,0.0514096907879645,0.205809514626055,0,0.0238637268719966,0,0.10161722217101,0,0.06636600683093,0.0140422930320091,0,0,0,0,0,0,0,0,0,0,0,0,0.340961951837114,0,0.126111222960442,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171623,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661956,0.0577426579345286,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438575,0,0,0,0,0.0715622573234157,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844569,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810842797064685,-0.0838577214850167,0,-0.0316874764790549,0,0,0,0,0,0.00161419665750974,0,0,-0.0971668416761617,0,0,-0.0161082327394554,0.0208733059651819,0,0,0,0,0,0.0202964416218651,0,0,0.0708760918894521,-0.181235529195773,0,0,0,-0.139825913775323,0,0,0.135192046507297,-0.0798916612778448,0,0,0,0,0,0.896959285189132,0,0,0,0
