,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.168749699946001,0.277581980756367,0,0.0128170559415868,0.0522808097973706,0,0,0,0,0,0,0,0,0,0,0,0.372669329130763,0,0,0,-0.0155091978841252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527402066693292,0,0.0619976739793261,0,0,0.0580766214707772,0.0688557511406905,0,0.0820680307004181
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328700041569333,0,0,0.428466021488413,0,0,0,0,0,0,0.169241956428022,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0154884803607413,-0.178596720271929,0,0,0,0.255852936667897,0.332481681069841,-0.0859404018833184,0.0302312782270411,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676345893172737,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317164201634533,0,0.107149576433474,0,0,0.0141047135212788,-0.0480527332356399,0.101663385931206,0.0799009357462446,0,0,-0.100397002184547,0,0,0,0.235995405119044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265348202938559,0,0,0,0,0.0396981688413648,0,0,0,0.251158155569138,0,0,0,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.149835197805043,0,0,0,0,0,0,0.162879163294214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.06715804344178,0,0,0,0,0,0,0,0.0472900819639429,0,0,0,0.135263682088194,0,0.21661224154926,0.142146459716012,0.12348314801875,0.114395179992462,0.0137215433993119,0.00526011561346188,0,0,0,0
X601988.CH.EQUITY,0.140123075612983,0.0377633766761482,0.0293434941918348,0.124936383982648,0.359731750835525,0,0,0,0,0,0,0,0,0,0,0.171967402286142,-0.0187687262031514,0,0,0,0,-0.0123739046539741,0,0,0,0,0,0.0790611190146057,0,0,0,0,-0.138757533109709,0,0,0.258545764909261,0,0,-0.0570522119710631,0,0,-0.0259669393264395,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000665475637010868,0.00361998996997444,0,0,0,0,0,0,0,0,0,0,0.0931282037297726,0.027705513462466,0,0,0,0,0,0,0,0.0999065348438966,0.00744184829654498,0,0,0.0422479255181591,0,0,0,0,0,0,0,0,0,0,0,0.447695316926343,0,0,0.241922884458547,0,0.165162261235447,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.175183448414202,0,0,0,0.132658221430725,-0.0189351952699262,0,0,0,0,0,0.0396452213428616,0,0,0,0,0,0,0,0,0,0.412408009703436,0,0,0.174856357201126,0,-0.0312241375975261,0,0,0,0,0,0,0,0,0,0,0.315690929115938,0,0.0146326456718009,0,0,0.166609647134965,-0.0772314256791584,0,0,0,0
