,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY
X388.HK.EQUITY,0,0.217424248238736,0,0,0.223850627620691,0,0,0,0,-0.175181254783501,0,0,0,0,0.0426085146736266,0,0,0,0,0,0.120649395442511,0.294185986431414,0,0,0,0,0.172714967465667,0,0,-0.145169121769415,0,0,0,0,0,0,0.108269447772489,0,0.00343406423193478,0,0,0,-0.0670233570994336,-0.00533051460847962,0,-0.146564861904433,0,0,0,-1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0
X601166.CH.EQUITY,0,0.146232582430973,0,0.0575776568776182,0,0,0,0,0,0.0028541112389274,4.33680868994202e-19,0,0,0,0.495924406402826,0,0,0.0225755397360371,0.0346429058195907,0,0,0,0.0395595009061735,0.077429776747671,0,0,0,0,0,0,0,0,0,0.015039359135865,0,0,0,0,0,0,0,-0.0067552384778089,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.316092041050894,0,0,0.167432056856366,0,0,0,0,0,0,0,0.15403391286223,0,0,0.060454561705971,0,0,0,0,0,0,0,0,0.220187875675063,0,0,0,0,0.0516744793625518,0,0,0,-1.73472347597681e-18,0,0.00158223691135457,0.0162856102661361,0,0,0,0,0,0,0,0,0,0,-0.0617960925352017,0,0.0822678562076155,0
X600000.CH.EQUITY,0,0,0,0,0.0788536305321307,0,0.0785262288451642,0,0,0,0,0,0.567407839815514,0,0,0,0,0,0,0,0,0.00120345153200249,0,0,0,0,0,0,0,0,0.0452058557369021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058066996698747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14648020874054,0,0,0,0,0,0,0,0.0641660037564373,0,0.0823261971654175,0.159210761882787,0,0.0654114168054866,0.108186608128926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607399752977127,0,0.0757676214092532,0
X601319.CH.EQUITY,0,0,0,0.315706307562591,0,0,0,0,0,0,0,0,0,0,0,0,0.0500652250796567,0,0,0.0148503518384997,0,0,-0.134562418274037,0.0602219966598002,-0.0304569076969919,0,0,0,0,0,0,0,0.135501732387176,0,0,0,0,0,0,0.212129596901717,0,0,0,0.0218829391055616,0,0.0690562045919833,-0.0650973342975886,0.236720357271856,0,0
X000001.CH.EQUITY,0,0.311035902361875,0,0,0.142547941578821,0,0,0,0.0959942782393435,0,0,0,0,0,0,-0.00786852283075254,0,0,0,0.0825631008378202,0,-0.0521959726999977,0,0.209960492610107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182690684188758,0,0,0,0,0,0,0,-0.0117381054830787,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.850461231117091,0,0,0,0,0,0,0,0,0.0437216976386981,0,0,0,0,0,0,0,0,0,0.0996171644618974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485218194453629,-0.0877026089158394,0,0.177735255443445,0,-0.211000749673614,0,0,0,0
X16.HK.EQUITY,0,-0.0224057854919725,0,0,0,0,0,0.16171627978717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297445816648442,0,0,0.0225987211844978,0,0,0.198127449938185,6.93889390390723e-18,0.161930245964299,0,-3.46944695195361e-18,0,0,0,0,0.0266024675854239,0,0,-0.105592765551834,-0.0143844254274701,0.280943557781223,-0.00162100635501222,0,0,0.0197664374615686,0,0,0.254798178904366
X688.HK.EQUITY,0.140212580113596,0,0,0,0,0,0,0.0219130376076212,0,0,0,0,0,0,0.0117058269356403,0,0,0,0,0,0,0,0,0,0,0.103618042630568,-0.0290458518079957,0,0.0265875812325763,-1.73472347597681e-18,0.608153368464353,0,0,0,0,0,0,0,0,0,0,-0.0019151212289559,8.67361737988404e-19,0.102976081324549,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164517422595,0,0,0,0,0,-0.131545382888864,0,0.00642442006572432,0,0.0519727642611443,0,0,0,0,0,0,0,0.0881183115617322,0,0,0,0,0.0430885755717483,0,0,0.00859412450867923,0.218289219440521,0,0,0,0.0898494028145906,0,0,0,0,0,0,0,0,0,-0.0368807809052722,-1.15012761482116,0,0,0.75093818042899,0,0
X601998.CH.EQUITY,0.131661454242762,0,0,0.0538269795375019,0,0,0,0,0,0,0,0,0,0,0.0248992134431395,0,0.0918535435274867,0.034770393441593,0.0779318578104784,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481672438496529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256415890772462,0,0,-0.321208888248167,0.558484121388349,0,0
X11.HK.EQUITY,-0.091765206300528,0,0,0,0,-8.67361737988404e-19,0,0.0655690034419593,0.32589450425315,0,-0.110840052246104,0,0,0,-0.114604986038612,0,0,0,0,0,0.164747144510157,0,0,0,0,0,0.153243254589472,0,0,0,0,0,0,0.0787860225665302,0,0,0,0,0.0685159838999511,0,0.196902957463089,0,0,0,0,0,0.0243380946071575,0,0,0
X1109.HK.EQUITY,0.144616258114112,0,0,0,0,0,0,0,0.126148751148225,0,0,0,0,0,0,0,0,0,0.0997858918849923,0,0,0,0,0,0,0,0,0,-0.293952694544112,0,0.00146250639776058,0,0,0.326388864804464,0,-0.0179438528954339,0,0,0.59111262907851,0,0,0.047232074134573,0,-8.67361737988404e-19,0,0.122522511718634,0.0573116114744095,0,0,0
X2388.HK.EQUITY,0.0432726969979565,0,0,0,0,-0.0339106330039208,0,0.107974160359637,0,0,0,0,0,0.032202656612396,0,0,0,0,0,0,0,0,0,0,0.19971407111564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103675828507324,0.0194286884407632,0,0.0636568272976697,0,0.0546493086725428,0,-3.46944695195361e-18,0,0,0,0.358079610326897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00709019056680646,0,0,0.0709014188832303,0,0,0,0,0,-0.047622238530169,0,0,0,0,0,0,0,0,0,0,0,0,0.137005435120752,0,0,0,0,0,0,-0.0173954929215316,0,0,0,0,0,0,0,0,0,0.0408035252630921,0.406570921616812,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0
X2007.HK.EQUITY,0.0351481638667095,0,0,0,0,0,0,0.0712241019900391,0.204057045247045,0,0,0,0,0,0,0,0,-0.0129311789336946,0,0,0,0,0,0,0,0.309545213937602,0,0.0969543272052472,0,0,0.161997521300032,0,0,0.14917734615664,0,0,0.104052420902403,0,0,0,0.0443214606672877,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.1266381999666,0,0,0,0,0,0,0.0599791718214746,0,0.108589227365978,0,0,0,0,0.112369532721576,0,0,0,0,0,0.219749300600608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848268752635831
X601818.CH.EQUITY,0,0,0,0.342994949043906,0,0,0,0,0,0.0161014394309575,0,0,0,0,0,0.0386979703976111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853860706198,0,0,0,0,0,-0.0295117042008907,0,0,0.0860440191984646,0,0.0164831683537181,0,0,0,0,0,0,0.0177585758349615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776571334958741,0,0,-0.0382175660738955,0,0,0,0,0,0.0534029762064598,0.0355020078121774,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347665394404032,0,0,0,0.219101966381721,-0.0409746903022373,0,0.435895045442308,0,0,0,0,0,0,0,0.0312631700006663,-0.0242389541546756,0.284281887732191,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.542674704478758,0,0,0,0.084157825775771,0,0,0,0,0,0.0210018499750541,0,0,0,0,-0.0227262868103662,0.108143276291187,0,0,0.00653865699636324,0,0,0,6.93889390390723e-18,0.0647299004696491,0,-0.146790097393672,0,0,0,0.07375095686639,0,0,0,0.385719085785101,0,-0.132519519194106,-0.175739580276633,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200124464915222,0,0,0.0417148377556272,0,0.0249224359881074,0,0,0,0,0.0773623344038242,0,0,0,0,0,0,0,0,0,0,0.447045752428884,0,0,0,0,0,0.0742530800099394,0,0,0,0,0,0.0963006222656618,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195065761328996,0,0.0295839292380587,0,0,0,0,0,0.0914456653105105,0,0.136782594804142,0,0,0,0,0.0427191785812805,0,0.0387214649692569,0,0.000411861528942961,0,0,0,-0.319525321863614,0,0,0.046672232466408,0,0,0,0,0,0,0,0.140499523676323,0.0366994567840835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500841184283027,0,0,0.0575735071030341,0,0.304124921002094,0,0,0,0,-0.0354003271102596,0,0,0,0,0,0,0,0,0,-0.00950281738237975,0,0.101593373756757,0,0.130717503051023,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419135630138733,0,0,0,0.0411916607445331,0,0.102799372145849,0,0,0.245749268998862,0,0,0,0,0,0,0,0,0,0,0,0.0501668894148331,0,0,0,0,0,0,0,0.104670761106946
X000166.CH.EQUITY,0,0,0,0.0583682839215529,0,0,0,0,-0.0719230644428442,0,-3.46944695195361e-18,0,0,0,0,0.00746129548597877,-0.0151143389281722,0.0177409685300901,0,0,0,0,0,0,0,0,0,0.041008878736884,0,0,0,0,0.415872151276862,0,0,0,0,0.132583912372115,0,0,0,0.067449322156319,0,0,0.223537579092288,0,0,0,0.129182922252802,0.150176219861714
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066
X600918.CH.Equity,0,0,0,0,0,0.0106882160701266,0,0,0,0,-0.0214570745956481,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555670506439,0,0,0,0,0,0,0,0.120752790795284,1.38777878078145e-17,0,0,0,0,0.261737572745243,0,0,0.0960437499466715,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151315347402081,0,0,0,-0.0268606879692386,0,-0.141718186624183,0.26945729438725,0,0.466759704110531,-0.12753818358481,0,0,0,-0.0217553571658133,0,0,0,0,0,0.52691667798717,0.108236714787367,0.0277080466347208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783251017053345,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.424252203182627,0.315795513708685,0,0.143895669053723,0,0,0,0,0,0,0,-0.0448333520123112,0.375541042171379,0,0.240830628100515,0,0,-0.183107156918892,0,0,0,-0.486634601623735,0,0,-0.141352329082931,0,-0.279510429235823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757030243523367
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212487531560437,0.0655817530292185,0,0.072487762966443,-0.0568826883324211,0,0.16565591899667,0,0,0,0,0,0,0,0,0,0,0,0.0736027010928195,0,0,0,0,0.238732138187897,0,0,0,-0.0157323958704602,0,-0.0210692734667267,0,0,0,0.115922024841636,0,0
X601229.CH.EQUITY,0.13297590439603,0,0.312908426603578,0,0,-0.35086062725442,0.0334124445617892,0,0.16161505550087,0,-0.0781510451293031,-0.0985229016484459,0,0,0,0,0.233796976629906,0,0,0,0.0756814439993412,0,0,0,0,-0.103881066743812,0,0,0,0.0918840747984097,-0.145084568210768,0,0,0.0683125681374827,0,0,0.0638169142741707,0,0,0,0,0,0,0,0,0,-0.101617429605672,0,0,0
X601788.CH.EQUITY,0,0,0.04002015815244,0,0,0,0,0,0,0,0,0.0386899047516659,0,0,0,0,0.0159671428507318,0.122070900402706,0,0,0,0,0,0,0,0,0,0.117084258317859,0,0,0,0,0,0.0253976925075474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682098495181256,0.168011481573628,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867198009754605,0,0,0,0.0217144007312597,0,0,0,0,0,0,0.359162714867274,0,0,0,0,0.249757041480394,0.02992624628051,0,0,0.0255963759843279,0.0301554279681139,0,0,0,0,0.45614198067885,0,0,0.0363619656569963,0.00468987985321477,0,0,0,0,0,0.0229186974846166,0,0,0,-0.0301063439067724,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,0,-0.162282386243827,0,0,0,0.390016332999038,0,0,0,0,0,0,0,0,0,0,0.282015772212128,0,0.288506947418999,0,0,0,0,0,0,0,0,0,0,-0.135100969147444,0,-0.0286676884771246,0,0.0764675268468174,0.201837814228294,0,0.0498072062893042,0.151590594289657,0,0,0,0.287578423260061,0,-0.103290458534461,-0.140625838675763,0,0,0
