,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0.0309813334924511,0.216533557867242,0,0,0,0.0146072162804421,0.167614981058534,0,0.134995960928119,-6.93889390390723e-18,0,0,0,0,0,0.0444715918124763,0,0,0,0,0,0,0.120462152900971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113988515167755,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714078499277555,0.00251658180502368,0.257012714132762,0.0891789995908393,0,0.100883387456799,0.0804728488311961,0,0,0,0,0,0,0,0,0,0,0,0.124044626838923,0,0,0,0,0,0,0,0,0,0,0,0,0.0255074296266479,0,0,0.00166653765749384,0,0,0.00258566255458146,0,0,0,0,0,0,0.0430202671949328
X11.HK.EQUITY,0,0,0,0,0.126962241392796,0,0,0.013819791012928,0,0,0,0,0,0,0.312065408791109,0,-0.0608898237162251,0,0.315520018469432,0.216342585297589,0,0,0,0,0,0,-0.459085227934622,0,0.00269545022475494,0,0.0868406504507243,0,0.163820421376781,0,0,0,0,0,0,0,0,0.225025039321526,0,0,-0.0972469032461708,0,-0.0381115721523362,0.0728671068056844,0
X16.HK.EQUITY,0.13697910112799,0,0,0,0.0067119912118142,0,0,0,-0.15974630953234,0,0,0,-0.0639836365119117,0,0,0,0,0,0,0,0,-0.165675760516382,0,0,0,0,0,0,0.177280005545685,0.126592405139098,0.154679523744522,0.235274440379105,0.241909014239202,0,0,0,-0.0162540789373215,0,0,0,0.0699761087670934,0,0,0,0.125553810097504,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599395363686182,0,0,0.0557075396612328,0,0,0,0,0,0,0,0,0,0,0.0249754445013617,0.0673728021981931,0.0425348404028569,0,0,0,0.142585023700151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049702869019596,0,0.00148970384122914
X000002.CH.EQUITY,0,0,0,0,-0.036410300207635,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.014870869957867,0,0,0,0,-0.0303503530948871,0,0,0,0,0.088857683647736,0,0,0,0.0530359725144465,0,0.0674998589220222,0,0,0.777396948159754,0,0,0,0,0,0,0.160367328481925,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0
X601601.CH.EQUITY,0.165554670500954,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0626678367484729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468233,0,0,0,0,0,0,0.162592326704804,0.0772324935852042
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485012301703293,0,0,0,0.119478529559059,0,0.0321793245927357,0,-0.103046290327095,0.00131826376156697,0,0.0418401528214623,0,0,0,0,0.0785774051599816,0,0,0.139699973175341,0,0.0495255200519994,0.0649234866468578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844789187241239,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326796517067082,0,0,-0.279944371298421,0,0,0,0,0.0466502417431338,0.196396539736262,0.118457926123661,0,0,0,0.117108716867839,0,0.27226364751701,0,0.063487447161116,0,-0.220461036830638,0,0,0,0.0203176396402401,0.39869803084839,0,0,0.00927995262206899,0,0,0,0.0756952319914951,0,0,0,0,0.0710795392125936,0,0,0,0,0,0,0.131002687765823
X688.HK.EQUITY,0,0,0,0,0.078018820729723,0,0,0,0,0.213122555816119,0,0,0,0,0,0,0,-0.0506376868737618,0,0,0,0,0,0,0,0,0,0.311615054411639,0,0,0,0,0,0.0168427675839331,0,-0.0355679846909516,0,0,0,0,0,0,0,0,0.207299815749058,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902136703479794,0,0,0,0.278662977144005,0,0,0,0,0,0,0,0,0,0,0,0,0.0559950912256142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209285850132594,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105663783042648,0.312549409972308,0.101299828249149,0,0,0,0,0,0,0,0.0835469662493315,0,0,0,0,0,0,0.0350148411755495,0,0,0,0,0,-0.0219608653479538,0,0,0,0,0,0,0,-0.00722091069579266,0,0.356804274635675,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492503,0,0,0,0.00897281847578061,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232449,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484288
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0327626218252117,0,0,0,0,0,0,-0.0247551418574592,0.0971028878773876,0.0284030186135338,-0.244825843709507,0,0,0,0,0,0,0,0.391378243950893,0,0,0.0865792676922514,0,0,0,0,0,0,0.462531136327105,0,0,0,-0.152538729943817,0,0,0.124286005473216,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636069,0,0,0.0422561449450449,0,0,0.0380471799733441,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109768769552985,0,0,0,0,0.0540521280059204,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.179711109470646,0,0,0,0,0,0,0.0977596882685084,0,0,0.165931577336126,0,0,0.0831888537407771
X601818.CH.EQUITY,0,0.0283588149791674,0,0,0,0,0.183068516800274,0,0,0.0630773508425746,0,0,0,0,0,0,0,0,0,0,0,0,0.236605792575709,0,0.141743839069171,0,0,0.099568539313849,0,0,-0.0173021144750889,0.115557666061471,0,0,0,0,0,0,0.112867224280623,-1.38777878078145e-17,-0.019416909645357,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163839613148529,0,0.113095822254845,0,0,0,0,0,0,0,0,0.0118966205682379,0,0,0,0,0,0,0.069019495081034,0,0,0,0,0,0,0,0.0110533271749683,0,0,0.141537801926646,0,0,0,0,0,0,0,0,0,0,0,0,0.0297779364455131,0,0.193510344268861,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225879840973167,-0.0467567921642392,0,-0.275427957403734,0,0.210108167648266,0.354482727136745,0,0,0,0,-0.201341609958667,0.135425335017371,0,0,0,0,0.0605218313547813,0,0,0,0,0.0277725337878497,0,0.0486262301214805,0,0,0,0,0,0,0,0,0,0,0,0.177218865013976,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10320339598478,0,0,0,0,0,0,0,0,0,0,0,0,0.137926167631533,-0.0783845926523325,-0.408251896751712,0,0,0.230755068814188,0,0.39858873178891,0,0.328168352227354,0,-0.113389279177085,0.0760734080088221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351244370857034,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576307765498681,0,0,0,0,-0.177579580396108,-0.078902094865843,0.20301963346199,0,0,0,0,0.0489152165796855,0,0.206251900839517,0,0,0,0,0,0,0,0,0,0,-0.0195411140981755,0,0,0,-0.073771718676154,0.232331095330153,0,0,0,0,0,0.207667951470339,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227955040741738,0,0,0,0,0.0368560727198522,0,0,0,0,0,0,0.395806185456089,0,0,0,0,0,0,0,0,0,0.0839569270563644,0,0,0,0.031428103135452,0,0,0,0,0.0682782018470991,0,0,0,0,0,0.00254959304125032,0,0,0,0,0.0717055349334007,0,0,0
X1997.HK.EQUITY,0,0.341624843783036,0,0,-0.067091137699415,0,0,0,0.0715763525843105,0.0637493592045755,-0.381302426334312,0,0.276083382390069,0.186330576699869,0,0,0,0,0,0,0.141924588783641,0,0,0,0,0,0,0,0,0,0.0920900370456833,0,0,0,0,0,0,0.105189950221964,0,0,0,0,0,0,0,0,-0.203778883769123,0,0
X600048.CH.EQUITY,0.0765166166565843,0,0,0,0,0,0,0,0,0.32982136485316,0,0,0.0570940753739928,0,0,0.479168224239599,0,0,0.0572050347283027,0,0,0,0,0,0.115161691106766,0,0,0,0,0,0,0,0.0238265244697619,0,0,0,0,0,0,0,0,0.0296105278760863,0,0,-0.0117633247161286,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328477,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345469,0,0,0.00430172397835325,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830399,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657693,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739335,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17
X601169.CH.EQUITY,0,0,0,0,0.0487455562951701,0.101773995607754,0.105354148068701,0.122860081284343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.026001616037678,0,0,0.148007585338611,0,0,0,0,0,0,0,0,0,0,0.0499925632749809,0,0,0.293010156792003,0,0,0,0,0,0,0,0,0,0.080186691078206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733107,0,0,0,0.0123008239421911,0.377744894931208
X2882.TT.EQUITY,-0.129770391697695,0,0.183843061053317,0,0,0,0,0.102532667963719,0,0,0,0,0.182182653838877,0,0.0398004433372199,0,0,0,0,0.0935788970270794,-0.0256040591850195,0,0,0,-0.0285586483666422,0,0,0,-0.177665431882233,0,-0.369760763411452,0,0,0,0,0,0.0350953456439931,0,0,0,0,0,0,0,-0.0932481229744159,0,0.596280479110493,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165220930481467,0,0.0322526160809016,0,0,0,0,0,0,0,0,0,0,0,0,0.406021178564353,0,0.0467245044896887,0.00425005879197082,0,0,0,0,0.0909238678901616,0.0278152898450989,0,0,0,0,3.46944695195361e-18,0.311640563355234,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238529752106887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410875608219138,0,0,-0.00783046362376936,-0.0619024561276661,0,0,0,0,0,0,0,0,0,-0.0682644914633203,0,0,0,0.288594089769017,0,0.0319258032872984,0.704038237149246,0,0,0.0901687973059307,0,0,0,0,0,0,0,0.0250215936001285
X17.HK.EQUITY,0,0,0.229213774907606,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0549444740967525,0,0.0278359843260778,0,0.214536780909176,-0.0443178974789783,-0.153458504386595,0,0,0,0,0.0921849609148795,0,0,-0.0202742323061245,0,0,0,0,-0.0381117320910478,6.93889390390723e-18,0,0,0,0,0.0341303000814006,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847278884400086,0,0,0,0.031293153919122,0,0,0,0,0,0,0,0,0.473871550063384,0,0,0,0,0,0,0,0,0,0.0327335613081302,0,0,0.0596506543811435,0,0.205843690660156,0,0,0,0,0,0,0.091234343577941,0
X2881.TT.EQUITY,0,-0.0278699834750981,0,0,0.164287855135145,0,0,-0.0306014019536692,0,0,-0.0580505343275639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846986391684647,0,0,0,0.193415222121209,0,-0.0221298645367465,0,0,0,0,0,0.0942199632613986,0,0,0,0,0.657976938542236,0,0,-0.0997716876853708,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0448137703078773,0,0,0,0.0025138607236769,0,0,0,0,0.384556607582057,0,0,0,-0.0612881094596093,-0.0237769035596552,0,0.0528531838264342,0,0,0,0.345013936525468,0,-0.0683503947158771,0,0.0378070989945639,0,0.0748889599497654,0,0,0.0543864016278238,0.0391227783900793,0,0,0,0.130498109169094
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821442521326706,0,0,0,0.0294266741733633,0.00565693383907448,0,0,0,0,0,0,0.076098666028226,0,0,0,0.693868838966553,0,0,0,0,0,0.0166310336707934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129538435045113,0,-3.46944695195361e-18,0
