,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0,0,0.316383345792281,0,0,0,0.116919530732174,0,0,0,0.728719525353173,-0.162193944742948,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.151789516317435,0,0,0,0,0,0,0,-0.00769172239370052,0,0,0,-0.0632142760427703,0,0,-0.389603586025237,0,0,0,0,0,0,0,-0.0196682537831076,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.258705521736495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996130420048609,0,0,0,0,0,0.51683961700183,0,0.0624304856203135,0,0,0,0,0.0583303375521665,0,0.286771105236515,-0.025461164338094,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525542161954648,0,0,0,0,0,-0.0195198670690631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292826567053264,0,0,0.0791464444271982,0,0.257606444555633,0,0.28820194043574,0,-0.17848320267407,0,0,0,0.483151976358168,0,0,0,0,0,0,0,0,0.202764566653718,-0.0789869467208424
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148156003924,0,0,0,0,0,0,0,0,0,0.0277364265888666,0,0,0,0,0,0,0,0,0,0,0.048304525011536,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102985604007242,0,-0.25937531734643,0,-0.448010330488956,0,0,0,0,0,0,0,0,0,0,0,0.893348943752615,0,0,0,0,0,0,0,0.0183595699661319,0,0,0,0,-0.254718518680529,0,0.271356300225979,-0.25079708476473,0,0,0,0,0,0.0072946798930961,-0.226171836876154,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0176548978670303,0,0,0.00569778131836095,0,0,0.0239797343899395,0,0,0,0.218149087477151,0.0622460658870238,0,0,0,0,0,0,-0.146399817508752,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181121482251771,0,0.130020303845969,0,-0.191441866359929,0.137480569604691,0,0,0,0,-0.170815598124695,0,0,0
X601998.CH.EQUITY,0,0,0.0167684046495624,0,0.071768128702509,0,0,0,0,0,-1.38777878078145e-17,0.269808990843217,0.117253962953435,0,0,0,0.192143008625028,0,0,0.0717168099677589,0,0,0.0575888177546514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964730432286,-3.46944695195361e-18,0,0,0.0866454427199263,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254341969114941,0,0,0,0,0,0.110135660642262,0.135695362044725,0,0,0,0,0,0.117507252445,0,0,0,0,0.0669689733486429,0,0,0,0,0,0,0.111027190506025,0,0.100270813911318,0,0,0,0,0,0,0,0,0,-0.262133192964349,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0
X600016.CH.EQUITY,0.0253587570472386,0,0,0,0,0.11958191346837,0,0,0,0,0,0.0185726733417513,0.105453653949841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922183678775403,0.174223907425552,0,0,0,0,0,0,0,0.0841572878125799,0,0,0,0,0,0,0.173693996932709,0,0,0,0,0,0.0345954148114304
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0
X1109.HK.EQUITY,0,0,-0.0862765199584169,0,0.102437880578172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127280124404236,0.408035135045265,0,0,0,0,0.0117050885376765,0,0,0,0,0,0,0.0925875732648149,0,0,0,0,0.176846208641906,0,0,0,0,0.136501970043113,-0.0492027732034707,0.30155971866526,0,0,-0.245622620334572
X2007.HK.EQUITY,0,0.0432434438485965,0,0,0,0,0,0,0,0,0,0.129397141962625,0,0,0.0552758527354803,0,0,0,0.0345909392211069,0,0,0,0,0,0,0.185892231373909,0,0,0.184422149894779,0,0,0,0.320418933509105,0,0,0,0,0.0670308850255037,0,0,0,0,0,0,-0.161379405669889,0,0,0,0
X601818.CH.EQUITY,-0.122819250472075,0,0,0.332662240926128,0,0,0.089899550599115,0,0,0,0,0,0,0,0,-0.00943111394472284,0.11345738635254,0,0,0,0,0,0,0,0,0.284994785804073,0,0,0,0,-0.0614698728121473,0,0,0,0,0,0,0,0,0,0.310521618637964,0,0,0.019665141911576,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437337364008439,0,0,0,0,0.219606919417427,0,0,0,0,0,0,0,0.160689812411251,0.0885453168098075,0,0,0.106620071881038,0,0.034868434320074,0,0,0,0.482360914485718,0,0,0,0,0.0629430665230094,0,0.10803707561092,0.0956917683224097,0,0,-0.137919567066557,0,0,0,0,0,0,0,-0.120645472834168,0,0,0,0.00435225675748945
X12.HK.EQUITY,0,0,0,-0.10953204023168,0.434196924803791,-0.447390401153632,0,0.183889187704278,0,0,0,0,0,0,0,0,0,0,0,-0.149627191719429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22551303606131,0.573554302305433,0,0,0,0,0,0,0,0,0,0,0,0,0.172121749643117,-0.25287543265769
X823.HK.EQUITY,0,0,0,0.0755346199556211,0,-0.113850284291924,0,-0.0252189801108427,0,0,0,0,0,0,0,0.18441289915453,0,0,0,-0.0188328818437837,0,0,0,0,0,0,0,0,0.0575432563437998,0.0615332689360974,0,0,0,0,0,0,0,0,0.195238463983966,-0.25233401464471,0,0,-0.00363155406737922,0,0,0,0,0.31597223258075,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089325838980193,0,0,0,0.100590320448546,-0.103699025190298,0,0,0,0,0,0,0,0,0,0,-0.0704468152360812,0,0,0,0,0,0.0969042175549829,0,0,0.485653131957852,0,0.155484131009678,0,0,0,0,0.272218841685134,0,0,0,0,-0.0975200341013808
X600048.CH.EQUITY,0,0,0.00113035736700932,0,0,0,0,0,0.147576376858914,0,0.120768258441138,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.152728936260159,0,0,0,0.255200502159903,0,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.059653980643816,-8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781790615630143,0,0,0,-0.132924316369421,0,0,0,0,0,0,0,0.0237694788281505,0,0.0339291647465251,0.0509515722953997,-0.0352844065779724,0,0.213077804811034,0,0,0,0,0,0,0,0,0.47233665749378,0,0,0,0.0709470289260681,0.123541150805215,-0.154136712119415,-0.0566675764283518
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0390114887678627,0,0,0,0,0.0976196231943619,-0.0126579988111986,0,0,0.00676634887487699,0,0,0,0,0,0,0.448346991099639,0.0274649615340318,0,0,0,0.0875953982145994,0,0,0,0,0.062135291403264,0,0,0,0,0,0,0,0.00776868494981217,0,0,0,0.00400609309960773,0,0.311728953383202,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508655028139841,0,0,0,0,0,0.141553451583922,0.231284068760806,0,0,0,0,0,0,0,0,0,0,0.337799786489499,0.212557196232224,0.317282502937926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898582879627557,0,0,0.0503128765228916,0
X002142.CH.EQUITY,-0.0225030017720054,0,0.228789436973009,0,0,0.0979946226699774,0.210982567729542,0,0,0,0,0,0,0,0.129806962514309,0,0,0,0,-0.0149653568773899,0,0.067313928558832,0,0,0.0343297523577355,-0.2310789531786,0,0,0,0,0,0,0,0,0.25501265546255,0,0,0,0,0,0,0.0925814546093932,0,0,-0.127431812320511,0,0,-0.0175881274411298,0.0848957329963383
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140843603922696,0,0,0,0,0,0,0,-0.069110867471154,0,0,0,0,0,0.0396007777854416,0,0,0,0,0,0,0,0,0,0.157696409103952,0,0,0.591150189157466,0,0,0,0.0175233508522092,0.00821757439566689,0,0,0,0.91426194907392,0,0.0523409889438536,-0.147013118305248,0,0,0
X600015.CH.EQUITY,0,0,0.158427144920438,0,-0.126192048049012,0,0,0,0,0,0.072660557175313,0,0,0,0,0,0,0,0,0,0,0,0.376875356337535,0,0,0,0,0.10587445266839,0,0,0,0,0,0,0.0612540003167619,0,0,0.0772989217925494,0,0,0,0.387636424285756,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187475607052005,0,0,0.0481108089070156,0.0106035449321322,0,0,0,0,0,0,0,0,0,0,0.0923916690865497,0,0,0,0,0,0.0257963261132453,0,0,0.16806811231904,0.11047093147289,0.0123461226729754,0,0,0,0,0.0552401278029556,0,0,0.15911043430591,0.228659211392428,0,0
X2882.TT.EQUITY,0.0338159622120367,0,0,0,0,0,0,0,0,0,0,0.05110448798647,0,0,0,0,0,0,-0.0987677619862515,0,0,-0.0791937200755138,0,0,0,0,0,0,0,0,0,0.016859912382431,0,-0.0447930187673728,0,0,0,-0.126192372466725,0,0,0,0.162088032555895,0,0,0,0,0,0,1.05937323532473
X002736.CH.EQUITY,0,0,0.0509137806691253,0,0,0.0261381483933425,0,0,0,0,0,0,0,0,0,0,0.258191562419711,0,0,0,0.0389352093665295,0,0,0,0,0,0,0,0,0,0,0.109560556771572,0,0,0,0,0.242029703368606,0,0,0.0908022729049493,0,0,0,0.0680050732121449,0.0538889132321005,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924123852753232,0,-0.044778229472885,0,0,-0.112753952720759,0,0,0.228051225200892,0.157718893451384,0,0.0873362903053232,0,0,0,0,0,0,0,0,0,0,0.311064685255209,0.141661804372256,0,0,0,0,0,0.176285689330369,-0.137668132533469,0.11034262125044,0,0,0,0,0,0,0.0196450479388449,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.17537895780496,0,0.340229542941792,0,0,0,0,0,0,0,0,-0.131440763094586,0,0,0,-0.229328141181832,-0.0644524631921139,0,0,0,0,-0.095775218425783,0,0,0,0,0,-0.2995647819904,-0.116201873141267,0,0,0,0.350124805833128,0,0.308558539562522,0,0,0,0,0.429122763095429,0.185253439415904,0,-0.12386900388698,0
