,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.129165817030998,0,0,0,0,0,0,-0.153161225172764,0,0,0,0,0,0,0,0,0,0,-0.108238087355814,0,0.0757728768347061,0.443031869415203,0,0.52960272855267,0,-0.0187508759687,-0.142109787210739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427045121939488,0,0.787112394393531,0.0106643077057638,0,0,0,0,0.0394863133223147,0.0594826898733285,0,0.00866527421755838,-0.057959954900477,0,0,0.0796727995830307,0,0,0,0,0.002719944920805,0,0,0.0392416800755577,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0883717434530473,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860533161421991,0,0,0,0,-0.0877683614049585,0,0.000905230767708521,0,0,0,0,0,0.031769242002715,0,0,0.106389648964953,0,0,0,0,0.146244590118326,0.0634786923109472,0,0,0,0,0.0202554220090507,0,0,0,0,0,0,0,0,0,-0.124300636436623,-0.147564470250686,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0
X601988.CH.EQUITY,0,0,0,0.0685122684886495,0,0,0,0,-0.0538862093940362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716442845140663,0,0,0,0,0.002401069514262,0,0,0,0,-0.0224798098395478,0,0,0,0,0,0,0,0,0,0,0,-0.133085098255092,0,0.998247302764835,0
X1299.HK.EQUITY,0,0,0,0,0.0292753321274957,0,0,0,0,0.218703151302633,0,0,0,0,0,0.00229052358832233,0,0,0,0,0,0,0.32032774416264,0,0,0,0.109959110000932,0,0,0,0,0,0.168992426731394,0,0,0,0,0,0.113541930496826,0,0,0.0472952000625147,0,0.00884068049281241,0,-0.0320554205606919,0,0,0,0.14589137330906
X5.HK.EQUITY,0,0,0,0,-0.0443298044831475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403278980362732,0,0,0,0,0,0,0,0,-0.274428591077118,0,0,0,0,0,0,0,0,0.100120161017629,0,0,0,0,-0.097863708336337
X388.HK.EQUITY,-0.0931694386832959,0,0,0,0.23169418171664,0,0,0,0,0,0,0,0,0,0,0.114662771212351,-0.249497756165729,0,0,0,0.175683096143129,0,0.294221054517968,0,-0.0338916246655294,0,0,0,0.253225075764085,0.0354210492441988,0,0,0.112740988799307,0,0,0,0,0,0,0,0,0.179688035806926,0,-0.047705484475193,0,0,0,-0.17836231165047,0,0
X601658.CH.Equity,0.0823784275418856,0,0.122408632641666,0.153903120134188,0,0,0,0,0,0,0,0,0,0,0,0,0.182758648948752,0,0.174781891428337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335385008770302,0,0,0,0.0926425344213999,0,-0.0506192513628727,0,0,0,0.0235423950846102,0,0,0.0150202066619085,0,0.0151350222899742,0,0
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199
X601166.CH.EQUITY,0,0,0.0180449227138884,0,0,0.0193164743516245,0.273380151418968,0,0,0,0,0,0,0,0,0,0.178729877189947,0.0370075561173022,0,0.0674220508868056,0,0.0554737316070087,0.0626920464288223,0,0.0441005513022057,0,0,0.0425712876428207,0,0.0056778624358592,0,0,0,0,0,0,0,0,0.015723635997917,0,0,0,0,0,0,0.0116774029948335,0,0,0.314002169898137,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096
X601328.CH.EQUITY,0,0,0,0.131324818946657,0,0,0,0,0,0,0,0.0942145949062789,0,0,0,0,0,0.0991286227364659,0,0,0,0.356424309583451,0,0,0,0,-0.000757618505167111,0,-0.135924171436767,0,0,0,0,0,0,0,0,0,0,0,0.135547776361552,0,0,0,0.133148914082593,0,0,0,0.0156237554416106,0
X000001.CH.EQUITY,0,0,0,0,0,0.361796121686013,0,0,0,0,0,0,0,0.041683320124481,0,0,0,0.0116028424119559,0,0,0.0206989587690564,0,0,0.0970081896309329,0,0,0,0,0,0.135216607274532,-0.231803879004395,0,0,0,0.0201400649588188,0,0,0,0,0.0306314358409564,0.282756416533785,0,0.0130968213739727,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116222723733507,0,0.29272945969862,0,0,0,-0.0375078779229304,0,0,0,0,0,0,0.0950195186655211,0,0.0944294199993521,0,0,0,-0.0544166971803135,0,0.0827698406728267,0,0,0,0,0,0,0,0,0,0.013108703892526,0,0,0,0,0.629082994729487,0,0,0,0,0,0,0,0.174373960337289,0,0
X601319.CH.EQUITY,0,0,0,0.209002446051772,0,0,0,-0.0727331400382887,0,0,0,0,0,0.0447699686198965,0.332206282761481,0,0,0,0,0.000950072099687564,0,0,0,0.0247742283959321,0,0,0,0,0,-0.094347436574665,0,0,0,0,0.106038359179234,0,0,0.078819242682948,0,0,0,0,0,0,2.16840434497101e-19,0,0.222822936103691,0,0,-0.04060382142239
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656525,0,0.040356040754437,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177605723371844,0,0,0,0,0,0,0,0,0,-0.199471420693694,0,0,0.0753439342952364,0.383814145159455,0,0,0,0,0,0,0.0528443698922274,0,0,0,0,0,0.126356766477264,0.0454475590036091,0,0.107104745591679,0,-0.0782279053277399,0,0.287017410815563,-0.070701067490648,0,0,-0.0324885351767809
X600016.CH.EQUITY,0,0,0.0433752125446891,0,0,0,0,0,0,0,0,0,0.0917876667515456,0,0,0.108866317213149,0,0,0,0,0,0,0,0,0.0753341740388116,0,0,0,0,0.164890613961967,0.0207491059201096,0.110382290771381,0,0,0.0951543271052856,0,0,0,0,0,0,0,0,-0.0592866983219719,0.0515018699565693,0.00533297004894905,0.089416542468008,0,0,0
