,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.140937063040056,0.0115881916700393,0,0,0,0,0,0.0406456457876342,0,0,0,0,0,0.20348864968868,0,0,0.378879093571663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557573238569117,0.123821175448357,0,0,-0.0629075080121271,0,0.0649924207076331,0.00568560891428422,0,0,0.0375799674778416,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932319803860233,0,0,0,0,0,0,0.145874919879454,0,0.060868831607697,0,0,0,0.0386990855492307,0,0,0,0.0541336932250004,0.261543736362089,0,0,0,0,0,0,0,0.0729946027873025,0,0,0,0.0587224016723998,0,0,0.0123603113464869,0.021815272854505,0.0846997605963415,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0
X000001.CH.EQUITY,-0.0568859449200945,0,0.124579180656382,0,0,0.548802623817951,0,0,0,0,0,0.0473798936510178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140328089030671,0,0,0.181196101229589,0.111355945449513,0.0721262651030405,-0.264319828597042,0,0,0,0,0,0,0,0.00491921453619757,0,0,0,0,0,-0.00217268305617589,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0
X601328.CH.EQUITY,0,0,0.110424644568419,0,0,0,0.0932005274401749,0,0,0,0.0795104171598645,0,0,0.0368544078263344,0,0,0,0.0640683138396491,0.171177223614046,0,0,0,0.0673476405108997,0,0,0.0824520006851385,0,0,0,0,0,0,0,0.199003921181261,0,0,0,0.0900998450034736,0,0,0,0,0,0,0.0401580842384983,0,0,0,6.93889390390723e-18,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162199565961196,0,0,0,0,0,0,0,-0.230742058697287,0,0,0,0,-0.128908763548294,0,0,0.381334984769073,0,0,0,0,0,0,0.182923548289485,0,0,0.12727863145028,0.0433780561261907,0.139523747431382,0,0,0,0.26793792906583,0,0,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004
X600016.CH.EQUITY,0,0,0,0.100439054677359,0,0,0.0293314534329401,-0.0362053455059091,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224850408314206,0.0863372310314749,0,0.328938429957889,0,0,0.12544731116928,0.00689038082289448,0,0,0.0487739791813515,0,0,0.0436768707118308,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.223000713903411,0,0,0,0.133322141213554,0,0.10125909953733,0,0,0,0,0,-0.0833907531343146,0,0,0,0,0.040049234391122,0,0,0,0,0,0,0,0,0,0.0208245942091064,0.228637821180824,0,0,0,0,0,0.0896231731205471,0,0,0,0.0991312417366609,0,0,0,0.0334928443899758,0,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.312234242095582,0,0,0,0,-0.0118512913821239,-0.129485884901024,-0.053181397323499,0.0121310097376783,0,0,0,0,0,0.0936211847105646,0,0,0,0,0,0,0,0,0,0,0,0.23174567888433,-0.0143749941343119,0,0,0,0,0.0235429281353706,0,0,0,0,0,0,0,0.0126487864371518,0,0.426600577431791,0,0,0.0243612756041038,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207
X2388.HK.EQUITY,0,0,0,0,0,-0.0560780381411364,0,0,0.290079327467561,0.0985489427909663,0.114755411193989,0.0448266795733448,-0.236327811858688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249487374452642,0,0,-0.149970259785501,0,0,-0.0991839411362296,0,0,0.258066066215061,0,0,0,0.178947203512251,0,0.043065177099415,0,0,0,0,0,0.144300319844253
X600048.CH.EQUITY,0,0,0,0,0.0684906125261061,0.165672772940374,0,0,0,0,0,0,0,0,0,0.431794397341504,0,0,0,0,0,-0.0940880766509925,0,0,0,0,0,0,0,0,0,0.252676073417718,0,0,0,0,0,0,0,0,0.0438798951873676,0,0,0.104901461542789,0.137447788919677,0,0,0,0.0549577181232996,0
X601818.CH.EQUITY,0.110219169840328,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100502197756393,0.21520117618269,0,0,0,0,0,0.087157049086958,3.46944695195361e-18,0.0427957773519922,0,0,0,0,0.0736952730196651,0,0,0.11140522612302,0,0,0,0,0,0.0447743940609595,0,0,0,0,0,0,0,0,0,0,0.0363150918405586,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453197331092771,-8.67361737988404e-19,-0.148279917006247,0,0,0.217320783306756,0.231651127289517,0,-0.065200641978328,0,0,-0.00267774267325266,0,0,0,0.0675295811401273,0,0,0.401473396940752,0,0,0,0,0,0,0,-0.119931946439577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055039230373869
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107463998755687,0,-0.234869414908963,0.0134551426758865,0,0,-0.13636081231845,0,0,0,0,0.385237073739631,0,0,0.202328856885139,0,0,0,0,0,0.0613622033957989,0,0.361484081327268,0,0,-3.46944695195361e-18,0,0,0.150713494090361,0,0,0,0,-0.0168885496557171,0,0,0,0,0,0,0.0489277441422336
X2007.HK.EQUITY,0,0.369859332428705,0,0.104713704110239,0,0,0.0363994696715686,0,0,0,0,0,0,0,0,0.0682473362134161,-0.857534011732858,0,0,0,-0.156750212413421,0.134750485035465,0,0,0,0,0,0.394848465838664,0,0,0.322048122825194,0,0,0,0,0,0,0.368414935647792,0,0,0,0,0,-0.0178521402961782,0,0,-0.111944806985305,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0504578612881902,-0.0540174001709944,0,0.365294135483435,0,0,0,-0.502104333271631,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.128828635639026,0,0,0,-0.0896074034337674,0,0,0,0,0.339498565543984,0,0.119479282809092,0,0,0,0,0,0,0,0,0,0.244373674777737,0,-0.0741817837618081
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515448944422453,0,0.0272461821933435,0,0,0,0,0,0,0,0,0.203343798594607,0,0,0,0,0.0558274161786497,0,0,0,0.139793296423005,0,-0.0374252794417994,0,0,0,0,0,0,0,0,0.00987913166728395,0.323372898914915,0,0,0,0,0,0,0,-0.0109961825660933,0,0,0,0,0,0.0863968546719528,0.014502395330691,0
X601211.CH.EQUITY,0,0,0,0.144919528049461,0,0,0,0,0,0,0,0,0.0213112626821975,0,0,0,0,0,0,0.190445868675588,-0.0951304831249671,0.227882207449619,0,0,0,0,0,0,0.0912431366324063,-0.0884065259568635,0,0,0.0815935921021731,0,0,0,0,0,0,0.0248376154035159,0,0,0,0,0,0.0890502277823028,0,-6.93889390390723e-18,0,0
X267.HK.EQUITY,0.385810617814456,0,0,0,0,0.106871478558457,0.0136097033711568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581831418627583,0,0,0,0,0,0.0435111563522824,0.0805453630631335,0.20689619452796,0,0,0.03729678321375,0,0,0,0,0,0,0.232147074681468,0,0,0,-0.0117849966842497,0.0915272839273617,-0.222229962166514,0,0.16156312034659
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878617631424363,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125112378486685,0,0,0,0,0,0,0,0,0,0,0.0727043437526435,0,0,0,0.235935745044154,0,0.137388170295891,0,0,0,0,0,0,0.328503987580667,0,0.0951013608963905,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151
X12.HK.EQUITY,0,0,0,0,0,0.0727233080452897,0,0.476025715535374,-0.107181844130512,0.185698235942092,0,0,0,0,0,0,0.110398881966443,0,0,0,0.194137268042987,-0.0863039217417526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008546336832,0,0,0,0,0,-0.115434652889318,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272948187151667,0,0,0,0,0,-0.152481707151639,0,0,0,0,0,0.0774275582358646,0,0,0.217460085533771,0,-0.0170894158014791,0,0,0,0,0.0705123369097896,0,0,0.641625552261623,0,0,0,0,-0.702979532469683,0,0,0.073582461843714,0,0.284293085816964,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072336719495826,0,0,0,0,0.262176202875243,0.10197192819,0,-0.171662041728687,0,0,-0.307095999590249,0,0,0,0,0,0.0801217441034411,0.0808210074708339,0,0,0,0.0748281801177708,0,-0.00808699575064635,0,0,0,0,0,0,0,0,0.143128427192335,0,0,0,0.173271033828009,0,0,0.731306777857436
X601229.CH.EQUITY,0,0,-0.0169979877613663,0,0,0.0533327811242011,0,0,0,0,0,0.22682657784244,0,0,0,0.290873827531191,0,0,0.0266673356671248,0.113662545610607,0,0,0,0,0,0,0,0,0.0282560729847361,0,0,0,0,0,0,0,0.105887035466724,0,0,0.114389262289351,0,0,0,-0.0892312245920794,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703598694750223,0.0338039666173182,0,0,0,0,0,0.20366662609263,0,0,0,0,0,0,0,0,0,0,0,0.185325096212202,0,0,0,0,0,0,0,0,0,0.0216711483069972,0,0,0,0,0,0,0.322312943111316,0,0,0,0,0,0,0,0.129557007839588,0,0
X823.HK.EQUITY,0,0,0,0,0.324253637425676,0.0157030602221659,0,0,0,0,0,0,-0.0518723243409399,0,0,0,0,0,0,0,0.142087653083981,0,0,0,0,0,-0.34951045166949,0,0,0,-0.157420657751582,0,-0.114191452066928,0,0,-0.126303314600933,0,0.178563074256286,0,0,0,0.250926185841382,0.246366247637544,0.223194153102092,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.00876863585473107,0,0,0,0,-0.0383917558327934,0,0,0,0,-0.163437779953511,0.0509713643072656,0,0,0,0,0,0.204591335562478,0,0,0,-0.0875149407965992,0,0.0484155071039065,0,0,0,0,0,0,0,0.294849360705123,0.063783159622725,-0.00716553830610593,0,0.498925585265041,-0.0685830834142667,0,0,0,0,0.0897864111689555,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0.108605607428629,0,0,0,0,0,0,0,-0.0408190996379443,0.0867654418565161,0,0,0,0.0487537564708244,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0.170230795229379,0,0,0,0.0109958239536062,0,0,0,0,0.149842098782808,0.193414969327461,0,0.0539120960611321,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182450715691717,0.0624427728005435,-0.152234602866507,0,0,0,-0.334357541565998,0,0,0,0,0,0,0,0,0,0,0,0,0.152268153409022,0,0,0,0,0.20417534928254,0,0.0810567866844139,0,0,0,0.470425560071662,0,0,-0.0612124245110577,0,0,0
