,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.359591590203118,0,0.374079281872923,0,0,0,0,0.00846280806944242,0.0221798909871636,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0913026644951761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158360681325243,0,0,0.0631773300977004,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426142,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0
X601939.CH.EQUITY,0.138503501667298,0,0,0.273635160737624,0,0,0,0,0,0,0,0,0,0.434594411383211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119459915298074,0,0,0,0.0504254266871985,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303393158381224,0,0.0965687081308397,0,0,0.355106385258742,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288873275767637,0,0,0,0,0,0,-8.67361737988404e-19,-0.000975688074373043,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514371574389465,0,0,0.060598617789878,0,0,0,0.102838481501604,0.00988681029881485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.045558579485786,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762562235330995,0.0446958063666929,0,0,0.687759217575905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.3764115088259,0,0.000228776793923211,0,0,0,0,0,0,0,0,0.0965596924357776,0,0,0,0,0,0.0254910313331658,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161111337961793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297632289017908,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766946688071704,0,0,0.339530920981063,0,0,0.197426392372882,0,0.125003012773761,0,0,0,0,0,0,0,0,0.195096969945406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,1.73472347597681e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787668490094678,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733237,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117795036369893,0,0,0,-0.354321331672383,0,0.216977518394862,0,-0.219568446067091,-0.469402205234399,0,0,0,0,0,0,0,0.823696992177801,0,0,0,0,0,0,0.123682209872139,0,0,0,0.0375711929333902,-0.00522162872322302,0,0,0,0,-0.920480505216407,0,0,0,0,0,1.31108543971651,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640212757489273,0,0,0,0,0,0,0,0.0363656913002849,0,0,0,0.0361780176982806,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.23539773935697,0,0,0,0,0,0.0281976434345426,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560031,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656455,0,0,0,0,0,0,0,0.0722573145080603,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0
X000002.CH.EQUITY,0.151235067930166,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00229120723704533,0,0.0496783166673486,0,0,0,0,0,0,0,0,0,0,0.0261685822584234,0.501073291144975,0.0136608085210418,0,0,0,0,0,0,0.22274570084802,0,0,0,0,0,0,-0.153412438146952,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286663234925155,0,0.418901103977519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373609129061852,0,0,0,0.0976002683213914,0.0854903724389211,0.0298701043834361
X388.HK.EQUITY,0,0,0,0,0.0106453433602111,0,0,0.0937590282611529,0,0,0,0,0,0,0,0.141163936630256,0,0,0,0,0,0.310570496945531,0.0763448412773802,0,0,0,0.03562539191721,0,0.0255673587747066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479711421043643,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829629491249142,0,-0.111363316645684,0,0,0,0,0.0933870287716142,0,0,0.0630075999168757,0,0,0,0.175646701151025,0,0,0,0,0,0,0,0,0,0.0652847700966814,0.155382098649681,0,-0.0627505718404767,0.191176951180016,0,0,0,0,0,0,0.0771812974574868,0,0,0,0,0,0.202935070828122,0
