,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0.10685807770909,0,0,0.140055736592415,0,0,0,0,0,0,0,0.0546723794047455,0,0,0,0,0,0.0838051424573355,0,0,0,0.389524068178734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025570227650978,0,0,0,0,0,0.0795266785609471,0,0,0,0.00560284987922792,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233
X601601.CH.EQUITY,0,0.437928783111989,0,0,0.190622133473495,0,0,-0.0692930471537086,0,0,0,0,0,0.147890522032166,0.0681494529271089,0,0,0,0,0.192567695955456,0,0,0,0,0.00306206919864475,0,0,0,0,0,-0.0430174238691272,0,0,0.00524660363162745,0.105035032839669,0,0.0341665845471392,0,0,0,0,0.0943302812563378,0,0,0,0,0,-0.0602474425524951,0,0
X601319.CH.EQUITY,0,0,0,0.134071212784504,0,0,0,-0.0425343423733046,0,0,0,0,0,0,0.24986161135836,0.176005911997528,0,0,0,0,0,0,0,0.0431098247444639,-1.73472347597681e-18,0,0.039516176478454,0,0,0,-0.0651570767466134,0,0,0.0493692350403935,0,0,0,0,0,0,0,0,0,0,0,0,0.289374865714175,-0.0397535251768189,0,0
X16.HK.EQUITY,0,0,0,0,-0.0298533877347256,0,0,0,-0.0346307584586336,0,0,0,0,0,0,0,0,0,0,0,0,-0.116969831398535,0,0,0,0,0,0,0,0.266374841938614,0,0,0,0,0,0,0.256063414395944,0,-0.0518953847547663,0,0.054037095202833,0.0716176966646153,0.289238056522498,0,0,0.206250387613267,-0.106295244651521,0,0,0
X600016.CH.EQUITY,0,0,0.0583084748257772,0,0,0,0,0,0,0,0,0,0,0.0657117287720918,0,0,0.0901524016378879,0,0,0,0,0,0,0,0,0.2398233788335,0,0.0718183171284549,0,0,0,0,0,0.0799848124880704,0,0,0,0,0,0,0,0,0,-0.0419182981475579,0.0350085943953817,0.044295366162017,0.164321709837255,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330634595686608,0,0.0385276607483812,0.167177791698962,-0.0666923601135258,0.191083982139151,0,0,0.058338594231714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493595127649,0,0,0,0,0,0,0.0744125168625905,0,0,0.022671279770372,0,0,0.131087196523676,0,-0.0934684215626725,0,0,0,0,-0.0187009565037763
X601998.CH.EQUITY,0.211001806136089,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0324472987954805,0,0,0,0,0,0,0,0,0.17198250511897,0,0.0365939696376141,0,0,0,0,0,0,0,0,0.035246581090137,0,0,0,0,0,0,-0.0429642685897449,0,0,0,0,0,0.136765928200455,0,0,0,0.127275392777063,-0.0419449747094831,0.489262988658293,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173814238222647,0,0,0,-0.0781264397213122,0,0,0,0,0.454926096318629,0,0,0.258096524523483,0.0467663944142022,-0.289650981683861,0,-0.28667805131029,0,0,0,0,0,-0.274883596993162,0,0,0,0,0,0.431409564742737,0,0,0.0981142642543292,0,0,0.140873134141812,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943991327872878,0.540983637854662,0,0,0.1362522649163,0,0,0,0,0,0,0,0.0296223780276172,0.0857937580329318,0.00784866863760312,0,-0.215290079172912,0,0,0,0.199394739897237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081207161234254,0,0
X688.HK.EQUITY,0.309249490077712,0,0,0,0,0,0,-0.00322201807001929,0,0,0,0,0,-0.0283463037806816,-0.00767420523765912,0,0,0,0,0,0.336043237696843,0,0.0594130019042748,0,-6.93889390390723e-18,0,0,0,0,0,0.348224521602817,0,0,-0.0608584354384311,-0.19749428052314,0,0.157548437332787,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252879585465409,0,3.46944695195361e-18,0,0,0,0.127565327090793,0,0,0,0,0,0,0,0,-0.0208842508471699,0,0,0,0,0,-0.0253009279132872,0,0,0,0,0,0,0.326817176792562,0,0,0,0,-0.0737852410494598,0,0.338818783278226,0,0,0,0.280920796276506,0,0,0,0,0,0,0,0,-0.0664515520031368
X601818.CH.EQUITY,0,0.143655803234825,0,0.168064777851467,0,0,0.0681668238834008,0,0,0,0,0,0,0,0,0,0,0.0655878019618512,0.0805235191899998,0.0854315726803721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278678281364389,0,0,0,0,0,0.0912492904529077,0,0,0.0485248254516422,0,0,0,0,0.00327625718134383,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477552681389913,0,0,0,0.195937559811257,0,-0.0474480090177555,0,0,0,0,0,0.129374479596952,0,0,0,0.181694518048412,0,0,-8.67361737988404e-19,0,-0.151359181512847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582576906571599,0.0852693111697144,0,0.246111565626059,0,-0.0252835997078558
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020118455545656,0,0,0,0,0,0,0,0.281111083339337,0,0,0,0,0,0,0.0467398999540767,0,0.0319329835821082,0,-0.0146297532519754,0,0.041987827719104,0,0,0,0,0,0,0,0.44590994482854,0,0,0,0,0,-0.0290772857635553,0,0,0,0,0,0,0.0225821183500864,0,0.118169682806797,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218206472720898,0.268630377757623,0,0.179852527696328,0,0,0.182112100289255,0,0,0,0,0,0,0,0.123562129083258,0,0,0,0,0,0,0.166692001209181
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224078592856456,0.0737824619069935,0,0,0,0,0,0,0,0,0,0,0,0.095869213735071,-0.0168165915380201,0,0,0,0.0639845410133244,0,0,0,-0.114231396681961,0,0,0,0.262619560262303,0.118283890462965,0,0,0,0,0.091255266151302,0.0626464490550306,0,0,0,0,0,0,0.0570919951830826,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0
X000166.CH.EQUITY,0,0,0.11069746764042,0,0,0,0,0.0142437458188194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323162106876246,0,0,0,0,0,0,0,0.0314205848587893,0.159186222036087,0.0964727537511657,0,0,0,0.293515703494291,0.0857593246117808,0,0,0,0,0,0,0,0.0400687658680764,0.184505240275383,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897109111904,0,0,0,-0.0318161104779171,0,0,0,0,0,0,0,0,0,0.0817294561420295,0,0,0,0,0,0,0.161505651948211,0,0,0.301775773869419,0,0,0,0,0,-0.433011245068302,0,0,0,0,0.0655271213543697,0,0,0,0,0,0.0164832551351403
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470723672895534,0,0,0,0,0,0,0.0578735244551307,0.694107694851847,0,0,0.0601143167265375,0,-0.0205321410256677,-3.46944695195361e-18,0,-0.0990768447318626,0,-0.110473973382382,0,0.0106166257695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170467080479,0,0,-0.0115919916570409,0.163595734447154,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0951135006385946,0.227701375236556,0,0.0424845346296451,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.412725837687955,0,-0.15703727849374,0,0,0,0,0,0.116516961758894,0.173182766622674,0.125271106428615,0,0,0,0,0,0.134073369634522,0,0,0,0,0,0,0,0,-0.0767280499087311,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0732002906224431,0,8.67361737988404e-19,0,0,0.321143495227772,0,-0.0610535130563423,0,0,0,-0.154391609519308,0,-0.117959343505966,0,0,0,0,0,0,0,0,0,0.124627351866604,-0.136210228714752,0,0,0,0,0,0,0,0,0.100787354880455,0,0,0,0,0.106170478683599,0,0,0,0.767043628443196
X601229.CH.EQUITY,0.22498396773338,0,0,0,0,0.305862329824235,0,0,0.450215723877293,-0.0504944158813073,0,0,0,0,0.136031332796828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194419271268493,0.12219880627156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901973474775,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0245377313854954,0,0.076498673794501,0,0.0307492974703134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262768184850239,0,0,0.114506617151822,0,0,0.0311032439868963,0,0.0530135305890278,0,0,-0.13927788103893,0,0.263893197468097,0,0.152658096006866,0.0516577244908328,0,0,0,0.140334856906951,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498325865259956,0,0.134603903026015,0,0.0116125846771363,0,0,0,0,0,0,0,0,0.222512978488411,0,0,0,0,0,0,0.113589455136169,0,0,0.00521889270655005,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752107817941261,0.0206397881245657,0,0,0,0,0,0.0302752448115639,0.0997434206376312,0,0,0,0,0,0.015631126583093,0,0,0.0655415580618311,0,-0.0154731733123061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333960381324932,0,0,0,0,0,0,0,0.00321521449339086,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758322158059257,0,0,0,0,0.10275276050326,0,-0.0870062696661376,0.121114541885821,0,0,0,-0.402451565005435,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227574764806356,0,0,0.206676558698627,0,0,0.145145883578643,-0.0958231565040381,0,0,0.491086648562267,0,-0.0652308403297381,0,0,0,0
