,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601166.CH.EQUITY,0,0.0726020562854016,0.0591488210862489,0,0,0,0.233781585000072,0,0,0,0,0,0,0,0,0,0.147623883215586,0.036744279648877,0,0,0,0.0580862905220891,0.0413675084821352,0,0.0158494708984834,0,0,0,0,0,0,0,0,0,0,0,0.0575713819694049,0,0.0103088208134856,0,0,0,0,0,0,0.01500172340174,0,0.356133054628657,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269
X601328.CH.EQUITY,0,0,0,0.265704256318864,0,0,0,0,0,0,0,0.0470287070717964,0,0,0,0,0,0.0660320393215732,0,0,0,0.337667999772935,0,0,0,-0.0591730800022813,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117145346000505,0,0,0,0,0.113203702766114,0,0,0.00745761092779921,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366462070250228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514472814817647,0.0499743797836805,0,0,0,0,0,0,0.0662836933727469,0.137986707741326,0,-0.217989439455751,0,0,0,0,0,0,0,0,0.297477137561246,0.0413224665113095,0,0,0.0262829150348641,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0,0,0,0.124459200233111,0,0.23596707674546,0,0,0,-0.050348485308887,0,0,0,0,0,0,0.102861801145771,0,0.151502265704846,0,0,0,-0.0542597848212612,0,0.0852932864678475,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643536683830629,0,0,0,0,0,0,0,0.187188111912839,0
X601319.CH.EQUITY,0,0,0,0.193683957916224,0,0,0,-0.099208906836608,0,0,0,0,0,0.0864152482482293,0.326217357596906,0,0,0,0,0,0,0,0,0.0609297952640599,0,0,0,0,-0.116577750950296,0,0,0,0,0,0.0733271650083953,0,0.0720280023899213,0,0,0,0,0,0,0,0,0,0.219796062233423,0,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0138904267015435,0,0,0,0,0,0,0,0,0,-0.184108064666845,0,0,0.0681158393403846,0,0.379924178060165,0,0,0,0,0,0.0520385040650524,0,0,0,0,0,0.122428275207733,0,0.0420338145157194,0,0.1150819258213,-0.0762270062817224,0,0.273405049447175,-0.0720930047317934,0,0,-0.0357014410971371
X600016.CH.EQUITY,0,0,0,0.0447278704141721,0,0,0,0,0,0,0,0,0.104991498492459,0,0,0.110616161585562,0,0,0,0,0,0,0,0,0.0602682026147103,0,0,0,0.140397084500728,0,0.0355629733069925,0.119151761267276,0,0,0.0833860129003148,0,0,0,0,0,0,0,0,-0.0469209163961241,0.0378323221833295,0,0.0725170134626023,0,0,0
X1109.HK.EQUITY,0.237611048965327,0,0,0,0.152471625279248,0,0,0.0673807952146429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102066326264354,0,0,0,0,0,0.28017722922226,0,0.0138542029006946,0,0,0,0,0,0,0,0.0327251464508903,0,0,0.17886273631405,0,0,-0.0820907329778778,0
X601998.CH.EQUITY,0.239040011787188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127447486631052,0,0,0,0.0851895715542172,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221438859761288,0,0.183917599903518,0.479056595427283,0,-0.0718026864452072
X2388.HK.EQUITY,0,0,0,0,-0.171675187620614,0,0.0241133099697968,0.0788146353253689,0.113577032319624,0,0,0,0,-0.247453556987528,0,0,0,0.0988694848466844,0,0,0,0.0118308921520911,0,0,0,0,0,0.21569413048854,0,0,0,0,0.240287413029793,0,0.12658632903363,0,0,0,0,0,-0.190740045981212,0,0.0785879682769896,0,0.16382421870265,0.280035544003743,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105
X688.HK.EQUITY,0.265218613798298,0,0,0,0,0,0,0,0,-0.0376563410927943,0,0,-0.0614752735566933,0,0,0,0,0,0,0,0.380719890479691,0,0.0230689784462538,0,-0.0582419539801275,0,0,0.0365984613968531,0,0,0.413882660928401,0,0,0,0,0,0.0119471161393988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558467497967257
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475559114827,0.508120254623604,0,0,0.0918356589680202,0,0,0,0,0.0533238965773518,0,0.0530806429520707,0.0246823799993707,0.0139028744130992,0,0,-0.227356279398249,0.182884461548867,0,0.128850051777063,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,-0.00529393149362025,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321820701537299,-6.93889390390723e-18,0,0,0,0.214172199779735,0,0.0527506279087875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455957047559,0,0,0.0649085179308716,0,0,0.308874832422314,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141213332720309,0.0900493079852994,0,0,-0.0984794880421516,0.0569103640745535
X601818.CH.EQUITY,0,0.178027465803886,0,0.176405887107728,0,0,0.07807223189452,0,0,0,0,0,0,0,0,0,0,0.0724274646606889,0.0923250918689793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106436118430549,0,0,0,0,0,0,0,0.0238700312248266
X267.HK.EQUITY,0,0.110090628908992,0,0,0,0,0,0,0,0.0715491153907484,0.184949255322074,0,0,0.0160765220461122,0,0,0,0,0,0,0,0,0,0,0.386465255462211,0,0.170452400819056,0,0,0,0,0.190461315559758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0288438925754905,0,0,0,0.18955091740084,-0.295244038785745,0,0,0,0,0,0.0496320130118276,0,0,0,0,0.179181482724399,-0.0975494139990686,0.0178996345535589,-0.0603240688276678,0,0,0,0,0,0,0.376218681347891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157538589900326
X600837.CH.EQUITY,0,0,0,0.0318463656825107,0,0,0,-4.33680868994202e-19,0,0,0,0.198352506697718,0,0,0,0,0,0,0,0,0.0302039660829947,0,0,0,0,0.0625931602384009,0,0,0,0,0,0,0,0.486244607170921,0.0284403651725103,0,0,0.0130355831444937,0,0,0,0,0,0,0,0.0194758170463323,0,0,0,0.101974666689937
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521
X1113.HK.EQUITY,0.0922651179753573,0,0,0,0,0,0,0,0.524633299609791,0,0,0,0,-0.0734274264039578,0,0,0,0,0,0,0.0211164046091005,0,0.142415586480802,0,0,0.136799592504744,0,0,-0.160153995762783,0,0,0,0,0.0854923424707652,0.213738801524012,0,0.114129273156883,0.141351410241255,0,-0.307450478294815,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,1.73472347597681e-18,-0.0546282466205475,0,0.0331046866484225,0.0112634792969889,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501668
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254
X12.HK.EQUITY,0,0,0,0,0,0,0.0902991547917342,0.133022932847632,0,0,0,0,0,0,0,0,0,0,0,0,0.580661026139425,0,0,4.33680868994202e-19,0,-0.0159051396918044,0,0.254075548871001,0,0,0.16357428457226,0,0.0866776896801071,0,-0.0577217611453564,0,0,0,0,0.0412420413365072,0,0,0,0,0,-0.177037905331286,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137880431708882,0,0.0682150466147063,0,0.272913880769411,-0.0500826521011677,0,0,0,0,0,0,0,0,0,0,0,0.0364993868559735,0.132138525174055,0,0,0.136419350689489,-0.0846691084821742,-0.201637421522192,0,0,0,0,0,0.24308356375373,0,0,0,0,0,-0.234237066128002,0,0,0,0.752185886494649,0
X601229.CH.EQUITY,0.829029889517139,0,0,1.38777878078145e-17,0,0.040263490692619,0,0,0.44619269477473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870841986141,0,0,0,0,0,0,0,0.0286362369263188,0,-0.128440084542861,0.182809673592608,0,0,0,0,-0.144679218784964,0,0,0,0,-0.194433020934011,0,0.139830277160476,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.120315844788062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177959386248,0,0,0,0.263945719677102,0,0,0,0,0,0.00108657286126437,0,0.231345883506009,0,0,0,0,0,0.0758238477550334,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493139055267787,0,0.0157226319501494,0.148766498748607,0,0,0,0,0,0,0,0,0,0,0,0.196718146172292,0.0245595587629545,0.0391512281592299,0,0,0,0,0,0.12402000544012,0,0,0.0310346177819568,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697588611607434,0.0345328096731565,0,0,0,0,0.0914470065783791,0,0.0703097971888757,0,0,0,0,0,0,0,0,0.0964043420808934,0,0.0147349527355673,0,0,-0.0438026061853051,0,0,0,0,0,-0.0405889307356324,0,0,0,0,0.0579996594794187,0,0,0.0152570574410908,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613568962962224,0,0,0,0,0,0,-0.00985627088513044,0,0,0,-0.0240458164463672,-0.338200477335378,-0.0464813320499038,0,0,0,0,0,0,0,0.13309930182426,0,0,0,0,0,0,0,0,0,0,0.11583275889521,0,0.264435133893406,0,0.640206455296408,0,-0.0170431673706158,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0593074609190091,0,-0.0234683953125288,0,0.133532108652449,0,-0.100181182310967,0,0,0,0,0,0,0.0574775870822465,0,0,0,0,0.143702214013178,0,0,-0.161150263048693,0,0,0,0,0,0,0.0993875223164439,0,0.0062038875546513,0,0,0,0.0865302015550934,0,0,0,0,0.544256611485063,0,0,0
