,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.144611891078479,0,0,0,0,0,0,0,0,0,0.390046971126875,0,0,0,0,0,0,-4.33680868994202e-19,0.275706124963416,0,0,0,0,0,0,0.0270182157614419,0,0,0,0,0,0,0.154065358467394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014037526827119,0,0.116079450247455,0.599984204179385,0.0620781485991241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117755060521439,0.0720691089512668,0,0,0,0,0,0,0,0,0.129116072606437,0,0,0,0.0539983595078948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264186638280152,0,0,0,0,0,0,0,0.12922308861281
X16.HK.EQUITY,0,0,0,0,0.2226019463645,0,0,0,0.0597775903020583,-0.0666455115400655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990256760048285,-0.0187578677437313,0,0,-0.0233025770684689,0,0,0.703202599466456,-0.109668909600288,0,0,0.0876550586007767,0,0,0,0,0,0.0526091469512156,0,0,0,0,0,0.0121393900420842
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0
X601319.CH.EQUITY,0.0508665030963822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141900946345318,0,0,0,0,0,0,0,0,0,0.100708070462049,0,0,0,0,0.0218118286311921,0,0,0,0,0,0,0,0,0,0,0,0,0.527939098306016,0,0.160085959382854,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542891241783058,0.160176568157479,0,0,0,0.0837212786832311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531314591642565,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15911604554205,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606531,0,0.0125755781557683,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170428903273,0.0528804741164186,0,0.178348860257861,0,0,0,0,0,0.165006963826179,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609777378552752,0,0,0,0,0,0,0.103299267966386,0,0,0,0,0,0,0,0,0,0.286593442119658,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140050182341259,0,0.145635776088047,0,0.101637348751232,0,0,-0.0753171110620124,0,0,-0.148956671012005,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.04152814702378,0,0,0,0.170036058655529,0,0,0,0,-0.0170606788758013,0,-0.285350600388043,0,0,0,0,-0.332882687177272,0.185874224366503,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107953369324577,0,0.318858207344464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205834053268073,0.233258685579603,0,0,0,0.167984780580423,0,0,0,0,0,0,0,0.0300480355662436,0,0,0.0669257987797051,0.0980039318969065,0,0,0
X601066.CH.EQUITY,0,0,0,-0.291905838687196,0,0,0.242937113692573,0,0,0,0,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0,0,0,0.0934301894564933,0,0,-0.045945873946185,0,0,0,0,0,0,-0.136579906310707,1.73472347597681e-18,0.129214851961342,0,0.192052550779229,0.0671808425973249,0,0,0,0,0,0.841148807141874,0,0
X2388.HK.EQUITY,0,0.139052282201573,0,0,0,0.0176569471688525,0,0,0,0,0.00338756163302191,0,0,0,0,0.0118011378781347,0,0,0,0,0,-1.38777878078145e-17,0.476601002836776,0,0,0,0,0.0658122175899368,0,0,0,0,0,0.253667345795319,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0470820990614674,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241672898854871,0,0,0,0,0,0,0,0,0,0.0244718465503931,0.401032371576973,0,-0.116503347819583,0,0.195512344301951,0,0,0,0.659621407236555,0,0,0,0,0,0,0,0,0,0.0716235871565004,0,0,0,0,-0.306853931812837,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131654636272392,0,0,0,0,0,0,0.0478918957075529,0,0,0,0,0.0246496757413207,0.0695345995762506,0,0,0.316018916118125,0,0,0,0,0.129011513380455,0,0,0,0.0440677048305475,0,0,0,0,0,0,0,0,0,0.0195355939919662,0,0.322396643016086
X2007.HK.EQUITY,0,0,0,0,0.0842840966459621,0,0,0,0,0,0.016304564564505,0,0,0,0,0,0,0,0,0.112843459251043,0,0,0,0,0,6.93889390390723e-18,0.175058064603804,0.080151648502607,0,0,0,0,0,0.221298353782224,0,0,0.158386785762661,0,0,0.131927897078878,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226715921347921,0,0,0,0,0,0,0.140811401255197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158393258358522,0,0,0.261202879804167,0,0,0,0,0,0,0,0,0,0.0575119285271428
X601818.CH.EQUITY,0.0491607434149458,0,0,0,0,0,0.122644722452912,0,0,0,0,0.348044191636805,0,0,0,0,0,-0.0276104777423487,0,0,0,0,0,0.427201455991679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.12952143638278,0,0,0,0,0,0,0,0,0.259668851219605,0,0,0.0179245348417178,0,0,0,0,0,0,0,0,0,0,0.0467748543103631,0,0,0.435889238002807,0,0,0,0.0536505944524691,0,0,-0.0390744416082895,0.111342744755378,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0396762536396126,0.109745386442737,0,0,0,0,0,0,0.0149299233723826,0,0,0.27512970806507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250449402974124,0.29012254220076,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0788098976085995,0,-0.17895550282023,0,0,0,0,0,0.108675003775025
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.363367851034452,0.00834176342820244,0,0,0,0,0.0366214716964867,0,0,-0.0807366690374862,0,0,0,0,0,0,0,0,0,0,0,0,0.123606338523773,-0.0316482732257844,0,0,0,0,0,0,0,0,0,0,0.293959446223189,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496676684039985,0,0,0,0,0,0,0,0,-0.147522862719077,0,0,0,0.146084489012176,0.364972690892389,0,0,0,0,0,0,0,0,0.0356603110226167,0,0,0,0,0.0852212906011668,0,0.16876953452783,0,0.202158118179418,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781769151625028,8.67361737988404e-19,0,0.163609131133623,0.440777811609533,0,0,0,0,0,0,0,0,0,0,0.235074044103517,0,0,0,0,0,0,-0.0864736128396444,0,-0.0646838176269074,0,0.133610483214574,0,0,0,0,0,0,0,0.0211105357243981,0,0.0586463710171339,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0
X601229.CH.EQUITY,0,0.087288192534855,0,0,0,0,0,0,0,0.0325906141451615,0,0,0,0.184392738891286,0,0,0,0,0,0,0,0.26969887984635,0,0,0,0,0,0,0.0399170966445854,0,0.0446547662353382,0.0829484176788117,0,0,0.17564367599017,0,0,0,0,0,0,0,0,0.0969344542789524,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092896053417055,0,0.0243872715440585,0,0,0,0,0,0,0,0.16324126172628,0,0.281068964856224,0,0,0,0,0,0,0.0232541892712411,0,0,0,0,-0.0498937315177758,0,0.0599885491843235,0,0,0,0,0,0,0,0,0,0,0,0,0.333519212019973,0,0,0.0431029221828566,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530831831131,0,0,0,0,0.0719001126198278,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682698146316951,0,0,0,0,-0.0218799728253262,0,0.100677220154365,0,0.13221064947999,0,0,0,0,0,0,0,0,0,0,0.439372827560526
X601336.CH.EQUITY,0,0,0.149334617233695,0,0,0,0,0,0.0588681490278173,0,0,0,0,0.241732731690291,0,0,0,0,0.036632446878901,0,0.124593016193255,0.061589102888476,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114477,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771384,0,0.23041767536434,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0
X000166.CH.EQUITY,0,-0.0297414584153611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215801460294,0.0669460114856394,0,0,0,0.0124591033219285,0,0,0,0,0,0,0,0.0709838927140786,0.064204607645063,0,0,0,0,0.00923443932298568,0.00358965265107791,0.347344785510074,0,0.225465744398373,0,0,0.185266739647964,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670107428192813,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191933666010513,0,0,0,0,0.0328231727911589,0,0,0,0,0.149131615933116,0,0,0,0,0,0.0157252113643999,0,0,0,0,0,0,0,0,0.0413584018860019,0.0742837037641013,0,0,0,0,0,0,0.347149178288358,0,0.0664163301385909,0
X600015.CH.EQUITY,0,0.0220036180615508,0,0,0,0,0,0,0.0800062068024035,0,0,0,0,0.228889512976648,0,0,0,0,0,0,0,0,0,0.137016470524462,0,0,0,0,0,0,0.0496307856568691,0,0,0,0,0,0.0495480852297484,0,0,0,0,0,0,0.0482946228442148,0,0.352111146012472,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282548169327135,0,0,0,0,0,0,0.0390839592919187,0,0,0,0,0.0592710558897831,0,0,0,0,0,0,0.0578671441543475,0,0,0,0,0,0,0,0,0,0,0,0.103807189191856,0,0.298564071794675,0,0,0,0,0.353644006658727,0.0137440098562807,0,0,0,0.0653357621934748,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061185572774,0,0.22585652692413,0.0371390416645627,-0.0169868905861949,0,0,0,0,0,0,0.0594011858893879,0,0,0.259359546860743,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100063580938199,0,0,0,0.19428451940781,0,0,0,0,0,0,0,0
