,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.436661973867443,0,0,0,0,0,0,0,0,0,0,0.334709640170136,0,0,0,0,0,-0.0398903801589819,0,0,0,0,0,0,0,0,0.0648618676009832,0,0,0,0,0,0,0.00484732629364349,0,0,0,0,0,0,0,0,0.00986112384845337,0,0.127465410861704,0,0
X601939.CH.EQUITY,0.280446479565986,0,0,0,0,0,0,0,0,0,0,0.136536888322876,0,0.383887349901387,0,0,0,0,0.0691594781966572,0,0,0,0,0,0,0,0,0,0,0.0173195351781483,0,0,0,0,0.0749458756408299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521
X601288.CH.EQUITY,0.320713990678997,0.125000627719711,0,0,0.38153875098106,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963207140132374,0.0372899932420566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0.177212426449463,0,0,0,0,0,0,0.238529601678118,0,0,0.0933522149053498,0,0,0,0,0,-6.93889390390723e-18,0,0.0235256650508868,0,0,0,0.0979677195374825,0,0,0.0741565417143909,0,0,0,0,0.10150455533334,0,0,0,0,0,0,0,0.0650698254334366,0,0,0,0.0492434980338855,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312317812424627,0,0,0.227766691335128,0,0,0,0,0.696478058346533,0,0,0,0,0.682351864470603,0,-0.646203455753997,0,0,0,0.093570904341268,0,0,0,0,-0.00743390835523147,0,0,0,0,0,0.0863744989100944,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842
X1299.HK.EQUITY,0,0,0,0,0,0.0357065930385911,0,0,0,0,0,0,0,0,0,0.0258226545978827,0,0,0,0,0.168480942169538,0,0,0.0552036005272964,0,0.0967037860481829,0,0.107509274566247,0,0,0,0,0,0,0,0.054150649426872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36988026049954
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0468425392529901,0,0,0,0,0,0.208060814282857,0,0,0,0,0,0,0,0,0.213938120160751,0,0,0,0,0,0,0,0.0744717332392582,0,0,0,0.110386334836117,0.264224705675907,-0.272555672591445,0,0,0,0.0382777663461012,0.302726190052154,-0.154199028572663,0,0,0,0,1.15693228214069,-0.0830352114216233,0,-0.527032886355704
X601328.CH.EQUITY,0,0,0,0,0.303307728303027,0,0,0,0,0,0,0,0,0.140180866132063,0,0,0,0,0,0,0,0.480250879324014,0,0,0,0,0,0,0.0303778175517715,0,0,0,0,0,0,0,0.0321286286730423,0,0,0,0,0,0,0,0.0310200575642861,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147809815756462,0.123751387212991,0.599854012766365,0.0570842374359567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.015005117180233,0.032343976301563,0,0,0,0,0,0,0.162693438476643,0,0,0,0,0.0745868510957132,0,0,0,0,0,0.156000389733604,0,0,0,0,0,0,0,0,0,0,0,0,0.178893404387721,0,0,0,0,0,0,0,0,0,0,0.11309709762825
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0716266628893353,0,0,0,0,0,0.113395299148832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337661984742205,0,-0.0332765342977849,0.647848509882799,0,0,0.0942020212566358,0,0,0,0,0.161869303619198,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671759691874644,0,0,0,0,0,0,0.14923580078447,0,0,0,0,0,0,0,0,0,0,0.0208972899888892,0.566274707411926,0,0,0.0792084223338399,0,0,0,0.0680746625612628,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548372912643078,0.161646857063241,0,0,0,0.0843171717376096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188958423818,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.159953931336563,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130829240527417,0,0.0305366573553969,0.179868166045288,0,0,0,0,0,0.153024589855498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352961003694262,0,0,0,0,0.113995772995908,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306290942016924,0,0,0,0
X601066.CH.EQUITY,-8.67361737988404e-19,0,0,-0.320520649817879,0,0,0.181183327188009,0,0,0,0,0,0,0,0,-0.149122257359757,0,0,0,0.0800142094604166,0,0,0,0,0,0,0,0.097873763464374,0,-0.0358705618875459,0,0,0,0,0,0,-0.151196618233318,0.143090196493281,0,0.172686342824357,0,0,0.10176221709967,0,0,0,0,0.869240492475986,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922442806535,0,0.0655401958871737,0,0,0,0.188232044773228,0.0100498780873133,0,0,0,0,0,0,0,0,0,0,0.849940168006932,0,0,0,0.194058283072062,0,0,0,0,-0.103850885105338,0,-0.314518358204957,0,-0.100331175201222,0,0,0.0791630012099816,-0.153871910704414,0,0,0,0,0,0,-0.142446854488215
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.344329892387772,0,0,0,0,0,0,0,0,0,-0.0906235330250558,0,0,0,0,0,0,0,0,-0.0225531684059149,0.219455253352098,0,0,0,0.0649665906479945,0,0,0,0,0,0,0.160907602160588,0,0,0,0.0699114088583735,0.211869787523796,0,0,0
X2388.HK.EQUITY,0,0.109483236433055,0,0,0,0.0462884361008591,0,0,0,0,0.0622647221024212,0,0,0,0,0,0,0,0,0,0,0,0,0.464856704642145,0,0,0.0700334102715382,0,0,0,0,0,0,0,0,0.20604114255928,0,0,0,0,0,0,0,0,0.0508607489614564,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058716696975548,0,0,0,0.0585490701901842,0,0.0294229914240671,0.0237699501429841,0,0.0699569864590924,0,0.0416516782656799,0.262581693116699,0,0,0,0,0,0,0.0995217102452506,0,0,0.0477559999185952,0,0,0,0,0,0,0,0,0,0,0.312440846502211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232706653121546,0,0,0.00790359819949589,0,0,0,0,0,0,0.300574616720623,0.115306670272026,0,0.190665032572771,0,0,0,0,0,0.566867681098248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235935766391076,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843558697833956,0,0,0,0,0,0.0162049456143802,0,0,0,0,0,0,0,0,0,0.111871218411688,0,0,0,0,6.93889390390723e-18,0.0800742155650129,0.175134583678616,0,0,0,0,0,0,0,0.221402779982676,0.158539136262737,0,0,0,0.13229183062827,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169288273328806,0,0,0,0,0,0,0,0.0785847417365508,0.243402552634626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294558896996411,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395195755968342,0,0,0.141574323946734,0,0,0,1.38777878078145e-17,0.337007466968293,0,0,0,0,0,-0.0284863406027245,0,0,0,0,0,0,0.433039294556186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848
X12.HK.EQUITY,0,0,0,0,0,0,0,0.122622359358233,0,0,0,0,0,0,0,0,0.304106629348905,0,0,0,0.0419716032540639,0,0,0,0,0,0,0,0.014736954745074,0,-1.0842021724855e-19,0,0,0,0,0.443472246841362,0,0,0,0,0,0,0.0905677601757478,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0
X002142.CH.EQUITY,0,0,0.0107272488166121,0,0,0,0,0,0.335993735679569,0,0,0,0,0,0.161214525683086,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0944437422185264,-0.111667078299706,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.224532984339111,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0616401744109072,0.0885486444392152,0,0,0,0,0,0.0436169357363442,0.0290266597116832,0,0,0.318621105220242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166185579968,0.188526690463688,0,0,0,0,0,0,0,0,0,0.182614627879068,-0.126821299292107,0,0,0,0,0,0.0604954869971151
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351628102689777,0,0,0,0,0,0,0,0,0,-0.129720408368477,0,0,0,0,0,0.143408477788065,0.316696315823528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126437549451479,0,0.141305432426325,0,0.196027464460077,0,0
