,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.207618106596479,0,0.033965121596741,0,0,0.389581768729748,0,0,0,0,0,0,0.0101248288364558,0,0,0,0,0,0,0,0,0,0,0.251630110851546,0,0.0409106788033246,0,0.00256278171868015,0,0,0,0.0869977452018466,0,0,0,0.0533003415459838,0,0,0,0,0,0,0,0,0,0,-0.090381326029983,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677693,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383374,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0
X601939.CH.EQUITY,0.277174051129394,0.046223834544617,0,0,0,0,0.0352371725197703,0.319585836612075,0.292782134644543,0,0,0,0,0,0,0.192022723811815,0,0,0.0463789881695399,0,0,0,0,0,0,0,0.124249071979257,0,0.150774017079009,-0.0176741775902967,0,0,0,0.0772117322316747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0342943728210072,0,0,0,0,0.484114015595874,0,-0.0448076581008747,0,0,0.0371166190251036,0,0,0,0,0,0,0.109851681143243,0,0,0,0.087058948151843,0,0.0781202454307841,0,0,0.0834748844663769,0,0,0,0,0.0256353347545008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392603251587019,0.0193850236977899,0.0838970362049967
X1299.HK.EQUITY,0,0,-0.0583658447137857,0,0,0,0,0,0,0.155752890665367,0,-0.0737754079730776,-0.0926811938908702,0,0,0,0,0,0,0,0,0,0,0.156229088881459,0,0,0,0,0,0,0,0,0,0.121754145470919,0,0,0,0.0516008907040872,0,0.223543416101071,0,0,0,0.244917500620995,0,0.0868621793959727,0,0,0.178415089153153,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0.134164666800898,0,3.46944695195361e-18,0,0.380222298327306,0,0,0,0,0,0,0,0,0,0,0,0,0.154426164249128,0.38927876936068,0,0,0,0,0,0,0,0,0,0,0,-0.00267766274397422,0,0,-0.0658402536655705,0,0,0,0,0,0,0,0,0,0,0.013836643224686,0,-0.0438540377706385,0,0,0
X5.HK.EQUITY,0,0.0425173915183537,0.063068437985018,0,0,0,0,0,0,-0.0272361125767851,0.141485013725249,0,0,0,0,0,0,0,0,0,0,0,0,0.142038368602299,0.0321975030418379,0,0,0,0,0,0,0,0,0.16613138423161,0,0,0,0.0158422370649505,0,0,0.334746086735104,0,0,0.131209111082985,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357297906682025,0,0.332625709043301,-0.139437158831191,0,0,0,0,0,0,0,0,0.142777466796992,0,0.156648726555403,0,0,-0.0836126977546807,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.258508385696952,0,0,0.0564131756272618,0,0.207600040225889,0,0,0,0,0,0.179861834115043,0.0788169977420017,0,0,0.132703801934093,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908439498546036,0,0.458508610477755,-3.46944695195361e-18,0,-0.0948419668020973,0,-0.0412101780924162,0,0,0,-0.104123851112269,0,0,-0.0390988261887749,0,0,0,-0.0102108423075869,0.275425375509821,0,0.0118297523706583,0.126508850991923,0,0.115246872680795,0,0,0.147299425486813,0,0,0,0,0,0,0,0,-0.0177746485823877,0,0.0193989796615415,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.059800294429273,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298677135503749,0.0434607012371701,-0.0472293054766823,0.0718070373743195,0.446226596666617,0,0,0.472439750070092,0,0,0,0,0,0.201540890550493,0,0.192878946361448,0,0,0,0,0,0,0,0,-0.416834334011108,0,0,0,0,0,0,0,0,-0.0405137483735744,0.239004451185968,0,0,0,0,0,0.0188858605145342,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0061487750685549,0,0,0,0,0,0,0,0.170969273048263,0,0,0,0,0,0,0,0,0,0.0670508628938286,0,0,0,0,0.215274819225333,0,0,3.46944695195361e-18,0.060201871290164,0,0,0,0,0,0.282631929056458,0,0.0246419599009284,0.0943107553268119,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632375,0,0,-0.0629793742069341,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858705,0,0.0933980469501369,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402
X601328.CH.EQUITY,0,0,0.0563470297772908,0,0,0,0.0114422365103441,0.0193885497305456,0,0,0,0,0.220855914197109,0,0,0,0,0,0,0.303696138069267,0,0,0,0,0,0.0593338059786617,0.109565931018648,0,0,0,0,0,0,0,0,0.109344455216181,0,0.116243150238599,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0415958514099486,0,0,0,0,0,0.0189213404801077,0,0,0,-0.0194719085441139,0,0,0,0,0,0,0.432395369301841,0,0,0,0,0.082009886823532,0,-4.33680868994202e-19,0.0671850655151528,0,0,0,0,0.0525993367078806,0,-0.0154291288696766,0,0,0,0,0.137391977630673,0,0,0.0734766294256305,0,0,0.0245711987896406,0,0,0,0,-0.0198265470570068
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0391749181988862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777249340965394,0,0.0711903493945615,0,-0.0428346544213846,0.0428905330092644,0,0,0.0561227039900927,0,0,0,0,0,0,0,0.224500865275495,0.528981431677602,0,0.0523188168490718,0,-0.528779709035457,0,-0.0875265182402691,0.0908812242078242,0
