,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0.0810314102583193,0.14840362268337,0.0896076119992736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877009271515663,0,-0.0407833691752266,0,0,0,0,0,0,0,-0.0228606327213678,0.199731113042613,0,0,0,0,0,0,0,0,-0.135843941258119,0,0,0,0.617521185609665,0,0,-0.191369427833243,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00592545046058848,0,0,0.0277069151287472,0,0,0,0.684742863314666,0,0,0.012862540102584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123000858418452,0.0225391945386031,0.180818082592484,0,0,0,0,0,0,0.0250749548869351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792094697167929,0.37613753676553,0.0305390498170457,0,0,0.0666499765476099,0,0,0,0,0,0.0686837251856395,0,0,0,0,0,0.0810186502077809,0.0399336096662994,0,0,0,0,0,0,0.0381267734425778,0.0238917100323566,0,0,0.0355830517723769,0,0,0.0283050257277817,0.0259852852057171,0,0,0,0,0,0,0,0,-0.00559944369237969,0.233016799038411,0
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0
X601328.CH.EQUITY,0.108271349333104,0,0,0.140352094065346,0,0,0,0,0,0,0,0.0536315877381413,0,0,0,0,0.0849401723674812,0,0,0,0,0,0.390234704393836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254471152260954,0,0,0,0,0.0785463212971077,0,0,0,0.00559847800528941,0
X600000.CH.EQUITY,0,0,0.0337182451151667,0.263284460743974,0,0.17884472020957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656150067121861,0,0,0,0,0,0,0,0,0,0,0,0,0.277188218878524,0,0,0,0,0,0.685421468326732,0,0,0,0,0,0,0,0,0.0687405665658997
X000001.CH.EQUITY,0,0,0,0,0,0.409330272004261,0,0,0,0,0,0.088013482774358,0,0,0,0,0,0,0,0.0324333961241062,0.0138052140986366,0,0,0,0,0.102514764202035,0,0.109709269284302,0,0,-0.227666591898815,0,0,0,0,0,0,0,0,0.223036000400714,0.0487639694343577,0,0,0.0507712956822476,0,0,0,0,0,-5.42101086242752e-20
X601319.CH.EQUITY,0,0,0,0.143205784599409,0,0,0,-0.0739210024677873,0,0,0,0.0807528011505843,0.015970381873941,0,0.338798815282547,0.0302834767179782,0,0,0,0.0786273365734154,0,-0.00158449470471415,0,0.0761408033106154,0,0,0,-0.20922886580548,0,0,-0.0774443134872869,0,0,0,0,0,0.100273897064273,0,0,0,0,0.196447017366447,0,0,0,-0.0285738615554738,0.141345280165289,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832117886270341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415775739654692,0,0,0,0,0,0,0,0.0313205368870183,0,0,0,-0.0579389498211665,0.0908390525724943,0,0,0,0.138075268741866,0,0,0.276061485793785,0,-0.0466597610456855,0,0
X1109.HK.EQUITY,0.229802307614308,0,0,0,0,0.133506092533479,0,0.184775262337654,0.080122014377423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660565183540331,0,0,0,0,0,0,0,0,0.108124113111336,0,0,0,0,0,0,0,-2.16840434497101e-19,0.255038179427078,0,0,0.113736841767866,0,0,0,-0.127186193801301
X600016.CH.EQUITY,0,0,0,0.0520553145202538,0,0,0,0,-0.0356360159149891,0,0,0,0,0.0732568770821199,0,0.113930982943396,0,0,0,0,0,0,0,0,0,0,0.0461890307886152,0.0489810219036536,0,0,0.0275139752615301,0.215297032252455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153050637984117,0.0544387372128168,0,0,0
X601998.CH.EQUITY,0.168502638010827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694558385080007,0.00688527156636216,0.0062682973289087,0,0,0,0,0,0.0685431497475154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273572001483407,0,0,0,0,0,0.148183995967482,0,0.490868514570957,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0
X688.HK.EQUITY,0.291856974453091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098788824369,0,0,0,0,0,0,0.0138471086015547,0.0588195538896635,0,0.280045929730212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154014603585921,0,0.00951881972847708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405911714108176,0,0,0,0,0.159124747598381,0,0,0,0,0.0648768861919956,0,-0.15169756899079,0,0.00983055628273248,0,0.229604985226148,0.275531794361036,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826710528075029,0.499469072358209,0,0,0.120757139383066,0,0,0,0,0,0,0.0311841556294431,0.0426523597252958,0.046226502363252,0.0201120598973637,0,-0.213411620400829,0,0.067798228660934,0.190632270896619,0,0,0.0344149627202332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629822137182385,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424668063165843,0,0.163676386545611,0,0.0611297461685577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175434157505316,0,0,0,0.0813809695796246,0,0,0,0.352784140246079,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0686526090692579,0.0115577691917699,0.0897710432312003,0,0.0342375721555262,0,-0.144650266852881
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175193609455307,0,0,0.0947471502355806,0,0,0,0,0,0,0,0,0,0.0925555937066431,0,0.139023965071222,0,0,0,0,0,0.041303885847215,0,0,0,0,0,0,0,0,0.079863746863166,0,0,0,0,0,0,0,0.040022997281753,0,0,0,0,0.0725791053253977,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0
X267.HK.EQUITY,0,0.0878056034470742,0,0,0,0,0,0,0,0,0,0,0.16316110276346,0,0,0,0,0,0,0,0,0.0538107361924462,0,0,0,0.107675448554135,0.2714290419804,0.0972254020895977,0,0,0,0.185690849056827,0,0,0,0,0,0,-0.0185137057991576,0,0,0,0,0,0,0.106484350820042,0,0,0,0
X600999.CH.EQUITY,0,-0.0275133741633778,0,0,-0.115880976605481,0,0,0,0,-0.000951022372780655,0,0,0,0,0,0,0.527495028418598,0,0,0,0.0746511506967576,0,0,0,0.193347799600939,0,0,0,-0.504590714903692,0,0,0,0,0.168043857462887,0,0.256763040586404,0,0,0.0602959135581873,0,-0.682623710409016,0,0,0,0,0,0.213182738216391,-0.223558316745154,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543261071430456,0.231222740418041,0,0,0,0,0,0,0,0.0293156590134071,0.038031713359267,0,0,0,0.0379939002929998,0,0,0,0,0,0,0,0.477564826859914,0,0.0326860665296212,0,0,0,0,-0.0164879619641378,0,0,0,0,0,0,0,0.0973180039251255,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473873567553203,0,0,0,0,0,0,0,0,0,0,0,0.0913647536110682,0.105386528549227,0,0,0,0,0.0560083326716248,-0.102630820447053,0,0,0,0,0,0,0,0,0.287704402649653,0.0253317908203212,0,-0.0858428867468136,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574004,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0.000652550293629785,0,-3.46944695195361e-18,0,0.128023809633649,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429918103724315,0.581128250970257,0,0,0,0,0,0,0,0,0,0.403679011965513,0,0,0,-0.0635418336900771,0,0,0,0.497823592613561,0,0,0,0,0,0,0,0,0,0,0,-0.0329893902740047,0,0,0,-0.269309116404631,-0.0968855493567733,0,-0.126459288305509,0,-0.0462859980888556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430574889191289,0,0.0895149901646572,0.349932754215289,0,-0.0675767495610067,0,0,0,0,0.0903697112312784,0,0,0,0,0,0,0,0,0.134324941919676,0,0.18046655377331,-0.0633031700904715,-0.227219548360728,-0.241669691714749,0,0,0,0,0.199622394828736,0,0,0,0,0,-0.179405856645976,0,0,0,0,0.762547287335433
X601229.CH.EQUITY,0.841081638283299,0,0,0,0,0.0645004538039368,0,0,0.377643023323147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636904460913602,0,0,0,0,0,0,0,0,0,0,0.126179706684459,-0.147291369154456,0,0,0,0,-0.0273761321241177,0,0,0,0,-0.220344241900649,0,0.0959302379684746,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.112881852487264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160941545667474,0,0,0,0,0,0.248434455394714,0,0,0,0.00102242706664886,0,0,0.22331939174915,0,0,0,0,0.0729130626634881,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471305120741392,0,0.0266832629912279,0,0.149996400164234,0,0,0.0187271735522752,0,0,0,0,0,0,0.0894712823618488,0,0.00825942586305424,0.115237005731218,0.048023817375434,0,0,0,0,0.0957011546417582,0,0,0.103857340797493,0,0,0,0,0
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769962881884286,0,0,0,0.0903655364964439,0,0,-0.170245074060016,0,0,0,0,0,0,0,0.238248134357028,0,0.0920467273523352,0,0,0,0.00140748854331468,0,0,0,0,0.523087408178202,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765094568735342,0.047434061518795,0,0,0,0,0,0,0.103405556104453,0,0,0,0,0,0,0,0,0.0876245709852269,0,0,0,-0.0440890417329082,0,0,0,0,2.16840434497101e-19,0,-0.0069221473640399,0,0,0,0,0.0345470639573045,0,0.00348018420411535,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.088823444510422,0,0,0,0,0,0,0,0,0,0,-0.138651499430118,-0.282015636543306,0,0,0,0,0,0,0,0.0411634916354911,0,0,0,0,0,0.0770508425778833,0,0,0,0,0,0.0916284615541738,0,0.214944607726419,0,0.670583111034521,0,-0.0248343656636592,0,0.168765338328469,0,0
