,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0.0793972332937288,0.0787359290577266,0,0,0,0.140410184247541,0.00188467142185792,0.0979230131348102,0,0,0,0,0,0,0,0,0,0,0,0.0925800690518034,0.269435354712389,1.0842021724855e-19,0,0,0,0,0,-4.23022483567277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778955247257726,0,0.0375271135496212,0,0,-0.0351729649219004
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204088,0,0,0,0.125198585350515,0,0.00703598653006459,0.636867357505975,0.161122854640037,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846727974571,0.0341930287860905,0,0.142894629613266,0.00416135023508511,0,0,0,0,0,0,0,0,0,0,0.138880595016469,0,0,0.0942168010112089,0,0,0,0,0,0,0.102083502255377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503197789175,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108362626683927,0,0,0,0,0,-0.119179580171773,0,0,0,0,0,0,0,0,0,0,0.125653016214133,-0.120697851168993,0,0,0,0,0,0,0.076779784752396,0,0.123671707477268,0.20622583571737,0,0,0,0,0.0966368723862333,-0.0438999079139229,0.195230224371747,0,0,0,0,0,0.0287920889948654,0,0.241847659388889,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141031597659417,0,0,0.0344089188369689,0,-0.0446060659427686,0,0,0,0,0.0321809133965498,0,0,-0.0574220249799345,0.0765907448727639,0.0230153585238142,0,0,0.12470426119861,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161233365543242,0.0256677163242687,0.13598948493516,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231431088522758,0,0.231995953075102,0,0.027667789810214,0,0,0,0.0380020469876905,0,0,0.0527097396063821,0,0,0,0,0.238799872886817,0,0,0,0,0,0.117047000395266,0,0,0,0,0,0,0.0591037861537049,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793247225961,0.482379527982819,0,0,0,0,0,0,0,0.202657388820758,0.179412959123863,0,0,0.222787690203945,0.492051983783258,-0.536221780106516,-0.0578050408103157,0,0,0,0,0,-0.0883191783107016,0,0,0,0,0,0,0.0461980806641018,0,0,0,0
X601998.CH.EQUITY,0,0.230783037377588,0,0,0,0.201147073803087,0,0,0,0.0917547021326758,0,0,0.0543131655755894,0.0909874811956144,0,0,0,0,0,0,0,0.0443137916463346,0,0,0,0,0,0,0,0,0,0.0691030554184921,0,0,0,0,0,-0.0604025035656293,0,0,0.0932328916375469,0.0295680268611304,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736041578677447,0,0.0450475722572923,0,0,0,0.267626562568983,0.306777738679357,0,0,0,0,0,0,0,0,0,0.0253184803843495,0,0,0,0,0,0,0,0.0230915088341038,0,0,0,0,0,0,0,0,0,0,0.0433052254009532,0,0.0890457928358893,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258835696534922,0,0,0.0895901616737492,0,0.23278849473583,0,0,0,0,0,0.179590546403738,0,0,0,0.0311345006641529,0,0,0,0,0,0,0,0,0.208453641613267,0,0,-0.0855437958115002,0,0,0,0,0,0.0184632849503704,0,0,0,0,0,0,0,0.178790256407219,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803692860717487,0,0,0.0335667507213232,-0.216196409438074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575602997441838,0,0,0,0,0.468230067354332,0,0.0296002627039071,0,0,0.0766934526462449,0,0,0.145974347026829,0,0.127190578468017,0,0.0958727356893498,0.00931284251506559,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250741132293183,0,0,0,0,0,0,0,8.67361737988404e-19,-0.237738333002278,0,0,0,-0.0224155364620138,0.273729376199727,0,0.112411549613803,0,0,-0.0161291329676883,0,0,0,0,0.169024752684901,0.432481632637913,0.00906283856961995,0,0,-0.020103232354338,0,0.104894434247617,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.17353200315912,0.0117284077653475,0,0,0
X601818.CH.EQUITY,0.242711180337371,0.105071574702034,0,0,0,0,0.0529947294942403,0,0.0965328140892277,0.0576139417167126,0,0,0,0.122807566060947,0,0,0,0,0,0,0.0618996261920277,0,0,0,0,0.141886111832163,0,0,0.0624112113587731,0,0.0224998200883557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273188695744993,0,0,0,-0.122449467601374,0,0,-0.0502010794480084,0.305193316172553,0.653798585265345,0,0,0,0,0,0,0,0,0,0.0535991404786267,0,0,0,0,0,0,0,0,0,0,0,-0.132787146456891,0,0,0,0,0.0420098301878519,0,0.0523272768025572,0,0.0550756666469677,0,0
X1109.HK.EQUITY,0,0,-0.175038448497692,0,0.096727634297271,0,0,-0.0239895447838488,0,0,0,0,0,0,0,0,0,0,0.0744799667342931,0.0488771328671349,0,0,0.058540566879566,0,-0.0372822828206983,0,0,0.0652635169964977,0,-0.0428182677431998,0.211153458327428,-0.0600737000068585,0,0,0,0,0.0636605625110628,0,0,0,0,0,0,0,0,0,0,0,0.0381128232637644
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243031516788023,-0.0668532136477599,0,0,0,0,0.110753728320747,0,0,0.242446624451667,0,0.310193822092444,-0.258581225469004,0,0,0,-0.15539806516914,0,0.0084937778997534,0,0,0,0,0,0,-0.130435174997969,0.0629195464817205,0.093997960942926,0,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520105,-0.0454490401848883,0,0.0670784318963453,0,0,0,0,0,0.0167285992763335,0,0.140859683939988,0,0.0043012377648657,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505958,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165
X600048.CH.EQUITY,0.261681045768841,0,0,0,0,0,0,0,0,0.0437479042939449,0,0,0,0.697499270251114,0,0,0,0,0,-0.036555820476447,0,0,0,0,0,0,0,0,0.0373627786508146,0.028729369817664,0,0,0,0,0,0,0,0.0666151824351113,0,0,0,0,0,0,0.0809538601146355,0,0,0,0
X601211.CH.EQUITY,0.0660570584153166,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.0987991642413041,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746564,0,0,0.119606095424238,0,-1.73472347597681e-18,0,0.086096365240412,0.0731104393240962,0,0,0,0.439247650681675,0.119949156919719
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489041874701492,0,0,0,-0.135533785878811,0,0,0.326213992292662,0,0,0,0,0,0,0,0.0950054847118427,0,0,0,0,0.0365934048018174,0,0.146472769913395,0,-0.156342101122712,0,0,0,0,0,0,0,0,0,0,0,0,-0.115687916682286,0,0,0,0.250706623020171
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981407,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315053,0,0,0,0,0,0,0,0,0.0433497016660975,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.17784383490754,0.160732429424823
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.29556511154382,0.0539549723460611,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0917907549948148,0,0,0,0.0589726387281658,0,0,-0.0168211206594853,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.198155268117136,0,0.0785253889106221,0,0,-0.0293655842595854,0,0.247734169427782,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375131331328865,0,0,0.00363395986769712,0,0,0,0,0,0,0,0,0,0,0,0,0.040495579624838,0,0,0,0,0,0,0,0,0,0,0,0,0.023634314907599,0,0,0,0,0.0555235914528753,0.379487633983674,0,0,0,0,0,0.0936773203458712,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094558343957078,-0.0300246156956848,0,0,0,0,0.249339715912217,0,0,0,0.0555743881719309,0,0,0,0.00428977830528699,0,0.198109894473843,0.220448754609749,0,0,0,0,0,0,0,0,0,0,0,0.200588726651871,0.0308724275752374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113342512787165,0,0,0,0,0,-0.0258466865249228,0.0694807185001306,0,0,0,0,0,0,0,0,0.311072769219792,0,0,0,0,0,0,0,0,0,0,0.016332478726603,0,0,0.372572348602954,0,0,0.153158564448648,0,0,0,0,0,0.0189891472903904,-0.136785193710227
X2882.TT.EQUITY,0,0,0,0,0.308086753768756,0,0,-0.584431168454712,0,0,0,0,0,0,0.510623212847131,-0.267375420132231,0,0,0,0.15806052335159,0,0,-0.0523751821183962,0,0,0,0,0.161553576158243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128363213802781,0,0,0,0.0180052645550462,0.104316151245586,0,0.0286007865201817,0,0,0,0.236008336982414,0,0,0.0405482293452088,0,0,0.0276816893779989,0,0,-0.102950505027124,0,0,0,0,0,0,0.132404012663466,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789287220931376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740848156418,0,0,0,0,0,0.0250303191889333,0,0,0,0,0,0,0,0,0,0,0,0.147144106622717,0.0353032841417237,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143025107691538,0,0,-0.011690709878888,0,0,0,0,0,0,0,-0.0140360844741239,0.404196851660908,0,0,0,-0.0458472519564954,8.67361737988404e-19,0,0,0,0,0.294136544709569,0,0,0,0,0.02895660146321,0,0,0,0.189029704893583,0,0,0,0.0547720468870478,0,0
X002736.CH.EQUITY,0,0,-0.0669185121796139,0.0160432594849951,0,0,0,-0.0795714130439906,0,0,0,0.19899338848236,0,0,0,-0.0509131063042347,0.04872516933191,0,0,0,0,0,0,0.00125628424310385,0,0,0,0,0,0,0,0,0,0.334921308572452,0,0,0,0.105619637996146,0.472970482141633,0,0,0,0.00108167153883008,0,-0.0276210004929708,0,0,0,0
