,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0,0.430285921672277,0,0,0.0768861879958779,0,0,0,-0.0450078690173562,0,0,0,0,0,0.0180053769178976,0,0,0,0,0,0,0.0596944076547784,0,0,0,0,0,0,-0.0411173982393579,-0.00461897903278335,0,0,0.114277984062761,0,0,0.0154296746239816,0.0855457833962338,0,0,0,0,0,0,0,0,0.212423902758211,0.0318116468824569,0
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0
X601939.CH.EQUITY,0,0,0,0.351664569115984,0,-0.077172348038002,-1.38777878078145e-17,0,0,0,0.0854792056334221,0,0,0,0.0762940942529934,0,0,0,0,0,0.0360667808586275,0,0.608426363791245,0,-0.20577569905919,-0.136342550692882,0,0,0,0,0.00679854410589821,0.0908923086956254,0,0,0,0,0,0,0,-0.122227466513026,0,-0.0269764898184102,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.271364455948183,0,0.0224433953983715,0,0,0,0.21869383686071,-0.0242481227992312,0,0,0,0,0,0,-0.0305382413714506,0.201941773978823,0,0.0232660351062049,0,0,0,0,0.082487101294898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625807098777877,0,0,0,0,0,0,0,0.189324150486357,0,0,0,0,0
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0
X601988.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.330412710694451,0,0,0,0,0,0,0,0,0,0.50509650632524,0,0,0,0,0.0388796393231079,0,0,0,0,0,0,0,0,0,0.0101335894696058,0.142849381817907,0,-0.0681765870102932,0,0,0,0,0,0,0,0,-0.01404835781424,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257919872074292,0,0,0,0.323154935360226,0,0,0,0,0,0,0.0795363416408976,0,0,0,-0.0139681772233477,0,0,0,0,0,0.128445576296453,0.0402919209144948,0,0,0,0,0,0,0,0,0,0.0410890373961247,0,0.127527967842237,0,0.118997537335034,0,-0.0794655687419942,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456954537080773,0,0,0,0,0,0.0945662117893622,-3.46944695195361e-18,0,0,0,0.595426306452289,0.0500680517286956,0,0,0.060401172586079,0.0526989646221198,0,0,0,0,0,0,0,0,0.180968813491188,0,-0.106730235426903,0.0978884891168687,0.0519683751564446,0,0,0.120297429625367,0,0.171336200950132,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114607627382923,0,0,0,0,0.00240884163898292,0,0,0,-0.0782163285919649,0,0,0,0,0,0,0,0.485085630719581,0.129823015908477,0.0138417738849502,0,0,0,0.16041670786423,0,0,0.416218224232015,0,0,0,0.184234808108938,0.0135269763129281,0.0567123268277724,0,0,0,-0.440317573396439,0,0,0.0928977573045967,0,0,0
X601658.CH.Equity,0.253707859496084,0.124999413963833,0,0,0,0,0,0,0,0,0,0,0.142524306458885,0,0,0.239475591627964,0,0,0,0,0,0,0.00286073831463335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580457260225814,0,0,0,-0.0373037090216461,0.110103577485472,0,0.0387244820303771,0,0,0.0533353443929161,0
X601166.CH.EQUITY,0,0,0.029393126331539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655810111548262,0,0,0,0,0,0,0.0704572159992096,0,0,0.0343372157186185,0.324293962346666,0,0,0,0,0.0329625232353696,0,0,0,0,0,0,0,0,0,0.252106174778422,0,0.167846253993371,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.104641781459129,0,0.120873357225901,0,0,0.0576274108108479,0,0,0,0.0493479915827862,0,0,0,0,0,0,0,0.257063481626842,0,0,0,0,0,0,0,0,0,0,0.208740174210539,0,0,0,0,0,0,0.0827788368884492,0,0,0,0,0,0,0,0,0,-0.0115989130652259,0.108642141969789,0,0
