,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.375893071605871,0.242713072085799,0,0.163959730490591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595706944243969,0,-0.0701336357982567,0,0,0,0,0,0,0,0,0,0,0,0.240471474728588,0,0,0,0,0.0152149918205798,0,0,0,0,-0.150158834414732,0,0,-0.196550742326502
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569
X601939.CH.EQUITY,0.296301272594638,0,0,0,0.0883497813030297,0,0,0,0,0,0,0,0,0.113520867313522,0,0,-6.93889390390723e-18,0,0,0,0.038217303953705,0,0,0,0,0.29413245701823,0,0,0,0,0,0,0.131671809032626,0,0,0,0,0,0.00151635544564392,0,0,0,0.0301015985994842,0,0,0,0,0,0
X601288.CH.EQUITY,0.134942111548575,0,0,0,0,0.0441358243195901,0,0,0.0710083861149643,0.0896402743849761,0,0,0,0,0,0,0,0,0,0,0.100960415436042,0,0,0,0,0.130005339494652,0,0,0,0,0,0,0,0,0.0464319793210735,0,0,0.0788320487894911,0,0.0670579476480053,0,0,0,0.271722530207721,0,0,0,0,0
X5.HK.EQUITY,0,-0.0212751261174587,0,0.394270474574519,0,0,0,-0.0216553029803853,0,0,0,0,0,0,0,0,-0.0707237787926716,0.0296479957393748,0,0.190282890179316,0,0,0.433742119338963,0,-0.0672173875232797,0,-0.0243100393787383,0,0,0,0,0,0,-0.289971960331778,0,0.0497012047526139,0,0,0,0,0,0.234379130255066,0,0,0,0.0184951489692009,-0.422501964890664,0,0
X601988.CH.EQUITY,0.0379323190350716,0,0,0.171716921532926,0,0,0,0,0,0,0.173419113393726,0,0,0,-0.0957327824740744,0,0,0,0,0,0,0.441697439849342,0,0,0,0,0.0664657464825425,0,0,0,0,-0.0209631976074776,0,0,0.0334904239144261,0,0,0,0,0.0473593594021812,0,0,0,0.080264817173378,0,0,0,0,0
X600036.CH.EQUITY,0,0.369468152783045,0,0,0.0993166297911007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425170852968,0,0,0,0,0,0,0,-0.113821075144934,0.125490425141174,0,0,0.0765184639498643,0.0472273872482471,-0.0548950265850343,-0.0147592902869136,0.231641271027089,0.0621780008766729,0,0,0,0.174199203898134,0,0,0,0,0,0,0,0,-0.0340882317875606
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24849709376979,0.141191837967549,0,0.255946624495736,0,0.087369328232153,0,0.0458036373956261,0,0,0.144942460810489,0,0,0,0,0,0,0,0,0,0,-0.180660389723238,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.052139674710164,0.0282309596573431,0.0531973745762626,0.0137620598436718,0.110152836423727,0.382763032700075,0,0,0,0,0,0.152906510215433,0.0941845721904469,0,0,0,0,0,0,0,0,0.0217413503472703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776071388238712,0,0,0.0947362272467239,0
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0
X600000.CH.EQUITY,0,0.208194762983257,0,0,0,0.0970046679053193,0.134454727471799,-0.00889405694578779,0,0.133306054588295,0.0643098017825016,0,0,0,0,0,0,0,0,0.00202722843510509,0,0.273579721298526,0,0,0,0,0,0,0,0,0,0,0,0,0.0113243600402151,0,0,0,0.0782904973866454,0,0,0,0,0.0119993195479903,0,0,-0.183889987254275,0,0.0415812460494799
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0
X000001.CH.EQUITY,-0.0517177007520759,0,0,0,0,0,0,0,0.0574231309884674,0,0,0,0.169210738763585,0,-0.0461863361265662,0,0,0.256842429823141,0,0,0,0,0,0,0,0,-0.326109549546833,0.0874700487257855,0,0,0,0,0,0.253867333091291,0.158521960068701,-0.22334729709862,0,0.018783498976101,0.395955959383877,0,0,-0.0226441959899375,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0760354249629065,0,0.140857006880986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.285650421512956,0,0,0.279919443957911,0,0,0,0,0,0,0,0,0,0.419360178873564,0,0,0.225057451393496,-0.190678135374209,-0.296207042204532,0.0400952617901497,0,0.0146769068479654,0,0,0,0,0,-0.0487665896778026,0.118495634292998,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947692347787624,0,0,0,0,0,0,0,0,0,0,0,0,0.0819162632659701,0,0,0,0,0,0,0,0.23196702402679,0,0,0,0,0.143295689899807,0,0,0,0,0,0,0.32865414183973,0,0,0,0,0,0,0,0.0062808624561201
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0
