,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0.711696343187511,0,0,0,0,0,0,0.0611042477368448,0,0,0.0906668626946808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126102687895205,0,0,0,0,-0.012113357996921,0,0,0,0,0.0640178740340368,0,0,0,-0.0249898078669398,0,0,0,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,0
X601939.CH.EQUITY,0.1532693137136,0,0,0.303073778185969,0,0.251301545941865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996543093754329,0,0,0,0.0805716363742085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498382435454423,0,0
X601288.CH.EQUITY,0.164815557484336,0,0.0903109037158681,0,0,0,0,0,0,0.155254686760057,0,0,0,0,0,0,0,0.128161793929893,0,0,0,0.0277416685090457,0,0,0.0118150746434166,0.291778468788104,0,0.042738216000113,0,0.0569794772605234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0.111824753552128,0,0,0,0.100705368839596,0,0.51896134491627,0,0,0,0,0,0,-0.267982428289665,0,0.193322141187594,-0.0653128475122086,0.237917992158882,-0.0683849473586953,0,0,0,0,0,0,-0.162105522877643,0,0,0.191885335949082,0,0,0.274102222499188,0,0,0,0,0,0,0,0,0,0,0,0.0430541756207807,-0.641979288782088,-0.233251133728559,0,0
X601988.CH.EQUITY,0.166886184554819,0,0.134939377138045,0,0.0277341776063485,0,0,0,0.111736232622937,0,0,0,0.0473438490250679,0.137326245446872,0,0,0,0.0658963480743411,0,0,0,0,0.386625220408127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306895883935554
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228639432042187,0,0,0,0,0,0,0,0,0,0.23164260497196,0,2.16840434497101e-19,0,0.221712115244599,0,0,0,0.156360941098937,0,0,0.0215212325858084,0,0,0,0,0,0,0,0.0401786094962686,0,0,0,0,0,-0.0186544233962888,0,0,-0.00878120753785035,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701397
X601328.CH.EQUITY,0,0,0.0784674616942237,0,0,0,0.172234306551401,0,0,0,0.00843082664901642,0,0,0.147954068967748,0,0,0,0,0,0,0,0.269944715263528,0,0,0,0,0,0,0.0219787566752985,0,0,0,0,0,0,0,0,0,0,0.0790894259129634,0.221233606075353,0.0282895320441588,0,0,0,0,0,0.00518383268115647,0
X601166.CH.EQUITY,0,0,0.211566482015458,0,0,0.0393501842374453,0.24701924652156,0,0.0630526199628589,0.0284506250171545,0,0,0.0357567300794922,0.161574686601084,0,0,0,0,0,0,-0.0274906008013962,0,0,0,0,0,-0.0236274072146616,0,0,0,0,0,0.123976724435143,-0.0406267748894754,0,0,0,0,0,0,0,0,0,0,0.0566625241811567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153370950713983,0,0,0,0,0,0,0,0,0,0,0,0,-0.194368686010665,0,0,0,0,0.12911213532824,0,0,0.152319167502105,0.133389909509648,0.289595075909274,0,0.245034188760675,0,-0.0314900571019194,0,0,0.0430869033250948,0,0,0,0,0,0.0801732707076221,0.171093708029234,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170326522885132,0,0,0,0,0,0,-0.0227126817924056,0,0.159921044730849,0.113143940824122,0.265937895248098,0.134691733815064,0,0,0,0,0,0,0.139574155619938,0,-0.178833626600298,0,0.0206333653712511,0,0,0.212996341252683,0,0,0,0,0,0,0,0.0729113032956846,0,0,2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656991474114272,0,0.228477991345524,0.0077100070726537,0,0,0.201549740888752,0,0.0837207060133218,0,0,0,0.0813969835437466,0,0,0,0,0,0.0117657446725344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175234520902444,0.0201567146361919,0,0,0.0952260139565318,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886280725815889,0,-0.00696332431033859,0,0,0,0,0,0.109815445918468,0,0.0858893752181731,0,0,0,0.103555331153209,0.137683704296402,0.684121883673936,0,0,0,0,0,0.126815424307074,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X2388.HK.EQUITY,0,0,0,0,0.0611603230812722,0,0,0,0,0,0,0,0.280640216285822,0,0,0,0,0,0,0.163118032648478,0.189082908229076,0,0,0,0.0056626442179211,0,0,0,0,0,0.177634633397916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068462973962664,0,0,0,0
X601601.CH.EQUITY,0,0.0443668241993822,0.057840243111474,0,0,0,0.160164479778259,0,0,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,0,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490296,0,0.0194812951706128,0,0,0,0,0,0,3.46944695195361e-18,0.195029335979872,0,0.0346671026855977
X267.HK.EQUITY,0,-0.172625387838351,0,0,0.25083360890614,0,0,-0.104724565546331,0,0,0,0.126789087317834,0,0,0,0,0,-0.168674261161774,0,0.346458619780719,0,0,0,0,0,0,0,0,0,0.47720379595363,0,0,0,0,0,0.0923437830776485,-0.212469410143687,0,0,0,0,0.166803131525885,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385468161295239,0,0,0.0704168870993027,0,0.289236174837408,0.162217883932515,0,0,0.00307269201287894,0.126623212212804,0,0,0,0,0,0,0.0328151145627899,0,0,0.26454204165849,0,0,0.0856196517331671,0,0,0,0,0,0,0,0,0,0,0.0067509040809071,0,0,0,0.100824196996013,0,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0.0841989087837752,0,0,0,0,0.175802722397505,0,0,0,0,-0.0235353127834366,0,0,-0.0916930942317808,0,0,0,0,0,0,0,0,0,0.343943804984752,0,-0.0154343689105334,0,0,0.0668331670547262,0,0,0,0,0,0,0,0,0,0,0,0,0.210625029448809,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134359494776,0,0,0,0.296093876336568,0,0,0,0,0,0,0,0,0,0,0,0,0.115396828417253,0,0,0,0,0,0,0,0,0,0,-0.000365411253911386,0,0,0,0,0,0,0,0,0.116873536674254,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781183622482052,0,0.117494788799252,0.299581429197099,0,0,0.122782026191847,0,0,0,0,0.0850373627707441,0,0,0,0,0,0,0,0,0,0.0322151784831623,0,0,0,0,-0.0178061954222322,0,0,0.0108313583432532,0,-0.0105869587394804,0,0,0,0.351732037016853,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492222,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0.159087398793958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719363539304981,0,0,0,0,0,0,0,0.0732914598390455,0.11734222226578,0,0,0,0,0,0,0,0,0,0.363011915240213,0,0,0,-0.0026428650020057,0,0,0,0.264220476655257,0,0,0
