,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.00448998477853895,0,0.0776809884491688,0.244198694987963,0,0,0,0,0.0663443953420854,0.100632266983613,0,0,0,0.240948268423264,0,0,0,3.46944695195361e-18,0.0209286350610677,0,0,0.0553868608014691,0,0,0.126564388232136,0,0,0,0,0,0,0,0,0.0523350599423921,0,0,0,-0.192712194037377,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462981364800601,0,0,0,0,-0.0416088293711223,0.0798372682471002,0,-0.309707847915869,0,0,0,0,0,0,0,0,0,0,0,0.216380547486156,0.107207190049006,0,-0.0771910159743079,0.161949680471009,0,0,0.544612613502247,0,0,0,0,0,0,0,0,0.334751933721251,0,-0.10518714449269,-0.084247183666739
X601319.CH.EQUITY,0,0.111179429040738,0,0,-0.264328082317889,0,0,0,-3.46944695195361e-18,0,0,0.0312739241772759,0,0,0,0,0,0.00548464879740216,-0.0144403496683477,0.00705663777093618,0.00571623627972846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107455128504154,0,0,-0.170825877908993,0,0,1.73472347597681e-18,0,0,0.66526261940457,0,0,0,0
X600000.CH.EQUITY,0.0330954097440957,0,0.362847616477572,0,0.0826700513444686,0,0,0,0,0.175777526768078,0.0684880111624041,0,0,0,0,0,0,0,0,0,0.102158965995941,0,0,0,0,0,0.232362722084609,0,0,0,0,-0.0231409127654014,0,0,0,0,0,0,-0.217445644838859,0.0244483731275789,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0
X11.HK.EQUITY,0,0,0.30088157138343,0,0,0.185835404358762,0,0,0,0,0,0,0.029581903769355,0,0,0,0,0,0.0728310566428112,0,0,0,0,0,0,0,0,0,0,0,0.483734266115741,0,0,0,0,0,0,-0.0300329358900224,0,0.0455914381876382,0,0.0152317637147685,0,0,0.297265620653185,0,-0.0858128434834995,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828268885584825,0,0,0,0,0,0,0,0,0,0.0367370433435765,0,0.325784666648138,0.57814438936801,0.00725642348179549,0,0,0,0,0,0,0,0.197860266971996,0,0,0,-0.161361332747222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.569926683551058,0,-0.0667036068043009,0.330981364573269,-0.515270856608829,0,0,0,0,0,0,-0.0809794036872198,0,0,0,0.725282965657901,0,0,-0.0161323126173212,0,0,0,0,0,0.10227786572372,0,-0.139810851026142,0,0,-0.0925079263879639,0,-0.282586219852074,0,0,0,-0.163544204359258,-0.0193063830027846,0,0,0,0.245144727362162,0,-0.148348593038667,0,0,0,0,-0.190790383286601
X267.HK.EQUITY,0,0,0,0,0,-0.250723797169873,3.46944695195361e-18,0,0,0,0,0.00565027632231983,0,0,0,-0.244516433497477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270758338575,0,0,0,0,0,0,0,0,0.49057482342776,0,0,0,0,0,0.5280762264232,0,0,-0.200847935115914
X688.HK.EQUITY,0,0,0.121882625300366,0,0,0,0.00823166030544951,0,0,0,0,0,0.129383577587186,0,0,0,0,0,0,0.178931620424497,0,0,0,0,0,0,0.211290175555567,0,0,0,0,0,0,0.0678487463163337,0,0,0,0,0,0,0,0.208548666428052,-0.231020279924034,-0.258070323101494,0,0.0306459339981066,0.12236987741886,0,0
X601998.CH.EQUITY,0,0,0.253451866234943,0,0,0,0,0,0,0,0.149298384921022,0,0,0,0,0,0,0.211173966991642,0,0.0555805470652287,0,0,0,0,0.0333262155753205,0,0.0112928568910261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409280196289935,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.35564744104771,0,0,0,0.0912619101907827,0,0,0,0,0,0,0,0,0,0,0.0130906861660043,0,0,0,0.0215256541884142,0,-0.0278233877438419,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.077747671906646,0.28345076211961,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400290921341602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876901817277395,0,0,0.0934302569389759,0,0,0,0,0.0158798728868078,0,0,0.0737552207698619,0.340127645035051,0,0,0,0,0.0572248740258177,0,0,0,-0.0394590347961247,0,0,0,0,0,0,-0.000552351683516014,0,-0.0301822663022594,0,0,0
X1109.HK.EQUITY,0,0,-0.2046732306837,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.139996776649269,0.45196806234453,0,0,0,0,0,0,0,0.391275679181472,0,0,0,0.234198293559833,0,0,0,0.207699368565228,0,0,-0.00208907276341151,0,0,0,0,0,0.100012920885756,0.201980017357148,0,0
X1113.HK.EQUITY,-0.275556041583203,0,0,-0.00679697112608832,0,0,0.233552611769844,0,0,0,-0.083402887457852,0,0,0,0.108977232318161,0,0,0,0,0.0477304478305186,0.0820215550148839,0,0,0,0,0.135575719333573,0,0,0,0,0,0,0.050439701284492,0,0,0,0.00511955171064623,0,0,0,0,0,0,-0.0726702153809105,0,0.27507349688479,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618141105386777,0,0,0,0.457066960307204,0,0.0190015473497534,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.1127078665781,0,0,0,0,0,0,0,0.0579595121927855,0,0,0,0,0,0.185935358098542,0,0,0,0,0.368408226454263,0,0,0,0,0,0,0,0,0,-0.138834330469914,-0.229760748159203
X12.HK.EQUITY,0,0,0,0,0.0567866041427467,-0.301294825949598,0.347359328438229,0,0,0,0,0,0,0,0,0,0,0,0,-0.347284016292228,0,0,0,0,0,0,0,0,0,0,0,0,0.471262924165068,0,0,0.274395377458959,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.447716414180662,0,0,-0.152429477169862
X823.HK.EQUITY,0,0,-0.0526901612492308,0.015768983828811,0,0,0,0,0,0,0,0.224421768074441,0,-0.178889390901534,0,0,0.100123183378469,0,0,0,0,0,0,0,0,0,0,0.157641023696587,0,0,0,0,0,0,0,0,0.180636323550008,0.00886390345523719,0,0,0,0,0,0,0,0.0035224619041173,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109681674467253,0,0,0,0,0,0,0,0,0,0.488994194370025,0,0,0,-0.0863587694642618,0,0.0305436984641094,0,-0.031999898909274,0,0.102127032255495,0,0,0,0,0.0528557359043918,0.069396037523382,0,0,0,0,0,0,0,0.0478369105836385,0,-0.0570345644819628
X001979.CH.EQUITY,0,0,0,0,0,0.0827976962998765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744887576586686,0,0,0.36919129493169,0,0,0,0,0.0474838788103874,0,0,0,0,-0.01321321034082,0,0,0.148095410723756,0.19909862802838,-0.0376266736733381
X600048.CH.EQUITY,0,0,0.107545287076114,0,0,0,0,0,0,0,0.174738918838083,0.106742762618129,0,0,0.601397946141375,0,0,0,0,0,0,0.121538145202801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267093273718143,0.102934001186203,0.00986020199326032,0,0.152700767086809,-0.0367489620200379,0,0,0,0.358614038914865,0,-0.0785673578691077,0,0.0633490700260801,0,0,0,0,0,0,0,0,0,0,0,0.040385485438983,0,0,0.0718382846225292,-0.153963360739886,0,-0.103458252440986,0,0,0,0,0,0,0,0,0,-0.0705547218357857,0,0.294569759005453,0,0,0.0206500730156684
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.024028765547176,0,0,0,0.0413691690041463,0,0,0,0,0,0,0,0.501412147748836,0,0,-0.0323363990391036,0,0,0,0,0,0.229039517907014,0.0181953993006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083
X601169.CH.EQUITY,0,0,0,0.0247700216268302,0,0,0.0446001924413711,0,0.0454153740149843,0.0867288793385428,0.0295062512578638,0.0536724771170135,0,0,0,0,0,0,0,0,0,0.283762574184773,0,0,0,0,0,0,0,0,0,0,0.0132224381472619,0,0.092313650846587,0,0,0,0,0.253470577882173,0,0,0,0.0672622680343899,0,0,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.11537012391884,0,0,0.0015032476993746,0,0.0240793945017645,0.0371090960619865,0,0,0,0,0,6.93889390390723e-18,0.0565855581588378,0,0,0,0,0.0881823200448956,0,0,0,0.232890665873527,0,0,0,0,0,0,0,0,0,0,0.309478508712418,0,0,0,0,0,0,0,0,0,0,0,0,0.0427971429802347
X600015.CH.EQUITY,0,0,0.280492464916131,0,-0.255986013894459,0,0,0.336894397442503,-0.199292844929432,0,0,0,0,-0.424074355927612,0,0,0.037539994582312,0,0,0,0,0.60931045879412,0.126064133136876,0,0,0,0,0,0.320387456968321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619959653043533,0,0,0,0,0,-0.015331410409154,0,0,0,-0.109976601713053,0,0,0,0,0,0,0,0,-0.166292883168329,0,0,0,0,-0.0418369316061081,0,0,0,0,0,0,0,0.266927146888593,0,0,0,0,0,0,0,0.912574988645668
X000166.CH.EQUITY,0,-0.0489646138865538,0,0.117966521063065,0,0,0,0,-0.0745337689180723,0,0,0,0.355794340429052,0,0.0379447006089918,0.203771551770046,0,-0.105257814830897,0,0,-0.0136354164809641,0,0.0536430921839713,0,0,0,0,0,0,0,0,0,0,0,0.325549285362444,0,0.0312660416222524,0.0660123838972292,0,0,0,0,0,0,0,0,0.321433416451782,0,0
X17.HK.EQUITY,0,0,0,0,0.190083757254194,0,0,0,0,0,0,0.446455366056544,0,0,0,0.0607330495851328,0,0,0.0326993124000365,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919777020727385,0,0,0,0,0,0.256356403022611,0.122311187690476,0,0,0,0,0,0,0,0,0.068243000163136,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.061472153699487,0,0,0,0,0,0,0,0,0,0,0.0299534360476341,0,0,0,0,0,0.396054012493176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619513689086,0.0491354211549803,0.425279648523477,0.004140509232426,0,0,0.0307811293473663
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741773409803683,0,0,0,0,0,-0.496614242539163,0,-0.0930518303288958,0,0,0,0,0,0,0,0,0,0,0,-0.110371246360039,0,-3.46944695195361e-18,0,0,0.0208024350374047,0,0,-0.137600071271081,0,0,0.140445844324729,0,0,0.0799015585138865,0,0.203589151517156,-0.0970151744098874,0.562271879559784,0,0,0.130300393279954,0,0
