,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0
X601328.CH.EQUITY,0,0,0.003155705827187,0,0,0.133385384190306,0.00945060236413434,0,0,0,0,0,0.497334605651623,0,0,0,0,0,0,0,0,0,0.0768404270018791,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173061660513892,0,0,0,0,0,0,0.164683397133422,0,0,0,0.0366270774417526,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562080120071,0,0.0535777154623917,0,0,0.113197901326405,-0.133325244846126,0,0,0,0.175849864352536,0,0,0.244827297284436,0,0,0,0,-0.0210477361245619,0,0,0,0,0.0898957758486935,0,0,0,0.0316526614391687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324132120011,0,0.0747007686259813,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502
X000001.CH.EQUITY,0,0,0.0425312941085344,0,0,0,0.197802208422132,0,0,0,0.167918727933308,0,0,0,0,0,0,0,0.0167985408613893,0.165131833209288,0,0,0,0,0,0,0,0.124519387669195,0,0,0,0,0,-0.0922397604652207,0,0,0,0,-0.207961222285717,0,0,0,0,0,-1.38777878078145e-17,0,0.24124461565601,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016592922205,0,0,-0.00946788449194771,0,0,-0.0988926949843907,0,0,0,0,0,0,0,0,0.0339399715946129,0,0,0,0,0,0,0.329753349731071,0,0,0,0,0,0.260252513925672,0,0.149206235837269,-0.0642545732272661,0,0,0,0,0,0,0,0.0207728097318251,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714747055543646,0.0337530004330964,0,-0.214436215659555,0,0,0,0,0,0,0,0,0,0,0.0107629016803648,0,0,0,0,0,0,-0.0964628308750392,0.282241733304181,0,0,0,0.273557827640379,0,0,0,0.0690091165434617,0,0,0,0,0,0.216782183074165
X688.HK.EQUITY,0,0,0,0.309331978200988,0,-0.373926083930481,0,0,0.0521734842322667,0,0,0,0,0.176398729890466,0,0,0.274042294982215,0,0,0,0,0,0,-0.00179426962350185,0,0,0.317973648241246,0,0,0.0846170887218742,0,0,0,0,0,0,0,0,-0.285177199508998,0,0,0.407770251445456,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984296149515537,0.211655271989438,0,0,0,0.253935849050009,0,0,0,0,0,0,0,0.0304032735625102,0,0,0.0782928776429794,0,0,0.0295489388325066,0,0,0,0,0.226832965593272,0,0,0,0,0,0,0,0,0.00204183422920846,0,0,0,0,0,0,0,0,0,0,0,0.0291130529047717,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977474,0,0,0.291144420743301
X11.HK.EQUITY,0,0,0,0,0.127793924372147,0,0,0,0,0,0,0,0,0,0.024181313934865,0,0,0,0.0534463880422874,0.00335599165032496,0,0,0,0,0,0.528037528600283,0,-0.069023456684658,0,0,-0.0937236285948503,0,0.292341793440175,-0.0520681170777296,0,0,0,0,0.19670487223284,0,-0.0449665928808691,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0292718823808068,0,0,-4.33680868994202e-19,0.0385313680237524,0.136271560184056,0,0,0,0,0,-0.037249292539957,0,0,0,0,-0.0311172863333458,0.436987155917779,0,0,-0.0323822116837068,0,0,0,0,0,0,0,0.107431904992822,0,0,-0.0654710293953552,0.0581589141676059,0,0,-0.03606510105612,0,0,0.192662274959405,0,0,0,0
X267.HK.EQUITY,0,0,0.0788544394079596,0,0,0.0790213854164292,0,0,0.160581737922455,0,0,0,0,0,0.113033997865534,0,0,-0.037867119764246,0.0711958752625959,0,0,0.548245808840485,0,0,0,0,0.295925858760623,0,0.016660060179359,0,0,0.0315525156976122,0,0,0,0,0,0,0,-0.200204715366348,0,0,0.11579959139394,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0081798451008793,0,0,0,0,0,0,0,0.064647264663012,0,0.357963212708426,0.16851838755966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012368493805498,0,0,0,0,0,0,0,0,0,0,0,0.185242792648172,0.152100751355414,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282825910143827,0,0,0.171039193592243,0,0,-0.0386601396139296,0,0,0,0,0,0,0,0.0883256330558233,0,-0.00541408016295803,0.346413186697571,0.139516972596181,0,0,0,0,0,0,0,0,0.112368312101461,-0.0175184754960423,0,-0.127354154922983,0,0,0,0,0,0,0.100616111314526,0,0,0,0,0,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.124163899707238,0,0.44839078184589,0,0.0299960787552501,0,0,0,0.0210609872115092,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.057133816523366,0,0,0,0.382287082821584,0,0,0,0,0.0419193311186021,0,0,0.06513513830165,0,0,0.00179767208973522,0,0,0,0,0,0,0,-0.111641204083888,0.035640790230351,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258647665363309,0,0,0,0,0,0.0263093555163081,0,0,0.226217159170421,0,0,0,0,0,0,0,0.540657666278972,0,0,0,0,0,0,0.00378400480221475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637477445733,0,0,0,0,0,0.268060181393519,0,0,0,0,-0.0846591642021874,0,-0.0592238914103175,0.16296239898692,0,0,0,0,0,0,0,0.176944385764486,0,-0.0795939043633315,0,0,0.153287736328545,0,0,0,0.0568582705341791,0,-0.033630276006221,-0.0233015951984177,0,0,0.0871128074764016,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194661109027698,-0.0867554286089513,0,0,0,0,0,0,-0.241137039812977,0,0.072821962250243,0,0.204198185117944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745824572593558,0,0,0,-0.124314411759654,0,0,0,0,0,0,0,0,0,0.474923537066423,0.248974629465828
X600048.CH.EQUITY,0,0,0,0,0.29825137953277,0,0,0,-0.282882003548259,0,0,0,0,0.209254012450122,0,0,0,0,0,0,0,0,0,-0.134242784249624,0,0,0,0,0,0,0,0,0,0,0.0922303309864884,0.109213272489669,0,0,0,0,0.0792954752972511,-0.0504980125308304,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885531959490562,-0.00398004680569965,0,0,0,0,0,0,0,0,0,0.00634505195103386,0,0,0,0.126943131816951,0,-0.2756726028027,0.132599996664361,0.658303931078187,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.134702600775533,0,0,0.26668543142698,0,-0.233140156181443,0,0,0,0,0,0,0,0,0,0.109039202831796,-0.209862632145482,0.536528836942359,0,-0.453529096659856,0,0,0,0,0,0,0.223783033119485,0,0,0,0.0846947458314787,0,0.155764042353735,0.217986801404424,0,0,0,-0.038854647271405,0.0297252112322039,0,0,0,0,0,0,0,0.0258819898820803
X12.HK.EQUITY,0,0,0,0.0750786720988937,0,0.14380404768592,0,0.264784972833177,0,0,0.212391029120999,0,0,-0.0664119539146257,-0.219745635445829,0,0.580063287230632,0,0,0,0,0,0,0.00262380580486979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130239258290732,0.10876875455421,0,0,-0.00342467793621899,0,0,0,0,-0.0376973814083137,-0.00707454596181488,0,0
X002142.CH.EQUITY,0,0.214740286392306,0,0,0,0,0.200273870349489,-0.0135801201163955,0,0,0,0,0,0,0.350762961255585,0,0,0,0,0,0,0,0,0,0,-0.0896784630953279,0,0,0,0,0,0.0308248750396757,0,0,0,-0.180209606964765,0,0,0,0.320758134521339,0,-0.0404199525520287,0,0,0,-0.0995044782003271,-0.17266771994242,0,0.0476100194551421,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022
X823.HK.EQUITY,0.0140133428341184,0,0,0,0,0,0,0,-0.0603498073419445,-0.0137698525120613,0,0,0,0.0101142938380754,0,0,0,0,-0.178605955220959,0,0,0.500070462147145,-0.275347763539379,0,0.0174172491443951,0,0,0,0,0,0.00571276118098238,0,0,0.129249861788736,0,0,0,0,0,0.121085790663243,0,0,0.16795022476825,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0
X601229.CH.EQUITY,0.153286323767675,0,0.3392751348858,0.0845192115833513,0.0436134176964661,0,0,0,0,0,0,0,0,0.00542272183283372,0,0.0607538752503643,0,0,0,0,0,0,0,0,0,0,0,0.0287551643373738,0,0,2.16840434497101e-19,-0.137585604290104,0,0,0,0,0.027244801982673,0,0,0,0,-0.0719923425887383,0.0637589026182316,0,0,0,0,0,0.547151735585804,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366656723331354,0,0,0.0485002438712362,0,0,0,0,0.0149558385917782,0,0.109753615491379,-0.0748603450452112,0,0.0630023070507805,0,0,0,0,0,0,0,0,0,0,0.0277311795949212,0,0.200106722677724,0,0,-0.0286184923720484,0,0,0,-0.0183145429359423,0,0,0,0,0,0,0,0,0.347613230028318,0,0
X1997.HK.EQUITY,0.136425042136825,0.0154697796712845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704612147990903,0,0,0.072523723797818,0,0,0,0.0702437048972931,0,0,0,0,0,0,0,0.0808532059581009,0,0.384647177713232,0,-0.238508479474173,0,0,0.0825086727694463,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.04488919069475,0,0,0,0,0,0,0,0,0,0,0,0.0680963173254156,0,0,0,0,0,0,0,0,0,0,0,0.063827146164772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457262499439456,0,0.120456749798162,0,0,0.583464135208772
X601169.CH.EQUITY,0,0.0240829893970136,0.0564591166139405,0,0,0,0,0,0,0,0,0.354379190948694,0.32449087823762,0,0,0.23508873774033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086130352842732,0,0,0,0,0,0,0,0,0,0,0,0.140274525288821,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612928782028153,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944919256633694,0,0.0385929557632591,0,0,-0.0391033495017057,0.244040477287697,0.0336536785945514,0,0,0,0,0,0,0,0.124304335468956,0,0.165890176186825,0.00076054543345698,0,0,0,0.154601269445523,0,0,0.043720480995416,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167138897540822,0,0,0,0,0,0,0,-0.0459392769721035,0,0,0,0,0,0.298066306733854,0,-0.0625845421089231,0.114781039962769,-0.124664468368525,0,0,0,0,0,0,0,0.680515366371481,0,0,0,0,0,0,0.0963023766519097,0,0,0,0,0,0
X2881.TT.EQUITY,0.33312246242116,0,0,0,0,0,0,0,0,0,0,0,0,-0.019823005216937,-0.131748711724721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.27520757423826,0.21761562067507,0,0.539331555896302,0,0,0,0.0353863045906694,0,0,0,0
X300059.CH.EQUITY,-0.0730790006926143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183474525671417,0,0,0,0,0,0,0,0,0,0,0,0,0.132208374728174,0,0,0,0,0.0308044240643488,-0.0661846427510499,0,0.491069516873877,0,0.238847789813228,0.18500376903642,-0.153024724788252,0,0.107871012114117,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.034417236810637,0,0,0,0,0,0,0,0,0,0,0,0.1183404123164,-0.0492358824806093,0,0.0487770129113236,0,0,0,0.529593621516089,0,0,0,0,0,0,0,0,0,0.0246868602660241,0,0,0,0,0.0521106217107508,0,0,0,0,0,0,0,0.25857712639059,0.00735399532384728,0.0397806990040542,0,0,0,0
