,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.498431831224131,0.0717052776722862,0.0451682652126682,0.0203568478066251,0.0376133819231722,0,0,0,0,0,0,0,0,0,0.0605189737628001,0,0.0803961558678083,0,0,0,0,0,0.0518753562156324,0,0,0,0,0,0,0,0,0,0,0,0,0.0300754689509097,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0
X601939.CH.EQUITY,0.492983187595348,0,0,0.0356997064232018,0,0,0,0,0,0.141344375689946,0,0,0,0,0,0,0,0,0,0.0131460614662442,0,0,0,0.011335022769448,0,0,0.159221148464506,0.0491906695298967,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0548172327181982,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.50147171386887,0.0502428670429479,0,0,0,0.0500692841980502,0,0,0,0.0651917504002364,0,0,0,0,0,0,0.18292169150483,0,0,0,0,0,0,0,0,0.00442917485684262,0,0,0.0885704624350723,0.0573239685915031,0,0,0,0,0,0,0,0,-0.0515130084688423,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.607835050874065,0,0,0,0,0,-0.271345391693236,0,0,0.116417148103354,0,-0.209628503804055,0.645515405014959,-0.348608577677618,0,0,0,-0.047528713850884,0.213945954271025,0,0,0,0,0,0.155848693872328,0,0,0,0.191680413593692,0,-0.0273135989110217,-0.0563751802318248,0,0,0,0,0,0,0,0,-0.306909107316149,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.176483651764211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297278534615784,0.0715714321079447,0,0,0,0,0,0,0,0,0.0734779235942415,0,0,0,0.00612768080358622,0,0,0,0.0927607772591129,0,0.0836365339858858,0,0,0,0,0,0.0370101154393244,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890491,0,0,-0.102941358225303,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208844,0,0,0,0,0,0,0,0,0,0,0.0376503782247323,0,0,0,0,0,0,0,0,0.0505904004508242,0,0.248214853780558,0
X601628.CH.EQUITY,0,0.0292042109539068,0,0.0259116692596464,0,0,0,0,0,0,0,0,0.18355856880028,0.0238964569527818,0,0,0,0,0,0,0,0,0,0,0.00701727322687104,0,0.172329377347174,0,0,0,0,0.237376984224677,0,0,0,0,0,0,0,0,0,0.192622166449221,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583860141811971,0,0,0,0,0.0769889412190393,0.0117651659083755,0,0,0,0,0.125476873066806,0.0246594972963952,0,0,0,0,0,0,0.173764870787798,0,0,0,0,0,0,0,0,0,0.0521394485480901,0,0,0.0148181513151264,0,0,0,0,0,0.192526760895415,0.238964170697659,0,0,0,0,0,0,0,0
